tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-03428,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-03429,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-03430,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-03431,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-03432,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03433,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03434,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03435,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-03436,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-03437,Midwest Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-03438,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-03439,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03440,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-03441,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-03442,Midwest Refinery,Hydrotreater,Thermocouple,,,,
XMTR-03443,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-03444,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-03445,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-03446,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03447,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-03448,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03449,Midwest Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-03450,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-03451,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03452,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03453,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-03454,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-03455,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-03456,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03457,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-03458,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-03459,Midwest Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-03460,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-03461,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-03462,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03463,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-03464,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-03465,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03466,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-03467,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-03468,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-03469,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-03470,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-03471,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-03472,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-03473,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-03474,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-03475,Midwest Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-03476,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03477,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-03478,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03479,Midwest Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-03480,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03481,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-03482,Midwest Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-03483,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-03484,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03485,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03486,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-03487,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03488,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03489,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-03490,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-03491,Midwest Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-03492,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-03493,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-03494,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03495,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-03496,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-03497,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-03498,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-03499,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-03500,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-03501,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03502,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-03503,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-03504,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-03505,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-03506,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-03507,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-03508,Midwest Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-03509,Midwest Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-03510,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-03511,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-03512,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-03513,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-03514,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-03515,Midwest Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-03516,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-03517,Midwest Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-03518,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-03519,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03520,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-03521,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-03522,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-03523,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-03524,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-03525,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-03526,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-03527,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-03528,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-03529,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-03530,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03531,Midwest Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-03532,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-03533,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-03534,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-03535,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-03536,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-03537,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-03538,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-03539,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-03540,Midwest Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-03541,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-03542,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03543,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-03544,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-03545,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-03546,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03547,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-03548,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03549,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-03550,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03551,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-03552,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-03553,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-03554,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03555,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-03556,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03557,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-03558,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03559,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03560,Gulf Coast Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-03561,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-03562,Midwest Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-03563,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03564,Midwest Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-03565,Midwest Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-03566,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-03567,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-03568,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-03569,Midwest Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-03570,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03571,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-03572,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-03573,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-03574,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03575,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-03576,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03577,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-03578,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-03579,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-03580,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03581,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-03582,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-03583,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03584,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-03585,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03586,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-03587,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-03588,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-03589,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-03590,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-03591,Midwest Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-03592,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03593,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-03594,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-03595,Midwest Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-03596,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-03597,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-03598,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-03599,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-03600,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-03601,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-03602,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-03603,Midwest Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03604,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03605,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-03606,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-03607,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-03608,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-03609,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-03610,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03611,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-03612,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-03613,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-03614,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-03615,Midwest Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-03616,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-03617,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03618,Midwest Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-03619,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-03620,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-03621,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-03622,Midwest Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-03623,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-03624,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-03625,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-03626,Midwest Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-03627,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-03628,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-03629,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-03630,Midwest Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-03631,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-03632,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-03633,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-03634,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-03635,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03636,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-03637,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-03638,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-03639,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-03640,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03641,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03642,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-03643,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-03644,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-03645,Midwest Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-03646,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-03647,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03648,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-03649,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-03650,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-03651,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-03652,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-03653,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-03654,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-03655,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-03656,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-03657,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-03658,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-03659,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-03660,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-03661,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-03662,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03663,Midwest Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03664,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-03665,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03666,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-03667,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-03668,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-03669,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-03670,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-03671,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-03672,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-03673,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-03674,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-03675,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03676,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-03677,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-03678,Midwest Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-03679,Midwest Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-03680,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-03681,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-03682,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-03683,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-03684,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-03685,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03686,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-03687,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03688,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03689,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-03690,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03691,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-03692,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03693,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03694,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-03695,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-03696,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03697,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-03698,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-03699,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-03700,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-03701,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-03702,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-03703,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-03704,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-03705,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-03706,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03707,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-03708,Midwest Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-03709,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03710,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-03711,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-03712,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-03713,Midwest Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03714,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-03715,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03716,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03717,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03718,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-03719,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-03720,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-03721,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-03722,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-03723,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03724,Midwest Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-03725,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03726,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03727,Midwest Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-03728,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-03729,Midwest Refinery,Tank Farm,Control_Valve,,,,
XMTR-03730,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-03731,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-03732,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-03733,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-03734,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03735,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-03736,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-03737,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-03738,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-03739,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-03740,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-03741,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-03742,Midwest Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-03743,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-03744,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-03745,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-03746,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03747,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-03748,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-03749,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-03750,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03751,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-03752,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03753,Midwest Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-03754,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-03755,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-03756,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-03757,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03758,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-03759,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-03760,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-03761,Midwest Refinery,Coker Unit,4-20mA,,,,
