tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-06918,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-06919,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-06920,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-06921,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-06922,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-06923,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-06924,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-06925,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-06926,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-06927,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-06928,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-06929,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-06930,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-06931,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-06932,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-06933,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-06934,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-06935,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-06936,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-06937,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-06938,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-06939,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-06940,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-06941,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-06942,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-06943,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-06944,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-06945,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-06946,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-06947,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-06948,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-06949,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-06950,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-06951,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-06952,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-06953,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-06954,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-06955,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-06956,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-06957,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-06958,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-06959,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-06960,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-06961,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-06962,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-06963,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-06964,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-06965,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-06966,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-06967,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-06968,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-06969,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-06970,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-06971,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-06972,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-06973,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-06974,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-06975,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-06976,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-06977,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-06978,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-06979,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-06980,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-06981,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-06982,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-06983,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-06984,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-06985,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-06986,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-06987,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-06988,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-06989,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-06990,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-06991,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-06992,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-06993,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-06994,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-06995,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-06996,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-06997,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-06998,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-06999,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-07000,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-07001,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07002,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-07003,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-07004,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-07005,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-07006,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-07007,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-07008,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-07009,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07010,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-07011,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-07012,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-07013,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-07014,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-07015,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07016,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-07017,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-07018,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-07019,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-07020,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-07021,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-07022,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-07023,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-07024,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07025,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-07026,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-07027,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-07028,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-07029,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-07030,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-07031,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-07032,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-07033,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-07034,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07035,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-07036,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-07037,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-07038,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07039,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-07040,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-07041,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-07042,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-07043,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-07044,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-07045,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07046,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-07047,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-07048,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-07049,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-07050,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-07051,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-07052,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-07053,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-07054,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-07055,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-07056,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-07057,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-07058,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-07059,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-07060,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-07061,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07062,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-07063,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-07064,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-07065,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-07066,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-07067,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-07068,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-07069,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-07070,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-07071,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07072,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-07073,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-07074,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-07075,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-07076,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-07077,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-07078,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-07079,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-07080,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-07081,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-07082,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-07083,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-07084,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-07085,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-07086,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-07087,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-07088,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-07089,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-07090,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-07091,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-07092,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-07093,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-07094,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-07095,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-07096,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-07097,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-07098,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-07099,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-07100,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-07101,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-07102,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-07103,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-07104,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-07105,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-07106,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-07107,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-07108,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-07109,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-07110,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07111,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-07112,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-07113,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07114,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-07115,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-07116,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-07117,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-07118,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-07119,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-07120,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-07121,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-07122,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-07123,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-07124,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-07125,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-07126,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-07127,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-07128,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-07129,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-07130,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-07131,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-07132,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-07133,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-07134,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-07135,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07136,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-07137,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-07138,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-07139,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-07140,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-07141,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-07142,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-07143,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07144,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-07145,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-07146,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-07147,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-07148,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-07149,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-07150,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-07151,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-07152,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-07153,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-07154,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-07155,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-07156,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-07157,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-07158,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-07159,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-07160,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-07161,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-07162,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-07163,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-07164,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-07165,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-07166,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-07167,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-07168,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-07169,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-07170,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-07171,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-07172,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-07173,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07174,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-07175,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-07176,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-07177,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07178,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-07179,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-07180,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-07181,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-07182,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-07183,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-07184,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-07185,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-07186,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-07187,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-07188,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-07189,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-07190,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-07191,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-07192,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-07193,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-07194,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-07195,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-07196,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-07197,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-07198,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-07199,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-07200,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07201,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-07202,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-07203,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-07204,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-07205,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-07206,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-07207,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-07208,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-07209,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-07210,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-07211,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-07212,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-07213,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-07214,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-07215,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-07216,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-07217,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-07218,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-07219,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-07220,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-07221,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-07222,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-07223,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-07224,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-07225,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-07226,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-07227,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-07228,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07229,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-07230,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-07231,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-07232,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-07233,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-07234,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-07235,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-07236,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-07237,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-07238,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-07239,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-07240,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-07241,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
