tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-03446,Midwest Refinery,Loading,4-20mA,,,,
XMTR-03447,Midwest Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-03448,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-03449,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-03450,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03451,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-03452,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-03453,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03454,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-03455,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-03456,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-03457,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-03458,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-03459,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-03460,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-03461,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-03462,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03463,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-03464,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-03465,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03466,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03467,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03468,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03469,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-03470,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-03471,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-03472,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03473,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-03474,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-03475,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-03476,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-03477,Gulf Coast Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-03478,Midwest Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-03479,Midwest Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-03480,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03481,Midwest Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-03482,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-03483,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03484,Midwest Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-03485,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03486,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03487,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-03488,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-03489,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-03490,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03491,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-03492,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-03493,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-03494,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-03495,Midwest Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-03496,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-03497,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-03498,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03499,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-03500,Midwest Refinery,Reformer,Analog_Valve,,,,
XMTR-03501,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-03502,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-03503,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-03504,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-03505,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03506,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-03507,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-03508,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-03509,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03510,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-03511,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-03512,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03513,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-03514,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-03515,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-03516,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-03517,Midwest Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-03518,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-03519,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03520,Midwest Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-03521,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-03522,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-03523,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-03524,Midwest Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03525,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-03526,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-03527,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03528,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-03529,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-03530,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-03531,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-03532,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-03533,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-03534,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-03535,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-03536,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-03537,Midwest Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-03538,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-03539,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-03540,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-03541,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-03542,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03543,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-03544,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03545,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03546,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03547,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-03548,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-03549,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-03550,Midwest Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-03551,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-03552,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-03553,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-03554,Midwest Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-03555,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03556,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-03557,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-03558,Midwest Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-03559,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-03560,Midwest Refinery,Loading,Level_Transmitter,,,,
XMTR-03561,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-03562,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03563,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03564,Midwest Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-03565,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-03566,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03567,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03568,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-03569,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-03570,Gulf Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-03571,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-03572,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-03573,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-03574,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03575,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-03576,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-03577,Midwest Refinery,Control Room,Thermocouple,Emerson,,,
XMTR-03578,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-03579,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-03580,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-03581,Midwest Refinery,Control Room,Thermocouple,,,,
XMTR-03582,Midwest Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-03583,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-03584,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-03585,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-03586,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-03587,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-03588,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-03589,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-03590,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-03591,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-03592,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-03593,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-03594,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-03595,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-03596,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-03597,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-03598,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03599,Midwest Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-03600,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03601,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-03602,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03603,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-03604,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-03605,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-03606,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-03607,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-03608,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-03609,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-03610,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-03611,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-03612,Midwest Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-03613,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03614,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-03615,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-03616,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-03617,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-03618,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-03619,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03620,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03621,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-03622,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03623,Midwest Refinery,Control Room,Level_Transmitter,,,,
XMTR-03624,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-03625,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-03626,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-03627,Gulf Coast Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-03628,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03629,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03630,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03631,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-03632,Midwest Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-03633,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-03634,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-03635,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03636,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-03637,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03638,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-03639,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-03640,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03641,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-03642,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-03643,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-03644,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-03645,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-03646,Midwest Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-03647,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-03648,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-03649,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-03650,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-03651,Midwest Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-03652,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-03653,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03654,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03655,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03656,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-03657,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-03658,Midwest Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-03659,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-03660,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-03661,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-03662,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03663,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-03664,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-03665,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-03666,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-03667,Midwest Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-03668,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-03669,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-03670,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-03671,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-03672,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Emerson,,,
XMTR-03673,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-03674,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-03675,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-03676,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03677,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-03678,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-03679,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-03680,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03681,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-03682,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-03683,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-03684,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-03685,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-03686,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-03687,Midwest Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-03688,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-03689,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-03690,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-03691,Midwest Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-03692,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03693,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-03694,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-03695,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-03696,Midwest Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-03697,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03698,Midwest Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-03699,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-03700,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03701,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-03702,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-03703,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-03704,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-03705,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03706,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-03707,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-03708,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-03709,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03710,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-03711,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-03712,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-03713,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-03714,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-03715,Midwest Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-03716,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-03717,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-03718,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03719,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-03720,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-03721,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03722,Midwest Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-03723,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-03724,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-03725,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-03726,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-03727,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-03728,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-03729,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-03730,Midwest Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-03731,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03732,Midwest Refinery,Loading,4-20mA,Fisher,,,
XMTR-03733,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-03734,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-03735,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-03736,Midwest Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-03737,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-03738,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-03739,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-03740,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-03741,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-03742,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-03743,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03744,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-03745,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-03746,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-03747,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-03748,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-03749,Midwest Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-03750,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-03751,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-03752,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03753,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-03754,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-03755,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-03756,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-03757,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-03758,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-03759,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-03760,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-03761,Midwest Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-03762,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-03763,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-03764,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-03765,Midwest Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-03766,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-03767,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03768,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03769,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-03770,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-03771,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-03772,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-03773,Gulf Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-03774,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-03775,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-03776,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-03777,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03778,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-03779,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
