tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04559,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-04560,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-04561,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-04562,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04563,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-04564,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-04565,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04566,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-04567,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-04568,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-04569,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-04570,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-04571,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-04572,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04573,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-04574,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04575,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-04576,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04577,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-04578,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-04579,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-04580,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-04581,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-04582,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-04583,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04584,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-04585,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-04586,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-04587,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-04588,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04589,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04590,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04591,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-04592,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-04593,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04594,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-04595,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04596,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04597,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-04598,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04599,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-04600,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04601,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-04602,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-04603,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-04604,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-04605,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-04606,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-04607,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-04608,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-04609,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-04610,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04611,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-04612,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-04613,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-04614,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04615,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-04616,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-04617,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-04618,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-04619,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-04620,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-04621,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-04622,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-04623,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04624,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-04625,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04626,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04627,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-04628,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-04629,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-04630,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-04631,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-04632,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-04633,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-04634,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04635,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-04636,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-04637,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-04638,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-04639,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-04640,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-04641,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04642,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-04643,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04644,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-04645,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04646,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04647,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04648,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-04649,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-04650,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04651,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-04652,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-04653,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-04654,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-04655,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04656,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-04657,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-04658,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-04659,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04660,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-04661,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-04662,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-04663,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-04664,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-04665,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-04666,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-04667,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04668,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-04669,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04670,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04671,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-04672,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04673,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-04674,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04675,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04676,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-04677,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04678,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04679,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-04680,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-04681,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04682,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-04683,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04684,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-04685,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04686,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04687,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-04688,Gulf Coast Refinery,Hydrotreater,4-20mA,Rosemount,,,
XMTR-04689,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-04690,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-04691,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04692,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04693,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04694,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04695,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-04696,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04697,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-04698,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-04699,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-04700,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-04701,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-04702,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04703,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-04704,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-04705,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-04706,Gulf Coast Refinery,Reformer,Thermocouple,Emerson,,,
XMTR-04707,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-04708,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04709,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04710,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-04711,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04712,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04713,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-04714,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-04715,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-04716,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04717,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-04718,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-04719,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-04720,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-04721,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-04722,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-04723,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-04724,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-04725,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04726,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-04727,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04728,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04729,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-04730,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-04731,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-04732,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-04733,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04734,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-04735,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04736,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-04737,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-04738,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-04739,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-04740,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-04741,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-04742,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-04743,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-04744,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04745,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04746,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-04747,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04748,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-04749,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04750,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04751,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04752,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-04753,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-04754,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04755,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-04756,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-04757,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-04758,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-04759,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-04760,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04761,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-04762,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04763,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-04764,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04765,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04766,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-04767,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-04768,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-04769,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-04770,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04771,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04772,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04773,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-04774,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-04775,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-04776,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04777,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04778,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-04779,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-04780,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04781,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04782,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-04783,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04784,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04785,Gulf Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-04786,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-04787,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-04788,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04789,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-04790,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-04791,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-04792,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04793,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04794,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-04795,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-04796,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-04797,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-04798,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04799,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-04800,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-04801,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-04802,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04803,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-04804,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-04805,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-04806,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-04807,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-04808,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04809,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04810,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-04811,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-04812,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-04813,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-04814,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-04815,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-04816,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04817,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04818,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04819,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04820,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-04821,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-04822,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-04823,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04824,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-04825,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04826,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04827,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-04828,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04829,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04830,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04831,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04832,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-04833,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04834,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04835,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-04836,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04837,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04838,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04839,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-04840,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-04841,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04842,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-04843,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04844,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04845,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04846,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-04847,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04848,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-04849,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-04850,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04851,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-04852,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-04853,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04854,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-04855,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04856,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-04857,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-04858,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-04859,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-04860,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04861,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-04862,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04863,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-04864,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04865,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-04866,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-04867,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-04868,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-04869,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-04870,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-04871,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-04872,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-04873,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-04874,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-04875,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04876,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04877,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-04878,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-04879,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04880,Gulf Coast Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-04881,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-04882,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-04883,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04884,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
