tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-02965,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-02966,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-02967,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-02968,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-02969,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-02970,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-02971,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-02972,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-02973,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-02974,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-02975,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-02976,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-02977,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-02978,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-02979,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-02980,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-02981,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-02982,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-02983,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-02984,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-02985,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-02986,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-02987,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-02988,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-02989,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-02990,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-02991,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-02992,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-02993,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-02994,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-02995,Gulf Coast Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-02996,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-02997,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-02998,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-02999,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03000,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-03001,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-03002,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03003,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-03004,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-03005,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03006,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-03007,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03008,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-03009,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-03010,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-03011,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-03012,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-03013,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-03014,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-03015,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03016,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-03017,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-03018,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03019,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-03020,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-03021,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-03022,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-03023,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-03024,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-03025,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-03026,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-03027,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-03028,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-03029,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03030,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-03031,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-03032,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-03033,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-03034,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-03035,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-03036,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-03037,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-03038,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-03039,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-03040,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-03041,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-03042,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-03043,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03044,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-03045,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03046,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-03047,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-03048,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-03049,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-03050,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-03051,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03052,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-03053,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03054,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03055,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-03056,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-03057,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-03058,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-03059,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-03060,Gulf Coast Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-03061,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-03062,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-03063,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-03064,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-03065,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-03066,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-03067,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03068,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-03069,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-03070,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-03071,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-03072,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-03073,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-03074,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-03075,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-03076,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03077,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03078,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-03079,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-03080,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03081,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-03082,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-03083,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-03084,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-03085,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-03086,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-03087,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-03088,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-03089,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-03090,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-03091,Gulf Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-03092,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-03093,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-03094,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03095,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-03096,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03097,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-03098,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-03099,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-03100,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-03101,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-03102,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-03103,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-03104,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-03105,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-03106,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-03107,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-03108,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-03109,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-03110,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-03111,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-03112,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03113,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-03114,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03115,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-03116,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-03117,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-03118,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03119,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03120,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-03121,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03122,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-03123,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-03124,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03125,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-03126,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-03127,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-03128,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-03129,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03130,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-03131,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-03132,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-03133,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-03134,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-03135,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-03136,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-03137,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-03138,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-03139,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-03140,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-03141,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-03142,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-03143,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-03144,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-03145,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-03146,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-03147,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-03148,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-03149,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-03150,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-03151,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03152,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-03153,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03154,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-03155,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-03156,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-03157,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-03158,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-03159,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-03160,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-03161,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03162,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-03163,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-03164,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-03165,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-03166,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-03167,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-03168,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-03169,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-03170,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-03171,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-03172,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-03173,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-03174,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-03175,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-03176,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-03177,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03178,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-03179,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-03180,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-03181,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-03182,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-03183,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-03184,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-03185,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-03186,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-03187,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-03188,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-03189,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-03190,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-03191,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-03192,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-03193,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-03194,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-03195,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-03196,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-03197,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-03198,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-03199,Gulf Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-03200,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-03201,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-03202,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-03203,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-03204,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-03205,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-03206,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-03207,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-03208,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-03209,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-03210,Gulf Coast Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-03211,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-03212,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-03213,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-03214,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-03215,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-03216,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-03217,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-03218,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-03219,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-03220,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-03221,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-03222,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-03223,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-03224,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-03225,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-03226,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-03227,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-03228,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-03229,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-03230,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-03231,Gulf Coast Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-03232,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03233,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-03234,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-03235,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-03236,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-03237,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-03238,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-03239,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-03240,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-03241,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-03242,Gulf Coast Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-03243,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-03244,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-03245,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-03246,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-03247,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-03248,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-03249,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-03250,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-03251,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-03252,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-03253,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-03254,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-03255,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-03256,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-03257,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-03258,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-03259,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-03260,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-03261,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-03262,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-03263,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-03264,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-03265,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-03266,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-03267,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-03268,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-03269,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-03270,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-03271,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-03272,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-03273,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-03274,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-03275,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-03276,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-03277,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-03278,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-03279,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-03280,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-03281,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-03282,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-03283,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-03284,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-03285,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
