tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
VFD-4032,Gulf Coast Refinery,Control Room,VFD,,,192.168.34.76,
VFD-4033,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-510,192.168.64.90,
SWIT-4034,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-215,,
IP_C-4035,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-255,192.168.177.207,
ANAL-4036,Gulf Coast Refinery,Hydrocracker,Analyzer,,,192.168.112.131,
SAFE-4037,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
SWIT-4038,Gulf Coast Refinery,Hydrocracker,Switch,,,192.168.29.247,Swit-4038
ANAL-4039,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-477,,
VFD-4040,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-841,,VFD-4040
PROT-4041,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-863,192.168.96.194,
VFD-4042,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-436,,
IP_C-4043,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-720,,
SWIT-4044,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-825,,
ANAL-4045,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-639,192.168.163.232,
SMAR-4046,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-868,192.168.20.239,Smar-4046
SMAR-4047,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-625,192.168.66.183,Smar-4047
IP_C-4048,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-896,192.168.74.201,IP_C-4048
ANAL-4049,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-780,192.168.22.117,Anal-4049
IP_C-4050,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-652,,
SAFE-4051,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-242,192.168.30.28,
PROT-4052,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.69.222,Prot-4052
SWIT-4053,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-713,192.168.245.246,Swit-4053
ANAL-4054,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-332,192.168.35.224,Anal-4054
PROT-4055,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,ABB,Protocol_Converter-754,192.168.214.90,Prot-4055
SMAR-4056,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-850,,
IP_C-4057,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-470,192.168.76.124,IP_C-4057
SAFE-4058,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-249,192.168.209.163,
GATE-4059,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-778,192.168.196.85,Gate-4059
SMAR-4060,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-725,192.168.86.248,
IP_C-4061,Gulf Coast Refinery,Alkylation,IP_Camera,,,,IP_C-4061
GATE-4062,Gulf Coast Refinery,Control Room,Gateway,,,192.168.249.147,Gate-4062
GATE-4063,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-197,192.168.79.248,
SAFE-4064,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-265,192.168.228.59,Safe-4064
SWIT-4065,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-668,192.168.178.234,
ANAL-4066,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-934,192.168.198.247,
GATE-4067,Gulf Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-816,192.168.131.219,Gate-4067
IP_C-4068,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-479,,
VFD-4069,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-698,,VFD-4069
IP_C-4070,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-496,,IP_C-4070
GATE-4071,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-421,192.168.42.233,
SAFE-4072,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-483,,Safe-4072
PROT-4073,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-524,,Prot-4073
IP_C-4074,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-264,,
ANAL-4075,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-662,192.168.66.124,
SMAR-4076,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-474,192.168.98.193,
VFD-4077,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-708,,VFD-4077
SMAR-4078,Gulf Coast Refinery,Loading,Smart_Transmitter,,,192.168.58.81,Smar-4078
VFD-4079,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-189,,
VFD-4080,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-642,192.168.186.45,VFD-4080
VFD-4081,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-994,,
SMAR-4082,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-867,192.168.95.55,
SAFE-4083,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-631,192.168.70.169,Safe-4083
SWIT-4084,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-402,,Swit-4084
SWIT-4085,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-277,,
GATE-4086,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-160,192.168.250.192,
IP_C-4087,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-268,192.168.57.149,IP_C-4087
GATE-4088,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-549,192.168.116.51,Gate-4088
IP_C-4089,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-813,192.168.202.248,IP_C-4089
ANAL-4090,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-840,,
GATE-4091,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-850,192.168.110.41,
VFD-4092,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-697,192.168.57.234,
VFD-4093,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-625,192.168.95.117,VFD-4093
ANAL-4094,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-250,192.168.234.127,
GATE-4095,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-206,192.168.19.112,
IP_C-4096,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-581,192.168.18.18,
IP_C-4097,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-500,192.168.201.69,IP_C-4097
SWIT-4098,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-846,,
GATE-4099,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-392,,
ANAL-4100,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-977,,Anal-4100
VFD-4101,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-693,,
SWIT-4102,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-222,192.168.72.212,Swit-4102
VFD-4103,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-457,,VFD-4103
ANAL-4104,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-755,192.168.98.30,
SWIT-4105,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-516,192.168.235.217,Swit-4105
PROT-4106,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-168,192.168.158.29,Prot-4106
SMAR-4107,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.12.142,Smar-4107
PROT-4108,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-762,192.168.109.198,
GATE-4109,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-729,,Gate-4109
GATE-4110,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-906,,
GATE-4111,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-492,,
SAFE-4112,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-644,,Safe-4112
PROT-4113,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,,
SAFE-4114,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-613,,Safe-4114
SWIT-4115,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-918,,
VFD-4116,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,,
SWIT-4117,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-283,192.168.147.30,
VFD-4118,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-367,,VFD-4118
IP_C-4119,Gulf Coast Refinery,Loading,IP_Camera,,,,
PROT-4120,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-772,,Prot-4120
GATE-4121,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-702,192.168.85.96,
SWIT-4122,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-722,,
VFD-4123,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-454,,
ANAL-4124,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.151.82,Anal-4124
GATE-4125,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-472,,
ANAL-4126,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-964,192.168.115.168,
SMAR-4127,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-603,,
ANAL-4128,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-722,,Anal-4128
VFD-4129,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-584,,
ANAL-4130,Gulf Coast Refinery,Coker Unit,Analyzer,,,,Anal-4130
SWIT-4131,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-367,192.168.135.229,
GATE-4132,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-984,,
SWIT-4133,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.149.25,Swit-4133
SAFE-4134,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.150.38,Safe-4134
PROT-4135,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-857,192.168.186.18,
GATE-4136,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-985,192.168.102.161,Gate-4136
SAFE-4137,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-227,,
ANAL-4138,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-736,,
SMAR-4139,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-550,,Smar-4139
VFD-4140,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-938,192.168.154.55,VFD-4140
SAFE-4141,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-481,192.168.124.239,
SWIT-4142,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-579,,Swit-4142
SAFE-4143,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-881,,
VFD-4144,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-664,192.168.88.226,VFD-4144
SAFE-4145,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-964,192.168.242.17,Safe-4145
IP_C-4146,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-125,192.168.87.185,
SMAR-4147,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-188,,
SAFE-4148,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-749,,Safe-4148
SAFE-4149,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-969,,Safe-4149
VFD-4150,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-150,192.168.134.240,VFD-4150
SAFE-4151,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-565,192.168.108.126,Safe-4151
IP_C-4152,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-453,,
PROT-4153,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-222,192.168.116.193,
VFD-4154,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-307,192.168.18.103,
IP_C-4155,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-118,,IP_C-4155
IP_C-4156,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-308,,IP_C-4156
GATE-4157,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-608,,Gate-4157
ANAL-4158,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-434,192.168.99.59,Anal-4158
SMAR-4159,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-313,192.168.186.235,
VFD-4160,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-855,192.168.46.144,VFD-4160
PROT-4161,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-627,192.168.241.45,
ANAL-4162,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.58.225,Anal-4162
ANAL-4163,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-456,192.168.246.119,
SWIT-4164,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-442,,Swit-4164
GATE-4165,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-834,192.168.41.113,Gate-4165
SWIT-4166,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-501,192.168.236.45,Swit-4166
GATE-4167,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-920,,Gate-4167
SAFE-4168,Gulf Coast Refinery,Reformer,Safety_Controller,,,192.168.248.114,Safe-4168
SWIT-4169,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-957,,
SWIT-4170,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-301,,
SMAR-4171,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-628,,
IP_C-4172,Gulf Coast Refinery,Reformer,IP_Camera,,,,IP_C-4172
SMAR-4173,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-998,,
SWIT-4174,Gulf Coast Refinery,Hydrocracker,Switch,,,,Swit-4174
ANAL-4175,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-103,192.168.26.11,
PROT-4176,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-461,192.168.189.203,
PROT-4177,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-498,192.168.188.203,Prot-4177
IP_C-4178,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-245,192.168.115.123,IP_C-4178
SMAR-4179,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-939,192.168.95.108,Smar-4179
SMAR-4180,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.41.182,
PROT-4181,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-352,192.168.138.150,Prot-4181
SWIT-4182,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-708,,Swit-4182
VFD-4183,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-667,,
SAFE-4184,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-260,192.168.58.142,
ANAL-4185,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-520,,Anal-4185
VFD-4186,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-509,,VFD-4186
SAFE-4187,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-273,,
PROT-4188,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-962,,Prot-4188
PROT-4189,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-408,,
SMAR-4190,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-939,192.168.52.167,Smar-4190
SWIT-4191,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-982,,
IP_C-4192,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-335,192.168.121.49,IP_C-4192
ANAL-4193,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-677,,
SAFE-4194,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-626,192.168.72.149,
IP_C-4195,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-956,,IP_C-4195
SMAR-4196,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-967,192.168.196.96,
PROT-4197,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-724,,Prot-4197
IP_C-4198,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-791,192.168.189.116,
SMAR-4199,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-803,,Smar-4199
PROT-4200,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
XMTR-04201,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-04202,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-04203,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04204,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-04205,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04206,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04207,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04208,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04209,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-04210,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-04211,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-04212,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04213,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-04214,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-04215,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04216,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04217,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-04218,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-04219,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-04220,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04221,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-04222,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04223,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04224,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-04225,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04226,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04227,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-04228,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-04229,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-04230,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04231,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04232,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-04233,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-04234,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-04235,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04236,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04237,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-04238,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-04239,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04240,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04241,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-04242,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04243,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-04244,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04245,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04246,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-04247,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04248,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-04249,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-04250,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04251,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-04252,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04253,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-04254,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-04255,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04256,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04257,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04258,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-04259,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04260,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-04261,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-04262,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04263,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-04264,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-04265,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-04266,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-04267,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04268,Gulf Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-04269,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04270,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-04271,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04272,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-04273,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-04274,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04275,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-04276,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-04277,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04278,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-04279,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-04280,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-04281,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-04282,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-04283,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-04284,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04285,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04286,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-04287,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-04288,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-04289,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04290,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-04291,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04292,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04293,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04294,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-04295,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-04296,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-04297,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-04298,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04299,Gulf Coast Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-04300,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-04301,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-04302,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04303,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-04304,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04305,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-04306,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-04307,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04308,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-04309,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
