tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-00531,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-00532,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00533,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00534,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-00535,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-00536,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-00537,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-00538,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00539,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-00540,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-00541,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-00542,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00543,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-00544,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-00545,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-00546,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00547,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-00548,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00549,Gulf Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-00550,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00551,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00552,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-00553,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-00554,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-00555,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-00556,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-00557,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-00558,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00559,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-00560,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-00561,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00562,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-00563,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00564,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00565,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-00566,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-00567,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-00568,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-00569,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00570,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-00571,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00572,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-00573,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-00574,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00575,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-00576,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-00577,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-00578,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-00579,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-00580,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00581,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-00582,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-00583,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-00584,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-00585,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-00586,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00587,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-00588,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-00589,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-00590,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-00591,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-00592,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00593,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00594,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-00595,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-00596,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-00597,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-00598,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-00599,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-00600,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-00601,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-00602,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-00603,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00604,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-00605,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-00606,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-00607,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-00608,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-00609,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-00610,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00611,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-00612,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-00613,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00614,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-00615,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-00616,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-00617,Gulf Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-00618,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-00619,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-00620,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-00621,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-00622,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-00623,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00624,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00625,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-00626,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-00627,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-00628,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00629,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-00630,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-00631,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-00632,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-00633,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-00634,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-00635,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-00636,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00637,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00638,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-00639,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-00640,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-00641,Gulf Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-00642,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-00643,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-00644,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00645,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-00646,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-00647,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-00648,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-00649,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-00650,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-00651,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-00652,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-00653,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-00654,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-00655,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-00656,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-00657,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-00658,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-00659,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-00660,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-00661,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-00662,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-00663,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00664,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-00665,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00666,Gulf Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-00667,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-00668,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00669,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-00670,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-00671,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-00672,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-00673,Gulf Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-00674,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-00675,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-00676,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-00677,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-00678,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-00679,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-00680,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-00681,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00682,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-00683,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-00684,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-00685,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00686,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-00687,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-00688,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-00689,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00690,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Fisher,,,
XMTR-00691,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-00692,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-00693,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-00694,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00695,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-00696,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-00697,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00698,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-00699,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-00700,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-00701,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00702,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-00703,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-00704,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-00705,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-00706,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-00707,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-00708,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-00709,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-00710,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-00711,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-00712,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00713,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-00714,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-00715,Gulf Coast Refinery,Control Room,4-20mA,,,,
XMTR-00716,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-00717,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-00718,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-00719,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-00720,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-00721,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-00722,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-00723,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-00724,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-00725,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-00726,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-00727,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-00728,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-00729,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-00730,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-00731,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-00732,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-00733,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-00734,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-00735,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00736,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-00737,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-00738,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-00739,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00740,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-00741,Gulf Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-00742,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-00743,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00744,Gulf Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-00745,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-00746,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-00747,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-00748,Gulf Coast Refinery,Reformer,4-20mA,Rosemount,,,
XMTR-00749,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00750,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-00751,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-00752,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00753,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-00754,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-00755,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-00756,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-00757,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00758,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00759,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-00760,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-00761,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-00762,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-00763,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-00764,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-00765,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-00766,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00767,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-00768,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-00769,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-00770,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00771,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-00772,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-00773,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-00774,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-00775,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-00776,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00777,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-00778,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-00779,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-00780,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-00781,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-00782,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-00783,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-00784,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-00785,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-00786,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-00787,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-00788,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-00789,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-00790,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-00791,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-00792,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-00793,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-00794,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-00795,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-00796,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-00797,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00798,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-00799,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-00800,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-00801,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-00802,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-00803,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-00804,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-00805,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-00806,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-00807,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-00808,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-00809,Gulf Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-00810,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-00811,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-00812,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-00813,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-00814,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-00815,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-00816,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-00817,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-00818,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-00819,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-00820,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-00821,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-00822,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-00823,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-00824,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-00825,Gulf Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-00826,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-00827,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-00828,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-00829,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-00830,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-00831,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-00832,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-00833,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-00834,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-00835,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-00836,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-00837,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00838,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-00839,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-00840,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-00841,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-00842,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-00843,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-00844,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-00845,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-00846,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-00847,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-00848,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-00849,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-00850,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-00851,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-00852,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-00853,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-00854,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-00855,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-00856,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-00857,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
