tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-04638,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-04639,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04640,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04641,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04642,Gulf Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-04643,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-04644,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-04645,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04646,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-04647,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-04648,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04649,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-04650,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04651,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04652,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-04653,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04654,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-04655,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-04656,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04657,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-04658,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-04659,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04660,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-04661,Gulf Coast Refinery,Control Room,Control_Valve,Rosemount,,,
XMTR-04662,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04663,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-04664,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-04665,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-04666,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-04667,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04668,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-04669,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-04670,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-04671,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-04672,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-04673,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-04674,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04675,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-04676,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-04677,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-04678,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-04679,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-04680,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04681,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-04682,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04683,Gulf Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-04684,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-04685,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-04686,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-04687,Gulf Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-04688,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04689,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-04690,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-04691,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04692,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-04693,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-04694,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-04695,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04696,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04697,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-04698,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-04699,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04700,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-04701,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04702,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04703,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04704,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-04705,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-04706,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Emerson,,,
XMTR-04707,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04708,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-04709,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-04710,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-04711,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04712,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-04713,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04714,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-04715,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-04716,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-04717,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04718,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-04719,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-04720,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-04721,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-04722,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04723,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04724,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-04725,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-04726,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-04727,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-04728,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04729,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04730,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-04731,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-04732,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04733,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04734,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-04735,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-04736,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04737,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-04738,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-04739,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-04740,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-04741,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-04742,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04743,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04744,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-04745,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04746,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04747,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-04748,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04749,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-04750,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-04751,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04752,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-04753,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04754,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-04755,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-04756,Gulf Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-04757,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-04758,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-04759,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04760,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04761,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-04762,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-04763,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-04764,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04765,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-04766,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-04767,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-04768,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04769,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-04770,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04771,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-04772,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-04773,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-04774,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04775,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04776,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-04777,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-04778,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-04779,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04780,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-04781,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-04782,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04783,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-04784,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-04785,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-04786,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-04787,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-04788,Gulf Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-04789,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04790,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04791,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04792,Gulf Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-04793,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04794,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-04795,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-04796,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-04797,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-04798,Gulf Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-04799,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04800,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04801,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-04802,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04803,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-04804,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-04805,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-04806,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-04807,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-04808,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04809,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-04810,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-04811,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04812,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04813,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-04814,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Emerson,,,
XMTR-04815,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-04816,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-04817,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-04818,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04819,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-04820,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04821,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-04822,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-04823,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04824,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-04825,Gulf Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-04826,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04827,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-04828,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-04829,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-04830,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04831,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-04832,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04833,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-04834,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-04835,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04836,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-04837,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-04838,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-04839,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-04840,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04841,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-04842,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-04843,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-04844,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-04845,Gulf Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-04846,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-04847,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-04848,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-04849,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-04850,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-04851,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-04852,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04853,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-04854,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04855,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-04856,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-04857,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04858,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04859,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-04860,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-04861,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-04862,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-04863,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04864,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Rosemount,,,
XMTR-04865,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-04866,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-04867,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04868,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Fisher,,,
XMTR-04869,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-04870,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04871,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04872,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-04873,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04874,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-04875,Gulf Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-04876,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04877,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-04878,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-04879,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04880,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04881,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-04882,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-04883,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-04884,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-04885,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04886,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-04887,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-04888,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-04889,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04890,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-04891,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-04892,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-04893,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-04894,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-04895,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04896,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-04897,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-04898,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-04899,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-04900,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-04901,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04902,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-04903,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04904,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04905,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-04906,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-04907,Gulf Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-04908,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-04909,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-04910,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-04911,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-04912,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-04913,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-04914,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04915,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04916,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-04917,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-04918,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-04919,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04920,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-04921,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04922,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-04923,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-04924,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-04925,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04926,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-04927,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-04928,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-04929,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-04930,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04931,Gulf Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-04932,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-04933,Gulf Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-04934,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04935,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04936,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-04937,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-04938,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-04939,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-04940,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04941,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-04942,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-04943,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-04944,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-04945,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-04946,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-04947,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-04948,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-04949,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-04950,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-04951,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-04952,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-04953,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04954,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04955,Gulf Coast Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-04956,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-04957,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04958,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04959,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-04960,Gulf Coast Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-04961,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04962,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
