tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-4139,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-594,192.168.121.129,
PROT-4140,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-430,,
IP_C-4141,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-579,192.168.180.179,
IP_C-4142,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,IP_C-4142
PROT-4143,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-313,192.168.163.10,
SAFE-4144,Gulf Coast Refinery,Reformer,Safety_Controller,,,192.168.208.114,
SAFE-4145,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-739,192.168.93.131,
SAFE-4146,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-563,,Safe-4146
SAFE-4147,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-829,,
ANAL-4148,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-200,192.168.58.210,
GATE-4149,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-851,192.168.147.185,
IP_C-4150,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-347,,IP_C-4150
SWIT-4151,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-396,192.168.241.192,
IP_C-4152,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-615,,IP_C-4152
SAFE-4153,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-258,,
SAFE-4154,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-723,192.168.222.209,
SWIT-4155,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-444,192.168.248.16,
PROT-4156,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-709,192.168.230.204,
IP_C-4157,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-228,,
ANAL-4158,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-649,,Anal-4158
VFD-4159,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-179,192.168.181.209,VFD-4159
SAFE-4160,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
PROT-4161,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-388,,Prot-4161
GATE-4162,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-869,,
GATE-4163,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-124,192.168.38.171,Gate-4163
IP_C-4164,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-106,192.168.113.221,
SAFE-4165,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-283,192.168.159.160,Safe-4165
PROT-4166,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,192.168.18.68,
SAFE-4167,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-804,192.168.182.89,
ANAL-4168,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-956,192.168.147.246,Anal-4168
SAFE-4169,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-844,,
PROT-4170,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-558,,Prot-4170
GATE-4171,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-834,192.168.99.159,
SWIT-4172,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-858,192.168.238.178,
SWIT-4173,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-357,192.168.122.125,
SWIT-4174,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-653,,Swit-4174
SMAR-4175,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-828,,Smar-4175
GATE-4176,Gulf Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-503,,Gate-4176
SWIT-4177,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-130,,Swit-4177
IP_C-4178,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-241,192.168.204.79,IP_C-4178
VFD-4179,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-997,192.168.16.242,
IP_C-4180,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-387,192.168.91.177,IP_C-4180
SAFE-4181,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-545,192.168.230.108,Safe-4181
ANAL-4182,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-242,,
SMAR-4183,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-967,192.168.17.214,Smar-4183
SWIT-4184,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-847,,
SAFE-4185,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-308,,Safe-4185
VFD-4186,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-949,192.168.114.59,
SAFE-4187,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-405,192.168.11.151,Safe-4187
SAFE-4188,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-275,192.168.65.111,Safe-4188
GATE-4189,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-440,192.168.73.215,
SMAR-4190,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-618,192.168.143.87,Smar-4190
PROT-4191,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-407,,
SWIT-4192,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-556,192.168.21.103,
IP_C-4193,Gulf Coast Refinery,Hydrotreater,IP_Camera,,,192.168.196.106,
PROT-4194,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-932,192.168.84.61,
ANAL-4195,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-972,,
ANAL-4196,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-705,192.168.175.71,
PROT-4197,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-552,,
GATE-4198,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-710,,
SWIT-4199,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-657,,Swit-4199
ANAL-4200,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-417,192.168.71.244,Anal-4200
XMTR-04201,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-04202,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04203,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04204,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-04205,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04206,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-04207,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-04208,Gulf Coast Refinery,Hydrocracker,4-20mA,Fisher,,,
XMTR-04209,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-04210,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-04211,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-04212,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-04213,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04214,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-04215,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04216,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04217,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04218,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-04219,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-04220,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-04221,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-04222,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-04223,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-04224,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-04225,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-04226,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-04227,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-04228,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04229,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-04230,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04231,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-04232,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-04233,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04234,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04235,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-04236,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04237,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-04238,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-04239,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-04240,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-04241,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-04242,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-04243,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-04244,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-04245,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-04246,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-04247,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-04248,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-04249,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-04250,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-04251,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-04252,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-04253,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-04254,Gulf Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-04255,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-04256,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-04257,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-04258,Gulf Coast Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-04259,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-04260,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-04261,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-04262,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-04263,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-04264,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-04265,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-04266,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-04267,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04268,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-04269,Gulf Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-04270,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-04271,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-04272,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-04273,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-04274,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-04275,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-04276,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-04277,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-04278,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-04279,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-04280,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04281,Gulf Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-04282,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-04283,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-04284,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-04285,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-04286,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-04287,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04288,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-04289,Gulf Coast Refinery,Alkylation,Level_Transmitter,Emerson,,,
XMTR-04290,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-04291,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-04292,Gulf Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-04293,Gulf Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-04294,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-04295,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04296,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-04297,Gulf Coast Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-04298,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-04299,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-04300,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-04301,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-04302,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Emerson,,,
XMTR-04303,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-04304,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04305,Gulf Coast Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-04306,Gulf Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-04307,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-04308,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-04309,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-04310,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-04311,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-04312,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-04313,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04314,Gulf Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-04315,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-04316,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04317,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-04318,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-04319,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-04320,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04321,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-04322,Gulf Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-04323,Gulf Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-04324,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-04325,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-04326,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-04327,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-04328,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-04329,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-04330,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-04331,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-04332,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-04333,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-04334,Gulf Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-04335,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-04336,Gulf Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-04337,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-04338,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-04339,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-04340,Gulf Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-04341,Gulf Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-04342,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-04343,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-04344,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04345,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-04346,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-04347,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-04348,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-04349,Gulf Coast Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-04350,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-04351,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-04352,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04353,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-04354,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-04355,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-04356,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-04357,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-04358,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-04359,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-04360,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-04361,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-04362,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-04363,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-04364,Gulf Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-04365,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04366,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-04367,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-04368,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-04369,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-04370,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-04371,Gulf Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-04372,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-04373,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-04374,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-04375,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-04376,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-04377,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-04378,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-04379,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-04380,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-04381,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-04382,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-04383,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-04384,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-04385,Gulf Coast Refinery,Control Room,Thermocouple,,,,
XMTR-04386,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-04387,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-04388,Gulf Coast Refinery,Reformer,Thermocouple,,,,
XMTR-04389,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04390,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-04391,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-04392,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-04393,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04394,Gulf Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-04395,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-04396,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-04397,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-04398,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-04399,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-04400,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-04401,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-04402,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-04403,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-04404,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-04405,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-04406,Gulf Coast Refinery,Loading,Pressure_Sensor,Yokogawa,,,
XMTR-04407,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-04408,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-04409,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-04410,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-04411,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-04412,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-04413,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-04414,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-04415,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-04416,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-04417,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-04418,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-04419,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-04420,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-04421,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-04422,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-04423,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-04424,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-04425,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-04426,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-04427,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-04428,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-04429,Gulf Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-04430,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-04431,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-04432,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-04433,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-04434,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-04435,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-04436,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-04437,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-04438,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-04439,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-04440,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-04441,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-04442,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-04443,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
