ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.158.86,DEVICE-192-168-158-86,31:17:28:49:12:2F,VFD,Siemens,VFD-922,true,true,false,false,true,Basic,2,1,2025-11-04,61,v2.8.1,HART-IP
192.168.12.57,,5E:19:63:34:5F:1F,Smart_Transmitter,Siemens,Smart_Transmitter-663,true,true,false,true,true,Role-Based,1,0,2025-11-10,82,v20.19,Unknown
192.168.201.231,Prot-6835,51:2D:14:41:B:3B,Protocol_Converter,ABB,Protocol_Converter-739,true,true,false,false,true,Role-Based,3,0,2025-11-06,68,v16.0,Unknown
192.168.97.120,DEVICE-192-168-97-120,19:23:3E:39:2B:3C,VFD,Emerson,VFD-685,true,true,false,false,true,Role-Based,2,1,2025-11-04,77,v20.19,Unknown
192.168.12.52,Prot-7220,24:36:59:62:48:44,Protocol_Converter,ABB,Protocol_Converter-682,true,true,false,false,false,Role-Based,3,1,2025-11-06,96,v2.8.1,HART-IP
192.168.229.241,DEVICE-192-168-229-241,1F:1D:2A:1E:18:1B,Gateway,Schneider,Gateway-845,true,true,false,false,true,Role-Based,3,0,2025-11-07,64,v2.8.1,HART-IP
192.168.223.45,DEV-1223,28:14:A:C:20:58,Server,Allen-Bradley,Model-3300,true,true,true,false,false,Basic,0,0,2025-11-10,73,v5.0,Modbus TCP
192.168.221.206,Gate-3938,30:5A:40:1A:10:3A,Gateway,Emerson,Gateway-208,true,true,false,true,false,Role-Based,3,1,2025-11-06,68,v2.8.1,Unknown
192.168.28.107,DEVICE-192-168-28-107,3B:1E:20:3D:4C:49,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-135,true,true,true,false,true,Basic,0,0,2025-11-04,83,R4.03,BACnet
192.168.151.197,RTU-1025,E:4B:5E:23:E:29,RTU,Schneider,Model-4270,true,true,false,true,true,Role-Based,2,1,2025-11-04,80,v14.3,EtherNet/IP
192.168.80.127,Anal-4528,4C:62:4E:1E:47:4A,Analyzer,Rosemount,Analyzer-397,true,true,false,true,true,Role-Based,2,1,2025-11-05,88,R511.5,Unknown
192.168.117.99,,27:47:2B:44:3C:38,Smart_Transmitter,Schneider,Smart_Transmitter-623,false,false,false,false,false,None,7,0,2025-11-08,98,v20.19,Unknown
192.168.26.87,DEVICE-192-168-26-87,1C:60:30:37:26:B,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-05,75,v16.0,HART-IP
192.168.28.98,,27:B:15:2E:1E:41,Analyzer,ABB,Analyzer-879,true,false,false,false,true,Role-Based,3,1,2025-11-10,86,v14.3,HART-IP
192.168.246.217,Smar-7670,37:2C:41:54:4B:58,Smart_Transmitter,Emerson,Smart_Transmitter-801,true,true,false,false,true,Role-Based,3,1,2025-11-05,67,v4.5.2,Modbus TCP
192.168.68.23,DEVICE-192-168-68-23,52:1B:46:29:20:44,Safety_Controller,Yokogawa,Safety_Controller-134,true,true,false,false,true,Basic,2,0,2025-11-03,85,v3.1.0,BACnet
192.168.168.236,Gate-4365,47:1D:1F:4E:37:1A,Gateway,ABB,Gateway-728,true,true,false,false,true,Role-Based,2,1,2025-11-08,76,R511.5,Modbus TCP
192.168.182.213,Smar-2036,43:43:16:25:2D:45,Smart_Transmitter,Emerson,Smart_Transmitter-963,true,true,true,false,true,Basic,2,0,2025-11-04,86,R511.5,BACnet
192.168.19.149,IP_C-4541,14:20:42:28:2A:21,IP_Camera,ABB,IP_Camera-224,true,true,true,true,true,Role-Based,2,0,2025-11-03,71,v14.3,HART-IP
192.168.76.75,DEVICE-192-168-76-75,3B:41:25:1C:32:46,Protocol_Converter,Rosemount,Protocol_Converter-591,true,true,false,false,false,Basic,0,0,2025-11-10,67,v3.1.0,Modbus TCP
192.168.199.11,Smar-6911,2A:38:1D:21:1F:12,Smart_Transmitter,Siemens,Smart_Transmitter-836,true,true,false,false,true,Role-Based,2,1,2025-11-06,76,R511.5,Unknown
192.168.187.16,Gate-6433,62:B:B:26:61:54,Gateway,Rosemount,Gateway-176,true,true,false,false,true,Basic,2,1,2025-11-09,78,Unknown,Modbus TCP
192.168.21.70,DEVICE-192-168-21-70,52:2E:45:1D:C:63,Switch,Schneider,Switch-344,true,true,false,false,true,Basic,2,1,2025-11-06,97,v3.1.0,Unknown
192.168.195.175,DEV-029,29:20:14:41:26:26,Engineering_Workstation,Allen-Bradley,Model-7492,true,true,true,true,true,Role-Based,3,0,2025-11-07,73,v2.8.1,Proprietary
192.168.52.93,Anal-3913,17:4D:5A:10:18:26,Analyzer,Siemens,Analyzer-752,true,true,false,false,false,Basic,3,1,2025-11-08,62,v3.1.0,HART-IP
192.168.87.103,DEVICE-192-168-87-103,58:1D:55:4A:42:22,VFD,ABB,VFD-622,true,true,false,true,true,Basic,0,0,2025-11-09,75,v16.0,Modbus TCP
192.168.246.159,DEVICE-192-168-246-159,50:4F:32:57:56:58,VFD,Siemens,VFD-366,true,true,false,false,false,Role-Based,2,1,2025-11-08,86,v3.1.0,Modbus TCP
192.168.61.93,DEV-1130,61:E:4C:41:60:5C,Controller,Allen-Bradley,Model-5401,true,true,true,false,false,Basic,1,0,2025-11-07,81,R511.5,Modbus TCP
192.168.96.130,DEV-524,4C:35:17:4F:26:10,Historian,Siemens,Model-4283,true,true,false,true,true,Role-Based,0,0,2025-11-07,60,v2.8.1,EtherNet/IP
192.168.29.219,Smar-3046,13:38:5A:10:B:13,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-734,true,true,true,false,true,Role-Based,3,1,2025-11-09,92,R511.5,HART-IP
192.168.112.164,Prot-5999,5A:2E:1B:5B:3C:1F,Protocol_Converter,ABB,Protocol_Converter-847,false,false,false,true,true,None,9,1,2025-11-08,86,v5.0,Unknown
192.168.170.191,VFD-8302,2E:34:17:53:3E:62,VFD,Emerson,VFD-796,true,false,false,false,false,Role-Based,2,0,2025-11-05,92,v20.19,BACnet
192.168.211.164,Smar-7926,3E:3E:53:47:17:2D,Smart_Transmitter,ABB,Smart_Transmitter-977,true,true,false,false,true,Basic,0,0,2025-11-03,90,v14.3,Unknown
192.168.232.11,,3E:60:58:3F:5D:59,Safety_Controller,ABB,Safety_Controller-926,true,true,false,false,true,Basic,1,0,2025-11-03,65,v14.3,Unknown
192.168.228.184,DEVICE-192-168-228-184,4F:1B:16:42:2B:41,Switch,Rosemount,Switch-570,false,false,false,false,false,None,4,0,2025-11-08,81,v2.8.3,Unknown
192.168.248.92,,59:41:1A:19:D:4A,Protocol_Converter,ABB,Protocol_Converter-997,true,true,false,true,true,Role-Based,3,1,2025-11-03,91,v20.19,HART-IP
192.168.69.159,DCS-246,5B:13:5C:5D:5C:24,DCS,Honeywell,Model-4545,true,false,false,true,true,Basic,3,0,2025-11-06,100,v4.5.2,EtherNet/IP
192.168.192.180,Safe-8136,38:3F:36:25:26:5E,Safety_Controller,Schneider,Safety_Controller-352,true,true,true,false,true,Role-Based,2,1,2025-11-08,74,v4.5.2,Unknown
192.168.37.109,DEVICE-192-168-37-109,5E:2E:23:3F:45:25,Historian,Allen-Bradley,Model-5248,true,true,false,false,false,Role-Based,3,1,2025-11-09,90,v21.11,Modbus TCP
192.168.142.246,DEVICE-192-168-142-246,D:2C:1E:22:57:3D,Protocol_Converter,Emerson,Protocol_Converter-324,true,true,false,false,true,Role-Based,3,0,2025-11-07,92,v2.8.3,Modbus TCP
192.168.108.232,DEVICE-192-168-108-232,37:52:40:57:E:5D,Gateway,Schneider,Gateway-367,true,true,true,false,false,Role-Based,2,0,2025-11-07,64,v21.11,Modbus TCP
192.168.186.240,Anal-6091,4D:44:52:21:5B:56,Analyzer,Yokogawa,Analyzer-599,true,true,false,true,true,Basic,2,1,2025-11-10,75,R4.03,Unknown
192.168.79.34,Gate-3752,57:4F:5C:60:F:22,Gateway,ABB,Gateway-299,false,false,false,false,true,None,5,0,2025-11-08,97,R4.03,BACnet
192.168.236.84,IP_C-1759,23:4F:F:A:14:B,IP_Camera,Rosemount,IP_Camera-707,true,false,false,false,false,Role-Based,0,0,2025-11-05,81,v5.0,Modbus TCP
192.168.32.61,,5B:32:54:62:11:59,RTU,Yokogawa,Model-4650,true,true,false,true,true,Basic,2,0,2025-11-07,65,v3.1.0,Proprietary
192.168.239.132,VFD-6769,63:10:63:3E:34:21,VFD,Rosemount,VFD-958,true,true,false,false,false,Role-Based,3,1,2025-11-06,75,v1.2.3,Modbus TCP
192.168.122.72,,42:1B:23:1F:40:4F,Switch,Rosemount,Switch-358,true,true,false,true,true,Role-Based,3,1,2025-11-06,60,R511.5,BACnet
192.168.86.120,,62:17:5D:3B:31:29,Protocol_Converter,Emerson,Protocol_Converter-796,true,true,false,false,false,Role-Based,3,0,2025-11-07,60,Unknown,Modbus TCP
192.168.140.168,IP_C-6492,C:4F:3F:12:5D:41,IP_Camera,Endress+Hauser,IP_Camera-753,true,true,false,true,false,Role-Based,3,1,2025-11-04,93,v14.3,Unknown
192.168.212.65,Anal-8505,5D:19:17:2E:63:13,Analyzer,Endress+Hauser,Analyzer-277,true,true,false,false,true,Basic,0,0,2025-11-05,69,v21.11,Modbus TCP
192.168.119.57,DEVICE-192-168-119-57,61:2B:63:24:57:28,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,63,v20.19,HART-IP
192.168.175.179,Prot-3933,2A:3D:63:1F:D:63,Protocol_Converter,ABB,Protocol_Converter-857,true,true,false,false,true,Role-Based,1,0,2025-11-10,75,v5.0,HART-IP
192.168.228.170,Anal-4556,32:2F:3B:51:12:37,Analyzer,ABB,Analyzer-253,true,true,false,false,true,Basic,1,0,2025-11-08,73,v20.19,Modbus TCP
192.168.89.146,IP_C-2128,3F:E:11:B:20:3C,IP_Camera,Emerson,IP_Camera-393,true,true,false,true,true,Basic,1,0,2025-11-03,64,v3.1.0,Modbus TCP
192.168.26.130,DEVICE-192-168-26-130,10:3A:53:2D:18:40,Safety_Controller,Yokogawa,Safety_Controller-710,true,true,false,false,false,Role-Based,0,0,2025-11-09,69,v20.19,Unknown
192.168.77.71,VFD-8241,4E:1B:1E:5B:54:2D,VFD,Siemens,VFD-228,true,true,false,false,true,Basic,0,0,2025-11-06,90,v14.3,BACnet
192.168.137.93,DCS-1055,31:50:31:5E:1B:C,DCS,Siemens,Model-8445,true,true,true,true,true,Role-Based,1,0,2025-11-07,62,v3.1.0,Proprietary
192.168.11.246,Safe-3271,3B:62:14:4A:55:42,Safety_Controller,Yokogawa,Safety_Controller-979,false,false,false,true,true,None,3,0,2025-11-09,79,v3.1.0,Unknown
192.168.150.195,Smar-4568,50:1B:30:18:5A:5E,Smart_Transmitter,Rosemount,Smart_Transmitter-140,true,true,false,false,false,Role-Based,1,0,2025-11-04,60,v20.19,HART-IP
192.168.217.159,DCS-710,3B:3F:51:55:3D:63,DCS,ABB,Model-3982,true,true,true,false,true,Basic,0,0,2025-11-06,91,v3.1.0,EtherNet/IP
192.168.53.86,Gate-5221,57:29:2C:44:45:29,Gateway,Siemens,Gateway-406,true,false,false,false,true,Role-Based,0,0,2025-11-06,78,v2.8.1,HART-IP
192.168.53.63,DEVICE-192-168-53-63,28:23:33:1E:29:27,VFD,Rosemount,VFD-958,false,false,false,false,true,None,4,0,2025-11-04,61,v16.0,HART-IP
192.168.99.69,Swit-6567,27:5D:47:4F:58:19,Switch,ABB,Switch-735,true,true,false,false,true,Basic,0,0,2025-11-05,75,v20.19,HART-IP
192.168.185.149,DEVICE-192-168-185-149,2E:12:51:59:1F:2B,Switch,Endress+Hauser,Switch-275,true,false,false,false,false,Basic,2,0,2025-11-03,97,v21.11,BACnet
192.168.164.219,Anal-6259,4B:5E:3D:5E:53:4D,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,93,v2.8.3,HART-IP
192.168.87.194,DEV-1238,55:A:1E:59:60:1A,Controller,Schneider,Model-2555,true,false,false,false,false,Basic,2,0,2025-11-06,79,v21.11,EtherNet/IP
192.168.55.233,DEVICE-192-168-55-233,32:12:32:22:C:43,Switch,Yokogawa,Switch-836,true,true,false,true,false,Basic,3,0,2025-11-10,100,v20.19,Unknown
192.168.18.208,Swit-3514,2A:28:A:11:2C:49,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,96,v14.3,Modbus TCP
192.168.173.150,DEV-716,31:3B:22:39:4B:48,SCADA,GE,Model-3620,true,true,false,false,true,Role-Based,1,0,2025-11-09,66,R511.5,Proprietary
192.168.87.220,DEVICE-192-168-87-220,27:49:26:3E:57:4C,Engineering_Workstation,ABB,Model-8461,true,true,true,true,true,Basic,0,0,2025-11-06,84,v1.2.3,EtherNet/IP
192.168.131.188,VFD-7615,5E:28:38:2C:52:28,VFD,Schneider,VFD-864,true,true,false,false,true,Role-Based,1,0,2025-11-07,71,v1.2.3,HART-IP
192.168.209.45,Prot-4843,51:42:61:4C:55:2B,Protocol_Converter,Emerson,Protocol_Converter-855,true,true,false,true,false,Basic,3,0,2025-11-07,67,v21.11,Modbus TCP
192.168.28.90,DEVICE-192-168-28-90,4A:3C:1E:35:56:13,Switch,Emerson,Switch-407,true,true,false,false,true,Role-Based,0,0,2025-11-04,95,v5.0,HART-IP
192.168.110.166,DEVICE-192-168-110-166,17:53:B:52:33:5D,Analyzer,Siemens,Analyzer-474,true,true,false,false,true,Basic,0,0,2025-11-08,85,v16.0,Modbus TCP
192.168.124.216,DEVICE-192-168-124-216,5B:63:1F:12:E:55,Smart_Transmitter,Yokogawa,Smart_Transmitter-176,true,false,false,false,false,Basic,2,0,2025-11-08,92,v20.19,HART-IP
192.168.239.245,Anal-8408,4D:D:18:5A:56:42,Analyzer,Unknown,Unknown,true,true,true,false,true,Basic,1,0,2025-11-07,78,v5.0,Modbus TCP
192.168.26.207,Swit-7671,5C:12:48:36:46:33,Switch,Emerson,Switch-289,true,true,false,false,true,Role-Based,3,0,2025-11-07,77,v16.0,Modbus TCP
192.168.93.126,IP_C-1912,27:24:43:1C:28:38,IP_Camera,Schneider,IP_Camera-565,true,true,true,false,true,Basic,1,0,2025-11-09,86,v21.11,BACnet
192.168.219.183,DEVICE-192-168-219-183,2C:20:D:27:5C:E,Gateway,Siemens,Gateway-388,true,true,false,false,true,Basic,1,0,2025-11-03,87,v14.3,HART-IP
192.168.175.29,Gate-1743,35:5D:3B:A:23:4F,Gateway,Emerson,Gateway-128,false,false,false,false,true,None,4,0,2025-11-04,99,v20.19,Modbus TCP
192.168.80.217,DEVICE-192-168-80-217,52:36:D:5F:4B:41,Gateway,ABB,Gateway-606,true,true,false,true,true,Role-Based,0,0,2025-11-09,71,R4.03,HART-IP
192.168.14.127,DEVICE-192-168-14-127,54:F:1A:30:58:57,Gateway,Schneider,Gateway-609,false,false,false,false,false,None,9,3,2025-11-09,98,v3.1.0,Unknown
192.168.66.59,DEVICE-192-168-66-59,49:16:54:17:61:17,SCADA,Unknown,Unknown,true,true,true,true,false,Basic,0,0,2025-11-10,85,v20.19,Proprietary
192.168.42.199,,3B:62:63:5D:3E:34,VFD,Yokogawa,VFD-395,true,true,false,false,true,Basic,1,0,2025-11-07,88,v16.0,Unknown
192.168.215.187,,52:54:D:61:1F:45,HMI,Yokogawa,Model-1765,true,false,false,false,false,Role-Based,3,1,2025-11-08,79,v5.0,EtherNet/IP
192.168.172.84,,34:39:20:44:C:32,IP_Camera,Endress+Hauser,IP_Camera-770,true,true,true,false,true,Role-Based,1,0,2025-11-05,83,R4.03,Modbus TCP
192.168.199.149,DEVICE-192-168-199-149,23:53:5B:F:15:16,DCS,ABB,Model-8869,true,true,false,true,true,Basic,2,0,2025-11-03,94,v20.19,Modbus TCP
192.168.169.74,DEV-189,60:C:4B:3F:C:33,SCADA,Honeywell,Model-9595,false,false,true,true,true,None,9,2,2025-11-07,96,v3.1.0,EtherNet/IP
192.168.116.108,DEVICE-192-168-116-108,59:2B:40:33:35:2C,Engineering_Workstation,Emerson,Model-2241,true,true,true,true,false,Role-Based,0,0,2025-11-10,65,v1.2.3,EtherNet/IP
192.168.225.177,,4D:30:54:3A:2F:5E,IP_Camera,Endress+Hauser,IP_Camera-299,true,true,false,false,false,Basic,3,1,2025-11-03,65,v3.1.0,Unknown
192.168.134.75,Prot-3840,37:2A:A:18:15:15,Protocol_Converter,Yokogawa,Protocol_Converter-340,true,false,false,true,true,Basic,0,0,2025-11-04,90,v14.3,Unknown
192.168.65.161,,31:4B:12:48:2E:5B,Analyzer,Schneider,Analyzer-552,true,true,false,false,false,Role-Based,0,0,2025-11-06,66,v1.2.3,BACnet
192.168.248.129,Gate-2342,27:4C:5C:15:5A:30,Gateway,Emerson,Gateway-329,false,false,false,false,true,None,7,2,2025-11-09,76,v2.8.1,BACnet
192.168.122.168,VFD-2032,45:15:3D:61:31:58,VFD,Emerson,VFD-822,true,true,false,false,false,Role-Based,0,0,2025-11-03,61,R4.03,Modbus TCP
192.168.133.58,DEV-352,2B:30:5C:3E:1C:F,Engineering_Workstation,GE,Model-1195,true,true,true,true,true,Role-Based,2,0,2025-11-07,79,v1.2.3,Profinet
192.168.29.28,DEVICE-192-168-29-28,4E:52:D:16:F:2B,Smart_Transmitter,ABB,Smart_Transmitter-834,true,true,false,true,true,Role-Based,1,0,2025-11-03,68,v4.5.2,Unknown
192.168.119.89,DEVICE-192-168-119-89,4F:37:D:61:35:37,IP_Camera,Rosemount,IP_Camera-825,true,true,false,false,true,Role-Based,2,1,2025-11-10,80,v5.0,BACnet
192.168.212.184,Swit-3341,25:5D:43:4A:C:17,Switch,Endress+Hauser,Switch-337,true,false,true,true,false,Basic,3,0,2025-11-04,62,v21.11,BACnet
192.168.96.13,,5F:60:34:12:1D:5D,IP_Camera,Endress+Hauser,IP_Camera-841,true,true,false,false,true,Role-Based,3,0,2025-11-07,66,R511.5,HART-IP
192.168.10.229,DCS-1134,3D:21:4D:54:28:1A,DCS,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-08,83,v2.8.3,Profinet
192.168.219.54,DEVICE-192-168-219-54,28:56:4A:4B:32:5E,HMI,Allen-Bradley,Model-8824,true,true,false,false,true,Role-Based,1,0,2025-11-05,95,R4.03,Proprietary
192.168.11.134,Anal-3229,55:B:2C:49:23:1D,Analyzer,Schneider,Analyzer-500,true,true,false,true,true,Basic,3,1,2025-11-08,79,v3.1.0,Unknown
192.168.194.97,VFD-7682,38:26:49:10:5E:36,VFD,Siemens,VFD-602,true,true,false,true,true,Basic,0,0,2025-11-08,93,v2.8.1,Modbus TCP
192.168.219.109,DEVICE-192-168-219-109,62:40:2A:2A:4E:56,VFD,Yokogawa,VFD-520,false,false,false,false,false,None,5,0,2025-11-04,80,v2.8.3,HART-IP
192.168.139.38,IP_C-2294,F:32:E:2F:C:63,IP_Camera,Emerson,IP_Camera-966,false,false,false,false,true,None,7,2,2025-11-08,63,R4.03,BACnet
192.168.26.40,DEVICE-192-168-26-40,1A:42:3D:C:20:11,Smart_Transmitter,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-10,68,v21.11,HART-IP
192.168.62.77,DEVICE-192-168-62-77,45:26:54:A:50:28,DCS,ABB,Model-9334,true,true,true,true,true,Role-Based,3,0,2025-11-07,94,v14.3,EtherNet/IP
192.168.168.139,Anal-7253,16:3B:62:37:38:A,Analyzer,ABB,Analyzer-706,true,true,false,true,true,Role-Based,2,0,2025-11-10,88,v20.19,HART-IP
192.168.200.153,DEVICE-192-168-200-153,29:62:39:46:56:2F,Protocol_Converter,ABB,Protocol_Converter-190,true,true,false,false,true,Basic,2,1,2025-11-07,99,R4.03,Modbus TCP
192.168.49.215,DEVICE-192-168-49-215,4F:13:29:53:4A:47,Smart_Transmitter,Rosemount,Smart_Transmitter-721,true,true,false,false,true,Role-Based,2,1,2025-11-08,65,v1.2.3,HART-IP
192.168.170.231,RTU-543,2C:3B:2F:36:50:2D,RTU,Yokogawa,Model-7648,false,false,true,false,true,None,10,4,2025-11-06,64,v3.1.0,Modbus TCP
192.168.245.157,DEVICE-192-168-245-157,40:18:14:1B:42:4E,RTU,Schneider,Model-9123,true,true,true,true,true,Role-Based,0,0,2025-11-06,76,v2.8.3,Proprietary
192.168.212.29,DEVICE-192-168-212-29,2A:29:18:19:3E:2A,IP_Camera,Schneider,IP_Camera-800,true,true,false,false,true,Basic,2,1,2025-11-06,66,R511.5,HART-IP
192.168.111.108,DEV-1015,42:58:58:59:50:43,Controller,Emerson,Model-2070,true,true,true,true,true,Role-Based,3,1,2025-11-06,71,v16.0,Proprietary
192.168.227.36,Swit-4555,59:24:18:3A:26:38,Switch,Emerson,Switch-755,true,false,false,false,true,Role-Based,1,0,2025-11-09,77,R511.5,BACnet
192.168.45.117,DEVICE-192-168-45-117,49:25:37:14:39:2D,Smart_Transmitter,Rosemount,Smart_Transmitter-442,true,true,false,true,true,Basic,0,0,2025-11-07,84,v14.3,Modbus TCP
192.168.239.71,,B:60:42:31:61:A,Analyzer,ABB,Analyzer-824,true,true,false,false,false,Role-Based,0,0,2025-11-10,89,v14.3,Unknown
192.168.121.202,Smar-1520,14:38:15:50:52:33,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-08,93,v16.0,BACnet
192.168.218.182,RTU-1000,4D:24:1B:25:4F:4A,RTU,Allen-Bradley,Model-9594,true,true,true,true,true,Role-Based,0,0,2025-11-04,94,v4.5.2,Modbus TCP
192.168.119.186,VFD-8277,4C:47:44:20:49:59,VFD,Emerson,VFD-695,true,true,false,false,true,Basic,0,0,2025-11-07,90,v5.0,Modbus TCP
192.168.243.204,,51:51:22:38:36:23,Safety_Controller,Emerson,Safety_Controller-720,true,true,false,false,true,Role-Based,0,0,2025-11-04,86,Unknown,Unknown
192.168.90.199,DEV-072,3B:3E:49:17:10:48,Controller,Schneider,Model-8262,true,false,false,true,true,Role-Based,2,1,2025-11-08,71,Unknown,EtherNet/IP
192.168.40.228,Smar-7845,3D:49:39:19:24:12,Smart_Transmitter,Schneider,Smart_Transmitter-987,true,true,false,true,false,Basic,0,0,2025-11-05,80,Unknown,Modbus TCP
192.168.120.158,DEVICE-192-168-120-158,4B:30:18:59:10:4E,Switch,Endress+Hauser,Switch-614,true,true,false,false,true,Basic,2,1,2025-11-03,69,R511.5,BACnet
192.168.182.147,,17:27:63:30:5B:33,IP_Camera,Unknown,Unknown,true,true,false,true,true,Basic,2,0,2025-11-06,63,v21.11,Modbus TCP
192.168.16.209,,30:52:1B:47:33:27,Smart_Transmitter,Schneider,Smart_Transmitter-508,false,false,false,false,true,None,2,0,2025-11-04,67,v2.8.1,BACnet
192.168.64.183,,2C:56:4F:61:28:1E,Safety_Controller,Schneider,Safety_Controller-310,false,false,false,true,false,None,6,0,2025-11-07,91,v20.19,Unknown
192.168.35.136,HMI-893,53:37:35:56:54:37,HMI,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-10,83,v5.0,Proprietary
192.168.250.86,Gate-6072,61:17:13:2F:4B:28,Gateway,Schneider,Gateway-311,true,true,false,true,false,Role-Based,0,0,2025-11-07,66,v20.19,HART-IP
192.168.60.78,Anal-7559,33:38:30:2E:1B:E,Analyzer,Rosemount,Analyzer-359,true,true,false,false,true,Basic,2,1,2025-11-04,91,Unknown,Modbus TCP
192.168.188.225,,20:4D:18:30:30:2B,Safety_Controller,Schneider,Safety_Controller-392,false,false,false,false,true,None,9,2,2025-11-10,74,v5.0,Modbus TCP
192.168.162.32,Smar-3513,1D:4A:49:5B:31:12,Smart_Transmitter,Rosemount,Smart_Transmitter-538,true,true,false,false,true,Basic,3,0,2025-11-10,66,Unknown,Unknown
192.168.99.122,Smar-8333,4E:1C:3B:28:57:4D,Smart_Transmitter,ABB,Smart_Transmitter-403,true,true,false,true,true,Basic,3,0,2025-11-03,90,v1.2.3,Modbus TCP
192.168.37.96,,5C:63:14:3E:52:B,HMI,Schneider,Model-5951,true,true,true,true,true,Basic,0,0,2025-11-09,96,v1.2.3,Profinet
192.168.133.226,DEVICE-192-168-133-226,37:4E:2E:5A:42:12,Engineering_Workstation,Emerson,Model-2620,true,true,false,true,true,Basic,3,1,2025-11-04,91,v16.0,EtherNet/IP
192.168.100.128,,10:1B:3E:5D:27:24,Protocol_Converter,Rosemount,Protocol_Converter-330,true,true,false,false,true,Role-Based,0,0,2025-11-10,65,v21.11,Modbus TCP
192.168.35.49,DEV-305,24:44:44:24:46:34,SCADA,GE,Model-7300,true,true,false,true,true,Role-Based,0,0,2025-11-05,67,Unknown,EtherNet/IP
192.168.164.66,DEVICE-192-168-164-66,20:1B:48:63:15:3A,Smart_Transmitter,ABB,Smart_Transmitter-890,true,true,false,false,false,Role-Based,2,1,2025-11-08,60,v2.8.3,Modbus TCP
192.168.29.130,Swit-5161,15:27:1B:49:44:31,Switch,ABB,Switch-494,true,true,false,false,true,Role-Based,2,0,2025-11-05,99,v21.11,HART-IP
192.168.138.234,DEVICE-192-168-138-234,22:48:42:45:48:2F,VFD,Siemens,VFD-547,false,false,false,false,false,None,12,3,2025-11-09,67,R511.5,HART-IP
192.168.200.47,DCS-249,4E:16:18:17:12:1C,DCS,ABB,Model-6838,true,true,false,true,false,Basic,2,1,2025-11-06,93,v16.0,Proprietary
192.168.64.20,,63:26:31:13:51:E,VFD,Siemens,VFD-105,true,true,true,false,true,Basic,3,0,2025-11-03,87,v20.19,Unknown
192.168.230.131,DEVICE-192-168-230-131,D:5B:28:49:16:15,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-08,62,R511.5,HART-IP
192.168.220.216,Safe-7676,48:57:38:25:57:2C,Safety_Controller,Endress+Hauser,Safety_Controller-552,false,false,false,false,false,None,7,3,2025-11-04,71,v2.8.3,Modbus TCP
192.168.216.63,DEVICE-192-168-216-63,29:11:63:2D:22:58,Safety_Controller,Schneider,Safety_Controller-627,true,true,true,false,true,Role-Based,3,0,2025-11-05,82,v5.0,HART-IP
192.168.143.15,DEVICE-192-168-143-15,5A:63:23:31:54:11,Switch,Emerson,Switch-116,false,false,false,true,true,None,2,1,2025-11-07,87,R4.03,Unknown
192.168.236.111,IP_C-6919,D:22:61:5C:55:23,IP_Camera,Schneider,IP_Camera-628,true,true,false,false,false,Role-Based,0,0,2025-11-07,68,v2.8.3,Unknown
192.168.183.249,DEVICE-192-168-183-249,23:12:59:63:52:18,Server,Emerson,Model-5902,true,true,false,true,true,Basic,1,0,2025-11-09,78,v3.1.0,Modbus TCP
192.168.206.115,,42:20:2E:40:2C:37,Smart_Transmitter,Unknown,Unknown,false,false,false,false,false,None,7,3,2025-11-05,76,v16.0,BACnet
192.168.124.137,DEVICE-192-168-124-137,23:46:50:60:51:39,Gateway,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-03,84,v4.5.2,Modbus TCP
192.168.75.42,DCS-581,24:25:13:4E:45:3C,DCS,ABB,Model-8712,true,true,true,true,true,Basic,2,0,2025-11-09,91,v3.1.0,Modbus TCP
192.168.171.184,DEVICE-192-168-171-184,5D:20:40:18:3D:12,Gateway,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-07,80,v16.0,Unknown
192.168.123.240,DEVICE-192-168-123-240,54:1C:3D:47:22:4C,Switch,Schneider,Switch-642,true,true,false,false,true,Role-Based,3,1,2025-11-06,66,v2.8.3,Modbus TCP
192.168.83.145,Anal-2214,54:2A:61:3B:10:2E,Analyzer,Rosemount,Analyzer-367,true,true,false,true,true,Basic,2,0,2025-11-04,82,v21.11,HART-IP
192.168.156.105,DEVICE-192-168-156-105,1C:63:D:51:23:1F,Protocol_Converter,Emerson,Protocol_Converter-283,true,true,false,true,true,Role-Based,0,0,2025-11-06,91,v14.3,Unknown
