ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.90.239,HMI-549,57:2C:33:44:3F:24,HMI,Yokogawa,Model-8483,true,false,false,true,true,Role-Based,0,0,2025-11-02,83,R511.5,Profinet
192.168.112.123,Safe-1040,38:1F:3A:61:20:3B,Safety_Controller,Rosemount,Safety_Controller-483,false,false,false,true,true,None,7,3,2025-11-03,66,v16.0,HART-IP
192.168.246.231,DEVICE-192-168-246-231,3C:2E:3C:59:22:23,Engineering_Workstation,Siemens,Model-9436,false,false,true,false,false,None,10,3,2025-11-04,77,v16.0,Proprietary
192.168.129.218,,12:36:32:3F:3C:3D,VFD,Rosemount,VFD-880,true,true,false,false,true,Basic,3,1,2025-11-01,98,v14.3,HART-IP
192.168.182.74,Gate-3895,E:5F:59:25:14:15,Gateway,Yokogawa,Gateway-895,false,false,false,false,true,None,8,2,2025-11-03,81,v2.8.3,Modbus TCP
192.168.146.171,,4D:4C:20:54:A:26,Safety_Controller,Emerson,Safety_Controller-657,false,false,false,false,true,None,7,3,2025-11-04,94,v1.2.3,BACnet
192.168.64.219,IP_C-4006,A:2A:41:2C:63:5F,IP_Camera,Emerson,IP_Camera-499,true,false,false,false,false,Basic,3,0,2025-10-31,60,v4.5.2,Modbus TCP
192.168.146.172,Prot-3638,4A:33:5F:4F:19:1E,Protocol_Converter,ABB,Protocol_Converter-510,false,false,true,false,true,None,4,2,2025-11-02,94,v1.2.3,BACnet
192.168.67.228,DEVICE-192-168-67-228,3F:38:21:1F:5D:5B,Protocol_Converter,Schneider,Protocol_Converter-751,true,true,true,false,true,Role-Based,1,0,2025-10-30,84,v5.0,Unknown
192.168.160.250,,B:5C:4D:1A:3E:3F,SCADA,Schneider,Model-6183,true,true,true,true,true,Basic,1,0,2025-11-02,61,v16.0,Profinet
192.168.51.132,DEVICE-192-168-51-132,18:12:43:24:4E:5B,Switch,Schneider,Switch-371,true,true,true,false,true,Basic,0,0,2025-11-05,61,v21.11,BACnet
192.168.29.78,,3E:5E:5D:4C:3B:3D,Smart_Transmitter,ABB,Smart_Transmitter-633,true,true,false,false,false,Role-Based,2,1,2025-11-06,71,R4.03,Modbus TCP
192.168.217.230,DEV-128,2C:30:4F:53:30:62,Historian,Honeywell,Model-1113,true,true,false,true,true,Role-Based,1,0,2025-11-04,90,v2.8.3,Modbus TCP
192.168.128.232,,5A:33:1D:54:5F:14,VFD,Yokogawa,VFD-690,false,false,false,true,true,None,12,6,2025-11-02,61,v5.0,BACnet
192.168.156.195,DEVICE-192-168-156-195,44:1A:31:40:33:C,PLC,Schneider,Model-5389,true,true,false,true,true,Role-Based,3,0,2025-11-06,82,v20.19,Proprietary
192.168.80.11,Safe-3003,33:55:51:1B:18:14,Safety_Controller,ABB,Safety_Controller-351,true,false,false,false,false,Basic,2,1,2025-11-01,61,v20.19,Unknown
192.168.151.72,,19:46:19:48:5B:32,VFD,Schneider,VFD-263,false,false,false,false,false,None,7,4,2025-10-30,69,v4.5.2,Unknown
192.168.87.201,DEVICE-192-168-87-201,27:25:45:59:28:55,Switch,Yokogawa,Switch-811,false,false,false,false,true,None,11,3,2025-11-03,70,v4.5.2,Modbus TCP
192.168.81.193,Swit-5227,5B:50:5D:2E:4F:14,Switch,Schneider,Switch-645,false,false,false,false,false,None,2,1,2025-11-06,95,Unknown,Unknown
192.168.151.217,Swit-3247,4B:3B:5B:2C:14:42,Switch,Yokogawa,Switch-806,false,false,false,false,true,None,2,1,2025-11-03,76,v20.19,BACnet
192.168.114.62,,19:63:45:42:5A:22,Analyzer,Schneider,Analyzer-307,false,false,false,false,false,None,6,2,2025-11-02,72,v16.0,BACnet
192.168.161.31,RTU-822,24:5B:52:23:5E:17,RTU,Yokogawa,Model-5322,true,true,false,true,true,Basic,1,0,2025-11-05,100,Unknown,Modbus TCP
192.168.207.16,DEV-688,50:39:36:13:3F:19,SCADA,ABB,Model-1842,true,true,false,true,false,Role-Based,1,0,2025-10-31,76,v1.2.3,EtherNet/IP
192.168.130.107,VFD-5475,15:32:3B:60:3C:5D,VFD,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-06,83,v16.0,BACnet
192.168.163.11,,3B:10:62:A:2F:4C,Protocol_Converter,Rosemount,Protocol_Converter-420,false,false,false,true,true,None,4,2,2025-10-31,60,v14.3,Unknown
192.168.164.25,Gate-4140,1C:4B:2E:39:4D:4D,Gateway,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-30,62,v4.5.2,Modbus TCP
192.168.58.224,,48:2B:56:49:62:56,Server,Schneider,Model-2756,false,false,true,true,false,None,10,1,2025-11-04,84,R4.03,Modbus TCP
192.168.94.118,Gate-4575,40:46:16:1F:57:2C,Gateway,Rosemount,Gateway-252,false,false,false,false,false,None,4,2,2025-11-01,72,v4.5.2,Modbus TCP
192.168.182.171,DEVICE-192-168-182-171,15:5D:28:52:59:1A,Smart_Transmitter,Rosemount,Smart_Transmitter-335,false,false,false,false,false,None,9,3,2025-10-31,68,Unknown,Modbus TCP
192.168.50.148,,55:4D:4B:44:42:1A,Smart_Transmitter,Schneider,Smart_Transmitter-307,false,false,false,true,false,None,3,1,2025-11-05,91,v21.11,Unknown
192.168.198.231,Safe-6458,16:52:1E:48:5E:C,Safety_Controller,Siemens,Safety_Controller-246,true,true,true,false,true,Basic,3,1,2025-11-03,88,v2.8.3,Unknown
192.168.188.73,DEVICE-192-168-188-73,2E:25:18:1A:3F:3B,Analyzer,Siemens,Analyzer-116,false,false,false,true,false,None,4,0,2025-11-05,66,v3.1.0,HART-IP
192.168.72.202,Swit-3909,5F:53:22:20:14:13,Switch,ABB,Switch-931,true,true,false,false,true,Role-Based,1,0,2025-11-03,79,v4.5.2,BACnet
192.168.231.249,,2B:D:1D:5B:3A:63,Safety_Controller,Schneider,Safety_Controller-684,true,true,false,true,false,Role-Based,2,0,2025-11-05,85,v20.19,Unknown
192.168.246.131,DEVICE-192-168-246-131,36:37:33:4E:3F:18,Protocol_Converter,ABB,Protocol_Converter-478,true,true,false,false,true,Role-Based,1,0,2025-11-06,61,v1.2.3,Modbus TCP
192.168.135.52,DEVICE-192-168-135-52,44:E:54:55:39:30,Analyzer,Yokogawa,Analyzer-295,false,false,false,true,false,None,3,0,2025-11-01,99,v5.0,Modbus TCP
192.168.122.95,Swit-6318,25:4B:21:37:28:E,Switch,Endress+Hauser,Switch-875,true,true,false,false,true,Role-Based,2,1,2025-10-31,72,Unknown,Unknown
192.168.175.188,,2B:44:3F:D:40:D,VFD,Endress+Hauser,VFD-846,false,false,false,true,false,None,4,2,2025-10-31,91,v16.0,HART-IP
192.168.86.112,,27:E:4E:23:2B:39,RTU,Yokogawa,Model-7653,true,true,false,true,true,Role-Based,1,0,2025-11-05,95,v21.11,EtherNet/IP
192.168.78.14,DEVICE-192-168-78-14,23:1C:1C:24:29:36,IP_Camera,Yokogawa,IP_Camera-957,true,true,false,true,true,Role-Based,3,0,2025-11-04,97,v2.8.3,Unknown
192.168.39.71,DEVICE-192-168-39-71,E:20:56:35:53:B,Gateway,Siemens,Gateway-294,true,true,false,true,false,Basic,3,1,2025-11-01,69,R4.03,Modbus TCP
192.168.222.143,Anal-4279,4F:43:23:38:10:48,Analyzer,ABB,Analyzer-496,false,false,true,true,true,None,7,2,2025-11-06,72,v2.8.3,BACnet
192.168.14.47,,4F:51:35:62:3D:45,HMI,Allen-Bradley,Model-6814,false,false,true,false,true,None,5,3,2025-11-04,81,v2.8.3,Profinet
192.168.183.224,DEVICE-192-168-183-224,39:2A:40:4A:2A:37,Safety_Controller,Rosemount,Safety_Controller-155,true,true,true,false,false,Basic,3,1,2025-11-03,75,v1.2.3,HART-IP
192.168.239.157,,B:5A:29:49:4B:1B,Safety_Controller,Schneider,Safety_Controller-411,true,true,false,false,true,Basic,3,0,2025-10-31,66,v2.8.3,Unknown
192.168.201.32,,2E:33:42:1E:2A:25,Analyzer,Yokogawa,Analyzer-277,true,true,false,false,true,Role-Based,2,0,2025-11-03,71,v21.11,HART-IP
192.168.39.78,DEVICE-192-168-39-78,20:62:2C:2D:33:22,Protocol_Converter,Schneider,Protocol_Converter-652,false,false,false,false,true,None,6,2,2025-11-01,69,v14.3,Modbus TCP
192.168.120.153,,12:3A:4E:37:11:63,IP_Camera,Generic,Unknown,false,false,false,false,true,None,7,4,2025-11-01,95,v14.3,Unknown
192.168.11.86,DEVICE-192-168-11-86,61:3C:39:1C:20:22,Switch,Generic,Unknown,false,false,false,true,false,None,6,2,2025-11-03,83,v20.19,HART-IP
192.168.114.30,VFD-2249,43:D:49:1E:34:3D,VFD,Rosemount,VFD-219,false,false,false,false,true,None,7,4,2025-10-31,73,R4.03,Unknown
192.168.169.238,Safe-1537,48:44:57:18:E:4D,Safety_Controller,ABB,Safety_Controller-417,false,false,false,false,true,None,7,0,2025-10-31,62,Unknown,Unknown
192.168.159.169,Swit-1050,29:2D:59:63:57:52,Switch,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-05,91,R511.5,Modbus TCP
192.168.244.57,,3E:27:44:2B:2E:A,Gateway,Unknown,Unknown,false,false,false,false,false,None,7,0,2025-11-03,64,Unknown,Modbus TCP
192.168.45.73,,21:62:2F:54:44:1D,Protocol_Converter,ABB,Protocol_Converter-561,false,false,false,false,true,None,9,2,2025-11-05,68,v21.11,Modbus TCP
192.168.17.196,DEVICE-192-168-17-196,50:14:11:56:2B:4E,VFD,ABB,VFD-985,true,true,false,true,true,Role-Based,3,1,2025-11-04,60,v5.0,Unknown
192.168.116.191,Safe-1766,31:1A:10:13:1A:22,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,9,3,2025-10-30,76,v16.0,HART-IP
192.168.113.187,DCS-918,19:20:23:50:41:52,DCS,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-01,78,v3.1.0,Proprietary
192.168.243.42,DCS-824,1F:5C:34:D:22:14,DCS,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-11-06,78,R4.03,EtherNet/IP
192.168.237.51,DEVICE-192-168-237-51,62:2D:61:1F:4B:11,Safety_Controller,Endress+Hauser,Safety_Controller-123,false,false,false,false,true,None,2,0,2025-10-31,72,v4.5.2,HART-IP
192.168.172.34,DEVICE-192-168-172-34,22:4D:57:26:50:33,Analyzer,Rosemount,Analyzer-655,true,true,true,true,false,Basic,0,0,2025-11-01,77,v3.1.0,HART-IP
192.168.50.36,DEVICE-192-168-50-36,49:58:1B:18:1A:B,DCS,Schneider,Model-8657,true,true,true,true,true,Role-Based,1,0,2025-10-30,63,R511.5,EtherNet/IP
192.168.132.192,,36:45:4F:4C:21:2F,Switch,Rosemount,Switch-815,true,true,false,false,false,Basic,3,0,2025-11-06,77,v4.5.2,HART-IP
192.168.73.55,DEVICE-192-168-73-55,57:32:B:3B:A:44,Analyzer,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-06,88,Unknown,Modbus TCP
192.168.24.214,DEVICE-192-168-24-214,37:11:45:22:32:31,Historian,Schneider,Model-7616,false,false,false,true,true,None,6,1,2025-10-31,66,v21.11,Profinet
192.168.239.77,Smar-1318,5E:3A:3A:27:2D:2D,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-03,68,v1.2.3,Unknown
192.168.173.187,Anal-6455,1D:4B:54:23:2E:62,Analyzer,Emerson,Analyzer-980,false,false,false,true,true,None,4,0,2025-10-30,94,v14.3,Unknown
192.168.230.220,DEV-437,14:43:1A:24:1D:E,Historian,Allen-Bradley,Model-7054,true,false,false,true,true,Role-Based,3,0,2025-10-30,91,v2.8.3,Modbus TCP
192.168.102.204,DEVICE-192-168-102-204,3E:4B:2A:5B:3E:5A,DCS,Generic,Unknown,true,false,true,true,false,Basic,3,0,2025-11-04,96,v2.8.1,Modbus TCP
192.168.197.95,Smar-1443,3A:26:58:17:40:60,Smart_Transmitter,Siemens,Smart_Transmitter-978,false,false,false,false,true,None,6,3,2025-11-06,92,v16.0,HART-IP
192.168.80.127,DEVICE-192-168-80-127,1E:5F:56:2F:46:5F,Analyzer,Siemens,Analyzer-342,false,false,true,false,true,None,7,2,2025-11-03,63,v1.2.3,Unknown
192.168.81.156,DEVICE-192-168-81-156,46:32:5B:14:56:4E,Gateway,Endress+Hauser,Gateway-716,false,false,false,true,true,None,4,1,2025-11-01,81,v21.11,HART-IP
192.168.24.183,,52:33:2B:2A:3D:2D,Gateway,Siemens,Gateway-648,false,false,false,true,true,None,4,2,2025-11-01,100,v2.8.3,Unknown
192.168.25.163,IP_C-1054,57:1D:50:58:46:42,IP_Camera,Emerson,IP_Camera-814,true,true,false,false,true,Role-Based,1,0,2025-11-06,80,v16.0,Modbus TCP
192.168.144.75,DEVICE-192-168-144-75,53:22:60:17:49:2B,IP_Camera,Yokogawa,IP_Camera-282,false,false,false,false,false,None,6,1,2025-11-03,91,Unknown,HART-IP
192.168.13.139,DEVICE-192-168-13-139,31:35:23:40:A:22,HMI,Allen-Bradley,Model-8413,true,true,false,true,false,Role-Based,2,1,2025-11-06,78,v2.8.3,Profinet
192.168.161.169,,4C:5A:A:16:35:49,Analyzer,Siemens,Analyzer-928,false,false,false,true,false,None,9,1,2025-11-05,79,v16.0,HART-IP
192.168.53.222,DEVICE-192-168-53-222,32:1B:25:33:2B:48,IP_Camera,Endress+Hauser,IP_Camera-608,false,false,false,true,true,None,5,3,2025-11-06,70,v20.19,BACnet
192.168.107.66,DEVICE-192-168-107-66,54:2C:3F:3C:21:4B,Switch,Siemens,Switch-529,false,false,false,true,true,None,7,0,2025-11-03,76,v1.2.3,BACnet
192.168.114.69,DEVICE-192-168-114-69,47:56:1F:53:4F:F,Gateway,Schneider,Gateway-319,true,true,false,true,true,Role-Based,3,1,2025-11-04,80,v2.8.1,Unknown
192.168.243.44,IP_C-6324,59:51:24:61:4D:14,IP_Camera,ABB,IP_Camera-243,true,true,false,false,true,Basic,0,0,2025-11-04,84,v2.8.3,HART-IP
192.168.179.100,Swit-2392,44:F:10:4D:A:18,Switch,Yokogawa,Switch-287,true,true,false,false,false,Role-Based,3,1,2025-11-05,75,v3.1.0,BACnet
192.168.201.56,Swit-3036,46:5E:55:25:32:32,Switch,ABB,Switch-506,false,false,false,false,true,None,3,1,2025-11-01,100,v16.0,BACnet
192.168.89.210,DEVICE-192-168-89-210,57:13:62:50:1B:13,VFD,ABB,VFD-266,true,true,false,false,true,Basic,3,1,2025-11-04,62,v16.0,BACnet
192.168.45.145,DEVICE-192-168-45-145,4D:40:E:55:1C:4B,Gateway,ABB,Gateway-726,false,false,false,false,true,None,5,3,2025-11-02,81,R4.03,BACnet
192.168.29.88,DEV-086,27:51:54:4B:32:3B,Engineering_Workstation,Schneider,Model-9544,true,true,false,true,false,Basic,3,1,2025-11-02,83,v20.19,EtherNet/IP
192.168.207.122,,3B:3C:3E:5B:41:54,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-644,false,false,false,true,false,None,6,3,2025-11-06,82,R511.5,BACnet
192.168.200.170,Anal-1546,42:5F:58:41:54:3B,Analyzer,Emerson,Analyzer-661,true,true,false,false,true,Role-Based,1,0,2025-11-01,76,R511.5,Unknown
192.168.212.103,Safe-3059,41:16:57:34:16:5C,Safety_Controller,Endress+Hauser,Safety_Controller-631,true,true,false,false,true,Role-Based,3,1,2025-11-03,99,v4.5.2,HART-IP
192.168.190.242,DEVICE-192-168-190-242,1D:3B:23:41:2E:4F,Switch,Rosemount,Switch-456,false,false,false,false,true,None,8,3,2025-11-02,69,v5.0,BACnet
192.168.120.15,DEV-396,4F:40:4C:55:34:14,Engineering_Workstation,Emerson,Model-5847,false,false,false,true,true,None,5,2,2025-11-03,86,v16.0,Modbus TCP
192.168.54.58,,29:2C:21:13:52:3F,Protocol_Converter,Unknown,Unknown,true,false,false,false,true,Role-Based,3,0,2025-11-05,82,v4.5.2,BACnet
192.168.76.139,Anal-3824,48:5A:37:27:28:50,Analyzer,Endress+Hauser,Analyzer-851,true,false,false,false,true,Basic,3,0,2025-10-31,89,v20.19,Unknown
192.168.22.240,,1C:15:4C:53:5E:43,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-10-30,71,v14.3,BACnet
192.168.54.50,DEVICE-192-168-54-50,62:1C:53:39:5D:11,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-10-30,66,v21.11,Unknown
192.168.103.121,,60:3D:3A:22:49:4E,Switch,Schneider,Switch-983,false,false,false,false,true,None,4,1,2025-11-05,74,v1.2.3,Unknown
192.168.63.51,IP_C-4668,32:26:18:3F:19:41,IP_Camera,Schneider,IP_Camera-398,true,true,false,false,true,Role-Based,2,1,2025-11-04,90,v20.19,HART-IP
192.168.213.189,HMI-697,4B:3C:36:23:52:57,HMI,Siemens,Model-5547,true,true,false,true,true,Basic,1,0,2025-11-05,93,v5.0,EtherNet/IP
192.168.248.14,Anal-5431,39:4F:46:4F:45:11,Analyzer,Emerson,Analyzer-826,true,true,false,false,false,Role-Based,0,0,2025-11-03,60,v3.1.0,HART-IP
192.168.120.64,DEV-254,4C:52:52:A:29:43,Engineering_Workstation,GE,Model-8566,true,true,false,false,false,Role-Based,0,0,2025-11-06,80,v2.8.3,Proprietary
192.168.74.18,DEVICE-192-168-74-18,21:14:4A:55:56:62,VFD,Yokogawa,VFD-134,false,false,false,false,false,None,4,2,2025-11-04,68,v20.19,BACnet
192.168.112.139,DEVICE-192-168-112-139,27:2E:13:2C:16:3E,Analyzer,Yokogawa,Analyzer-973,false,false,false,false,true,None,10,0,2025-11-04,88,v3.1.0,HART-IP
192.168.195.65,DEVICE-192-168-195-65,33:63:57:40:16:55,Gateway,Emerson,Gateway-939,false,false,false,true,false,None,9,1,2025-11-02,73,v2.8.1,Modbus TCP
192.168.249.238,,54:63:18:43:4D:3E,IP_Camera,Schneider,IP_Camera-887,true,true,true,true,false,Basic,0,0,2025-11-06,82,v5.0,Modbus TCP
192.168.112.90,DEVICE-192-168-112-90,4D:32:2B:3E:1C:56,IP_Camera,Emerson,IP_Camera-853,false,false,false,false,false,None,8,3,2025-11-04,72,v3.1.0,HART-IP
192.168.204.145,Gate-1838,18:3C:4A:31:61:55,Gateway,Siemens,Gateway-538,true,false,false,true,true,Role-Based,2,0,2025-11-05,68,v20.19,BACnet
192.168.103.176,,32:5E:25:3C:38:54,Smart_Transmitter,Emerson,Smart_Transmitter-258,false,false,false,false,true,None,11,0,2025-11-04,96,v21.11,HART-IP
192.168.148.224,,40:35:34:3B:51:4E,Analyzer,Rosemount,Analyzer-331,true,true,false,false,true,Basic,2,0,2025-11-02,77,Unknown,Modbus TCP
192.168.34.236,PLC-315,53:33:10:15:17:42,PLC,Schneider,Model-4731,true,true,false,true,true,Role-Based,1,0,2025-11-01,73,R511.5,Modbus TCP
192.168.127.60,Safe-3796,19:4B:17:15:25:35,Safety_Controller,Yokogawa,Safety_Controller-154,true,true,false,true,false,Basic,0,0,2025-11-02,65,v14.3,Unknown
192.168.84.150,DEVICE-192-168-84-150,47:60:25:28:4B:34,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-10-30,96,v2.8.1,Modbus TCP
192.168.96.235,DEVICE-192-168-96-235,3A:18:20:5E:11:2C,Gateway,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-10-31,81,R4.03,Modbus TCP
192.168.178.153,Smar-6633,5B:4F:1C:5E:48:5B,Smart_Transmitter,Rosemount,Smart_Transmitter-389,true,false,false,false,true,Role-Based,2,1,2025-11-02,79,v1.2.3,HART-IP
192.168.170.249,DEVICE-192-168-170-249,2A:36:4D:18:43:12,IP_Camera,ABB,IP_Camera-946,false,false,false,false,false,None,10,1,2025-11-03,69,R511.5,Unknown
192.168.127.229,DEV-900,53:63:B:21:19:5E,Server,ABB,Model-4131,false,false,false,false,true,None,2,0,2025-11-03,85,Unknown,Profinet
192.168.42.120,DEVICE-192-168-42-120,3A:27:32:50:3E:14,Controller,ABB,Model-7590,false,false,false,true,false,None,8,3,2025-11-01,79,R511.5,EtherNet/IP
192.168.249.24,Swit-4102,23:37:44:38:4B:2B,Switch,Schneider,Switch-422,false,false,true,true,true,None,4,1,2025-10-30,73,v16.0,Modbus TCP
192.168.75.121,,44:19:56:13:33:E,Gateway,Emerson,Gateway-153,true,true,false,true,false,Role-Based,3,0,2025-10-30,92,v20.19,HART-IP
192.168.46.103,DEVICE-192-168-46-103,F:21:34:30:5B:5A,RTU,Siemens,Model-7232,true,false,false,true,false,Role-Based,3,1,2025-11-05,64,v3.1.0,Proprietary
192.168.67.164,,1C:26:17:48:39:28,Switch,Siemens,Switch-736,false,false,true,false,false,None,12,0,2025-11-04,68,Unknown,HART-IP
192.168.36.100,DEVICE-192-168-36-100,3D:3B:5C:31:16:3B,Gateway,Yokogawa,Gateway-518,false,false,false,false,true,None,9,1,2025-10-31,98,R4.03,HART-IP
192.168.127.34,DEVICE-192-168-127-34,E:56:C:4F:27:4B,Safety_Controller,Yokogawa,Safety_Controller-446,true,true,false,false,true,Role-Based,0,0,2025-10-31,68,v1.2.3,Unknown
192.168.162.184,DEVICE-192-168-162-184,45:1C:1D:19:3F:55,Server,Yokogawa,Model-8214,true,true,false,true,true,Role-Based,3,1,2025-11-06,80,Unknown,Proprietary
192.168.184.233,,56:26:2A:52:58:17,VFD,Generic,Unknown,false,false,true,false,true,None,7,1,2025-11-04,75,Unknown,Modbus TCP
192.168.142.241,DEVICE-192-168-142-241,4B:41:1D:28:29:4C,Switch,Emerson,Switch-273,true,true,false,false,true,Basic,0,0,2025-11-06,81,v1.2.3,Unknown
192.168.46.212,DEVICE-192-168-46-212,B:31:5C:D:33:32,Protocol_Converter,Yokogawa,Protocol_Converter-920,false,false,false,false,true,None,11,6,2025-11-02,80,v4.5.2,Modbus TCP
192.168.124.64,DEVICE-192-168-124-64,5B:22:2B:4D:B:56,Safety_Controller,Rosemount,Safety_Controller-250,false,false,true,false,true,None,9,4,2025-10-31,83,R4.03,HART-IP
192.168.243.174,DEVICE-192-168-243-174,45:4C:2E:16:3C:1B,Safety_Controller,Schneider,Safety_Controller-146,false,false,false,false,true,None,6,1,2025-11-05,84,v4.5.2,Unknown
192.168.81.153,DEVICE-192-168-81-153,2E:2D:31:26:2B:3F,Safety_Controller,Rosemount,Safety_Controller-212,false,false,false,false,false,None,5,3,2025-11-06,72,v14.3,Modbus TCP
192.168.36.250,DEVICE-192-168-36-250,F:3D:5D:5F:45:1F,Smart_Transmitter,Siemens,Smart_Transmitter-116,false,false,true,true,true,None,12,3,2025-10-31,62,v16.0,Unknown
192.168.171.107,Swit-2219,30:36:5A:10:60:1D,Switch,Siemens,Switch-188,true,true,false,false,true,Role-Based,0,0,2025-10-30,65,v3.1.0,BACnet
192.168.42.207,Anal-6104,14:23:60:62:2A:4C,Analyzer,Endress+Hauser,Analyzer-575,true,false,false,false,false,Basic,1,0,2025-11-04,67,v16.0,BACnet
192.168.59.161,DEV-479,4B:3C:47:47:55:E,Historian,Emerson,Model-9385,true,true,false,true,false,Basic,2,0,2025-11-01,95,v20.19,EtherNet/IP
192.168.218.44,,1D:18:20:3D:20:53,Gateway,Emerson,Gateway-237,false,false,false,true,true,None,7,0,2025-10-31,61,v21.11,HART-IP
192.168.232.99,,31:62:2F:5F:3D:32,Safety_Controller,ABB,Safety_Controller-898,false,false,false,true,false,None,12,7,2025-11-03,66,R511.5,BACnet
192.168.83.232,Prot-5581,59:39:12:23:40:27,Protocol_Converter,Rosemount,Protocol_Converter-801,true,true,false,false,true,Basic,1,0,2025-11-02,92,Unknown,Unknown
192.168.166.202,VFD-6509,28:5B:5B:4F:3D:5A,VFD,ABB,VFD-139,false,false,false,false,false,None,12,1,2025-11-05,77,v14.3,Unknown
192.168.35.126,,21:11:2A:43:32:14,Analyzer,Rosemount,Analyzer-267,false,false,false,false,true,None,6,1,2025-11-01,69,v2.8.3,BACnet
192.168.152.98,VFD-4117,49:30:13:24:3F:28,VFD,Yokogawa,VFD-550,true,false,false,true,true,Role-Based,0,0,2025-11-04,60,v16.0,HART-IP
192.168.172.158,DEVICE-192-168-172-158,13:3D:3D:2E:34:12,VFD,Siemens,VFD-342,false,false,false,false,true,None,10,1,2025-11-05,75,v2.8.1,Modbus TCP
192.168.232.239,,62:23:C:52:41:5E,Gateway,Emerson,Gateway-628,false,false,false,false,true,None,10,5,2025-11-06,61,v4.5.2,BACnet
192.168.241.24,DEVICE-192-168-241-24,33:2A:51:4C:1F:20,Switch,Rosemount,Switch-664,false,false,false,false,true,None,12,5,2025-10-31,72,v21.11,Unknown
192.168.13.244,,55:33:3F:41:5B:45,HMI,Unknown,Unknown,false,false,true,true,true,None,2,1,2025-10-31,84,v2.8.1,EtherNet/IP
192.168.186.105,IP_C-2585,24:15:24:1C:50:38,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,2,0,2025-11-04,84,R4.03,Unknown
192.168.140.54,,2A:41:41:45:44:44,Protocol_Converter,ABB,Protocol_Converter-149,false,false,false,true,true,None,12,7,2025-11-01,69,v1.2.3,HART-IP
192.168.101.65,DEVICE-192-168-101-65,5B:3F:4E:22:17:57,Analyzer,Siemens,Analyzer-241,false,false,false,false,true,None,8,1,2025-10-31,92,v4.5.2,BACnet
192.168.107.151,,41:27:50:F:37:4B,IP_Camera,Yokogawa,IP_Camera-874,true,true,false,true,false,Role-Based,0,0,2025-11-02,97,v2.8.3,Modbus TCP
192.168.104.250,Swit-2089,27:5C:61:63:25:45,Switch,Emerson,Switch-110,false,false,false,false,true,None,9,1,2025-10-31,60,Unknown,BACnet
192.168.241.199,,27:3A:3F:50:36:41,Safety_Controller,Endress+Hauser,Safety_Controller-808,true,true,false,false,true,Basic,0,0,2025-11-03,63,v5.0,HART-IP
192.168.223.141,DEVICE-192-168-223-141,3C:2E:38:29:5B:14,Smart_Transmitter,ABB,Smart_Transmitter-441,false,false,false,true,true,None,4,1,2025-10-31,81,v20.19,BACnet
192.168.176.232,DEVICE-192-168-176-232,5A:E:37:47:57:36,Switch,Schneider,Switch-263,true,true,false,true,false,Basic,0,0,2025-10-31,64,R511.5,HART-IP
192.168.247.105,DEV-755,54:25:42:42:20:2C,Engineering_Workstation,Siemens,Model-8980,true,true,false,true,true,Role-Based,1,0,2025-11-04,66,v14.3,EtherNet/IP
192.168.121.101,Swit-3627,33:13:54:B:4F:63,Switch,Emerson,Switch-653,false,false,false,false,true,None,4,1,2025-11-03,74,v3.1.0,Unknown
192.168.205.147,DCS-878,48:30:26:22:23:2D,DCS,Siemens,Model-9046,true,true,false,true,false,Role-Based,3,0,2025-11-04,99,v2.8.1,Modbus TCP
192.168.124.36,,A:41:31:13:41:3F,Gateway,Yokogawa,Gateway-477,false,false,true,false,true,None,8,2,2025-11-01,62,R4.03,Unknown
192.168.195.205,DCS-145,62:46:15:35:12:10,DCS,Emerson,Model-4692,false,false,false,false,false,None,3,0,2025-11-05,93,v3.1.0,Profinet
192.168.148.215,DEVICE-192-168-148-215,1E:5B:17:1A:20:F,Server,Honeywell,Model-5774,true,true,false,true,true,Role-Based,2,1,2025-11-02,100,v1.2.3,Profinet
192.168.142.129,,41:2B:11:1C:42:3D,Switch,Yokogawa,Switch-945,false,false,false,true,true,None,5,1,2025-11-02,62,v1.2.3,BACnet
192.168.131.68,Gate-1824,16:32:21:29:25:21,Gateway,Schneider,Gateway-334,false,false,true,true,true,None,3,1,2025-11-02,96,v5.0,Modbus TCP
192.168.13.83,,2E:52:42:2E:56:4E,Safety_Controller,ABB,Safety_Controller-211,false,false,false,false,true,None,11,1,2025-11-06,71,v16.0,Unknown
