ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.102.175,DEV-669,19:2C:5E:1E:41:31,Server,ABB,Model-7833,false,false,true,true,true,None,5,0,2025-11-04,75,v3.1.0,Proprietary
192.168.121.193,Gate-2569,1B:5E:42:44:59:2B,Gateway,Schneider,Gateway-771,true,true,false,false,true,Basic,3,0,2025-11-09,83,R4.03,HART-IP
192.168.58.62,,52:21:23:35:55:5F,HMI,Emerson,Model-2791,false,false,false,false,false,None,3,0,2025-11-09,66,v2.8.1,Modbus TCP
192.168.16.218,,57:26:13:48:13:50,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-03,75,v5.0,Unknown
192.168.227.186,Smar-5049,40:1B:42:4B:51:3B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-572,true,true,false,false,true,Role-Based,1,0,2025-11-10,69,v3.1.0,Modbus TCP
192.168.137.26,PLC-295,17:15:50:1F:63:5F,PLC,Honeywell,Model-9838,false,false,false,false,true,None,6,0,2025-11-09,63,v2.8.1,EtherNet/IP
192.168.247.240,,E:32:5B:55:12:F,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,8,3,2025-11-09,91,v16.0,BACnet
192.168.80.51,Gate-2738,A:50:31:26:53:54,Gateway,Yokogawa,Gateway-158,false,false,false,false,false,None,12,2,2025-11-03,60,v21.11,BACnet
192.168.225.113,DEVICE-192-168-225-113,15:27:B:52:1B:58,Gateway,Siemens,Gateway-169,false,false,false,true,true,None,2,1,2025-11-09,65,v5.0,Unknown
192.168.50.75,,24:41:2F:5D:19:A,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,6,2,2025-11-04,74,v2.8.3,BACnet
192.168.127.51,IP_C-8042,38:4F:2C:31:42:3C,IP_Camera,Rosemount,IP_Camera-176,true,true,true,false,true,Role-Based,3,1,2025-11-07,77,R511.5,HART-IP
192.168.64.28,,4D:C:37:1E:D:45,VFD,Rosemount,VFD-684,false,false,false,false,true,None,4,1,2025-11-09,88,v4.5.2,Modbus TCP
192.168.73.84,Prot-4762,4D:25:37:5B:4D:1F,Protocol_Converter,Siemens,Protocol_Converter-853,false,false,false,true,true,None,6,2,2025-11-03,82,v14.3,Modbus TCP
192.168.212.40,Smar-5343,4B:60:2A:22:E:3E,Smart_Transmitter,Siemens,Smart_Transmitter-454,true,true,false,true,true,Role-Based,1,0,2025-11-05,97,R511.5,Modbus TCP
192.168.70.94,Smar-2652,3E:38:14:22:40:3E,Smart_Transmitter,Schneider,Smart_Transmitter-699,false,false,false,false,true,None,11,0,2025-11-05,85,v16.0,Unknown
192.168.106.167,Smar-4782,3B:42:46:3C:63:58,Smart_Transmitter,Emerson,Smart_Transmitter-122,true,false,false,false,true,Role-Based,2,1,2025-11-05,73,v2.8.1,Modbus TCP
192.168.72.54,IP_C-2277,60:18:4C:4A:4A:3B,IP_Camera,Rosemount,IP_Camera-251,true,true,true,true,true,Basic,1,0,2025-11-04,87,v4.5.2,HART-IP
192.168.60.110,Gate-1268,D:5A:12:5E:61:32,Gateway,Rosemount,Gateway-667,true,true,false,true,true,Role-Based,3,0,2025-11-08,96,v21.11,Unknown
192.168.121.21,Prot-1630,1F:43:34:1A:3C:3B,Protocol_Converter,ABB,Protocol_Converter-949,false,false,true,false,false,None,2,0,2025-11-04,61,v16.0,BACnet
192.168.100.173,VFD-8069,3C:B:3C:2B:43:11,VFD,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-08,93,v5.0,BACnet
192.168.19.135,DEVICE-192-168-19-135,D:4B:36:36:34:F,VFD,Schneider,VFD-381,true,false,true,true,true,Basic,2,1,2025-11-05,78,v16.0,HART-IP
192.168.141.15,Swit-8373,2A:2B:3F:2B:5D:F,Switch,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-10,87,v2.8.1,Modbus TCP
192.168.54.226,DEVICE-192-168-54-226,12:19:2D:1B:34:12,VFD,Emerson,VFD-301,false,false,false,false,true,None,5,0,2025-11-03,98,R4.03,Modbus TCP
192.168.230.74,DEVICE-192-168-230-74,2B:61:26:14:57:21,Controller,Yokogawa,Model-1144,false,false,false,true,true,None,4,0,2025-11-05,63,v21.11,Proprietary
192.168.161.166,Smar-2849,B:4F:D:42:1B:50,Smart_Transmitter,Yokogawa,Smart_Transmitter-484,false,false,false,false,true,None,5,3,2025-11-06,66,v1.2.3,BACnet
192.168.98.42,RTU-1226,41:60:F:56:16:1D,RTU,Allen-Bradley,Model-9950,false,false,false,false,true,None,8,4,2025-11-09,98,v21.11,Profinet
192.168.101.36,,30:21:23:4F:58:2D,Historian,Emerson,Model-9811,true,false,false,false,true,Role-Based,1,0,2025-11-04,90,v21.11,EtherNet/IP
192.168.200.148,Gate-5007,63:21:5F:3C:2E:37,Gateway,ABB,Gateway-884,false,false,false,false,true,None,6,2,2025-11-07,95,R511.5,Unknown
192.168.241.244,IP_C-5893,D:5B:4F:11:17:41,IP_Camera,ABB,IP_Camera-557,false,false,false,false,true,None,6,0,2025-11-06,87,R511.5,BACnet
192.168.110.175,DEVICE-192-168-110-175,3D:27:1A:5A:44:32,Gateway,Generic,Unknown,true,false,true,false,true,Role-Based,1,0,2025-11-03,87,v1.2.3,HART-IP
192.168.54.118,DEVICE-192-168-54-118,45:52:23:4E:4F:15,Switch,Siemens,Switch-847,true,false,false,false,true,Basic,3,1,2025-11-03,84,v20.19,HART-IP
192.168.234.235,Swit-5473,3C:15:21:B:1E:55,Switch,Unknown,Unknown,false,false,false,true,true,None,3,1,2025-11-03,74,v14.3,Unknown
192.168.43.182,Prot-7614,16:46:13:41:23:2C,Protocol_Converter,Schneider,Protocol_Converter-671,true,true,false,false,false,Basic,1,0,2025-11-04,91,v4.5.2,BACnet
192.168.58.135,DEVICE-192-168-58-135,54:22:1A:34:1A:16,IP_Camera,Emerson,IP_Camera-875,false,false,false,false,false,None,7,0,2025-11-03,89,v3.1.0,Unknown
192.168.92.226,DEVICE-192-168-92-226,13:F:4D:14:37:50,Protocol_Converter,Endress+Hauser,Protocol_Converter-639,false,false,false,true,false,None,2,1,2025-11-07,67,v5.0,Unknown
192.168.60.167,,19:D:25:62:44:3A,IP_Camera,Generic,Unknown,false,false,false,false,true,None,6,1,2025-11-06,79,v2.8.3,HART-IP
192.168.153.106,,26:31:17:3B:53:1F,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-08,72,v16.0,Unknown
192.168.123.191,,40:5C:45:32:48:12,Gateway,Schneider,Gateway-608,false,false,false,false,true,None,11,0,2025-11-07,72,v2.8.1,Unknown
192.168.239.249,DEVICE-192-168-239-249,A:33:3E:45:D:55,VFD,Rosemount,VFD-873,false,false,true,false,true,None,9,1,2025-11-06,61,v14.3,Modbus TCP
192.168.219.210,DEVICE-192-168-219-210,60:57:38:39:39:50,Engineering_Workstation,Yokogawa,Model-9690,true,true,false,false,true,Basic,2,0,2025-11-09,73,v2.8.1,EtherNet/IP
192.168.113.142,DEV-765,39:2E:12:41:1E:57,Controller,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-09,92,v4.5.2,Modbus TCP
192.168.88.29,,35:2E:1C:A:29:45,Smart_Transmitter,Rosemount,Smart_Transmitter-594,false,false,false,true,false,None,6,1,2025-11-09,80,v2.8.1,BACnet
192.168.80.243,DEVICE-192-168-80-243,B:18:11:55:1D:5D,Analyzer,Schneider,Analyzer-160,true,true,false,false,true,Basic,1,0,2025-11-05,67,v2.8.1,Unknown
192.168.198.80,DEVICE-192-168-198-80,4F:59:16:57:5C:32,VFD,Schneider,VFD-214,true,true,false,false,true,Role-Based,2,1,2025-11-10,66,v5.0,HART-IP
192.168.141.207,,30:5A:49:4E:62:53,Gateway,Unknown,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-05,78,v5.0,BACnet
192.168.79.116,Swit-5974,38:51:25:16:50:13,Switch,Yokogawa,Switch-160,true,true,false,false,false,Role-Based,2,0,2025-11-08,78,v1.2.3,Unknown
192.168.20.112,DEVICE-192-168-20-112,29:3A:39:51:5C:50,PLC,Honeywell,Model-7127,false,false,false,true,true,None,5,2,2025-11-05,74,v4.5.2,Profinet
192.168.37.143,Safe-4696,2F:62:44:60:22:63,Safety_Controller,Schneider,Safety_Controller-666,true,false,false,true,true,Basic,0,0,2025-11-10,75,v4.5.2,BACnet
192.168.212.75,DEVICE-192-168-212-75,4E:5D:12:2B:38:21,Smart_Transmitter,Generic,Unknown,false,false,true,true,true,None,3,1,2025-11-06,97,v1.2.3,Modbus TCP
192.168.32.100,,5A:12:21:31:3E:50,Switch,Endress+Hauser,Switch-430,true,true,false,false,true,Basic,1,0,2025-11-06,99,v5.0,HART-IP
192.168.183.60,DEVICE-192-168-183-60,40:3F:1A:1B:46:4B,Analyzer,Yokogawa,Analyzer-227,false,false,false,false,true,None,12,7,2025-11-05,81,v21.11,Unknown
192.168.162.73,DEVICE-192-168-162-73,12:3E:29:56:24:D,Safety_Controller,Endress+Hauser,Safety_Controller-501,true,true,false,true,true,Basic,0,0,2025-11-05,93,v16.0,HART-IP
192.168.126.209,DEVICE-192-168-126-209,C:19:31:4D:3A:5D,Gateway,ABB,Gateway-527,false,false,false,false,false,None,8,0,2025-11-08,69,v14.3,Modbus TCP
192.168.75.199,DEVICE-192-168-75-199,3F:47:1E:32:31:37,DCS,Emerson,Model-3577,true,true,false,true,true,Role-Based,0,0,2025-11-06,73,R4.03,Proprietary
192.168.235.85,DEVICE-192-168-235-85,12:37:49:1D:32:1A,Gateway,ABB,Gateway-715,true,true,false,true,true,Role-Based,3,0,2025-11-09,95,Unknown,HART-IP
192.168.240.159,DEVICE-192-168-240-159,59:1B:2E:51:3F:12,SCADA,Allen-Bradley,Model-6170,false,false,false,true,true,None,4,0,2025-11-04,72,R4.03,EtherNet/IP
192.168.221.183,DEVICE-192-168-221-183,58:17:3E:48:50:26,Gateway,Siemens,Gateway-539,true,false,false,false,true,Role-Based,1,0,2025-11-07,86,Unknown,Unknown
192.168.150.77,,1C:19:62:21:2F:40,Server,Allen-Bradley,Model-9092,true,true,true,true,true,Basic,3,0,2025-11-05,78,Unknown,EtherNet/IP
192.168.187.238,DEVICE-192-168-187-238,63:19:5C:28:4E:33,Switch,Endress+Hauser,Switch-646,true,true,false,false,true,Role-Based,2,1,2025-11-06,87,R4.03,Modbus TCP
192.168.155.203,,15:2F:3C:40:3F:28,Gateway,Emerson,Gateway-889,true,true,false,false,true,Basic,3,0,2025-11-09,97,Unknown,BACnet
192.168.154.219,Anal-5753,21:35:35:1D:5D:2D,Analyzer,Unknown,Unknown,false,false,false,false,true,None,9,4,2025-11-08,86,Unknown,Unknown
192.168.146.23,DEVICE-192-168-146-23,1D:41:3B:1E:21:29,Protocol_Converter,Schneider,Protocol_Converter-131,false,false,false,false,false,None,9,3,2025-11-06,93,v4.5.2,BACnet
192.168.143.198,Safe-3834,14:16:4E:46:59:27,Safety_Controller,Siemens,Safety_Controller-144,true,true,false,false,true,Role-Based,3,0,2025-11-08,67,v21.11,Modbus TCP
192.168.114.218,DEVICE-192-168-114-218,5D:20:23:17:E:20,Gateway,Endress+Hauser,Gateway-607,true,false,false,false,true,Basic,3,1,2025-11-06,87,v4.5.2,Modbus TCP
192.168.67.92,DEVICE-192-168-67-92,57:2D:11:2E:41:5A,VFD,Emerson,VFD-536,false,false,false,false,false,None,7,3,2025-11-08,84,R511.5,HART-IP
192.168.135.220,DEVICE-192-168-135-220,44:28:3D:54:18:B,Analyzer,ABB,Analyzer-561,true,true,false,false,true,Basic,3,0,2025-11-03,86,v14.3,BACnet
192.168.185.224,DEVICE-192-168-185-224,A:21:47:1D:B:28,Analyzer,Emerson,Analyzer-883,true,false,false,false,true,Role-Based,2,1,2025-11-04,83,v2.8.1,BACnet
192.168.73.28,,41:3C:40:45:3A:4E,Smart_Transmitter,Schneider,Smart_Transmitter-265,false,false,false,true,true,None,2,1,2025-11-07,80,Unknown,HART-IP
192.168.68.207,,59:59:2E:32:56:55,IP_Camera,ABB,IP_Camera-934,false,false,false,true,true,None,3,0,2025-11-03,78,v1.2.3,HART-IP
192.168.51.127,DEVICE-192-168-51-127,3E:16:56:5D:2A:62,VFD,Emerson,VFD-956,true,true,false,false,true,Role-Based,1,0,2025-11-03,62,R4.03,Unknown
192.168.156.154,,1C:5C:2D:56:2C:B,DCS,GE,Model-4865,true,true,false,true,true,Role-Based,0,0,2025-11-09,94,v4.5.2,EtherNet/IP
192.168.84.192,Smar-7792,3D:3E:40:21:2A:1B,Smart_Transmitter,ABB,Smart_Transmitter-882,true,true,false,false,true,Role-Based,3,1,2025-11-03,77,v20.19,Unknown
192.168.217.185,DEVICE-192-168-217-185,54:62:1F:61:3E:F,Analyzer,ABB,Analyzer-606,false,false,false,false,false,None,11,2,2025-11-08,75,v2.8.3,Unknown
192.168.35.133,DEVICE-192-168-35-133,1D:4F:20:4C:32:49,IP_Camera,Generic,Unknown,false,false,false,false,true,None,4,1,2025-11-08,93,v4.5.2,HART-IP
192.168.22.209,DEVICE-192-168-22-209,25:23:4D:50:E:49,VFD,Endress+Hauser,VFD-665,true,true,false,false,true,Role-Based,3,1,2025-11-09,83,R4.03,Modbus TCP
192.168.135.174,,26:51:28:D:28:C,Switch,Schneider,Switch-560,false,false,false,true,false,None,2,0,2025-11-09,70,R4.03,BACnet
192.168.73.19,DEVICE-192-168-73-19,13:59:3B:38:4E:17,SCADA,Emerson,Model-3120,false,false,false,true,false,None,2,1,2025-11-04,77,v3.1.0,Modbus TCP
192.168.47.222,Prot-3844,3C:F:61:51:2B:1C,Protocol_Converter,Schneider,Protocol_Converter-583,true,true,false,false,false,Basic,1,0,2025-11-03,92,v4.5.2,Unknown
192.168.206.129,DEVICE-192-168-206-129,46:62:13:2C:61:23,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,12,3,2025-11-08,87,R4.03,HART-IP
192.168.37.143,Safe-8507,23:16:3E:59:A:2F,Safety_Controller,Endress+Hauser,Safety_Controller-198,true,true,false,true,false,Basic,3,1,2025-11-07,74,R4.03,Modbus TCP
192.168.151.147,DEVICE-192-168-151-147,1B:5D:57:50:53:A,Switch,Endress+Hauser,Switch-587,false,false,false,false,true,None,3,0,2025-11-10,94,Unknown,Unknown
192.168.28.136,DEVICE-192-168-28-136,59:1D:4D:55:22:14,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-03,79,Unknown,Modbus TCP
192.168.129.174,DEVICE-192-168-129-174,1A:63:2B:F:4D:4B,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-05,89,v3.1.0,Modbus TCP
192.168.171.11,DEVICE-192-168-171-11,24:1D:51:39:2C:C,Smart_Transmitter,Yokogawa,Smart_Transmitter-148,false,false,true,true,true,None,2,0,2025-11-07,95,v14.3,Modbus TCP
192.168.101.165,,4A:10:41:D:44:17,IP_Camera,Endress+Hauser,IP_Camera-267,false,false,false,true,true,None,6,3,2025-11-09,81,R4.03,Unknown
192.168.235.197,DEVICE-192-168-235-197,37:2D:2B:58:32:13,Smart_Transmitter,Siemens,Smart_Transmitter-767,false,false,false,false,true,None,12,2,2025-11-09,99,v2.8.3,Unknown
192.168.187.243,DEVICE-192-168-187-243,27:1B:54:5D:58:2A,Gateway,Endress+Hauser,Gateway-170,false,false,false,false,true,None,6,1,2025-11-08,81,v20.19,Unknown
192.168.47.174,Safe-6771,41:14:39:2D:37:2A,Safety_Controller,Rosemount,Safety_Controller-513,false,false,false,true,false,None,12,3,2025-11-10,79,v20.19,BACnet
192.168.149.207,DEV-131,38:55:63:21:24:1E,Historian,Siemens,Model-6628,true,true,false,true,true,Basic,1,0,2025-11-08,83,v4.5.2,Profinet
192.168.67.113,DEVICE-192-168-67-113,31:22:1C:4C:4E:41,Protocol_Converter,Emerson,Protocol_Converter-778,false,false,false,false,true,None,11,5,2025-11-09,83,v20.19,BACnet
192.168.128.111,DEVICE-192-168-128-111,18:5D:5B:32:37:61,Protocol_Converter,Endress+Hauser,Protocol_Converter-216,false,false,false,true,false,None,12,3,2025-11-08,65,v2.8.3,HART-IP
192.168.152.25,DEVICE-192-168-152-25,18:36:3E:57:46:39,Switch,Emerson,Switch-871,true,true,false,false,true,Basic,0,0,2025-11-10,79,v5.0,HART-IP
192.168.55.104,DEV-1160,23:30:56:4D:3B:E,Engineering_Workstation,Honeywell,Model-4700,true,true,false,true,false,Role-Based,1,0,2025-11-08,97,v3.1.0,EtherNet/IP
192.168.188.53,Smar-5382,21:12:F:3F:10:5F,Smart_Transmitter,Rosemount,Smart_Transmitter-376,true,true,false,false,true,Role-Based,1,0,2025-11-08,89,v3.1.0,BACnet
192.168.153.100,DEVICE-192-168-153-100,4F:58:24:2F:60:1A,Safety_Controller,Yokogawa,Safety_Controller-487,true,true,true,true,true,Basic,0,0,2025-11-04,96,R511.5,HART-IP
192.168.91.72,,5E:3E:29:20:4A:62,Protocol_Converter,Schneider,Protocol_Converter-959,false,false,false,false,true,None,12,5,2025-11-05,87,v4.5.2,Unknown
192.168.135.239,DEVICE-192-168-135-239,63:2C:19:F:20:5F,VFD,Rosemount,VFD-305,false,false,false,false,true,None,6,1,2025-11-03,84,v1.2.3,Unknown
192.168.138.60,DEVICE-192-168-138-60,41:4B:37:55:50:43,Analyzer,Generic,Unknown,true,false,false,false,true,Role-Based,3,1,2025-11-04,75,v21.11,Modbus TCP
192.168.176.183,DEVICE-192-168-176-183,3F:20:63:52:54:29,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-08,99,v2.8.3,Proprietary
192.168.211.31,DEVICE-192-168-211-31,55:20:5D:E:15:53,VFD,Generic,Unknown,true,false,false,true,true,Role-Based,2,0,2025-11-04,88,v21.11,HART-IP
192.168.102.22,VFD-4794,1A:53:B:3E:52:2A,VFD,Emerson,VFD-915,false,false,false,false,true,None,9,4,2025-11-09,100,v14.3,BACnet
192.168.54.226,DEVICE-192-168-54-226,5E:1C:3B:10:52:5D,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,12,1,2025-11-10,90,Unknown,HART-IP
192.168.157.64,Prot-8522,1B:48:32:54:50:3A,Protocol_Converter,Rosemount,Protocol_Converter-193,true,true,false,false,false,Basic,2,1,2025-11-04,78,R511.5,HART-IP
192.168.25.59,IP_C-7317,14:A:13:F:A:35,IP_Camera,Siemens,IP_Camera-420,false,false,false,false,true,None,2,1,2025-11-08,69,R4.03,BACnet
192.168.88.235,Prot-3629,5F:4B:31:2A:10:32,Protocol_Converter,Emerson,Protocol_Converter-825,false,false,false,false,false,None,7,1,2025-11-10,75,v2.8.1,Unknown
192.168.47.30,,4B:2D:46:49:28:51,Analyzer,Emerson,Analyzer-699,false,false,false,true,true,None,2,0,2025-11-05,79,v16.0,Unknown
192.168.133.215,,1E:3C:49:44:5C:35,Smart_Transmitter,Siemens,Smart_Transmitter-983,false,false,true,false,false,None,3,0,2025-11-09,77,v20.19,Modbus TCP
192.168.185.219,DEV-1051,44:45:61:30:5B:3D,SCADA,Allen-Bradley,Model-5271,false,false,false,true,true,None,2,1,2025-11-06,88,v1.2.3,Profinet
192.168.160.246,,18:1C:4E:36:32:17,Safety_Controller,Siemens,Safety_Controller-686,true,false,false,true,true,Role-Based,2,0,2025-11-08,81,v2.8.3,Unknown
192.168.176.234,Smar-5706,4C:34:53:4A:49:2E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-262,true,true,false,false,true,Basic,2,0,2025-11-04,95,v2.8.1,Modbus TCP
192.168.25.131,Smar-2232,1E:31:42:15:3B:35,Smart_Transmitter,Emerson,Smart_Transmitter-669,false,false,false,true,true,None,7,3,2025-11-08,63,v5.0,HART-IP
192.168.23.32,Safe-8425,4F:35:3C:30:63:11,Safety_Controller,Schneider,Safety_Controller-272,false,false,false,false,true,None,3,1,2025-11-09,89,R511.5,BACnet
192.168.43.144,DEVICE-192-168-43-144,48:48:5A:21:47:12,Safety_Controller,Emerson,Safety_Controller-483,true,true,false,false,false,Basic,0,0,2025-11-06,72,v2.8.1,Modbus TCP
192.168.40.212,VFD-5282,13:20:26:B:49:27,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-06,80,v21.11,Modbus TCP
192.168.21.26,HMI-712,3F:17:B:56:4F:43,HMI,ABB,Model-3111,false,false,false,true,true,None,2,0,2025-11-09,80,v20.19,Modbus TCP
192.168.18.214,DEVICE-192-168-18-214,5A:59:1B:61:62:37,Analyzer,Unknown,Unknown,false,false,false,false,true,None,9,1,2025-11-05,69,v2.8.1,HART-IP
192.168.171.17,Gate-5895,33:49:B:1E:14:1F,Gateway,Endress+Hauser,Gateway-959,false,false,false,true,true,None,9,1,2025-11-03,70,R511.5,Modbus TCP
192.168.238.19,Anal-5122,20:E:19:19:5B:D,Analyzer,Emerson,Analyzer-940,true,true,false,false,true,Role-Based,1,0,2025-11-07,65,v14.3,BACnet
192.168.180.127,,56:5C:1C:5D:2C:1D,Analyzer,Rosemount,Analyzer-449,false,false,false,false,true,None,10,3,2025-11-07,82,v5.0,BACnet
192.168.133.249,VFD-7659,25:20:47:25:40:18,VFD,Generic,Unknown,false,false,false,true,true,None,7,2,2025-11-04,85,v21.11,BACnet
192.168.139.105,Smar-1587,1A:28:4E:4C:5B:4F,Smart_Transmitter,Schneider,Smart_Transmitter-464,true,true,false,false,false,Role-Based,3,1,2025-11-10,86,v3.1.0,BACnet
192.168.94.206,Prot-8145,35:4E:3C:35:3A:4C,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,10,1,2025-11-05,83,v14.3,HART-IP
192.168.73.25,DEVICE-192-168-73-25,5D:28:3B:1F:43:28,Smart_Transmitter,Emerson,Smart_Transmitter-925,false,false,false,false,true,None,11,0,2025-11-06,73,v4.5.2,Unknown
192.168.13.12,,B:27:56:2D:2A:14,Analyzer,Generic,Unknown,false,false,false,false,true,None,11,6,2025-11-04,90,v20.19,HART-IP
192.168.207.145,Smar-6971,37:59:57:2B:28:13,Smart_Transmitter,Unknown,Unknown,false,false,true,true,true,None,3,1,2025-11-07,90,v16.0,Modbus TCP
192.168.152.106,,3D:39:36:4A:1B:4B,Protocol_Converter,Rosemount,Protocol_Converter-227,true,true,false,false,false,Basic,1,0,2025-11-04,67,R511.5,Modbus TCP
192.168.156.244,Smar-1265,1B:57:3B:F:61:4F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-196,true,true,false,false,true,Role-Based,0,0,2025-11-10,86,v16.0,Modbus TCP
192.168.91.104,DEVICE-192-168-91-104,44:59:54:31:22:56,Gateway,ABB,Gateway-289,false,false,false,false,false,None,5,3,2025-11-08,78,v21.11,BACnet
192.168.237.149,Safe-6856,F:D:29:50:28:51,Safety_Controller,ABB,Safety_Controller-771,true,true,false,true,true,Role-Based,2,1,2025-11-06,70,v5.0,HART-IP
192.168.239.145,Safe-3299,37:29:1B:55:46:17,Safety_Controller,Rosemount,Safety_Controller-642,false,false,true,false,false,None,2,0,2025-11-05,97,v21.11,HART-IP
192.168.181.139,DEVICE-192-168-181-139,4E:E:50:61:10:4E,Analyzer,Yokogawa,Analyzer-525,true,true,false,false,true,Role-Based,1,0,2025-11-07,98,v2.8.1,BACnet
192.168.38.51,DEV-204,53:58:29:23:2E:34,SCADA,Siemens,Model-5814,true,true,true,true,true,Role-Based,0,0,2025-11-03,86,v4.5.2,Modbus TCP
192.168.112.180,DEVICE-192-168-112-180,18:5F:B:1C:3C:13,VFD,Rosemount,VFD-776,true,true,false,true,true,Basic,1,0,2025-11-09,81,v2.8.1,Unknown
192.168.12.193,,14:47:31:57:4A:40,Smart_Transmitter,Schneider,Smart_Transmitter-535,false,false,false,true,true,None,4,1,2025-11-04,93,R4.03,Modbus TCP
192.168.91.224,Gate-8448,60:4D:25:4E:43:42,Gateway,ABB,Gateway-981,false,false,false,false,true,None,6,0,2025-11-05,76,v1.2.3,HART-IP
192.168.12.222,DEV-290,55:28:1D:4A:58:13,Controller,Schneider,Model-6298,true,true,true,false,true,Role-Based,1,0,2025-11-06,74,R4.03,EtherNet/IP
192.168.222.216,,18:38:F:3D:24:4C,HMI,Allen-Bradley,Model-5538,true,true,true,true,true,Role-Based,1,0,2025-11-03,67,v21.11,Modbus TCP
192.168.99.155,DEVICE-192-168-99-155,46:47:48:24:4D:4B,Analyzer,Schneider,Analyzer-420,false,false,false,true,false,None,11,0,2025-11-07,69,v20.19,BACnet
192.168.14.192,HMI-974,40:21:4B:20:55:C,HMI,ABB,Model-4273,true,true,false,true,true,Role-Based,0,0,2025-11-05,100,v14.3,Profinet
192.168.78.53,,54:54:C:16:10:2F,IP_Camera,ABB,IP_Camera-946,true,true,false,true,true,Role-Based,1,0,2025-11-09,79,v20.19,Unknown
192.168.65.168,,19:31:36:12:36:48,IP_Camera,Rosemount,IP_Camera-573,false,false,true,false,true,None,7,3,2025-11-05,97,v14.3,BACnet
192.168.174.108,DEVICE-192-168-174-108,63:13:34:63:1D:47,Protocol_Converter,Schneider,Protocol_Converter-151,false,false,true,true,true,None,10,3,2025-11-05,75,v16.0,HART-IP
192.168.200.100,DEVICE-192-168-200-100,12:61:E:4A:37:3D,Analyzer,Endress+Hauser,Analyzer-824,true,true,false,false,true,Role-Based,1,0,2025-11-10,72,v3.1.0,Unknown
192.168.121.154,Safe-5927,5B:4A:41:1A:1C:A,Safety_Controller,Rosemount,Safety_Controller-417,false,false,false,false,true,None,6,2,2025-11-04,89,v16.0,Unknown
192.168.144.107,,11:1D:2E:35:25:3A,Server,Emerson,Model-4224,true,false,false,true,true,Basic,2,1,2025-11-09,68,Unknown,EtherNet/IP
192.168.248.105,Prot-4586,32:3E:26:24:27:55,Protocol_Converter,ABB,Protocol_Converter-174,false,false,true,true,true,None,3,0,2025-11-09,99,v5.0,Modbus TCP
192.168.183.86,,39:2E:17:25:57:36,IP_Camera,Generic,Unknown,false,false,false,true,true,None,10,1,2025-11-06,93,v2.8.1,HART-IP
192.168.55.11,,63:23:23:3F:35:35,HMI,Siemens,Model-1955,true,true,false,true,true,Basic,0,0,2025-11-09,66,Unknown,EtherNet/IP
192.168.198.250,,62:38:57:12:5A:59,Safety_Controller,Schneider,Safety_Controller-209,true,true,false,false,true,Basic,3,0,2025-11-06,70,v2.8.3,Modbus TCP
192.168.56.221,DEVICE-192-168-56-221,3C:23:2E:5A:3F:2C,Smart_Transmitter,Siemens,Smart_Transmitter-868,false,false,true,true,true,None,9,4,2025-11-07,83,v5.0,Unknown
192.168.12.80,HMI-147,5D:60:A:17:45:3A,HMI,Schneider,Model-7037,true,false,false,true,false,Basic,3,1,2025-11-09,75,v14.3,EtherNet/IP
192.168.14.10,Swit-7349,4B:2E:4A:5B:4E:40,Switch,Siemens,Switch-133,false,false,false,false,true,None,7,3,2025-11-09,62,v2.8.1,HART-IP
192.168.209.16,DEV-1173,19:3F:1A:42:1F:63,Controller,GE,Model-2975,true,true,false,true,true,Basic,0,0,2025-11-07,71,v14.3,Modbus TCP
192.168.58.45,DEVICE-192-168-58-45,2F:3A:1D:4E:44:1C,IP_Camera,Endress+Hauser,IP_Camera-934,false,false,false,true,true,None,7,0,2025-11-07,92,v3.1.0,HART-IP
192.168.94.121,,55:19:26:4E:3C:17,IP_Camera,Siemens,IP_Camera-836,false,false,true,true,true,None,5,3,2025-11-06,92,v2.8.1,HART-IP
192.168.231.165,,4D:5B:51:20:20:44,Safety_Controller,ABB,Safety_Controller-928,true,false,false,false,false,Basic,0,0,2025-11-08,71,v20.19,Modbus TCP
