ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.144.160,HMI-934,14:54:3C:27:3E:5B,HMI,Yokogawa,Model-9036,true,true,false,true,false,Role-Based,0,0,2025-11-03,69,R511.5,Profinet
192.168.236.209,,11:5B:56:4D:62:4F,Smart_Transmitter,Schneider,Smart_Transmitter-157,false,false,false,true,true,None,2,0,2025-11-07,67,v20.19,HART-IP
192.168.213.17,DEV-427,12:53:32:2E:C:56,Engineering_Workstation,Honeywell,Model-8746,true,false,true,true,false,Basic,1,0,2025-11-04,71,v21.11,Profinet
192.168.130.146,Gate-2454,54:3E:23:45:3A:52,Gateway,Siemens,Gateway-387,false,false,false,false,true,None,4,2,2025-11-07,94,R511.5,Unknown
192.168.48.132,DEVICE-192-168-48-132,56:10:43:1B:27:55,Protocol_Converter,Yokogawa,Protocol_Converter-364,true,false,false,true,true,Role-Based,3,0,2025-11-07,79,v4.5.2,Modbus TCP
192.168.196.124,DEVICE-192-168-196-124,58:34:54:C:31:1E,Safety_Controller,Schneider,Safety_Controller-707,false,false,false,false,false,None,7,1,2025-11-03,63,v3.1.0,Modbus TCP
192.168.97.220,,62:34:1A:19:11:56,Protocol_Converter,Emerson,Protocol_Converter-550,false,false,false,true,true,None,7,4,2025-11-09,81,R4.03,HART-IP
192.168.241.187,DEV-226,12:3E:21:60:3D:3E,Engineering_Workstation,Schneider,Model-3072,true,true,true,true,true,Basic,1,0,2025-11-06,73,v2.8.3,EtherNet/IP
192.168.47.201,DEVICE-192-168-47-201,60:5E:2C:50:22:38,Protocol_Converter,Endress+Hauser,Protocol_Converter-248,false,false,false,true,true,None,12,3,2025-11-09,64,v2.8.1,Unknown
192.168.13.85,Swit-7186,37:45:49:24:4B:3F,Switch,Schneider,Switch-593,false,false,false,true,true,None,11,5,2025-11-06,85,v1.2.3,Unknown
192.168.145.182,DEVICE-192-168-145-182,42:4E:3F:2A:5E:59,PLC,ABB,Model-5614,true,true,false,true,true,Basic,1,0,2025-11-04,71,v21.11,Proprietary
192.168.157.194,DEVICE-192-168-157-194,B:23:2A:43:1E:C,Safety_Controller,ABB,Safety_Controller-446,true,true,false,false,true,Role-Based,3,1,2025-11-05,77,v3.1.0,BACnet
192.168.60.22,DEVICE-192-168-60-22,63:48:17:27:2E:15,VFD,Siemens,VFD-492,false,false,true,false,true,None,4,0,2025-11-09,98,v20.19,Modbus TCP
192.168.164.211,DEVICE-192-168-164-211,22:60:38:4D:49:1E,VFD,Emerson,VFD-235,true,true,false,true,true,Role-Based,3,0,2025-11-07,99,R511.5,Unknown
192.168.134.240,,50:55:12:41:5E:57,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-06,70,v1.2.3,HART-IP
192.168.29.22,Smar-2609,54:14:47:2B:59:43,Smart_Transmitter,Siemens,Smart_Transmitter-936,true,true,false,false,false,Role-Based,1,0,2025-11-04,99,v14.3,BACnet
192.168.103.23,IP_C-2187,32:4B:1E:22:38:14,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-03,65,R4.03,BACnet
192.168.69.127,DEVICE-192-168-69-127,43:29:18:4C:21:3E,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-08,60,Unknown,BACnet
192.168.159.194,DEVICE-192-168-159-194,34:42:19:3C:4C:2F,Switch,ABB,Switch-182,true,true,false,false,true,Role-Based,3,0,2025-11-03,94,v21.11,Unknown
192.168.233.18,DEV-776,41:35:4E:2B:43:11,Server,Siemens,Model-9577,true,true,true,true,true,Basic,2,0,2025-11-05,87,Unknown,Profinet
192.168.188.64,DEVICE-192-168-188-64,32:40:16:F:62:39,VFD,Yokogawa,VFD-345,true,true,false,false,true,Basic,3,1,2025-11-05,98,R4.03,BACnet
192.168.81.66,DEVICE-192-168-81-66,37:2F:F:3E:3E:5F,VFD,Rosemount,VFD-810,false,false,false,true,false,None,10,2,2025-11-06,80,v2.8.1,BACnet
192.168.125.195,DEVICE-192-168-125-195,2D:20:C:D:3C:12,Smart_Transmitter,Emerson,Smart_Transmitter-303,true,true,true,true,true,Role-Based,3,0,2025-11-04,96,v1.2.3,BACnet
192.168.80.60,Safe-1814,12:29:29:1B:12:44,Safety_Controller,ABB,Safety_Controller-735,true,false,false,false,true,Role-Based,0,0,2025-11-08,93,v16.0,Unknown
192.168.136.119,DEVICE-192-168-136-119,10:43:48:45:14:32,Switch,ABB,Switch-152,false,false,false,false,false,None,11,6,2025-11-05,73,v16.0,HART-IP
192.168.134.235,,12:4B:10:35:39:50,VFD,Rosemount,VFD-671,true,true,false,false,true,Basic,1,0,2025-11-08,79,Unknown,Unknown
192.168.100.47,HMI-013,47:4D:25:52:43:38,HMI,ABB,Model-1391,true,true,false,true,true,Role-Based,1,0,2025-11-10,97,v14.3,Profinet
192.168.118.119,Swit-7027,27:59:4D:1A:1E:54,Switch,Schneider,Switch-992,false,false,false,true,true,None,5,0,2025-11-05,80,v1.2.3,BACnet
192.168.16.249,,24:39:35:60:48:2A,Analyzer,Emerson,Analyzer-219,false,false,false,false,true,None,9,5,2025-11-03,67,R4.03,BACnet
192.168.126.95,,1D:5E:60:31:5F:53,Analyzer,Schneider,Analyzer-954,true,true,false,true,true,Role-Based,3,0,2025-11-08,78,v3.1.0,Modbus TCP
192.168.66.37,DEVICE-192-168-66-37,59:20:2F:A:43:37,Safety_Controller,Yokogawa,Safety_Controller-750,true,true,false,true,false,Basic,3,0,2025-11-04,86,v2.8.3,Modbus TCP
192.168.221.200,DEVICE-192-168-221-200,32:21:38:14:20:16,Smart_Transmitter,Emerson,Smart_Transmitter-655,true,true,false,false,false,Role-Based,1,0,2025-11-05,63,v5.0,Modbus TCP
192.168.105.225,DEVICE-192-168-105-225,37:1A:31:62:53:62,Switch,Rosemount,Switch-592,false,false,false,true,false,None,3,0,2025-11-08,94,v3.1.0,HART-IP
192.168.25.93,DEVICE-192-168-25-93,5B:44:42:D:2F:36,IP_Camera,Endress+Hauser,IP_Camera-469,false,false,false,true,false,None,9,2,2025-11-06,100,v14.3,HART-IP
192.168.150.225,Anal-4315,30:5E:59:26:56:4B,Analyzer,Schneider,Analyzer-273,false,false,false,false,false,None,7,3,2025-11-06,83,Unknown,Modbus TCP
192.168.95.99,DEVICE-192-168-95-99,25:12:C:1A:3B:16,Smart_Transmitter,Emerson,Smart_Transmitter-991,true,true,true,true,true,Role-Based,3,1,2025-11-04,70,R4.03,Modbus TCP
192.168.34.131,DEVICE-192-168-34-131,3B:56:23:63:5D:1C,IP_Camera,Schneider,IP_Camera-769,false,false,false,false,false,None,7,1,2025-11-10,83,v16.0,HART-IP
192.168.27.180,DEVICE-192-168-27-180,54:22:14:32:27:29,Smart_Transmitter,Yokogawa,Smart_Transmitter-985,false,false,false,false,true,None,10,2,2025-11-08,97,v4.5.2,HART-IP
192.168.94.47,DEVICE-192-168-94-47,3F:53:37:5F:45:18,Smart_Transmitter,Schneider,Smart_Transmitter-379,true,true,false,false,true,Role-Based,1,0,2025-11-05,65,v2.8.1,HART-IP
192.168.164.235,Gate-3041,B:37:2D:3A:2E:2C,Gateway,Rosemount,Gateway-899,false,false,false,false,true,None,7,1,2025-11-09,70,R511.5,Unknown
192.168.242.22,Anal-5667,37:33:16:34:62:45,Analyzer,Siemens,Analyzer-785,false,false,false,false,true,None,6,1,2025-11-09,69,R511.5,HART-IP
192.168.119.91,IP_C-7012,39:5D:23:18:63:57,IP_Camera,Rosemount,IP_Camera-439,true,true,true,false,true,Role-Based,3,0,2025-11-03,93,v1.2.3,BACnet
192.168.26.83,Safe-5469,23:53:43:4D:35:33,Safety_Controller,Schneider,Safety_Controller-273,false,false,true,false,true,None,7,4,2025-11-07,90,v2.8.3,HART-IP
192.168.31.61,Gate-5086,54:5F:24:52:24:51,Gateway,ABB,Gateway-931,false,false,false,false,true,None,9,0,2025-11-08,96,R4.03,HART-IP
192.168.168.126,Smar-5788,26:F:42:20:5A:5D,Smart_Transmitter,Schneider,Smart_Transmitter-510,false,false,false,false,true,None,4,0,2025-11-05,75,v14.3,Modbus TCP
192.168.178.203,Smar-6415,62:4F:18:45:49:2B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-928,true,false,false,false,false,Role-Based,1,0,2025-11-06,61,v20.19,Unknown
192.168.157.41,IP_C-6597,57:32:5E:48:A:47,IP_Camera,Unknown,Unknown,true,false,false,false,true,Role-Based,0,0,2025-11-07,98,v20.19,BACnet
192.168.76.69,DEVICE-192-168-76-69,56:24:1F:63:23:12,IP_Camera,Siemens,IP_Camera-800,true,true,false,true,true,Role-Based,0,0,2025-11-03,82,v20.19,HART-IP
192.168.71.202,,47:61:1D:2F:25:1B,Gateway,Yokogawa,Gateway-256,true,true,false,false,true,Role-Based,3,0,2025-11-09,66,v21.11,BACnet
192.168.84.121,VFD-5323,48:14:20:16:4F:D,VFD,Schneider,VFD-360,true,true,false,false,false,Basic,2,0,2025-11-10,78,v4.5.2,HART-IP
192.168.91.160,DEVICE-192-168-91-160,3F:17:47:3D:21:63,Protocol_Converter,ABB,Protocol_Converter-450,false,false,true,false,false,None,9,1,2025-11-08,63,v14.3,HART-IP
192.168.156.191,DEVICE-192-168-156-191,62:54:61:35:14:3E,Safety_Controller,Rosemount,Safety_Controller-645,true,true,false,true,false,Role-Based,3,1,2025-11-05,65,v14.3,Modbus TCP
192.168.212.145,Anal-3649,22:C:2C:54:B:59,Analyzer,Rosemount,Analyzer-722,false,false,false,false,true,None,3,0,2025-11-05,88,v21.11,Unknown
192.168.188.119,,15:49:43:45:39:B,Analyzer,Generic,Unknown,false,false,false,false,true,None,9,5,2025-11-09,86,v16.0,Unknown
192.168.101.17,Swit-5193,10:22:52:2E:47:3E,Switch,Endress+Hauser,Switch-872,false,false,false,true,true,None,12,7,2025-11-08,91,Unknown,HART-IP
192.168.228.183,DEVICE-192-168-228-183,3E:2E:52:29:47:1C,IP_Camera,Yokogawa,IP_Camera-360,false,false,false,false,true,None,6,3,2025-11-03,83,Unknown,BACnet
192.168.15.210,Prot-1463,19:41:31:5B:16:37,Protocol_Converter,Emerson,Protocol_Converter-916,true,true,false,false,true,Role-Based,0,0,2025-11-09,76,v20.19,Modbus TCP
192.168.183.94,IP_C-5928,30:2E:44:2C:38:3C,IP_Camera,Emerson,IP_Camera-470,false,false,false,false,false,None,5,0,2025-11-05,98,R4.03,Unknown
192.168.232.211,Safe-4729,2B:10:17:B:14:5C,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-03,90,v20.19,Modbus TCP
192.168.166.20,,10:3B:1A:22:2C:43,Analyzer,Endress+Hauser,Analyzer-948,true,true,false,false,false,Basic,2,1,2025-11-08,77,Unknown,Modbus TCP
192.168.107.29,,42:23:37:24:51:61,Historian,GE,Model-3448,true,true,false,true,true,Basic,0,0,2025-11-07,63,R4.03,Profinet
192.168.176.75,Swit-3801,18:B:2B:2D:36:15,Switch,Endress+Hauser,Switch-533,true,true,false,true,true,Basic,0,0,2025-11-09,63,R4.03,Unknown
192.168.62.168,DEVICE-192-168-62-168,18:37:24:14:54:2B,Analyzer,Schneider,Analyzer-169,false,false,false,true,true,None,9,4,2025-11-04,71,v20.19,Unknown
192.168.178.248,DEVICE-192-168-178-248,30:59:E:16:38:3B,Smart_Transmitter,ABB,Smart_Transmitter-271,true,true,false,false,true,Role-Based,3,0,2025-11-08,92,v21.11,BACnet
192.168.81.33,Prot-2570,1D:56:1D:26:3A:26,Protocol_Converter,Emerson,Protocol_Converter-657,false,false,false,true,false,None,8,2,2025-11-06,83,v1.2.3,Modbus TCP
192.168.138.33,Prot-7060,2E:44:4A:2B:42:25,Protocol_Converter,Endress+Hauser,Protocol_Converter-916,false,false,true,false,true,None,12,3,2025-11-04,71,Unknown,Modbus TCP
192.168.183.107,HMI-806,32:1B:47:36:5B:46,HMI,Honeywell,Model-9555,true,true,true,true,false,Basic,3,1,2025-11-03,99,v2.8.1,Modbus TCP
192.168.183.116,Swit-2576,60:29:5B:29:36:1C,Switch,Yokogawa,Switch-330,false,false,false,false,true,None,11,6,2025-11-05,98,v5.0,HART-IP
192.168.106.116,IP_C-5507,51:28:27:39:41:2C,IP_Camera,Yokogawa,IP_Camera-912,false,false,false,false,true,None,6,2,2025-11-06,65,v4.5.2,BACnet
192.168.123.54,Anal-2760,14:47:38:29:58:57,Analyzer,Generic,Unknown,false,false,false,true,false,None,12,3,2025-11-03,98,Unknown,Unknown
192.168.179.107,Gate-1444,4E:30:2E:1F:57:1D,Gateway,Schneider,Gateway-805,false,false,true,false,false,None,9,2,2025-11-05,72,v2.8.3,HART-IP
192.168.39.42,VFD-8632,2E:36:47:37:1B:5F,VFD,Rosemount,VFD-245,true,true,false,false,true,Role-Based,0,0,2025-11-06,71,v20.19,HART-IP
192.168.117.98,,40:59:B:34:4F:1C,VFD,Siemens,VFD-890,true,false,false,false,true,Role-Based,1,0,2025-11-03,80,v5.0,Unknown
192.168.30.114,,53:13:43:1B:2C:55,IP_Camera,Yokogawa,IP_Camera-105,true,false,false,false,true,Role-Based,3,1,2025-11-04,72,v21.11,BACnet
192.168.165.158,DEV-103,1F:34:24:43:37:5B,Controller,GE,Model-1294,true,true,false,true,true,Basic,0,0,2025-11-10,97,v20.19,Proprietary
192.168.132.83,DCS-1168,58:58:51:38:15:1E,DCS,Honeywell,Model-6012,true,true,false,true,true,Basic,3,1,2025-11-05,97,v2.8.1,Proprietary
192.168.54.103,DEV-152,10:23:36:15:B:61,Server,Siemens,Model-7518,true,true,false,true,true,Role-Based,2,0,2025-11-03,60,v2.8.3,Modbus TCP
192.168.108.121,DEVICE-192-168-108-121,1E:10:2D:4C:41:59,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-09,84,R511.5,BACnet
192.168.15.95,,23:13:3C:15:47:1E,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,5,3,2025-11-07,98,v2.8.1,Unknown
192.168.98.189,,4B:2D:13:4B:17:12,Controller,Yokogawa,Model-6814,false,false,false,true,true,None,8,3,2025-11-06,76,Unknown,EtherNet/IP
192.168.153.12,Anal-3549,16:62:2C:C:15:3C,Analyzer,ABB,Analyzer-780,true,true,false,false,true,Basic,1,0,2025-11-05,64,v1.2.3,Unknown
192.168.189.31,Anal-6933,59:26:3A:B:18:17,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,2,0,2025-11-09,85,Unknown,Modbus TCP
192.168.51.41,DEVICE-192-168-51-41,1F:43:2F:19:32:47,VFD,Yokogawa,VFD-102,true,true,false,false,false,Basic,1,0,2025-11-07,81,R511.5,HART-IP
192.168.75.195,Anal-2493,60:2D:1C:34:4E:2A,Analyzer,ABB,Analyzer-515,true,true,false,true,false,Role-Based,3,0,2025-11-09,80,v3.1.0,HART-IP
192.168.239.130,DEVICE-192-168-239-130,46:B:3D:63:52:12,Protocol_Converter,ABB,Protocol_Converter-647,false,false,false,false,true,None,12,6,2025-11-05,86,R4.03,BACnet
192.168.152.242,Swit-5886,4C:45:1B:45:1C:45,Switch,ABB,Switch-632,true,false,true,false,true,Basic,1,0,2025-11-07,60,v16.0,Modbus TCP
192.168.18.133,,16:5A:32:58:F:30,Smart_Transmitter,Rosemount,Smart_Transmitter-622,true,true,false,false,true,Role-Based,0,0,2025-11-10,75,v3.1.0,Unknown
192.168.192.121,VFD-3765,B:42:16:26:5C:3D,VFD,Generic,Unknown,false,false,false,false,true,None,6,1,2025-11-09,78,v2.8.3,BACnet
192.168.147.169,Anal-8312,30:4F:4E:29:B:20,Analyzer,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-07,64,v3.1.0,Unknown
192.168.145.49,DEV-257,40:13:4B:5D:45:25,Historian,ABB,Model-8566,true,false,false,true,true,Role-Based,3,0,2025-11-07,62,v2.8.3,Modbus TCP
192.168.153.123,Smar-8144,32:60:54:58:36:2B,Smart_Transmitter,Yokogawa,Smart_Transmitter-851,false,false,false,true,true,None,12,2,2025-11-07,92,v2.8.3,BACnet
192.168.52.96,,12:62:27:17:39:3A,IP_Camera,Generic,Unknown,false,false,false,false,false,None,11,4,2025-11-06,63,v2.8.3,Unknown
192.168.78.225,Safe-5874,C:2E:51:50:42:4D,Safety_Controller,ABB,Safety_Controller-801,true,true,false,false,false,Role-Based,0,0,2025-11-06,61,Unknown,HART-IP
192.168.143.85,DEVICE-192-168-143-85,44:63:27:11:4C:30,Protocol_Converter,Endress+Hauser,Protocol_Converter-945,true,true,false,false,true,Basic,1,0,2025-11-04,74,v2.8.3,HART-IP
192.168.38.123,,3B:46:54:3E:4A:34,IP_Camera,Schneider,IP_Camera-626,false,false,false,false,true,None,12,3,2025-11-10,86,v4.5.2,Unknown
192.168.184.242,VFD-2489,17:43:28:24:15:58,VFD,Siemens,VFD-152,false,false,false,false,false,None,5,0,2025-11-07,66,R4.03,HART-IP
192.168.10.24,Prot-7932,3C:34:4F:44:28:5A,Protocol_Converter,Siemens,Protocol_Converter-431,false,false,false,true,true,None,2,1,2025-11-09,93,Unknown,BACnet
192.168.225.232,IP_C-3261,33:12:26:1E:1D:34,IP_Camera,Siemens,IP_Camera-714,false,false,false,true,true,None,5,1,2025-11-08,74,v21.11,HART-IP
192.168.23.92,DEVICE-192-168-23-92,32:B:53:1E:2D:25,Gateway,Emerson,Gateway-488,true,true,false,false,true,Role-Based,1,0,2025-11-09,67,v1.2.3,Unknown
192.168.34.68,DEVICE-192-168-34-68,5F:1F:45:24:37:47,Switch,Emerson,Switch-122,false,false,false,true,true,None,6,0,2025-11-03,62,v3.1.0,Unknown
192.168.123.93,Safe-7992,1E:42:5A:45:1A:5A,Safety_Controller,Rosemount,Safety_Controller-819,true,true,false,false,true,Role-Based,1,0,2025-11-10,95,v4.5.2,Unknown
192.168.180.170,DEV-035,28:1C:53:B:40:56,Historian,ABB,Model-6297,true,false,false,false,false,Basic,2,0,2025-11-05,61,v21.11,Proprietary
192.168.174.87,Gate-4171,36:34:55:2C:57:5C,Gateway,Rosemount,Gateway-262,false,false,false,false,true,None,10,2,2025-11-03,72,v2.8.1,HART-IP
192.168.160.59,DEVICE-192-168-160-59,46:19:50:E:60:5E,Analyzer,Rosemount,Analyzer-205,true,false,false,true,true,Basic,1,0,2025-11-10,77,v4.5.2,Modbus TCP
192.168.56.168,,32:2F:2A:62:11:45,VFD,Yokogawa,VFD-311,false,false,false,true,true,None,8,0,2025-11-10,85,v2.8.1,HART-IP
192.168.138.228,Anal-6016,1C:62:2E:26:4F:35,Analyzer,Siemens,Analyzer-735,false,false,false,false,false,None,7,0,2025-11-03,99,v21.11,BACnet
192.168.182.176,Smar-4431,4C:A:36:32:57:55,Smart_Transmitter,Schneider,Smart_Transmitter-813,false,false,false,false,false,None,4,2,2025-11-06,91,v2.8.3,Unknown
192.168.36.72,Swit-5333,4D:55:15:26:5F:4B,Switch,Yokogawa,Switch-630,false,false,false,false,false,None,8,2,2025-11-04,68,Unknown,Unknown
192.168.184.231,,59:2D:4E:25:16:5A,IP_Camera,ABB,IP_Camera-238,true,true,false,false,false,Role-Based,0,0,2025-11-04,71,v3.1.0,BACnet
192.168.217.198,,19:B:2A:F:1A:E,VFD,Yokogawa,VFD-210,true,true,true,true,false,Basic,2,1,2025-11-08,68,v2.8.3,HART-IP
192.168.24.17,DEV-513,38:38:2D:43:46:53,Engineering_Workstation,Honeywell,Model-8763,true,true,false,true,false,Role-Based,0,0,2025-11-07,97,v2.8.1,Modbus TCP
192.168.163.169,DEV-1209,10:1D:26:4A:3C:63,Server,Honeywell,Model-6435,true,true,false,true,true,Role-Based,0,0,2025-11-03,87,v14.3,Proprietary
192.168.107.127,DEVICE-192-168-107-127,2D:3C:2A:5E:18:3B,IP_Camera,Emerson,IP_Camera-789,true,true,false,false,false,Role-Based,2,0,2025-11-03,88,v3.1.0,Unknown
192.168.49.184,DEVICE-192-168-49-184,E:3E:10:2C:27:13,Gateway,Emerson,Gateway-888,false,false,false,false,false,None,12,2,2025-11-03,90,v3.1.0,Modbus TCP
192.168.132.98,,38:36:18:42:10:3D,VFD,ABB,VFD-633,false,false,false,false,false,None,10,6,2025-11-05,77,v2.8.1,Unknown
192.168.11.172,DEVICE-192-168-11-172,2F:54:5B:19:21:3A,VFD,Endress+Hauser,VFD-689,true,true,false,true,true,Basic,1,0,2025-11-04,78,v3.1.0,Unknown
192.168.227.245,VFD-3064,56:3C:29:13:50:22,VFD,ABB,VFD-551,false,false,false,false,true,None,3,1,2025-11-05,74,R4.03,BACnet
192.168.37.203,DEVICE-192-168-37-203,34:35:3C:D:5D:40,Protocol_Converter,Emerson,Protocol_Converter-959,true,true,true,false,true,Basic,3,1,2025-11-05,100,v16.0,BACnet
192.168.83.29,DEVICE-192-168-83-29,22:3E:61:2C:4D:26,Switch,Endress+Hauser,Switch-985,false,false,false,true,true,None,5,1,2025-11-09,89,v20.19,Modbus TCP
192.168.168.246,DEVICE-192-168-168-246,15:31:34:34:2A:4A,Gateway,Schneider,Gateway-780,false,false,false,false,true,None,8,0,2025-11-07,83,R4.03,Modbus TCP
192.168.247.235,IP_C-7290,51:45:22:5D:53:A,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,96,v2.8.1,Unknown
192.168.163.36,Smar-2434,47:15:56:15:4C:1B,Smart_Transmitter,Siemens,Smart_Transmitter-199,false,false,false,true,true,None,7,0,2025-11-04,78,v16.0,HART-IP
192.168.219.73,DEVICE-192-168-219-73,25:2A:61:3F:57:B,DCS,GE,Model-4478,true,true,true,true,true,Role-Based,1,0,2025-11-07,90,v5.0,Proprietary
192.168.139.107,DEVICE-192-168-139-107,5E:E:35:3D:5A:16,Gateway,Siemens,Gateway-824,false,false,true,false,true,None,12,5,2025-11-03,69,Unknown,Modbus TCP
192.168.81.238,Swit-8272,38:14:17:4B:3E:21,Switch,Schneider,Switch-607,false,false,true,true,true,None,9,3,2025-11-04,78,v20.19,Unknown
192.168.55.57,DEVICE-192-168-55-57,18:21:5B:2A:2C:C,Gateway,Generic,Unknown,false,false,false,false,true,None,6,3,2025-11-10,68,v4.5.2,Modbus TCP
192.168.38.50,,2B:3B:13:36:34:56,IP_Camera,ABB,IP_Camera-897,true,true,false,true,true,Basic,2,1,2025-11-07,70,v1.2.3,HART-IP
192.168.242.27,RTU-509,16:49:13:12:56:52,RTU,Allen-Bradley,Model-2987,true,true,true,true,true,Role-Based,2,1,2025-11-03,83,v2.8.1,EtherNet/IP
192.168.119.225,Swit-3917,1A:53:D:3B:44:C,Switch,Yokogawa,Switch-322,false,false,false,true,false,None,7,4,2025-11-08,78,v16.0,Unknown
192.168.32.166,Swit-1407,3C:E:53:3A:4E:24,Switch,Rosemount,Switch-806,false,false,false,true,false,None,11,1,2025-11-10,93,v5.0,Modbus TCP
192.168.244.70,Swit-6809,3E:50:35:23:1A:11,Switch,Schneider,Switch-769,true,true,false,false,false,Role-Based,0,0,2025-11-05,78,v21.11,HART-IP
192.168.247.75,DEV-1042,31:2A:38:58:12:E,Controller,Siemens,Model-7593,true,true,false,true,true,Role-Based,2,1,2025-11-07,62,v3.1.0,Proprietary
192.168.131.206,DEVICE-192-168-131-206,4C:40:47:5C:17:29,Historian,Schneider,Model-6195,true,true,false,true,true,Basic,1,0,2025-11-08,97,v14.3,Profinet
192.168.192.113,Anal-8658,31:62:43:F:4F:37,Analyzer,Generic,Unknown,false,false,false,false,true,None,5,3,2025-11-05,65,v4.5.2,HART-IP
192.168.109.96,,3C:2E:41:3C:E:19,Analyzer,Endress+Hauser,Analyzer-754,false,false,false,false,true,None,8,2,2025-11-08,62,v5.0,HART-IP
192.168.140.63,,4B:5A:16:4D:41:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-633,false,false,false,true,true,None,3,0,2025-11-07,74,R4.03,BACnet
192.168.66.215,HMI-1100,50:2D:14:27:2E:18,HMI,GE,Model-6080,true,false,true,true,true,Basic,3,1,2025-11-10,70,v21.11,EtherNet/IP
192.168.190.54,DEVICE-192-168-190-54,4C:5C:3F:29:24:43,IP_Camera,Siemens,IP_Camera-395,true,true,false,false,false,Role-Based,0,0,2025-11-04,61,v16.0,BACnet
192.168.235.234,IP_C-5389,5C:2D:27:3B:2B:55,IP_Camera,Siemens,IP_Camera-765,false,false,false,true,true,None,5,3,2025-11-08,74,v2.8.3,BACnet
192.168.52.211,Smar-6024,25:13:20:49:C:57,Smart_Transmitter,Rosemount,Smart_Transmitter-333,true,true,false,true,false,Role-Based,0,0,2025-11-08,75,v1.2.3,BACnet
192.168.144.135,Safe-6232,49:39:11:C:C:E,Safety_Controller,Emerson,Safety_Controller-327,false,false,false,true,true,None,10,3,2025-11-10,66,Unknown,Unknown
192.168.26.104,,42:39:49:63:24:2C,VFD,Siemens,VFD-565,true,true,false,true,true,Role-Based,0,0,2025-11-04,93,R4.03,Modbus TCP
192.168.227.58,,16:50:21:3F:1E:2F,Gateway,ABB,Gateway-569,false,false,false,false,true,None,2,1,2025-11-07,74,R511.5,HART-IP
192.168.84.194,DEVICE-192-168-84-194,56:4C:12:1C:3F:1A,Smart_Transmitter,ABB,Smart_Transmitter-591,true,true,false,true,false,Role-Based,0,0,2025-11-07,83,v5.0,Unknown
192.168.231.75,DEVICE-192-168-231-75,3F:53:17:14:45:20,Safety_Controller,Endress+Hauser,Safety_Controller-394,true,true,false,false,true,Basic,1,0,2025-11-07,86,v21.11,BACnet
192.168.207.236,DEV-138,D:11:31:2B:62:3F,Historian,Emerson,Model-3787,true,true,false,true,true,Basic,0,0,2025-11-07,74,v2.8.1,Modbus TCP
192.168.20.24,Anal-5022,4E:41:1D:18:60:20,Analyzer,Emerson,Analyzer-436,true,true,false,true,true,Role-Based,1,0,2025-11-05,65,v1.2.3,Unknown
192.168.200.13,DEVICE-192-168-200-13,28:33:4E:35:33:E,Protocol_Converter,Endress+Hauser,Protocol_Converter-432,false,false,false,false,false,None,9,4,2025-11-07,69,v5.0,Modbus TCP
192.168.35.47,Safe-6992,17:53:14:2F:57:10,Safety_Controller,Siemens,Safety_Controller-441,false,false,false,false,true,None,10,2,2025-11-10,86,v20.19,Unknown
192.168.142.146,,5F:4A:2D:5C:18:44,HMI,GE,Model-7425,true,true,false,true,false,Basic,1,0,2025-11-05,84,v20.19,EtherNet/IP
192.168.67.93,Gate-4572,1C:4B:3B:29:49:1B,Gateway,Generic,Unknown,false,false,false,false,false,None,9,1,2025-11-03,71,Unknown,HART-IP
192.168.25.120,DEVICE-192-168-25-120,37:4E:47:28:36:2F,Engineering_Workstation,Allen-Bradley,Model-3001,true,false,false,true,true,Role-Based,2,1,2025-11-08,71,v3.1.0,Profinet
192.168.111.151,Swit-2477,14:44:53:2C:C:36,Switch,Rosemount,Switch-274,true,true,false,false,false,Basic,0,0,2025-11-08,73,v4.5.2,Unknown
192.168.248.121,DEVICE-192-168-248-121,3A:2D:36:55:53:15,SCADA,Yokogawa,Model-5343,true,true,false,true,false,Role-Based,1,0,2025-11-07,97,v14.3,Proprietary
192.168.183.11,,29:3D:E:17:44:54,Safety_Controller,Schneider,Safety_Controller-171,true,true,false,false,false,Basic,0,0,2025-11-06,96,v4.5.2,HART-IP
192.168.14.195,,5C:2C:2B:4D:1D:2E,VFD,Endress+Hauser,VFD-549,false,false,false,false,false,None,11,3,2025-11-10,61,v4.5.2,Modbus TCP
192.168.38.229,DEVICE-192-168-38-229,59:24:20:3A:49:5C,Analyzer,Emerson,Analyzer-150,false,false,false,true,false,None,6,0,2025-11-05,74,v2.8.3,Unknown
