ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.247.89,,34:11:12:16:35:46,Analyzer,Siemens,Analyzer-765,true,true,true,true,true,Basic,0,0,2025-11-05,90,v5.0,Modbus TCP
192.168.216.48,,3F:62:60:12:12:5A,Controller,Siemens,Model-8514,true,true,true,true,true,Role-Based,0,0,2025-11-05,100,v3.1.0,Profinet
192.168.140.172,DEV-781,D:45:3B:46:5D:5C,Historian,Siemens,Model-2075,true,true,false,true,true,Role-Based,3,1,2025-11-09,100,v16.0,Profinet
192.168.20.210,DEVICE-192-168-20-210,55:16:C:5F:3F:4A,VFD,Generic,Unknown,false,false,false,false,true,None,8,1,2025-11-07,93,v21.11,Unknown
192.168.74.177,,C:C:37:3C:1C:4E,Safety_Controller,Schneider,Safety_Controller-111,true,true,false,true,true,Basic,0,0,2025-11-04,64,v5.0,HART-IP
192.168.120.152,,3F:4F:42:45:C:3F,HMI,Allen-Bradley,Model-2514,true,true,true,false,true,Role-Based,1,0,2025-11-07,94,v3.1.0,Profinet
192.168.237.236,Swit-3121,4F:23:30:50:2F:21,Switch,Endress+Hauser,Switch-809,true,true,false,false,false,Basic,0,0,2025-11-09,66,v3.1.0,Unknown
192.168.232.105,Swit-1676,25:60:54:1C:33:3F,Switch,Generic,Unknown,true,false,false,false,true,Role-Based,2,1,2025-11-04,99,Unknown,BACnet
192.168.52.245,Safe-5797,2E:63:4E:38:21:2C,Safety_Controller,Schneider,Safety_Controller-277,false,false,false,false,true,None,11,3,2025-11-06,88,v3.1.0,Unknown
192.168.67.199,DEVICE-192-168-67-199,2A:16:60:29:11:5B,PLC,Schneider,Model-4161,false,false,false,true,true,None,12,4,2025-11-08,100,v20.19,Modbus TCP
192.168.49.138,DEVICE-192-168-49-138,27:24:2D:1C:A:5E,Server,Siemens,Model-8715,true,true,false,true,true,Basic,0,0,2025-11-10,89,v2.8.1,EtherNet/IP
192.168.163.37,DEVICE-192-168-163-37,2B:1B:1B:3D:53:3D,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-05,63,v2.8.1,Unknown
192.168.236.233,Swit-8179,A:19:4D:61:51:1F,Switch,ABB,Switch-444,false,false,false,true,true,None,3,1,2025-11-03,74,R4.03,HART-IP
192.168.137.35,,13:5C:32:50:49:55,Server,ABB,Model-2170,true,true,false,true,true,Basic,0,0,2025-11-06,68,R511.5,EtherNet/IP
192.168.238.115,Anal-3827,5A:4B:3F:3F:46:1D,Analyzer,Generic,Unknown,false,false,false,false,false,None,6,3,2025-11-10,99,v3.1.0,BACnet
192.168.100.217,DEVICE-192-168-100-217,55:47:50:42:1A:57,PLC,GE,Model-7587,true,true,false,true,false,Role-Based,1,0,2025-11-05,84,v21.11,Proprietary
192.168.208.147,RTU-837,61:47:2C:C:3F:46,RTU,GE,Model-8594,true,true,true,true,false,Role-Based,2,0,2025-11-07,91,v20.19,Modbus TCP
192.168.78.182,,1E:5B:36:1C:38:39,Smart_Transmitter,Yokogawa,Smart_Transmitter-505,false,false,false,false,true,None,3,0,2025-11-06,84,v14.3,BACnet
192.168.91.173,DEVICE-192-168-91-173,3E:1B:C:4C:10:26,Smart_Transmitter,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-10,90,R511.5,Unknown
192.168.12.130,Smar-2486,5F:4A:39:2C:59:20,Smart_Transmitter,Emerson,Smart_Transmitter-329,true,true,false,true,true,Role-Based,1,0,2025-11-08,93,v5.0,Modbus TCP
192.168.240.235,,60:31:4B:2C:2B:11,Safety_Controller,Yokogawa,Safety_Controller-752,true,true,false,false,false,Role-Based,3,1,2025-11-05,89,v21.11,BACnet
192.168.104.108,Prot-4282,18:55:19:2D:35:3B,Protocol_Converter,ABB,Protocol_Converter-664,false,false,true,false,false,None,2,0,2025-11-03,81,v3.1.0,BACnet
192.168.129.177,DEVICE-192-168-129-177,3B:2F:55:37:B:63,Controller,Siemens,Model-6809,false,false,false,false,true,None,6,2,2025-11-08,84,v21.11,Modbus TCP
192.168.81.182,IP_C-3014,2F:56:44:28:12:5A,IP_Camera,ABB,IP_Camera-505,false,false,false,false,true,None,7,4,2025-11-06,88,v1.2.3,Unknown
192.168.146.28,DEVICE-192-168-146-28,47:33:26:46:D:1B,Smart_Transmitter,ABB,Smart_Transmitter-146,true,true,false,true,true,Role-Based,0,0,2025-11-10,73,v20.19,Unknown
192.168.46.206,Safe-6524,4F:4D:62:3E:45:1B,Safety_Controller,ABB,Safety_Controller-771,true,true,false,false,false,Role-Based,3,1,2025-11-05,67,v1.2.3,Modbus TCP
192.168.162.139,DEVICE-192-168-162-139,38:54:2E:29:2E:2B,Switch,Schneider,Switch-798,false,false,false,false,false,None,7,3,2025-11-07,78,v4.5.2,Modbus TCP
192.168.240.246,DEVICE-192-168-240-246,26:B:49:21:53:56,DCS,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-10,88,v2.8.1,Profinet
192.168.36.21,Safe-3069,42:23:3D:2B:16:4C,Safety_Controller,ABB,Safety_Controller-178,true,true,false,true,true,Basic,0,0,2025-11-07,95,v20.19,Modbus TCP
192.168.163.113,Swit-5511,2C:5E:17:5F:43:4C,Switch,Siemens,Switch-680,true,true,false,true,false,Role-Based,1,0,2025-11-06,97,v5.0,Unknown
192.168.162.11,DEVICE-192-168-162-11,23:4D:5F:29:49:3B,Analyzer,Schneider,Analyzer-925,false,false,false,false,true,None,5,2,2025-11-09,85,v5.0,BACnet
192.168.104.78,DEVICE-192-168-104-78,4D:5F:35:3A:10:61,IP_Camera,ABB,IP_Camera-599,true,true,false,false,false,Role-Based,2,1,2025-11-07,84,v5.0,Unknown
192.168.39.144,,2B:31:52:57:3C:5F,IP_Camera,Schneider,IP_Camera-619,true,false,false,false,false,Basic,1,0,2025-11-04,87,Unknown,Unknown
192.168.208.195,DEVICE-192-168-208-195,18:1F:29:53:1F:4B,Analyzer,Siemens,Analyzer-254,true,true,false,false,true,Role-Based,3,1,2025-11-04,99,v5.0,Modbus TCP
192.168.122.228,DEVICE-192-168-122-228,61:4F:4E:1D:14:4F,VFD,ABB,VFD-393,true,true,false,false,false,Basic,2,1,2025-11-09,70,v5.0,BACnet
192.168.118.27,Gate-6327,31:19:13:1E:5B:3E,Gateway,Siemens,Gateway-322,false,false,false,false,true,None,9,0,2025-11-04,74,v16.0,BACnet
192.168.90.97,DEVICE-192-168-90-97,50:1D:4E:3D:35:43,Gateway,Schneider,Gateway-412,true,true,false,false,true,Basic,2,1,2025-11-08,70,v5.0,Unknown
192.168.80.105,Swit-4598,2B:12:15:22:35:4F,Switch,Yokogawa,Switch-669,false,false,false,false,true,None,2,1,2025-11-07,97,v3.1.0,Modbus TCP
192.168.168.192,DEVICE-192-168-168-192,5C:53:2E:2A:4A:15,VFD,Siemens,VFD-474,true,true,false,false,true,Role-Based,2,1,2025-11-10,61,Unknown,Modbus TCP
192.168.44.202,VFD-1768,2D:5A:30:2E:40:33,VFD,Rosemount,VFD-334,true,true,true,false,true,Role-Based,2,1,2025-11-06,93,v20.19,BACnet
192.168.74.236,Smar-4849,13:3A:10:5D:27:46,Smart_Transmitter,Siemens,Smart_Transmitter-809,true,false,false,true,true,Role-Based,3,0,2025-11-10,93,v21.11,Unknown
192.168.233.215,DEVICE-192-168-233-215,C:34:D:10:5A:52,Analyzer,ABB,Analyzer-424,true,true,false,false,true,Basic,3,0,2025-11-03,94,v16.0,Unknown
192.168.145.234,VFD-4417,28:4A:4E:27:29:28,VFD,Rosemount,VFD-455,false,false,false,true,true,None,4,2,2025-11-10,76,v3.1.0,BACnet
192.168.37.250,,48:36:3B:B:42:19,RTU,Schneider,Model-9493,true,true,false,true,false,Role-Based,2,1,2025-11-03,98,Unknown,Proprietary
192.168.33.250,DEVICE-192-168-33-250,25:5C:5C:52:1D:26,Engineering_Workstation,Yokogawa,Model-8741,true,false,false,true,true,Basic,3,0,2025-11-08,62,v2.8.1,EtherNet/IP
192.168.145.229,Prot-7948,5D:3A:11:4F:21:3B,Protocol_Converter,Endress+Hauser,Protocol_Converter-207,true,true,true,true,true,Basic,1,0,2025-11-07,66,v1.2.3,Modbus TCP
192.168.132.37,DCS-855,29:14:36:2C:D:32,DCS,ABB,Model-7293,true,true,false,true,false,Role-Based,3,1,2025-11-03,79,v14.3,Modbus TCP
192.168.85.167,Swit-8634,26:12:5F:5F:46:32,Switch,Endress+Hauser,Switch-812,true,true,false,false,false,Role-Based,0,0,2025-11-10,89,v2.8.1,Modbus TCP
192.168.22.230,DEVICE-192-168-22-230,28:1E:4B:2F:2C:58,Smart_Transmitter,Schneider,Smart_Transmitter-254,true,true,false,false,true,Role-Based,1,0,2025-11-06,60,v14.3,BACnet
192.168.159.113,IP_C-5747,58:2F:11:17:22:25,IP_Camera,Rosemount,IP_Camera-285,true,true,false,false,false,Role-Based,1,0,2025-11-08,88,v16.0,HART-IP
192.168.204.54,Safe-2796,59:4E:28:5B:5E:44,Safety_Controller,Siemens,Safety_Controller-293,true,true,false,false,true,Basic,1,0,2025-11-09,61,v2.8.3,Modbus TCP
192.168.198.182,DEVICE-192-168-198-182,1D:54:12:39:5F:F,Gateway,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-04,62,v21.11,Unknown
192.168.38.216,DEV-169,23:62:34:29:33:19,Historian,Emerson,Model-8419,true,true,true,false,false,Basic,1,0,2025-11-09,65,v3.1.0,Proprietary
192.168.87.108,DEV-309,B:55:4B:3D:54:13,Engineering_Workstation,Honeywell,Model-6023,true,true,true,true,true,Basic,3,1,2025-11-05,63,v2.8.3,Profinet
192.168.170.203,DEVICE-192-168-170-203,42:2B:4A:57:26:2B,Engineering_Workstation,Emerson,Model-6394,true,false,false,true,true,Role-Based,0,0,2025-11-03,68,v1.2.3,EtherNet/IP
192.168.177.107,Gate-5750,B:4C:15:26:2D:48,Gateway,Siemens,Gateway-683,false,false,false,false,true,None,8,1,2025-11-08,61,v3.1.0,BACnet
192.168.56.67,DEVICE-192-168-56-67,3A:A:4F:48:3C:2A,VFD,ABB,VFD-563,false,false,false,false,true,None,11,0,2025-11-03,80,v5.0,Modbus TCP
192.168.191.116,DEVICE-192-168-191-116,32:3C:55:4F:36:5D,IP_Camera,Schneider,IP_Camera-334,false,false,false,false,false,None,9,3,2025-11-03,89,v2.8.1,BACnet
192.168.196.19,DEV-1164,58:2B:61:41:26:63,Engineering_Workstation,ABB,Model-8803,true,true,false,true,true,Role-Based,0,0,2025-11-05,98,v14.3,Proprietary
192.168.20.131,,32:1E:43:45:34:19,VFD,Schneider,VFD-691,true,true,false,false,false,Basic,0,0,2025-11-06,60,v3.1.0,Modbus TCP
192.168.209.133,DEVICE-192-168-209-133,31:5D:11:36:36:21,Smart_Transmitter,Unknown,Unknown,false,false,false,true,true,None,4,0,2025-11-07,60,v20.19,HART-IP
192.168.171.99,DEVICE-192-168-171-99,55:5A:43:2D:5C:33,PLC,Honeywell,Model-5948,false,false,true,true,true,None,9,0,2025-11-06,69,v14.3,Profinet
192.168.167.60,Smar-5833,4C:D:44:45:5C:37,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,3,1,2025-11-09,87,v5.0,HART-IP
192.168.93.84,Prot-6544,D:28:37:4A:31:39,Protocol_Converter,Generic,Unknown,false,false,true,true,false,None,12,2,2025-11-07,69,R511.5,BACnet
192.168.38.40,Gate-3655,1F:56:17:31:51:3F,Gateway,Yokogawa,Gateway-616,true,true,false,false,true,Role-Based,1,0,2025-11-07,68,v2.8.3,HART-IP
192.168.186.222,DEVICE-192-168-186-222,61:5D:1C:63:1F:1F,Switch,Yokogawa,Switch-293,false,false,false,false,true,None,5,0,2025-11-04,64,R4.03,HART-IP
192.168.74.133,DEVICE-192-168-74-133,B:30:B:54:34:32,IP_Camera,Rosemount,IP_Camera-990,true,true,false,false,true,Role-Based,3,0,2025-11-04,60,Unknown,HART-IP
192.168.137.245,,1E:5D:2A:3C:D:23,Server,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-08,88,v5.0,Proprietary
192.168.178.221,Anal-3829,1E:22:50:32:12:22,Analyzer,Rosemount,Analyzer-255,true,true,false,false,true,Basic,1,0,2025-11-03,74,v2.8.1,Unknown
192.168.223.18,,17:48:2D:18:11:3F,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-07,81,v2.8.1,Unknown
192.168.169.222,DEV-973,59:5B:10:1C:4C:13,Server,GE,Model-7494,true,true,true,false,false,Basic,3,0,2025-11-07,98,v5.0,Profinet
192.168.146.201,DEVICE-192-168-146-201,18:5F:49:15:63:45,Protocol_Converter,Yokogawa,Protocol_Converter-114,true,true,false,true,true,Basic,0,0,2025-11-04,86,v1.2.3,Modbus TCP
192.168.21.141,DEVICE-192-168-21-141,46:28:3E:59:12:13,Protocol_Converter,Siemens,Protocol_Converter-805,true,true,false,true,true,Basic,1,0,2025-11-08,96,Unknown,HART-IP
192.168.160.50,IP_C-7411,34:59:4B:12:17:20,IP_Camera,Endress+Hauser,IP_Camera-217,false,false,false,true,true,None,8,1,2025-11-03,94,R511.5,BACnet
192.168.99.237,Smar-1872,14:58:48:3D:C:26,Smart_Transmitter,ABB,Smart_Transmitter-398,true,true,false,true,true,Role-Based,0,0,2025-11-09,65,R4.03,BACnet
192.168.115.249,Smar-1892,50:3C:B:1E:16:51,Smart_Transmitter,Emerson,Smart_Transmitter-791,true,true,false,false,true,Role-Based,1,0,2025-11-09,95,v14.3,Unknown
192.168.209.239,DEV-848,3A:1E:51:4B:28:C,SCADA,Unknown,Unknown,true,true,false,true,true,Basic,2,1,2025-11-03,94,v21.11,Proprietary
192.168.76.239,,3A:25:36:36:B:51,VFD,Generic,Unknown,false,false,false,false,false,None,11,6,2025-11-05,71,v4.5.2,HART-IP
192.168.203.48,Anal-8257,4F:33:10:4C:49:D,Analyzer,Emerson,Analyzer-208,true,true,false,true,false,Basic,0,0,2025-11-05,74,v14.3,Unknown
192.168.16.144,Prot-4434,23:47:43:30:26:5D,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-09,66,v4.5.2,Modbus TCP
192.168.147.195,Smar-8207,41:33:10:14:33:2E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-246,false,false,false,false,true,None,3,0,2025-11-03,99,R511.5,Modbus TCP
192.168.211.110,DEV-348,49:3E:60:3A:47:32,Engineering_Workstation,Yokogawa,Model-4991,true,true,true,true,true,Role-Based,2,0,2025-11-03,73,Unknown,Modbus TCP
192.168.223.48,DEVICE-192-168-223-48,3F:5E:42:63:4F:45,Safety_Controller,Rosemount,Safety_Controller-490,true,true,false,true,true,Role-Based,3,1,2025-11-04,83,v14.3,HART-IP
192.168.18.233,Anal-2014,12:4A:4C:D:54:36,Analyzer,ABB,Analyzer-852,true,false,false,false,true,Role-Based,1,0,2025-11-03,98,v1.2.3,Modbus TCP
192.168.62.38,DEV-1049,1B:D:42:44:56:20,Historian,Siemens,Model-9068,true,true,true,true,true,Role-Based,2,1,2025-11-10,100,v14.3,Proprietary
192.168.40.245,IP_C-4129,5B:2D:40:13:1C:53,IP_Camera,Rosemount,IP_Camera-842,true,true,false,false,true,Basic,3,0,2025-11-08,99,v2.8.3,BACnet
192.168.33.108,DEVICE-192-168-33-108,20:1B:20:43:4C:3D,Gateway,Yokogawa,Gateway-394,false,false,true,true,true,None,3,1,2025-11-07,75,R511.5,Unknown
192.168.229.15,VFD-8554,5D:1E:2D:61:21:2A,VFD,Emerson,VFD-258,false,false,false,true,true,None,5,2,2025-11-04,78,v20.19,Modbus TCP
192.168.175.83,Anal-4357,31:5A:4E:26:40:1B,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-07,95,v2.8.1,BACnet
192.168.139.97,,50:2B:5F:4C:26:2E,Historian,Unknown,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-07,63,v21.11,EtherNet/IP
192.168.70.146,IP_C-6317,38:25:39:13:53:3F,IP_Camera,Siemens,IP_Camera-415,true,true,false,false,true,Role-Based,3,1,2025-11-08,84,v14.3,Modbus TCP
192.168.73.92,,41:5C:3F:2D:1E:34,Analyzer,Rosemount,Analyzer-378,true,true,false,false,false,Basic,2,1,2025-11-10,70,v16.0,BACnet
192.168.216.190,DEVICE-192-168-216-190,5A:37:13:34:20:35,Safety_Controller,Yokogawa,Safety_Controller-260,true,true,false,true,false,Role-Based,3,0,2025-11-09,85,Unknown,Unknown
192.168.162.39,DEVICE-192-168-162-39,33:30:52:D:4C:54,Protocol_Converter,Yokogawa,Protocol_Converter-729,false,false,false,false,false,None,3,1,2025-11-09,96,R4.03,Modbus TCP
192.168.74.240,,2A:35:1C:2D:2D:3F,Protocol_Converter,Endress+Hauser,Protocol_Converter-303,false,false,false,false,false,None,4,0,2025-11-06,80,v20.19,HART-IP
192.168.50.37,DEVICE-192-168-50-37,63:50:15:D:44:28,VFD,Generic,Unknown,true,true,true,false,false,Role-Based,2,1,2025-11-04,97,v21.11,Unknown
192.168.239.88,Gate-4267,37:52:31:63:62:48,Gateway,Emerson,Gateway-314,true,true,false,false,true,Role-Based,1,0,2025-11-08,96,v2.8.3,BACnet
192.168.12.137,Anal-3951,4B:1E:63:36:11:53,Analyzer,Siemens,Analyzer-100,true,true,false,true,false,Role-Based,1,0,2025-11-07,70,v2.8.1,HART-IP
192.168.184.119,DEVICE-192-168-184-119,38:2E:22:33:2A:48,Switch,Endress+Hauser,Switch-642,false,false,false,true,true,None,9,1,2025-11-09,84,v20.19,Modbus TCP
192.168.128.202,Gate-7007,2A:19:2A:5C:35:5F,Gateway,Endress+Hauser,Gateway-169,true,true,false,false,true,Role-Based,0,0,2025-11-05,74,v20.19,BACnet
192.168.101.129,DEVICE-192-168-101-129,17:4D:3C:A:50:2F,VFD,Schneider,VFD-385,true,true,true,false,false,Role-Based,3,1,2025-11-06,72,v2.8.1,Unknown
192.168.230.245,DEVICE-192-168-230-245,38:5F:32:33:A:56,Analyzer,Generic,Unknown,false,false,false,false,true,None,7,1,2025-11-03,65,v16.0,Modbus TCP
192.168.250.65,Safe-6652,D:18:E:5B:54:B,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,11,5,2025-11-07,68,v21.11,Unknown
192.168.129.13,DEVICE-192-168-129-13,1E:5A:39:43:36:23,Server,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-07,88,v1.2.3,Modbus TCP
192.168.204.135,DEVICE-192-168-204-135,21:42:18:20:57:33,Protocol_Converter,Siemens,Protocol_Converter-274,false,false,false,true,true,None,5,1,2025-11-09,89,v4.5.2,BACnet
192.168.204.188,DEVICE-192-168-204-188,4E:14:38:38:47:28,Smart_Transmitter,Siemens,Smart_Transmitter-939,true,true,false,true,true,Role-Based,2,1,2025-11-04,73,v1.2.3,HART-IP
192.168.107.159,DEVICE-192-168-107-159,C:31:49:53:4A:12,Analyzer,Endress+Hauser,Analyzer-554,false,false,false,true,true,None,9,1,2025-11-05,97,v5.0,Unknown
192.168.77.155,Swit-5186,39:4B:1F:34:54:33,Switch,Endress+Hauser,Switch-742,true,true,false,false,true,Basic,0,0,2025-11-03,87,v3.1.0,BACnet
192.168.17.210,,61:28:27:34:3B:37,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-08,68,v21.11,Unknown
192.168.11.182,,51:28:4E:54:5E:4B,Safety_Controller,Rosemount,Safety_Controller-615,true,true,true,false,true,Basic,3,0,2025-11-06,86,v1.2.3,BACnet
192.168.103.49,PLC-1166,32:28:A:26:29:17,PLC,Yokogawa,Model-5543,true,true,false,true,false,Role-Based,0,0,2025-11-03,60,v16.0,Modbus TCP
192.168.34.170,,19:37:43:5B:22:13,Controller,ABB,Model-1501,true,true,false,true,true,Role-Based,0,0,2025-11-10,89,v14.3,EtherNet/IP
192.168.150.78,DEVICE-192-168-150-78,F:4A:41:22:A:44,Smart_Transmitter,Emerson,Smart_Transmitter-247,false,false,false,true,false,None,2,0,2025-11-04,86,v21.11,HART-IP
192.168.48.22,DEV-653,54:2D:5F:3B:14:3B,SCADA,Honeywell,Model-4669,false,false,true,true,false,None,7,4,2025-11-10,76,Unknown,Proprietary
192.168.189.28,DEVICE-192-168-189-28,5B:B:55:60:28:16,Safety_Controller,Generic,Unknown,true,true,true,false,true,Basic,3,1,2025-11-08,77,v20.19,HART-IP
192.168.215.177,VFD-4281,5B:B:33:37:34:34,VFD,Schneider,VFD-489,true,true,false,true,true,Role-Based,0,0,2025-11-04,96,R511.5,HART-IP
192.168.65.192,Safe-6726,1A:1D:5C:39:22:2B,Safety_Controller,Siemens,Safety_Controller-248,true,true,false,false,true,Basic,3,1,2025-11-03,97,v14.3,Modbus TCP
192.168.172.216,Anal-5177,3C:62:2E:E:2F:5A,Analyzer,Siemens,Analyzer-242,true,true,false,false,true,Role-Based,3,1,2025-11-04,69,v3.1.0,HART-IP
192.168.82.250,DEVICE-192-168-82-250,2B:58:3D:21:5D:18,Protocol_Converter,Endress+Hauser,Protocol_Converter-336,false,false,false,false,true,None,8,2,2025-11-03,84,v1.2.3,Unknown
192.168.199.180,Smar-1258,13:58:1E:53:62:D,Smart_Transmitter,ABB,Smart_Transmitter-212,false,false,true,false,true,None,6,1,2025-11-06,82,v2.8.1,Modbus TCP
192.168.145.243,Swit-7968,50:60:39:51:4A:49,Switch,Rosemount,Switch-269,false,false,false,false,true,None,12,2,2025-11-08,82,v14.3,Modbus TCP
192.168.222.28,,3C:1D:23:23:15:4D,Protocol_Converter,ABB,Protocol_Converter-959,false,false,false,false,true,None,6,0,2025-11-09,89,v20.19,Modbus TCP
192.168.198.156,,5B:63:4A:56:33:3F,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,4,2,2025-11-05,100,v21.11,HART-IP
192.168.86.175,IP_C-8239,1C:5E:5D:57:22:27,IP_Camera,Yokogawa,IP_Camera-381,false,false,false,false,false,None,9,3,2025-11-05,85,R4.03,HART-IP
192.168.27.149,Smar-2526,3D:26:48:28:3E:3E,Smart_Transmitter,ABB,Smart_Transmitter-289,true,true,false,true,false,Basic,1,0,2025-11-09,100,v21.11,Modbus TCP
192.168.10.60,,17:53:43:3A:4C:5A,Safety_Controller,Endress+Hauser,Safety_Controller-756,true,true,false,false,true,Role-Based,3,0,2025-11-08,64,v20.19,HART-IP
192.168.81.135,Prot-6166,33:43:52:15:5B:E,Protocol_Converter,Emerson,Protocol_Converter-964,true,true,false,false,true,Role-Based,1,0,2025-11-06,94,v20.19,Unknown
192.168.56.111,,35:51:23:4A:20:C,Gateway,Siemens,Gateway-467,true,true,false,false,true,Role-Based,3,1,2025-11-10,98,R511.5,Modbus TCP
192.168.218.243,Safe-3617,44:53:3C:E:15:10,Safety_Controller,Yokogawa,Safety_Controller-604,false,false,false,false,true,None,8,4,2025-11-05,97,v2.8.1,Modbus TCP
192.168.214.83,PLC-796,3F:42:5A:24:43:5D,PLC,Honeywell,Model-4942,true,true,true,true,true,Role-Based,2,0,2025-11-03,84,R4.03,Modbus TCP
192.168.182.224,,1C:1E:17:2D:B:53,DCS,Emerson,Model-5948,true,false,false,true,true,Role-Based,2,1,2025-11-06,91,R4.03,Modbus TCP
192.168.167.40,DEVICE-192-168-167-40,62:18:4C:2A:3D:15,Gateway,Generic,Unknown,false,false,false,true,true,None,3,0,2025-11-10,75,v4.5.2,Modbus TCP
192.168.238.212,Swit-6124,5B:2F:48:58:11:2D,Switch,Schneider,Switch-558,true,true,false,false,false,Role-Based,3,1,2025-11-07,74,v1.2.3,Unknown
192.168.34.228,VFD-7254,5A:1C:4E:48:2E:29,VFD,ABB,VFD-779,true,true,false,false,true,Role-Based,2,0,2025-11-09,71,R511.5,Unknown
192.168.191.224,Smar-4891,3D:16:37:4E:5A:34,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-693,true,true,false,false,true,Role-Based,1,0,2025-11-06,66,v3.1.0,HART-IP
192.168.65.40,Safe-5504,44:1E:51:5A:21:5F,Safety_Controller,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-08,80,R511.5,Unknown
192.168.216.88,Safe-1458,15:2A:4B:D:1C:B,Safety_Controller,Rosemount,Safety_Controller-461,false,false,false,true,true,None,10,2,2025-11-04,73,v5.0,HART-IP
192.168.80.26,DEVICE-192-168-80-26,4A:5F:15:58:56:61,SCADA,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-08,98,v14.3,Proprietary
192.168.187.72,Smar-6140,63:31:3F:28:40:58,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-299,true,true,false,true,false,Role-Based,0,0,2025-11-04,91,v4.5.2,HART-IP
192.168.79.114,RTU-775,1A:55:27:10:42:21,RTU,Generic,Unknown,true,false,true,true,true,Role-Based,0,0,2025-11-05,75,v20.19,Proprietary
192.168.62.19,,5F:2B:19:1A:45:22,Safety_Controller,Endress+Hauser,Safety_Controller-852,true,true,false,false,true,Basic,2,1,2025-11-09,80,v14.3,Modbus TCP
192.168.71.242,Prot-6547,29:5A:25:34:49:A,Protocol_Converter,Siemens,Protocol_Converter-923,false,false,false,true,true,None,9,1,2025-11-08,73,v5.0,BACnet
192.168.226.230,IP_C-3577,24:5A:53:B:1E:5A,IP_Camera,ABB,IP_Camera-160,true,true,false,false,true,Role-Based,1,0,2025-11-06,83,Unknown,Modbus TCP
192.168.140.130,Gate-7248,3F:61:61:44:5C:4D,Gateway,Schneider,Gateway-777,true,true,false,false,true,Basic,1,0,2025-11-06,91,v14.3,Unknown
192.168.12.109,Safe-5996,F:50:4D:3A:59:22,Safety_Controller,Yokogawa,Safety_Controller-495,true,false,false,true,false,Role-Based,2,1,2025-11-04,77,v2.8.3,BACnet
192.168.80.143,DEV-1244,20:59:24:30:34:18,Engineering_Workstation,GE,Model-9228,true,true,false,true,false,Basic,2,1,2025-11-04,86,v3.1.0,EtherNet/IP
192.168.211.63,DEVICE-192-168-211-63,42:4A:11:4B:1C:58,Analyzer,Rosemount,Analyzer-843,true,true,false,false,false,Role-Based,1,0,2025-11-08,90,v14.3,Unknown
192.168.178.143,Prot-3057,59:F:27:33:1B:4B,Protocol_Converter,Siemens,Protocol_Converter-689,false,false,true,false,true,None,11,6,2025-11-07,92,v14.3,BACnet
192.168.11.63,DEV-037,C:26:53:4D:54:13,Server,Allen-Bradley,Model-3742,true,true,true,false,true,Role-Based,0,0,2025-11-09,75,v1.2.3,Proprietary
192.168.152.175,DEVICE-192-168-152-175,3B:18:E:38:35:2B,Switch,Yokogawa,Switch-163,false,false,false,false,true,None,11,1,2025-11-10,77,v5.0,Unknown
192.168.28.233,DEVICE-192-168-28-233,40:3B:1B:54:30:1B,Protocol_Converter,Yokogawa,Protocol_Converter-975,true,true,false,false,true,Role-Based,0,0,2025-11-06,85,v2.8.3,Unknown
192.168.66.169,DEV-718,2A:33:4F:30:2E:33,Engineering_Workstation,Emerson,Model-2009,true,true,true,false,true,Basic,1,0,2025-11-10,74,v4.5.2,Proprietary
192.168.170.29,DEV-529,25:59:62:3B:14:F,Engineering_Workstation,GE,Model-1638,true,true,false,true,true,Role-Based,0,0,2025-11-04,93,R4.03,EtherNet/IP
192.168.57.206,DEVICE-192-168-57-206,D:2C:15:15:56:2E,IP_Camera,Endress+Hauser,IP_Camera-573,true,true,false,false,true,Basic,0,0,2025-11-05,74,v21.11,BACnet
192.168.160.16,Prot-8060,33:29:63:34:5B:28,Protocol_Converter,Rosemount,Protocol_Converter-436,true,false,false,false,false,Role-Based,1,0,2025-11-08,69,v21.11,Modbus TCP
