ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.216.232,DEVICE-192-168-216-232,26:49:39:5C:5D:29,DCS,Schneider,Model-2242,true,true,false,true,true,Role-Based,1,0,2025-11-01,60,v2.8.3,Profinet
192.168.192.40,,4D:2C:63:41:2B:1E,Switch,Yokogawa,Switch-984,false,false,true,true,true,None,11,3,2025-11-05,71,v5.0,Modbus TCP
192.168.66.102,,36:57:C:50:16:D,Switch,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-05,97,v3.1.0,Unknown
192.168.97.191,Swit-6315,17:4F:5C:B:1A:29,Switch,Rosemount,Switch-544,false,false,false,true,true,None,12,5,2025-11-06,64,v1.2.3,HART-IP
192.168.236.107,,3C:26:21:B:3D:24,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,2,1,2025-11-04,80,Unknown,Unknown
192.168.127.143,Swit-4665,48:4F:53:3C:5D:13,Switch,Endress+Hauser,Switch-703,true,true,false,false,true,Basic,2,1,2025-11-01,89,v2.8.1,Modbus TCP
192.168.50.15,DEVICE-192-168-50-15,2A:16:52:5C:25:44,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,4,1,2025-10-31,98,v4.5.2,Modbus TCP
192.168.248.127,DEVICE-192-168-248-127,52:20:30:48:2B:1D,VFD,Rosemount,VFD-252,false,false,false,false,true,None,8,0,2025-11-06,72,v4.5.2,Unknown
192.168.215.211,,32:22:1A:4E:16:4E,Analyzer,Endress+Hauser,Analyzer-739,false,false,false,true,true,None,5,3,2025-11-03,78,R4.03,Modbus TCP
192.168.134.190,HMI-603,41:21:4C:D:26:46,HMI,Generic,Unknown,false,false,true,true,false,None,11,6,2025-10-31,88,v2.8.3,Modbus TCP
192.168.19.91,,1A:4C:D:4D:47:16,Protocol_Converter,Endress+Hauser,Protocol_Converter-244,true,true,false,false,true,Role-Based,1,0,2025-11-02,83,v14.3,BACnet
192.168.106.118,DEVICE-192-168-106-118,4D:38:45:2C:1F:5E,Safety_Controller,Generic,Unknown,false,false,true,true,false,None,3,0,2025-11-01,74,v4.5.2,HART-IP
192.168.232.245,DEVICE-192-168-232-245,2C:48:20:5B:1C:37,Smart_Transmitter,Siemens,Smart_Transmitter-966,false,false,false,true,true,None,11,5,2025-11-03,97,v2.8.1,BACnet
192.168.187.215,,5D:3D:2A:4F:21:1B,Protocol_Converter,Rosemount,Protocol_Converter-305,false,false,true,true,false,None,2,0,2025-10-30,100,Unknown,HART-IP
192.168.107.154,VFD-3920,E:E:1E:14:3E:3D,VFD,Schneider,VFD-855,false,false,false,false,true,None,5,0,2025-11-04,73,v21.11,BACnet
192.168.245.151,Safe-7809,15:36:5B:51:37:58,Safety_Controller,Endress+Hauser,Safety_Controller-228,false,false,false,false,true,None,10,6,2025-11-04,70,v16.0,Unknown
192.168.67.92,DEV-1146,45:2B:39:3C:33:27,SCADA,GE,Model-2041,true,true,true,true,false,Role-Based,1,0,2025-11-03,95,v21.11,Profinet
192.168.138.239,Anal-7966,2C:60:4A:13:29:18,Analyzer,Schneider,Analyzer-695,false,false,false,false,true,None,9,4,2025-11-03,86,v3.1.0,HART-IP
192.168.132.112,,15:1B:5C:5E:27:46,VFD,Schneider,VFD-226,false,false,false,false,false,None,9,5,2025-10-30,74,R4.03,HART-IP
192.168.61.194,Swit-6345,2C:5C:2B:2E:57:18,Switch,Siemens,Switch-728,true,true,false,false,true,Role-Based,0,0,2025-11-01,76,v2.8.3,BACnet
192.168.95.208,Smar-2713,48:54:1D:52:2E:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-617,false,false,false,false,true,None,6,3,2025-11-04,91,v2.8.3,HART-IP
192.168.43.202,,29:D:1C:F:19:47,Switch,Endress+Hauser,Switch-196,false,false,false,false,false,None,7,4,2025-11-01,90,v21.11,HART-IP
192.168.148.22,Gate-2944,27:17:23:36:18:F,Gateway,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-06,93,v4.5.2,Modbus TCP
192.168.111.38,DEVICE-192-168-111-38,4B:58:24:48:18:B,Switch,Schneider,Switch-791,false,false,false,false,true,None,7,1,2025-11-03,65,v1.2.3,BACnet
192.168.145.79,DEV-618,5B:2D:22:22:54:4B,Engineering_Workstation,ABB,Model-3842,true,true,false,true,true,Role-Based,1,0,2025-10-30,72,v4.5.2,Proprietary
192.168.11.242,DEVICE-192-168-11-242,12:1E:24:1A:47:28,Analyzer,Generic,Unknown,false,false,false,false,false,None,6,0,2025-11-02,60,R4.03,Unknown
192.168.113.211,Gate-6750,A:3A:5F:28:30:57,Gateway,Yokogawa,Gateway-588,false,false,false,true,true,None,9,1,2025-11-02,95,v14.3,Unknown
192.168.95.158,DEVICE-192-168-95-158,19:53:2D:28:1E:50,Switch,ABB,Switch-271,false,false,false,true,true,None,11,6,2025-11-02,66,v4.5.2,Unknown
192.168.73.19,,2A:17:2D:4B:3B:5C,Gateway,Siemens,Gateway-559,true,true,false,false,true,Basic,0,0,2025-11-05,60,R511.5,Modbus TCP
192.168.81.30,DEVICE-192-168-81-30,3C:A:22:17:4F:E,Smart_Transmitter,Yokogawa,Smart_Transmitter-939,true,true,false,true,false,Role-Based,1,0,2025-11-01,81,v21.11,BACnet
192.168.198.63,Prot-8256,21:61:23:14:38:5A,Protocol_Converter,Siemens,Protocol_Converter-168,false,false,false,false,true,None,3,1,2025-10-30,88,v2.8.3,BACnet
192.168.12.14,DEVICE-192-168-12-14,51:60:43:1C:1A:45,Analyzer,Schneider,Analyzer-579,true,true,false,true,false,Basic,0,0,2025-11-03,78,v4.5.2,Modbus TCP
192.168.235.141,DEV-895,1B:12:23:22:53:4B,Historian,Emerson,Model-7202,true,true,true,true,false,Basic,0,0,2025-10-30,80,v2.8.3,Modbus TCP
192.168.41.106,,32:1E:2E:60:3F:C,VFD,ABB,VFD-750,true,true,false,true,true,Role-Based,1,0,2025-10-30,91,R4.03,BACnet
192.168.118.21,IP_C-7753,E:22:4C:3A:55:38,IP_Camera,Siemens,IP_Camera-792,false,false,false,true,true,None,10,5,2025-11-04,91,v1.2.3,HART-IP
192.168.10.248,DEVICE-192-168-10-248,42:63:63:22:47:43,Safety_Controller,Siemens,Safety_Controller-305,false,false,false,false,true,None,8,0,2025-11-04,92,R4.03,Unknown
192.168.88.65,DEVICE-192-168-88-65,25:17:45:F:2B:2B,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,10,3,2025-10-30,83,Unknown,BACnet
192.168.191.171,DEV-496,55:22:2C:5B:13:33,SCADA,Yokogawa,Model-7933,false,false,false,true,true,None,5,1,2025-11-02,72,v2.8.3,Profinet
192.168.178.31,DEV-1230,20:5E:2D:3F:40:2C,Controller,Schneider,Model-4915,false,false,false,true,true,None,4,0,2025-11-04,70,v20.19,EtherNet/IP
192.168.16.110,IP_C-7727,20:24:4F:33:58:61,IP_Camera,Siemens,IP_Camera-507,false,false,false,true,false,None,2,0,2025-11-01,89,v16.0,Modbus TCP
192.168.139.213,,36:D:33:60:1D:47,Smart_Transmitter,Emerson,Smart_Transmitter-835,false,false,false,false,false,None,2,0,2025-11-05,97,v2.8.1,Unknown
192.168.237.202,Safe-1426,5A:1F:1B:16:32:3C,Safety_Controller,Unknown,Unknown,false,false,false,true,false,None,7,2,2025-11-05,81,v4.5.2,HART-IP
192.168.221.60,,5B:33:34:1C:4D:63,Protocol_Converter,Rosemount,Protocol_Converter-609,false,false,true,true,false,None,10,2,2025-11-02,98,Unknown,Unknown
192.168.164.105,DEVICE-192-168-164-105,5A:21:5A:5C:13:1E,VFD,Emerson,VFD-609,false,false,false,false,true,None,5,3,2025-10-31,81,v2.8.1,Modbus TCP
192.168.188.76,Prot-8145,30:11:5D:14:53:C,Protocol_Converter,Siemens,Protocol_Converter-488,false,false,false,false,true,None,12,4,2025-11-02,73,v3.1.0,Modbus TCP
192.168.215.175,Gate-2770,1E:18:26:51:22:14,Gateway,Siemens,Gateway-475,false,false,false,true,true,None,12,1,2025-11-05,83,v3.1.0,HART-IP
192.168.35.247,Gate-6372,20:56:41:2E:5C:18,Gateway,Endress+Hauser,Gateway-325,true,true,false,true,true,Role-Based,2,1,2025-11-02,64,v1.2.3,Unknown
192.168.167.189,,40:5F:45:62:2B:13,Analyzer,Yokogawa,Analyzer-905,false,false,false,true,true,None,5,3,2025-11-03,68,Unknown,HART-IP
192.168.81.121,DEVICE-192-168-81-121,4B:4E:42:4C:2A:52,Protocol_Converter,Emerson,Protocol_Converter-328,false,false,false,false,true,None,2,1,2025-11-06,67,v14.3,HART-IP
192.168.45.107,,40:61:1C:55:32:31,Smart_Transmitter,Rosemount,Smart_Transmitter-195,true,true,false,false,true,Basic,0,0,2025-11-05,94,v3.1.0,HART-IP
192.168.227.71,DEVICE-192-168-227-71,41:4C:5C:60:3B:13,Analyzer,Rosemount,Analyzer-103,false,false,false,false,false,None,3,1,2025-11-03,87,v4.5.2,Modbus TCP
192.168.123.89,DEVICE-192-168-123-89,3D:27:13:11:19:1D,Switch,Yokogawa,Switch-250,false,false,false,false,true,None,2,1,2025-10-31,100,v21.11,HART-IP
192.168.141.52,RTU-476,D:56:A:1B:25:55,RTU,Yokogawa,Model-8423,false,false,false,true,false,None,4,2,2025-11-03,97,v3.1.0,Profinet
192.168.117.108,,4C:39:13:2E:60:3A,PLC,Generic,Unknown,true,true,true,true,false,Basic,0,0,2025-11-02,88,v5.0,Modbus TCP
192.168.230.159,DEVICE-192-168-230-159,4A:60:C:2C:1F:32,Gateway,Rosemount,Gateway-543,false,false,false,false,true,None,5,3,2025-10-30,74,R511.5,Modbus TCP
192.168.178.106,IP_C-2465,60:B:54:13:2A:21,IP_Camera,Rosemount,IP_Camera-224,false,false,false,false,false,None,6,1,2025-11-03,77,Unknown,Modbus TCP
192.168.41.89,DEVICE-192-168-41-89,13:40:57:55:1F:56,VFD,Siemens,VFD-878,false,false,false,false,false,None,10,4,2025-11-03,63,v21.11,Unknown
192.168.81.22,DEVICE-192-168-81-22,5C:51:58:59:29:2E,Protocol_Converter,Siemens,Protocol_Converter-319,true,true,false,false,false,Basic,3,1,2025-11-04,85,v5.0,Modbus TCP
192.168.83.183,DEVICE-192-168-83-183,45:23:10:20:28:16,Switch,Emerson,Switch-794,true,true,true,false,true,Role-Based,1,0,2025-11-04,80,v16.0,Unknown
192.168.79.68,DEVICE-192-168-79-68,44:62:57:E:14:59,IP_Camera,Yokogawa,IP_Camera-285,false,false,false,true,true,None,8,4,2025-11-04,65,R4.03,Modbus TCP
192.168.55.92,Swit-6488,60:21:1D:42:33:10,Switch,Emerson,Switch-441,true,true,false,false,false,Basic,0,0,2025-11-01,79,v3.1.0,BACnet
192.168.207.107,,12:47:18:33:37:13,Gateway,Emerson,Gateway-426,true,true,false,false,false,Basic,3,0,2025-10-30,75,Unknown,Unknown
192.168.146.49,DEVICE-192-168-146-49,17:26:F:63:42:20,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,2,1,2025-10-30,89,v20.19,HART-IP
192.168.103.172,VFD-6601,63:24:5B:E:34:21,VFD,Emerson,VFD-778,false,false,false,true,true,None,6,0,2025-11-02,77,v4.5.2,Modbus TCP
192.168.27.196,,59:57:59:52:27:24,Analyzer,Generic,Unknown,false,false,false,false,true,None,5,0,2025-10-30,61,v2.8.3,BACnet
192.168.162.168,DEV-968,53:50:F:2C:60:39,Historian,Yokogawa,Model-8548,true,true,true,false,false,Role-Based,3,0,2025-10-30,72,v16.0,EtherNet/IP
192.168.80.89,IP_C-4621,5B:58:1B:10:32:43,IP_Camera,Emerson,IP_Camera-293,true,true,false,false,false,Role-Based,1,0,2025-10-31,98,v5.0,HART-IP
192.168.50.187,DEVICE-192-168-50-187,58:1C:C:25:12:15,Switch,Yokogawa,Switch-224,false,false,false,true,true,None,9,4,2025-11-04,92,Unknown,Modbus TCP
192.168.249.126,DEV-184,48:2E:3B:53:33:17,Server,Schneider,Model-9034,true,true,false,true,true,Role-Based,0,0,2025-11-01,96,v4.5.2,Profinet
192.168.191.152,DEVICE-192-168-191-152,5D:5A:29:26:4D:30,Protocol_Converter,ABB,Protocol_Converter-809,false,false,false,true,true,None,3,0,2025-11-04,77,v4.5.2,HART-IP
192.168.242.112,PLC-533,5C:2B:29:5C:49:5B,PLC,Yokogawa,Model-5957,false,false,true,true,true,None,4,0,2025-11-01,88,Unknown,EtherNet/IP
192.168.143.112,Anal-4244,2B:52:3C:3E:29:1A,Analyzer,ABB,Analyzer-805,false,false,false,false,true,None,2,0,2025-11-04,87,Unknown,Unknown
192.168.169.193,VFD-3596,2E:2F:34:14:2B:27,VFD,Yokogawa,VFD-652,false,false,false,false,true,None,9,0,2025-11-03,73,R511.5,HART-IP
192.168.122.233,DEV-032,5C:62:11:50:D:61,Server,Emerson,Model-1486,true,true,false,true,true,Role-Based,2,1,2025-11-03,71,v21.11,Proprietary
192.168.14.74,DEVICE-192-168-14-74,3D:52:1F:49:62:57,Protocol_Converter,ABB,Protocol_Converter-570,true,true,false,false,true,Role-Based,0,0,2025-10-30,71,R511.5,Modbus TCP
192.168.14.238,DEVICE-192-168-14-238,2E:56:2C:43:1A:C,VFD,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-04,71,v20.19,Modbus TCP
192.168.89.247,VFD-7186,3D:19:10:54:4B:3B,VFD,Emerson,VFD-668,false,false,true,false,false,None,5,1,2025-11-06,73,v20.19,Modbus TCP
192.168.139.177,DEVICE-192-168-139-177,3A:60:20:32:24:47,Safety_Controller,Emerson,Safety_Controller-939,false,false,false,true,true,None,7,2,2025-11-05,64,v16.0,Unknown
192.168.54.21,VFD-5386,15:32:4F:F:E:5F,VFD,ABB,VFD-762,true,true,false,false,false,Role-Based,1,0,2025-11-01,90,R511.5,HART-IP
192.168.148.234,,45:58:B:33:19:27,Analyzer,Siemens,Analyzer-544,false,false,false,false,true,None,4,0,2025-11-02,89,R4.03,Modbus TCP
192.168.207.84,,31:5C:1B:13:5F:1E,Safety_Controller,Endress+Hauser,Safety_Controller-410,true,true,false,false,true,Role-Based,2,1,2025-11-01,71,Unknown,BACnet
192.168.239.245,DEVICE-192-168-239-245,55:48:2A:44:3B:10,Switch,Rosemount,Switch-859,true,false,false,false,false,Basic,3,0,2025-11-02,72,Unknown,Modbus TCP
192.168.100.10,Swit-2113,1D:11:1C:1B:4C:10,Switch,Endress+Hauser,Switch-559,false,false,false,true,true,None,7,0,2025-10-31,96,v5.0,BACnet
192.168.132.54,,31:3B:21:D:15:3A,Switch,Unknown,Unknown,false,false,false,false,true,None,5,0,2025-11-05,66,v3.1.0,Unknown
192.168.94.84,DEVICE-192-168-94-84,23:46:39:3F:2A:1E,Switch,ABB,Switch-775,false,false,true,false,false,None,6,0,2025-10-31,81,v16.0,BACnet
192.168.237.89,DEVICE-192-168-237-89,20:49:10:5F:54:C,Analyzer,Rosemount,Analyzer-186,false,false,false,false,false,None,4,1,2025-11-03,67,v16.0,Modbus TCP
192.168.210.138,Anal-1278,61:35:5B:52:5B:56,Analyzer,Schneider,Analyzer-327,false,false,false,false,true,None,7,1,2025-11-01,99,v5.0,Modbus TCP
192.168.205.58,DEVICE-192-168-205-58,44:2D:29:28:5E:33,Gateway,ABB,Gateway-818,false,false,false,true,true,None,11,0,2025-11-04,76,v14.3,Unknown
192.168.204.60,Prot-1308,61:E:1B:28:63:2D,Protocol_Converter,Endress+Hauser,Protocol_Converter-857,false,false,true,false,true,None,5,2,2025-11-05,66,v5.0,Unknown
192.168.131.110,DEVICE-192-168-131-110,60:5E:43:58:12:3A,Gateway,Yokogawa,Gateway-906,false,false,true,false,false,None,4,0,2025-11-06,76,Unknown,Unknown
192.168.185.30,DEVICE-192-168-185-30,E:58:5A:33:34:4C,Gateway,Schneider,Gateway-735,false,false,false,true,true,None,9,5,2025-11-06,94,v2.8.1,Unknown
192.168.96.22,Swit-7660,D:1F:39:2F:55:37,Switch,Yokogawa,Switch-231,true,true,false,false,true,Role-Based,0,0,2025-11-06,77,v21.11,Modbus TCP
192.168.52.201,Prot-3158,2B:1A:5F:48:45:4C,Protocol_Converter,Endress+Hauser,Protocol_Converter-301,true,true,false,false,false,Role-Based,0,0,2025-11-05,74,v21.11,Unknown
192.168.129.40,DEVICE-192-168-129-40,29:5F:4C:1B:5A:59,VFD,Unknown,Unknown,true,false,false,true,false,Basic,2,0,2025-11-02,98,Unknown,Modbus TCP
192.168.161.100,,3B:12:26:34:23:23,IP_Camera,Rosemount,IP_Camera-384,false,false,false,false,true,None,10,3,2025-10-31,60,v5.0,Unknown
192.168.142.191,DEVICE-192-168-142-191,27:A:F:5D:29:1A,Analyzer,ABB,Analyzer-200,false,false,false,false,true,None,11,3,2025-11-06,89,v4.5.2,BACnet
192.168.178.68,,3E:3E:2F:D:63:27,Protocol_Converter,Yokogawa,Protocol_Converter-990,true,true,false,true,true,Basic,0,0,2025-11-05,88,R511.5,Unknown
192.168.48.241,,38:4F:1A:54:38:19,Switch,Emerson,Switch-975,true,true,false,false,true,Role-Based,0,0,2025-11-02,89,v21.11,BACnet
192.168.35.174,DEVICE-192-168-35-174,11:60:62:17:2A:51,Gateway,Schneider,Gateway-936,true,true,false,false,true,Basic,1,0,2025-10-31,96,v4.5.2,BACnet
192.168.246.156,HMI-198,28:16:D:A:1C:37,HMI,Emerson,Model-2118,true,true,true,true,false,Role-Based,1,0,2025-11-01,87,v16.0,Modbus TCP
192.168.221.177,IP_C-3305,47:2F:1C:2E:40:4A,IP_Camera,Endress+Hauser,IP_Camera-279,false,false,false,false,false,None,10,6,2025-11-01,62,v20.19,Unknown
192.168.210.141,VFD-5847,31:59:3A:5C:58:27,VFD,Emerson,VFD-503,false,false,true,false,false,None,9,3,2025-10-30,71,v2.8.3,BACnet
192.168.194.109,DEVICE-192-168-194-109,4C:39:39:3D:1B:31,Protocol_Converter,Endress+Hauser,Protocol_Converter-226,true,true,false,true,true,Basic,0,0,2025-11-02,94,R511.5,BACnet
192.168.141.94,DEVICE-192-168-141-94,5D:60:10:61:55:35,VFD,Emerson,VFD-293,true,true,false,false,true,Role-Based,0,0,2025-10-31,79,v5.0,Modbus TCP
192.168.124.232,,21:11:4E:60:25:3A,Protocol_Converter,Unknown,Unknown,false,false,false,true,true,None,12,7,2025-11-05,100,v20.19,Modbus TCP
192.168.99.15,Swit-7596,59:47:1A:52:14:43,Switch,Siemens,Switch-299,false,false,false,true,true,None,6,0,2025-11-02,98,R511.5,Unknown
192.168.190.50,Swit-2655,5C:4F:55:5A:60:30,Switch,Emerson,Switch-469,true,false,true,false,true,Basic,1,0,2025-11-06,76,v14.3,Unknown
192.168.119.178,Swit-4168,39:57:3D:4C:2C:48,Switch,ABB,Switch-995,false,false,false,false,false,None,9,4,2025-10-31,95,v5.0,Unknown
192.168.63.210,Prot-2405,2E:18:54:C:46:10,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,11,4,2025-11-05,99,v3.1.0,BACnet
192.168.237.151,Prot-5111,46:42:29:3E:58:5D,Protocol_Converter,Rosemount,Protocol_Converter-793,true,true,true,false,false,Basic,2,0,2025-11-05,87,R511.5,HART-IP
192.168.185.198,IP_C-8095,C:4C:F:2A:21:1C,IP_Camera,Schneider,IP_Camera-126,false,false,false,false,true,None,9,5,2025-10-31,88,v5.0,HART-IP
192.168.241.146,DEVICE-192-168-241-146,12:25:29:F:56:3C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-474,false,false,false,true,false,None,5,0,2025-11-05,63,v2.8.3,Modbus TCP
192.168.98.99,Gate-8324,32:17:45:32:53:17,Gateway,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-01,89,v4.5.2,Unknown
192.168.113.234,DEVICE-192-168-113-234,38:4B:14:1C:35:23,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,74,v3.1.0,BACnet
192.168.74.46,DEV-456,38:3A:60:63:59:38,Engineering_Workstation,Honeywell,Model-7859,true,true,false,true,true,Role-Based,1,0,2025-11-05,67,v21.11,Proprietary
192.168.75.165,Anal-5785,54:55:52:5D:1E:25,Analyzer,Schneider,Analyzer-742,false,false,false,false,true,None,12,0,2025-11-06,65,v14.3,HART-IP
192.168.224.157,,51:34:1C:3D:1E:51,Protocol_Converter,ABB,Protocol_Converter-840,false,false,true,false,true,None,9,0,2025-10-30,74,v4.5.2,BACnet
192.168.189.54,DEVICE-192-168-189-54,28:28:42:44:33:F,Analyzer,ABB,Analyzer-565,false,false,false,false,true,None,8,1,2025-11-03,63,v3.1.0,BACnet
192.168.53.248,,47:43:14:35:31:46,Engineering_Workstation,Honeywell,Model-8968,true,true,true,true,true,Basic,0,0,2025-11-01,79,Unknown,Modbus TCP
192.168.26.95,,A:53:4A:51:10:3D,Gateway,Rosemount,Gateway-765,false,false,false,false,false,None,3,0,2025-10-31,87,v16.0,BACnet
192.168.130.224,Anal-5445,3E:14:3A:40:16:1B,Analyzer,Schneider,Analyzer-819,false,false,false,false,false,None,3,1,2025-11-02,94,v20.19,BACnet
192.168.176.99,DEVICE-192-168-176-99,27:54:A:43:3A:16,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-02,67,v16.0,Modbus TCP
192.168.16.34,DEVICE-192-168-16-34,40:18:30:30:28:34,Server,Generic,Unknown,true,true,true,true,false,Role-Based,0,0,2025-11-01,75,R511.5,Modbus TCP
192.168.216.233,DEVICE-192-168-216-233,F:53:5A:57:63:55,Protocol_Converter,ABB,Protocol_Converter-493,false,false,false,false,true,None,10,0,2025-10-31,61,v20.19,Unknown
192.168.227.192,,3E:1A:63:52:41:58,Engineering_Workstation,Emerson,Model-6141,false,false,false,true,true,None,4,1,2025-11-04,98,v2.8.1,Profinet
192.168.33.25,DEV-571,60:30:16:57:20:26,Controller,Honeywell,Model-1668,false,false,false,false,true,None,5,0,2025-11-04,93,v2.8.3,Profinet
192.168.209.190,DEV-1106,4E:2E:13:2D:32:2C,SCADA,Siemens,Model-3097,true,true,true,true,true,Role-Based,0,0,2025-10-31,84,Unknown,EtherNet/IP
192.168.201.132,,62:4C:46:1B:C:4F,Switch,Emerson,Switch-212,false,false,false,false,true,None,4,2,2025-11-03,78,v5.0,HART-IP
192.168.40.150,DEVICE-192-168-40-150,22:4F:23:4F:52:12,PLC,Schneider,Model-9327,true,true,true,false,true,Basic,2,0,2025-11-06,86,v2.8.1,EtherNet/IP
192.168.147.210,,33:31:21:2B:A:11,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,68,R511.5,Unknown
192.168.40.28,Prot-1528,1B:15:13:61:2E:2D,Protocol_Converter,Rosemount,Protocol_Converter-668,false,false,false,false,true,None,2,1,2025-10-31,75,R4.03,HART-IP
192.168.102.87,Smar-6048,3B:17:4B:32:2B:27,Smart_Transmitter,Schneider,Smart_Transmitter-422,false,false,false,false,false,None,4,0,2025-11-04,76,Unknown,HART-IP
192.168.187.156,Prot-7668,2F:4D:3A:15:2B:55,Protocol_Converter,Generic,Unknown,false,false,false,true,false,None,6,2,2025-11-04,81,v4.5.2,BACnet
192.168.56.20,,17:10:1D:14:27:43,Gateway,Yokogawa,Gateway-353,false,false,false,false,true,None,7,0,2025-11-02,84,R4.03,Modbus TCP
192.168.200.154,,10:21:5F:35:5F:5E,Analyzer,Siemens,Analyzer-686,true,true,false,false,true,Role-Based,3,0,2025-10-31,60,Unknown,Modbus TCP
192.168.230.213,Smar-3285,14:55:10:5C:2A:35,Smart_Transmitter,Rosemount,Smart_Transmitter-231,false,false,false,true,true,None,8,3,2025-10-31,71,Unknown,BACnet
192.168.128.190,,32:19:59:5F:60:55,Protocol_Converter,Endress+Hauser,Protocol_Converter-424,false,false,false,true,false,None,2,1,2025-10-30,72,v5.0,Modbus TCP
192.168.215.221,DEVICE-192-168-215-221,39:1A:3D:36:30:23,Historian,Siemens,Model-6689,true,true,false,false,true,Basic,2,0,2025-11-02,97,v4.5.2,Profinet
192.168.26.47,DEVICE-192-168-26-47,31:37:2B:47:40:1F,Safety_Controller,Yokogawa,Safety_Controller-834,true,false,false,false,true,Basic,0,0,2025-11-02,87,v20.19,Modbus TCP
192.168.90.72,DEVICE-192-168-90-72,31:4F:46:26:D:11,Switch,Siemens,Switch-155,true,true,false,false,true,Role-Based,3,1,2025-11-03,82,v4.5.2,Unknown
192.168.210.198,DEVICE-192-168-210-198,62:5F:5F:55:25:1C,Analyzer,Siemens,Analyzer-276,false,false,false,false,true,None,8,1,2025-11-02,69,v21.11,Unknown
192.168.35.162,,1B:25:4D:37:1F:17,Gateway,Generic,Unknown,false,false,false,false,true,None,8,4,2025-10-31,98,v3.1.0,Modbus TCP
192.168.28.68,,49:2D:4D:45:17:32,IP_Camera,Rosemount,IP_Camera-450,true,true,false,false,true,Role-Based,0,0,2025-11-01,100,v21.11,HART-IP
192.168.15.187,DEVICE-192-168-15-187,1F:39:E:18:46:30,Protocol_Converter,ABB,Protocol_Converter-191,false,false,false,false,false,None,5,0,2025-11-01,94,v5.0,Unknown
192.168.215.188,Safe-8416,51:4D:A:2B:14:1D,Safety_Controller,Schneider,Safety_Controller-190,true,false,false,true,true,Role-Based,2,0,2025-11-06,78,v2.8.1,HART-IP
192.168.66.216,Swit-7456,14:1E:1E:43:D:32,Switch,Yokogawa,Switch-111,true,true,false,true,false,Role-Based,0,0,2025-11-03,79,v3.1.0,Modbus TCP
192.168.20.80,,5F:2A:19:4D:1D:2B,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,9,4,2025-11-05,73,v4.5.2,Unknown
192.168.30.137,,F:5F:62:5E:63:5A,Controller,Generic,Unknown,true,true,true,true,false,Role-Based,3,0,2025-11-05,87,Unknown,Proprietary
192.168.216.73,,18:43:40:3E:C:1F,Smart_Transmitter,Siemens,Smart_Transmitter-869,false,false,false,false,true,None,4,0,2025-11-04,100,v3.1.0,BACnet
192.168.43.200,,1D:37:46:49:15:3D,Smart_Transmitter,Schneider,Smart_Transmitter-449,true,true,false,true,true,Role-Based,1,0,2025-10-31,68,v2.8.3,Unknown
192.168.126.82,Prot-7085,51:1B:24:42:1D:45,Protocol_Converter,Yokogawa,Protocol_Converter-921,true,true,false,false,true,Role-Based,2,0,2025-11-06,87,R4.03,HART-IP
192.168.44.80,,10:3B:5F:50:4B:5B,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,9,5,2025-10-30,73,v1.2.3,Unknown
192.168.247.186,Safe-4908,23:33:42:4B:5A:46,Safety_Controller,Yokogawa,Safety_Controller-154,true,true,true,false,false,Basic,3,1,2025-11-04,97,v4.5.2,BACnet
192.168.139.51,Gate-1382,4C:1E:3C:1D:2E:4A,Gateway,Siemens,Gateway-436,true,true,false,false,false,Role-Based,0,0,2025-11-06,87,v1.2.3,Unknown
192.168.213.44,,14:53:51:32:43:60,Gateway,Emerson,Gateway-566,true,true,false,false,true,Role-Based,1,0,2025-11-02,98,Unknown,Modbus TCP
192.168.159.234,DEV-068,42:2A:48:27:5C:14,Controller,Generic,Unknown,true,false,false,true,true,Basic,0,0,2025-11-03,77,v16.0,Modbus TCP
192.168.179.51,,5C:45:B:A:C:1C,Gateway,Rosemount,Gateway-315,false,false,false,true,true,None,6,1,2025-10-31,98,v21.11,Modbus TCP
192.168.175.166,DEVICE-192-168-175-166,5A:A:18:3E:13:14,Protocol_Converter,Generic,Unknown,true,false,false,false,true,Basic,1,0,2025-11-03,72,Unknown,HART-IP
192.168.32.174,,63:48:42:20:37:52,Switch,Siemens,Switch-967,false,false,false,false,true,None,11,2,2025-11-06,87,v3.1.0,BACnet
