ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.107.230,,14:B:57:2B:49:14,Gateway,Schneider,Gateway-383,false,false,true,false,true,None,4,1,2025-11-08,100,v16.0,HART-IP
192.168.224.126,DEVICE-192-168-224-126,52:45:55:60:36:53,Safety_Controller,Emerson,Safety_Controller-124,false,false,false,true,true,None,3,0,2025-11-09,88,v3.1.0,Modbus TCP
192.168.250.110,DEVICE-192-168-250-110,1B:1C:32:53:A:4B,Safety_Controller,Unknown,Unknown,false,false,false,false,false,None,12,4,2025-11-07,68,v14.3,Unknown
192.168.168.27,DEVICE-192-168-168-27,25:27:5A:58:27:57,Gateway,Schneider,Gateway-656,false,false,false,false,true,None,3,1,2025-11-06,88,v16.0,HART-IP
192.168.226.119,,63:30:37:5F:47:33,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,12,5,2025-11-07,95,v2.8.3,Modbus TCP
192.168.15.243,DEVICE-192-168-15-243,2A:5C:28:5A:14:17,Analyzer,Emerson,Analyzer-106,true,true,false,true,true,Basic,3,0,2025-11-04,87,v1.2.3,BACnet
192.168.127.10,DEVICE-192-168-127-10,23:20:47:3B:62:1A,Protocol_Converter,Generic,Unknown,true,false,false,false,true,Basic,2,1,2025-11-03,79,v5.0,Unknown
192.168.157.206,,37:30:1C:28:58:44,VFD,Rosemount,VFD-625,false,false,true,false,true,None,3,0,2025-11-08,63,R4.03,Unknown
192.168.152.88,DEVICE-192-168-152-88,21:2D:54:12:F:35,IP_Camera,Endress+Hauser,IP_Camera-952,true,true,false,false,false,Role-Based,1,0,2025-11-08,96,Unknown,Unknown
192.168.209.210,Safe-4883,28:5A:20:34:36:32,Safety_Controller,ABB,Safety_Controller-718,true,true,false,true,true,Role-Based,0,0,2025-11-02,80,v16.0,Modbus TCP
192.168.127.197,Swit-1538,3F:5E:48:5B:3C:5A,Switch,ABB,Switch-605,false,false,false,false,true,None,12,5,2025-11-02,62,v2.8.1,Unknown
192.168.197.38,DEVICE-192-168-197-38,60:5C:1A:28:2B:15,Gateway,Unknown,Unknown,true,false,false,true,true,Role-Based,0,0,2025-11-02,88,v3.1.0,Unknown
192.168.121.120,DEVICE-192-168-121-120,33:5B:47:1A:1D:48,Smart_Transmitter,ABB,Smart_Transmitter-609,true,true,false,false,true,Basic,2,0,2025-11-02,69,v2.8.3,HART-IP
192.168.86.114,DEVICE-192-168-86-114,3B:17:4A:34:5A:22,Smart_Transmitter,Siemens,Smart_Transmitter-724,false,false,false,true,false,None,6,0,2025-11-08,98,v3.1.0,Modbus TCP
192.168.58.144,DEVICE-192-168-58-144,44:43:29:1B:23:63,VFD,Generic,Unknown,false,false,true,false,true,None,4,1,2025-11-08,60,R4.03,Unknown
192.168.12.237,Anal-2968,46:E:B:21:61:50,Analyzer,ABB,Analyzer-624,true,true,false,false,true,Role-Based,3,1,2025-11-08,99,v20.19,HART-IP
192.168.79.223,,4B:4B:48:13:A:31,Protocol_Converter,Siemens,Protocol_Converter-930,false,false,false,false,true,None,5,2,2025-11-08,95,v4.5.2,Modbus TCP
192.168.239.45,DEVICE-192-168-239-45,11:62:47:13:5E:4B,Safety_Controller,Yokogawa,Safety_Controller-184,false,false,false,true,true,None,4,2,2025-11-05,94,R511.5,Unknown
192.168.131.186,Prot-6328,27:4E:56:4A:2D:2B,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Basic,0,0,2025-11-07,74,R511.5,Unknown
192.168.185.114,DCS-389,52:24:4A:2F:5F:10,DCS,Yokogawa,Model-1947,true,false,false,true,true,Basic,0,0,2025-11-07,100,v14.3,Profinet
192.168.70.201,DEVICE-192-168-70-201,3E:13:29:37:1C:5A,Gateway,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-08,60,v14.3,BACnet
192.168.36.226,IP_C-4804,4A:55:5C:51:43:5F,IP_Camera,Yokogawa,IP_Camera-993,false,false,false,true,true,None,3,1,2025-11-09,98,R4.03,Modbus TCP
192.168.178.73,DEVICE-192-168-178-73,45:20:5E:17:5A:30,Historian,Allen-Bradley,Model-4053,true,false,false,true,false,Role-Based,2,1,2025-11-05,79,v20.19,Proprietary
192.168.250.13,DEV-637,47:10:19:52:B:A,Server,Siemens,Model-3799,true,false,true,false,false,Role-Based,3,0,2025-11-07,70,v4.5.2,Proprietary
192.168.141.234,DEVICE-192-168-141-234,49:34:29:49:29:1B,Engineering_Workstation,Siemens,Model-9834,true,true,true,true,false,Role-Based,3,1,2025-11-02,100,R511.5,Profinet
192.168.16.122,DEVICE-192-168-16-122,18:60:5B:40:24:44,Switch,Endress+Hauser,Switch-934,false,false,false,false,true,None,5,2,2025-11-02,79,R511.5,Unknown
192.168.233.66,,28:33:E:38:40:1A,IP_Camera,Emerson,IP_Camera-496,true,true,false,true,false,Role-Based,1,0,2025-11-07,66,v2.8.3,BACnet
192.168.218.63,Prot-4232,39:20:16:51:3E:3C,Protocol_Converter,ABB,Protocol_Converter-839,true,true,false,true,true,Role-Based,3,1,2025-11-03,95,v14.3,Unknown
192.168.202.77,DEVICE-192-168-202-77,52:39:31:14:5E:5C,VFD,Endress+Hauser,VFD-127,false,false,false,false,true,None,6,0,2025-11-06,85,v3.1.0,Unknown
192.168.180.195,,37:16:56:41:42:25,Protocol_Converter,Endress+Hauser,Protocol_Converter-166,true,true,false,false,false,Role-Based,1,0,2025-11-04,73,v20.19,Unknown
192.168.168.119,DEVICE-192-168-168-119,20:5A:62:1F:4F:24,VFD,Yokogawa,VFD-908,true,true,false,false,true,Basic,0,0,2025-11-07,90,v16.0,Modbus TCP
192.168.20.22,DEVICE-192-168-20-22,62:2E:39:18:22:41,Smart_Transmitter,Emerson,Smart_Transmitter-812,false,false,false,true,false,None,11,0,2025-11-09,80,v16.0,Unknown
192.168.133.100,,61:3B:5B:5E:19:5F,Smart_Transmitter,Schneider,Smart_Transmitter-817,true,true,false,true,true,Basic,3,1,2025-11-03,90,v16.0,BACnet
192.168.176.186,DEVICE-192-168-176-186,34:13:17:63:48:56,DCS,Yokogawa,Model-5751,true,true,false,false,true,Basic,0,0,2025-11-07,100,R511.5,Profinet
192.168.72.192,PLC-775,48:43:39:34:38:49,PLC,Honeywell,Model-4710,true,false,false,true,true,Role-Based,2,1,2025-11-08,72,R511.5,Modbus TCP
192.168.77.58,IP_C-5171,3E:48:33:4E:61:37,IP_Camera,Emerson,IP_Camera-992,true,true,false,false,true,Role-Based,2,0,2025-11-02,91,R4.03,BACnet
192.168.52.208,Prot-5057,35:36:F:49:1A:1D,Protocol_Converter,ABB,Protocol_Converter-768,true,false,true,false,true,Basic,1,0,2025-11-05,78,v3.1.0,Modbus TCP
192.168.156.104,DEVICE-192-168-156-104,2C:2D:50:B:39:2C,Gateway,Rosemount,Gateway-550,false,false,false,true,true,None,12,6,2025-11-05,61,v16.0,Unknown
192.168.53.207,DEVICE-192-168-53-207,50:63:42:31:17:27,IP_Camera,Siemens,IP_Camera-657,true,true,false,true,true,Basic,2,1,2025-11-08,75,R4.03,Modbus TCP
192.168.12.14,DEV-089,1F:A:10:3E:56:40,Engineering_Workstation,GE,Model-7445,true,true,true,false,true,Role-Based,2,0,2025-11-08,72,v14.3,Proprietary
192.168.131.73,IP_C-6445,12:23:5A:24:31:32,IP_Camera,Siemens,IP_Camera-316,false,false,false,true,true,None,3,1,2025-11-04,95,v3.1.0,Unknown
192.168.233.43,,56:34:14:37:17:4A,Protocol_Converter,ABB,Protocol_Converter-377,false,false,false,true,false,None,9,1,2025-11-09,84,v4.5.2,HART-IP
192.168.126.155,DEVICE-192-168-126-155,44:57:2A:15:50:1B,SCADA,Honeywell,Model-5586,true,false,false,true,true,Basic,1,0,2025-11-08,69,v1.2.3,Modbus TCP
192.168.59.99,DEVICE-192-168-59-99,4E:4E:5A:21:14:E,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,8,4,2025-11-04,85,v14.3,Modbus TCP
192.168.184.191,,42:2E:5E:1E:5D:18,IP_Camera,Yokogawa,IP_Camera-841,true,true,true,true,false,Role-Based,2,0,2025-11-09,82,v21.11,Unknown
192.168.167.123,,60:37:14:35:3A:4E,Safety_Controller,Yokogawa,Safety_Controller-323,true,true,false,false,true,Role-Based,0,0,2025-11-08,95,v5.0,BACnet
192.168.78.32,DEVICE-192-168-78-32,4C:63:40:13:2B:5A,Safety_Controller,Yokogawa,Safety_Controller-633,false,false,false,true,false,None,7,4,2025-11-09,97,v3.1.0,HART-IP
192.168.52.141,DEVICE-192-168-52-141,5E:1C:61:59:46:3C,Smart_Transmitter,Emerson,Smart_Transmitter-790,false,false,false,true,true,None,3,0,2025-11-02,97,v5.0,Modbus TCP
192.168.32.49,RTU-265,26:41:44:12:48:1E,RTU,Generic,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-05,61,R4.03,Profinet
192.168.26.69,DEVICE-192-168-26-69,B:3F:31:38:2F:27,IP_Camera,Endress+Hauser,IP_Camera-315,true,true,false,false,true,Basic,0,0,2025-11-08,99,v14.3,BACnet
192.168.91.213,DEVICE-192-168-91-213,53:5B:E:3F:C:4C,Safety_Controller,Rosemount,Safety_Controller-751,true,true,false,false,false,Role-Based,0,0,2025-11-07,99,v5.0,BACnet
192.168.101.54,DEV-708,2F:1A:35:62:40:18,SCADA,GE,Model-7812,true,true,false,true,true,Role-Based,2,0,2025-11-05,86,v20.19,Profinet
192.168.54.227,,57:47:B:4D:10:13,Analyzer,Emerson,Analyzer-689,true,true,false,true,false,Role-Based,3,1,2025-11-03,76,v1.2.3,BACnet
192.168.226.174,DEVICE-192-168-226-174,5D:37:58:3D:F:1B,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-02,92,v4.5.2,Unknown
192.168.212.212,,2D:63:62:1D:53:58,IP_Camera,Endress+Hauser,IP_Camera-387,false,false,false,false,true,None,5,3,2025-11-02,84,v2.8.1,BACnet
192.168.19.125,DEV-054,5C:D:5F:5B:A:37,Historian,Yokogawa,Model-7453,true,true,true,true,true,Role-Based,3,0,2025-11-05,70,v5.0,EtherNet/IP
192.168.66.236,IP_C-8184,20:61:2B:E:4F:60,IP_Camera,Schneider,IP_Camera-758,false,false,false,false,true,None,12,5,2025-11-02,61,v20.19,BACnet
192.168.210.123,Safe-3415,49:13:16:42:E:4E,Safety_Controller,ABB,Safety_Controller-110,false,false,false,true,true,None,10,4,2025-11-08,73,v2.8.3,Modbus TCP
192.168.219.56,,52:50:14:26:58:32,Protocol_Converter,Endress+Hauser,Protocol_Converter-707,true,true,false,false,false,Role-Based,1,0,2025-11-07,92,R4.03,Unknown
192.168.124.133,DEVICE-192-168-124-133,2C:1C:31:5E:3F:53,Safety_Controller,ABB,Safety_Controller-925,false,false,false,false,false,None,2,1,2025-11-08,66,v3.1.0,BACnet
192.168.78.170,IP_C-2522,1A:37:15:37:3D:5E,IP_Camera,Generic,Unknown,false,false,false,false,true,None,7,4,2025-11-08,62,v14.3,HART-IP
192.168.88.131,,61:2C:45:62:57:2C,Protocol_Converter,Schneider,Protocol_Converter-431,true,true,false,false,true,Role-Based,1,0,2025-11-07,67,v4.5.2,HART-IP
192.168.83.217,DEVICE-192-168-83-217,3B:1D:44:33:12:B,HMI,Honeywell,Model-9797,true,true,false,false,false,Role-Based,3,0,2025-11-07,97,Unknown,EtherNet/IP
192.168.134.189,DEVICE-192-168-134-189,1D:41:15:28:4A:34,Analyzer,Rosemount,Analyzer-875,true,true,false,false,true,Role-Based,0,0,2025-11-04,98,R511.5,Modbus TCP
192.168.92.17,Smar-1451,39:5D:4A:3E:25:40,Smart_Transmitter,Emerson,Smart_Transmitter-593,false,false,false,false,true,None,5,1,2025-11-06,65,v21.11,Unknown
192.168.80.27,Gate-5125,15:34:58:55:23:10,Gateway,Endress+Hauser,Gateway-946,false,false,false,false,true,None,2,1,2025-11-03,61,v2.8.1,BACnet
192.168.229.171,DEVICE-192-168-229-171,1C:49:53:34:37:C,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-07,66,v2.8.3,BACnet
192.168.101.190,PLC-368,1E:10:42:61:1F:36,PLC,Honeywell,Model-2682,true,true,false,true,false,Basic,0,0,2025-11-06,93,v2.8.3,Profinet
192.168.154.86,Swit-1366,3A:20:63:31:23:26,Switch,Endress+Hauser,Switch-260,false,false,false,false,true,None,7,4,2025-11-03,73,Unknown,HART-IP
192.168.169.214,DEV-093,30:2E:10:5B:3C:29,Historian,Siemens,Model-8433,true,true,true,true,true,Role-Based,0,0,2025-11-05,91,v20.19,Proprietary
192.168.72.206,,39:51:1B:37:1F:34,Server,Siemens,Model-1317,true,true,true,true,true,Basic,3,0,2025-11-04,76,v5.0,Modbus TCP
192.168.41.109,DEVICE-192-168-41-109,40:42:22:22:11:45,Analyzer,ABB,Analyzer-808,false,false,false,false,true,None,2,1,2025-11-06,65,v20.19,HART-IP
192.168.78.144,VFD-7698,22:27:28:4C:58:62,VFD,Emerson,VFD-996,true,true,false,true,false,Role-Based,2,1,2025-11-08,80,Unknown,HART-IP
192.168.239.114,DEV-075,5C:12:1A:5E:1C:41,Historian,Honeywell,Model-6607,true,true,true,true,true,Basic,0,0,2025-11-06,90,v20.19,EtherNet/IP
192.168.175.184,,27:1A:4A:E:5A:47,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-420,false,false,false,true,true,None,4,2,2025-11-05,61,R4.03,BACnet
192.168.76.198,DEVICE-192-168-76-198,47:E:1E:4E:A:4E,IP_Camera,Yokogawa,IP_Camera-378,true,false,false,false,false,Role-Based,3,0,2025-11-05,82,v2.8.1,HART-IP
192.168.29.56,,3E:4D:43:3F:29:14,IP_Camera,Rosemount,IP_Camera-963,false,false,false,false,false,None,12,6,2025-11-04,94,v3.1.0,Unknown
192.168.83.20,Safe-1537,58:35:4F:2C:55:3C,Safety_Controller,Schneider,Safety_Controller-533,false,false,false,false,true,None,3,1,2025-11-02,93,v20.19,HART-IP
192.168.137.223,DEVICE-192-168-137-223,51:4A:34:36:53:4D,Protocol_Converter,ABB,Protocol_Converter-701,false,false,false,false,true,None,9,0,2025-11-03,100,v21.11,HART-IP
192.168.87.146,,1A:23:16:5E:19:4F,Gateway,Siemens,Gateway-341,true,true,false,true,true,Basic,3,0,2025-11-03,70,v5.0,Modbus TCP
192.168.212.191,,5B:62:13:54:5F:3B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-666,false,false,false,false,true,None,4,0,2025-11-03,63,v2.8.1,HART-IP
192.168.53.240,,3E:4C:45:2C:4C:58,Safety_Controller,Emerson,Safety_Controller-350,false,false,true,true,false,None,2,0,2025-11-05,77,v4.5.2,Modbus TCP
192.168.169.194,,46:19:30:29:1C:1E,Gateway,Siemens,Gateway-743,false,false,false,false,false,None,3,0,2025-11-05,90,v21.11,BACnet
192.168.52.136,Safe-1774,47:17:44:18:5E:37,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-09,63,v20.19,Modbus TCP
192.168.202.76,,B:1F:50:54:12:26,Analyzer,Yokogawa,Analyzer-974,false,false,false,false,true,None,5,1,2025-11-09,74,v14.3,BACnet
192.168.51.185,Swit-3437,5B:38:4B:4C:1B:61,Switch,ABB,Switch-169,false,false,false,true,true,None,10,5,2025-11-04,62,v4.5.2,Unknown
192.168.89.125,DEVICE-192-168-89-125,3C:2E:1B:61:12:49,Protocol_Converter,ABB,Protocol_Converter-261,false,false,true,true,true,None,5,3,2025-11-08,65,v14.3,Modbus TCP
192.168.44.85,Smar-5761,1F:49:53:63:3A:2B,Smart_Transmitter,Generic,Unknown,false,false,true,false,true,None,12,5,2025-11-03,95,v4.5.2,BACnet
192.168.113.134,DEVICE-192-168-113-134,60:47:13:11:5D:55,Safety_Controller,Rosemount,Safety_Controller-365,true,true,false,false,false,Role-Based,3,1,2025-11-03,95,R4.03,Unknown
192.168.121.165,Smar-7768,D:33:19:62:52:49,Smart_Transmitter,Siemens,Smart_Transmitter-716,false,false,false,true,true,None,8,2,2025-11-06,91,v14.3,Modbus TCP
192.168.161.184,DEVICE-192-168-161-184,B:51:3A:2D:1C:54,Smart_Transmitter,Yokogawa,Smart_Transmitter-966,true,true,false,false,true,Role-Based,2,0,2025-11-04,62,v14.3,BACnet
192.168.186.89,,60:5D:61:12:1A:51,IP_Camera,Yokogawa,IP_Camera-197,false,false,false,false,true,None,10,0,2025-11-09,69,R4.03,Unknown
192.168.129.99,DEV-1095,21:45:20:56:55:E,Server,Honeywell,Model-2400,true,false,false,false,true,Basic,1,0,2025-11-06,77,v3.1.0,Proprietary
192.168.169.103,Gate-1427,62:B:47:45:5E:10,Gateway,Yokogawa,Gateway-286,true,true,false,false,true,Basic,3,1,2025-11-06,81,v1.2.3,HART-IP
192.168.120.65,DEVICE-192-168-120-65,60:52:F:11:47:13,Smart_Transmitter,ABB,Smart_Transmitter-171,false,false,false,false,false,None,5,0,2025-11-04,96,R511.5,Modbus TCP
192.168.159.94,DEVICE-192-168-159-94,4D:39:48:B:5D:45,HMI,Honeywell,Model-1152,false,false,true,true,false,None,9,0,2025-11-04,98,v4.5.2,Proprietary
192.168.168.34,Prot-3170,4B:44:2C:34:2E:A,Protocol_Converter,Yokogawa,Protocol_Converter-792,true,true,false,false,true,Basic,3,1,2025-11-08,98,v16.0,Modbus TCP
192.168.82.202,Smar-7797,21:13:2E:3E:60:C,Smart_Transmitter,Rosemount,Smart_Transmitter-490,true,true,false,false,true,Basic,3,1,2025-11-07,81,v16.0,Modbus TCP
192.168.190.206,PLC-996,20:5E:1B:60:60:2D,PLC,Schneider,Model-3110,true,true,false,true,true,Basic,1,0,2025-11-06,77,v3.1.0,EtherNet/IP
192.168.46.153,,2E:3F:17:56:62:21,Smart_Transmitter,Rosemount,Smart_Transmitter-149,true,true,false,true,false,Role-Based,2,0,2025-11-07,77,v3.1.0,Modbus TCP
192.168.139.133,DEVICE-192-168-139-133,32:35:5D:5C:52:3C,Safety_Controller,Rosemount,Safety_Controller-807,false,false,false,false,true,None,11,4,2025-11-09,72,v2.8.1,HART-IP
192.168.187.32,VFD-8482,30:18:29:C:50:56,VFD,Siemens,VFD-836,false,false,false,true,true,None,2,0,2025-11-06,91,R4.03,Modbus TCP
192.168.226.48,,28:26:33:22:4D:40,Gateway,Rosemount,Gateway-703,true,true,false,false,true,Basic,0,0,2025-11-09,83,v16.0,HART-IP
192.168.167.155,Swit-5103,60:1C:11:52:5B:1D,Switch,Emerson,Switch-646,true,false,false,false,true,Role-Based,0,0,2025-11-05,65,v16.0,Unknown
192.168.175.20,Anal-4958,D:53:5F:56:11:42,Analyzer,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-08,73,v5.0,Unknown
192.168.118.22,Prot-6776,31:35:2F:40:10:38,Protocol_Converter,Siemens,Protocol_Converter-993,true,true,false,false,true,Role-Based,1,0,2025-11-07,92,v14.3,Unknown
192.168.185.106,Swit-6895,40:56:35:15:48:47,Switch,ABB,Switch-858,false,false,false,false,true,None,9,4,2025-11-09,75,v20.19,BACnet
192.168.195.225,Prot-3705,4C:51:4C:3C:49:28,Protocol_Converter,Schneider,Protocol_Converter-751,false,false,false,false,true,None,12,7,2025-11-04,82,v2.8.1,HART-IP
192.168.53.105,Safe-4568,3B:48:40:58:38:36,Safety_Controller,Yokogawa,Safety_Controller-497,false,false,false,true,true,None,11,2,2025-11-07,77,v21.11,HART-IP
192.168.40.67,IP_C-1487,23:2A:B:4C:5C:50,IP_Camera,Endress+Hauser,IP_Camera-628,false,false,false,true,true,None,5,3,2025-11-04,96,v20.19,Unknown
192.168.174.203,,34:3F:5D:3A:48:3A,VFD,Siemens,VFD-123,false,false,false,false,true,None,8,2,2025-11-09,78,v5.0,Unknown
192.168.227.201,DEV-924,2B:E:4C:12:5D:45,Controller,GE,Model-4281,true,true,false,true,true,Role-Based,3,1,2025-11-02,93,v14.3,Modbus TCP
192.168.100.71,Smar-8121,11:E:52:28:47:29,Smart_Transmitter,ABB,Smart_Transmitter-253,false,false,false,true,true,None,12,5,2025-11-07,94,v4.5.2,BACnet
192.168.86.150,RTU-1115,56:C:50:3B:36:4D,RTU,Allen-Bradley,Model-8634,true,true,false,true,true,Role-Based,3,0,2025-11-07,77,v4.5.2,Proprietary
192.168.185.159,DEVICE-192-168-185-159,2F:51:62:3E:33:52,Safety_Controller,Yokogawa,Safety_Controller-323,false,false,false,true,true,None,3,1,2025-11-03,92,v14.3,HART-IP
192.168.157.229,DEVICE-192-168-157-229,3E:B:49:17:27:55,Gateway,Generic,Unknown,true,false,false,false,true,Basic,2,1,2025-11-02,76,v4.5.2,BACnet
192.168.176.15,DEVICE-192-168-176-15,44:35:1B:3E:41:53,Protocol_Converter,Rosemount,Protocol_Converter-984,false,false,false,true,true,None,6,2,2025-11-07,99,v16.0,HART-IP
192.168.186.230,,23:41:55:37:22:B,Protocol_Converter,Endress+Hauser,Protocol_Converter-343,true,true,true,false,true,Basic,3,0,2025-11-07,91,v2.8.3,Modbus TCP
192.168.248.20,,55:21:35:18:27:B,Gateway,Emerson,Gateway-902,false,false,false,false,false,None,10,3,2025-11-04,69,v16.0,HART-IP
192.168.144.106,DEVICE-192-168-144-106,55:25:30:55:54:40,Smart_Transmitter,Unknown,Unknown,false,false,false,true,true,None,4,2,2025-11-07,91,v2.8.3,BACnet
192.168.241.173,IP_C-6116,17:32:62:59:1D:3B,IP_Camera,Endress+Hauser,IP_Camera-997,true,true,false,true,false,Role-Based,0,0,2025-11-07,68,v14.3,Unknown
192.168.156.53,DEVICE-192-168-156-53,5F:60:1A:2C:3D:23,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-06,71,v21.11,BACnet
192.168.185.167,Anal-3327,D:39:15:16:3E:4D,Analyzer,Schneider,Analyzer-743,true,true,false,true,true,Role-Based,2,1,2025-11-03,78,v2.8.3,Modbus TCP
192.168.158.147,DEVICE-192-168-158-147,43:5E:31:41:11:63,RTU,GE,Model-1908,true,true,true,true,true,Basic,2,1,2025-11-02,93,v2.8.1,Proprietary
192.168.75.210,,3D:1A:25:42:5C:26,Safety_Controller,Emerson,Safety_Controller-705,false,false,false,false,true,None,9,1,2025-11-03,71,v1.2.3,HART-IP
192.168.121.65,DEVICE-192-168-121-65,48:48:24:45:37:3C,Protocol_Converter,Schneider,Protocol_Converter-653,false,false,false,false,true,None,5,3,2025-11-04,89,R4.03,Unknown
192.168.241.103,DEVICE-192-168-241-103,2A:5E:27:48:1D:3A,Protocol_Converter,Yokogawa,Protocol_Converter-521,true,true,true,true,false,Role-Based,3,1,2025-11-02,77,v3.1.0,Modbus TCP
192.168.182.183,DEVICE-192-168-182-183,43:12:C:5F:38:11,IP_Camera,Schneider,IP_Camera-200,false,false,false,false,true,None,6,2,2025-11-02,91,v21.11,Unknown
192.168.21.103,Safe-6217,43:33:1B:14:25:53,Safety_Controller,Siemens,Safety_Controller-327,false,false,false,false,false,None,2,1,2025-11-09,76,v1.2.3,Unknown
192.168.83.53,Smar-7204,E:26:58:3F:22:C,Smart_Transmitter,Rosemount,Smart_Transmitter-589,false,false,false,true,false,None,5,3,2025-11-07,98,v20.19,BACnet
192.168.34.16,,14:23:38:1F:5C:56,Protocol_Converter,Schneider,Protocol_Converter-198,true,true,false,false,true,Role-Based,2,1,2025-11-03,63,v20.19,BACnet
192.168.52.143,,F:F:40:51:2C:3B,Safety_Controller,Rosemount,Safety_Controller-168,false,false,false,true,true,None,3,0,2025-11-04,69,v2.8.1,Unknown
192.168.222.110,Smar-3432,57:3E:43:63:1C:2C,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,5,3,2025-11-02,90,v4.5.2,Unknown
192.168.48.195,,24:2E:47:55:55:28,IP_Camera,Siemens,IP_Camera-967,true,true,false,false,true,Role-Based,1,0,2025-11-02,93,v2.8.1,HART-IP
192.168.137.150,Safe-4853,45:1C:1C:55:4A:43,Safety_Controller,Rosemount,Safety_Controller-684,true,true,false,true,true,Role-Based,1,0,2025-11-03,100,R511.5,BACnet
192.168.193.211,Smar-2541,58:1A:44:20:3C:24,Smart_Transmitter,Yokogawa,Smart_Transmitter-402,false,false,true,false,true,None,4,0,2025-11-06,85,R4.03,Modbus TCP
192.168.138.246,Gate-7010,4D:4D:43:21:1D:13,Gateway,Schneider,Gateway-368,true,true,false,false,true,Role-Based,1,0,2025-11-06,65,v14.3,BACnet
192.168.33.182,Smar-3974,54:B:5D:1E:1E:21,Smart_Transmitter,Schneider,Smart_Transmitter-294,true,false,false,false,true,Role-Based,2,1,2025-11-07,98,R4.03,BACnet
192.168.220.241,,3E:15:F:50:4C:55,Smart_Transmitter,Siemens,Smart_Transmitter-737,false,false,false,false,true,None,5,0,2025-11-02,92,R4.03,Unknown
192.168.45.18,DEVICE-192-168-45-18,2B:26:5C:5A:37:21,HMI,Schneider,Model-2580,true,true,true,true,false,Role-Based,3,1,2025-11-02,90,v2.8.3,Profinet
192.168.186.78,VFD-2187,20:29:5D:26:28:1B,VFD,ABB,VFD-443,true,false,false,false,false,Role-Based,2,0,2025-11-04,78,v2.8.3,BACnet
192.168.34.40,DEVICE-192-168-34-40,31:14:51:62:62:29,Protocol_Converter,Emerson,Protocol_Converter-728,false,false,false,true,true,None,2,0,2025-11-05,71,v21.11,HART-IP
192.168.26.139,DCS-716,36:5C:55:18:2E:5B,DCS,Schneider,Model-8791,true,false,false,false,true,Role-Based,1,0,2025-11-07,99,v16.0,EtherNet/IP
192.168.16.142,Anal-5829,43:30:3B:57:C:A,Analyzer,Endress+Hauser,Analyzer-167,false,false,false,false,true,None,4,0,2025-11-07,75,Unknown,Modbus TCP
192.168.22.75,DEVICE-192-168-22-75,3B:26:D:E:58:34,IP_Camera,Siemens,IP_Camera-291,false,false,true,false,true,None,7,4,2025-11-02,90,v16.0,Modbus TCP
192.168.59.91,Anal-5279,54:57:27:23:4F:A,Analyzer,Emerson,Analyzer-135,false,false,false,true,true,None,3,0,2025-11-07,86,v20.19,HART-IP
192.168.103.105,DEVICE-192-168-103-105,B:38:E:41:D:54,Switch,Schneider,Switch-687,false,false,true,true,true,None,8,1,2025-11-02,100,v2.8.3,Modbus TCP
192.168.154.210,DEVICE-192-168-154-210,4F:55:5D:47:5A:51,Safety_Controller,Siemens,Safety_Controller-546,false,false,false,false,true,None,2,0,2025-11-05,100,R4.03,Modbus TCP
192.168.230.180,Prot-1503,29:36:50:59:3B:51,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,2,1,2025-11-08,77,v1.2.3,HART-IP
192.168.79.199,,5E:57:1A:37:3F:41,Switch,Unknown,Unknown,false,false,false,false,false,None,2,0,2025-11-06,63,v5.0,Unknown
192.168.65.74,HMI-1210,15:12:F:4E:4A:2E,HMI,Emerson,Model-4365,true,true,false,true,false,Basic,1,0,2025-11-08,70,Unknown,EtherNet/IP
192.168.160.111,,49:4A:18:4A:53:3D,IP_Camera,Siemens,IP_Camera-637,true,true,false,false,true,Basic,3,0,2025-11-07,74,v16.0,BACnet
192.168.229.63,,24:31:58:2D:24:23,VFD,Yokogawa,VFD-269,false,false,false,true,false,None,7,1,2025-11-02,81,v3.1.0,Unknown
192.168.188.174,DEVICE-192-168-188-174,4B:3D:3F:4C:C:5A,Protocol_Converter,Generic,Unknown,true,true,true,false,true,Role-Based,1,0,2025-11-07,77,v16.0,HART-IP
192.168.91.243,DEVICE-192-168-91-243,27:3B:D:41:38:61,Switch,ABB,Switch-472,false,false,false,true,true,None,2,1,2025-11-03,93,Unknown,BACnet
192.168.217.96,Gate-4776,2D:F:62:1E:39:F,Gateway,Yokogawa,Gateway-948,true,true,false,false,false,Role-Based,2,0,2025-11-09,66,v5.0,Unknown
