ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.166.237,DEV-390,3D:2E:59:5C:21:27,Engineering_Workstation,Schneider,Model-1912,true,true,false,false,true,Role-Based,3,1,2025-11-04,85,v1.2.3,Modbus TCP
192.168.237.205,,29:12:27:B:2C:5C,Switch,ABB,Switch-833,true,true,false,false,false,Basic,0,0,2025-11-03,78,Unknown,BACnet
192.168.169.23,Anal-4155,24:44:49:32:29:10,Analyzer,Rosemount,Analyzer-512,true,true,false,false,false,Basic,3,1,2025-11-08,87,v1.2.3,Unknown
192.168.209.231,Swit-2655,5B:57:55:19:11:E,Switch,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-07,96,v16.0,BACnet
192.168.19.224,Swit-4582,58:F:58:1C:A:11,Switch,Unknown,Unknown,false,false,false,true,false,None,8,0,2025-11-09,61,v21.11,BACnet
192.168.175.37,,2A:61:D:61:57:4B,VFD,Generic,Unknown,true,true,false,false,false,Basic,3,0,2025-11-06,91,v14.3,HART-IP
192.168.230.40,DEVICE-192-168-230-40,30:3F:2C:5E:21:1D,Gateway,Unknown,Unknown,true,true,false,true,true,Basic,0,0,2025-11-09,68,v1.2.3,Unknown
192.168.87.76,Swit-3989,48:43:E:18:5E:40,Switch,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,71,v14.3,Modbus TCP
192.168.249.166,Prot-7434,62:1C:26:D:60:52,Protocol_Converter,Yokogawa,Protocol_Converter-786,true,true,true,false,false,Role-Based,3,1,2025-11-06,71,Unknown,BACnet
192.168.15.244,VFD-2623,10:32:26:36:52:53,VFD,Emerson,VFD-299,false,false,false,false,true,None,2,0,2025-11-03,90,v3.1.0,Modbus TCP
192.168.92.107,Safe-8443,5C:1E:3B:49:15:4E,Safety_Controller,Endress+Hauser,Safety_Controller-794,true,true,false,true,true,Role-Based,2,1,2025-11-10,62,v2.8.1,Unknown
192.168.51.243,DEVICE-192-168-51-243,4E:57:43:63:36:32,Protocol_Converter,Endress+Hauser,Protocol_Converter-217,false,false,false,true,true,None,11,0,2025-11-08,98,R4.03,Unknown
192.168.87.129,DEVICE-192-168-87-129,E:17:43:16:63:B,IP_Camera,Generic,Unknown,true,true,true,false,true,Basic,1,0,2025-11-10,85,v2.8.3,Unknown
192.168.80.125,DEVICE-192-168-80-125,5D:5B:12:10:41:45,VFD,Schneider,VFD-105,true,true,false,false,true,Role-Based,3,0,2025-11-03,100,v16.0,Modbus TCP
192.168.218.18,Anal-2245,3C:11:52:51:46:1F,Analyzer,Emerson,Analyzer-998,true,true,false,true,true,Role-Based,1,0,2025-11-05,89,v5.0,Modbus TCP
192.168.141.13,Gate-2475,57:5B:1F:5F:4A:12,Gateway,Schneider,Gateway-699,true,true,false,false,true,Role-Based,3,1,2025-11-03,81,R511.5,BACnet
192.168.129.207,Prot-3010,12:30:A:3C:10:3B,Protocol_Converter,Rosemount,Protocol_Converter-647,true,true,false,false,true,Basic,1,0,2025-11-06,68,v2.8.3,Unknown
192.168.81.64,DEVICE-192-168-81-64,4A:42:15:D:2A:61,Smart_Transmitter,Yokogawa,Smart_Transmitter-222,true,true,false,false,true,Basic,3,1,2025-11-05,62,v14.3,BACnet
192.168.26.147,DEVICE-192-168-26-147,2A:23:2F:2D:1F:21,VFD,ABB,VFD-331,false,false,false,false,true,None,5,2,2025-11-03,93,Unknown,BACnet
192.168.185.132,,14:D:24:28:5E:3B,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-09,89,v2.8.3,Modbus TCP
192.168.165.235,DEVICE-192-168-165-235,21:46:4E:19:57:4B,Safety_Controller,Siemens,Safety_Controller-799,true,true,false,false,true,Role-Based,0,0,2025-11-04,86,v3.1.0,BACnet
192.168.145.204,DEVICE-192-168-145-204,19:12:15:E:40:4D,Protocol_Converter,Rosemount,Protocol_Converter-385,true,true,false,false,true,Basic,2,1,2025-11-05,61,Unknown,Unknown
192.168.168.141,DEVICE-192-168-168-141,22:52:47:2D:35:1B,Analyzer,Endress+Hauser,Analyzer-311,true,true,false,false,false,Role-Based,1,0,2025-11-09,77,v2.8.3,Modbus TCP
192.168.198.236,DEV-925,45:2C:2F:1B:3E:4A,Controller,ABB,Model-1104,true,true,true,true,true,Role-Based,2,1,2025-11-05,73,v14.3,EtherNet/IP
192.168.217.12,VFD-8056,24:5B:46:4C:22:52,VFD,Schneider,VFD-913,false,false,false,false,false,None,7,1,2025-11-10,95,v16.0,HART-IP
192.168.29.80,,40:30:26:5D:14:18,Smart_Transmitter,Schneider,Smart_Transmitter-351,true,true,false,false,true,Role-Based,0,0,2025-11-03,72,v20.19,Modbus TCP
192.168.27.13,DEVICE-192-168-27-13,50:4F:18:B:E:24,Safety_Controller,ABB,Safety_Controller-231,false,false,false,true,true,None,11,3,2025-11-10,91,v4.5.2,BACnet
192.168.183.50,Swit-3458,37:19:47:27:40:42,Switch,Generic,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-05,65,v2.8.3,BACnet
192.168.236.224,DEV-109,29:E:32:5B:12:11,SCADA,GE,Model-7478,true,true,false,true,true,Role-Based,0,0,2025-11-03,65,v2.8.1,Profinet
192.168.204.221,DEVICE-192-168-204-221,42:4B:41:2B:3D:29,Gateway,Yokogawa,Gateway-936,true,true,false,true,true,Basic,2,0,2025-11-06,75,v16.0,Unknown
192.168.128.112,DEVICE-192-168-128-112,3F:59:62:56:19:22,Safety_Controller,Generic,Unknown,false,false,false,false,false,None,12,1,2025-11-06,77,v3.1.0,Unknown
192.168.111.185,Anal-4985,1B:48:57:55:4F:1E,Analyzer,Siemens,Analyzer-641,true,true,false,false,false,Role-Based,2,1,2025-11-10,100,Unknown,Unknown
192.168.67.173,DEVICE-192-168-67-173,51:10:4A:41:11:5A,Analyzer,Rosemount,Analyzer-857,true,true,false,false,true,Role-Based,3,0,2025-11-06,72,Unknown,Unknown
192.168.243.71,,5F:57:4B:42:50:54,SCADA,Allen-Bradley,Model-9977,true,true,false,false,false,Role-Based,2,1,2025-11-06,100,v21.11,Profinet
192.168.217.192,Gate-4792,43:16:20:41:2C:5B,Gateway,Yokogawa,Gateway-166,true,true,false,true,true,Role-Based,0,0,2025-11-04,93,v1.2.3,HART-IP
192.168.191.209,DEVICE-192-168-191-209,2F:3C:22:55:59:4B,Safety_Controller,Yokogawa,Safety_Controller-703,true,true,false,false,true,Role-Based,2,1,2025-11-03,63,v21.11,Modbus TCP
192.168.62.119,DCS-1088,3C:63:10:28:33:3F,DCS,GE,Model-9457,true,true,true,true,true,Basic,3,0,2025-11-05,94,R511.5,Profinet
192.168.85.149,Swit-7595,43:1E:53:49:4E:2E,Switch,Siemens,Switch-789,true,true,true,true,true,Basic,3,1,2025-11-04,78,R511.5,Unknown
192.168.196.40,DEVICE-192-168-196-40,3D:1C:14:16:4E:24,Gateway,Emerson,Gateway-255,true,true,false,true,true,Role-Based,0,0,2025-11-06,69,v1.2.3,Unknown
192.168.49.150,,5B:5D:14:58:55:16,Safety_Controller,Yokogawa,Safety_Controller-895,true,false,false,false,false,Role-Based,1,0,2025-11-05,85,v5.0,BACnet
192.168.115.226,DEV-022,36:47:29:22:1E:2D,Historian,Emerson,Model-5826,false,false,true,true,false,None,5,3,2025-11-07,73,v4.5.2,Modbus TCP
192.168.205.36,DEVICE-192-168-205-36,5E:3B:12:4D:D:3C,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-09,84,R4.03,HART-IP
192.168.92.56,,44:34:3C:E:3E:61,Protocol_Converter,Emerson,Protocol_Converter-226,true,true,true,false,true,Basic,2,1,2025-11-03,66,v16.0,HART-IP
192.168.106.36,,18:57:26:4B:11:1A,VFD,Emerson,VFD-483,true,true,false,false,false,Basic,2,1,2025-11-08,92,v5.0,BACnet
192.168.226.84,,56:25:54:4D:5B:18,Protocol_Converter,Endress+Hauser,Protocol_Converter-821,true,true,false,false,true,Role-Based,1,0,2025-11-05,78,v3.1.0,Modbus TCP
192.168.246.94,,63:20:15:16:4F:4F,Protocol_Converter,Unknown,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,61,v5.0,Modbus TCP
192.168.122.170,DEVICE-192-168-122-170,63:17:5B:5C:54:61,VFD,Schneider,VFD-908,true,true,false,false,true,Role-Based,1,0,2025-11-09,94,v2.8.1,Modbus TCP
192.168.72.104,,2F:46:1E:40:5C:31,Analyzer,Yokogawa,Analyzer-807,true,true,true,false,true,Role-Based,2,0,2025-11-06,64,v2.8.1,HART-IP
192.168.221.54,DEV-1182,40:53:4A:21:3C:2F,Server,Generic,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-10,69,v4.5.2,EtherNet/IP
192.168.32.183,DEVICE-192-168-32-183,24:49:22:2C:24:28,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-03,93,R511.5,BACnet
192.168.98.61,,4F:24:11:50:5E:55,Gateway,Schneider,Gateway-607,false,false,false,true,false,None,8,3,2025-11-08,71,v21.11,HART-IP
192.168.124.138,DEV-145,5A:27:51:24:C:55,SCADA,Yokogawa,Model-8117,true,true,false,true,true,Basic,1,0,2025-11-03,66,v2.8.1,Profinet
192.168.233.12,Safe-5106,37:23:1D:23:3F:1B,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,6,2,2025-11-10,61,v14.3,BACnet
192.168.108.116,Swit-2627,E:38:E:54:E:4B,Switch,Endress+Hauser,Switch-953,true,true,false,false,true,Basic,3,0,2025-11-10,77,v14.3,HART-IP
192.168.35.65,,41:42:61:2D:5D:14,Analyzer,Rosemount,Analyzer-662,true,true,false,false,true,Basic,2,0,2025-11-08,75,v21.11,HART-IP
192.168.75.26,DEVICE-192-168-75-26,49:3B:22:4B:1E:22,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,100,Unknown,HART-IP
192.168.117.19,DEV-1175,48:12:1A:26:32:16,Server,ABB,Model-8710,true,true,true,true,false,Role-Based,1,0,2025-11-04,91,v14.3,EtherNet/IP
192.168.101.104,Smar-2421,38:22:B:5D:F:5B,Smart_Transmitter,ABB,Smart_Transmitter-597,true,true,false,false,true,Basic,3,1,2025-11-04,65,R511.5,BACnet
192.168.46.199,HMI-704,63:4E:2B:12:4F:4A,HMI,Unknown,Unknown,true,true,true,true,true,Basic,1,0,2025-11-08,96,v21.11,Modbus TCP
192.168.228.110,Smar-2584,43:3B:28:17:1B:17,Smart_Transmitter,Yokogawa,Smart_Transmitter-778,false,false,false,true,true,None,10,4,2025-11-04,64,v14.3,BACnet
192.168.47.97,Safe-2511,2C:4D:22:5A:1F:2A,Safety_Controller,Siemens,Safety_Controller-954,true,true,false,false,false,Role-Based,3,0,2025-11-09,97,v3.1.0,Unknown
192.168.112.48,Anal-4574,12:24:4A:5F:30:5A,Analyzer,Generic,Unknown,true,true,true,true,true,Basic,0,0,2025-11-10,96,R4.03,Unknown
192.168.49.189,,59:5C:2C:5F:3D:50,Analyzer,Yokogawa,Analyzer-308,true,false,false,false,true,Role-Based,2,1,2025-11-10,91,v16.0,BACnet
192.168.26.72,DEVICE-192-168-26-72,14:1A:63:38:4E:32,Safety_Controller,Yokogawa,Safety_Controller-789,true,true,false,true,true,Role-Based,2,1,2025-11-10,100,v2.8.1,BACnet
192.168.76.84,,28:5A:F:5A:A:3E,Gateway,Yokogawa,Gateway-514,false,false,false,false,true,None,9,4,2025-11-03,68,v20.19,HART-IP
192.168.211.172,RTU-140,10:26:5E:3A:2B:18,RTU,Emerson,Model-2711,true,true,false,true,true,Role-Based,3,1,2025-11-07,99,v20.19,Profinet
192.168.69.201,,1E:11:35:1F:30:39,Smart_Transmitter,ABB,Smart_Transmitter-896,false,false,false,false,false,None,3,0,2025-11-10,97,v14.3,HART-IP
192.168.53.85,DEVICE-192-168-53-85,39:D:4B:5B:32:3D,Smart_Transmitter,Rosemount,Smart_Transmitter-854,false,false,false,true,true,None,7,3,2025-11-08,72,v16.0,Modbus TCP
192.168.61.191,DEVICE-192-168-61-191,1B:B:10:10:E:48,Safety_Controller,Rosemount,Safety_Controller-156,true,true,false,false,false,Basic,3,1,2025-11-08,97,v16.0,BACnet
192.168.128.175,Safe-2756,43:E:25:12:5E:28,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-03,61,v14.3,HART-IP
192.168.222.26,,51:30:26:3A:21:3C,Server,GE,Model-5350,true,true,false,true,false,Role-Based,2,0,2025-11-10,67,v20.19,Profinet
192.168.98.107,IP_C-4350,53:13:1E:4F:2C:2F,IP_Camera,Endress+Hauser,IP_Camera-455,true,true,false,false,true,Role-Based,0,0,2025-11-05,91,v2.8.1,BACnet
192.168.185.128,Prot-2037,A:5F:3D:17:2A:55,Protocol_Converter,Emerson,Protocol_Converter-843,true,true,false,false,true,Role-Based,3,0,2025-11-10,76,v20.19,BACnet
192.168.117.208,DEVICE-192-168-117-208,15:49:36:2F:59:11,HMI,Emerson,Model-8769,true,true,false,true,true,Role-Based,1,0,2025-11-07,100,v2.8.1,Proprietary
192.168.172.97,Smar-3667,46:3D:54:55:27:59,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-769,true,true,false,true,false,Role-Based,1,0,2025-11-06,83,v21.11,Modbus TCP
192.168.64.74,Safe-7797,55:15:10:4C:31:2C,Safety_Controller,ABB,Safety_Controller-756,true,true,false,false,false,Role-Based,2,1,2025-11-05,68,v14.3,BACnet
192.168.248.137,DEVICE-192-168-248-137,4D:26:1D:1F:2A:24,Gateway,Rosemount,Gateway-376,true,true,false,true,true,Role-Based,3,0,2025-11-04,69,v20.19,BACnet
192.168.75.195,DEVICE-192-168-75-195,23:5B:D:14:55:23,Analyzer,ABB,Analyzer-745,true,false,false,false,false,Role-Based,3,0,2025-11-04,64,v3.1.0,BACnet
192.168.98.191,VFD-4357,32:24:56:35:46:4E,VFD,Yokogawa,VFD-182,true,true,false,false,true,Basic,2,1,2025-11-09,60,v2.8.1,Modbus TCP
192.168.136.150,DEVICE-192-168-136-150,46:10:39:21:49:42,Server,Siemens,Model-7350,true,true,false,true,false,Basic,1,0,2025-11-04,79,v16.0,Modbus TCP
192.168.116.130,Gate-6860,23:2A:22:13:11:33,Gateway,Generic,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-10,81,v14.3,HART-IP
192.168.23.81,Swit-8115,25:25:2A:28:32:5D,Switch,Schneider,Switch-456,true,true,false,false,true,Basic,0,0,2025-11-07,64,v5.0,HART-IP
192.168.228.14,,22:3F:10:3A:59:1B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-326,true,true,false,true,true,Basic,2,0,2025-11-10,97,v20.19,BACnet
192.168.84.51,DEV-861,36:3E:33:D:49:51,Engineering_Workstation,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,86,v16.0,Proprietary
192.168.96.144,DEVICE-192-168-96-144,46:4E:19:4E:1A:33,Safety_Controller,Yokogawa,Safety_Controller-318,true,true,true,true,true,Role-Based,3,0,2025-11-06,65,v5.0,BACnet
192.168.210.114,Gate-4626,5A:17:52:10:47:42,Gateway,Schneider,Gateway-653,true,true,false,false,true,Role-Based,2,1,2025-11-03,87,v14.3,BACnet
192.168.229.122,,39:55:1F:B:23:5D,Analyzer,Schneider,Analyzer-739,true,true,false,false,true,Role-Based,1,0,2025-11-08,93,v16.0,Unknown
192.168.140.99,DEV-853,5E:3E:2B:5D:45:10,Historian,Allen-Bradley,Model-4563,true,true,true,false,true,Role-Based,3,1,2025-11-07,73,R511.5,Proprietary
192.168.64.96,IP_C-4717,15:1A:56:F:15:1C,IP_Camera,Schneider,IP_Camera-952,true,true,false,true,true,Role-Based,2,1,2025-11-05,87,v3.1.0,BACnet
192.168.81.178,Anal-5105,23:A:5C:13:46:23,Analyzer,Emerson,Analyzer-480,true,true,false,false,true,Basic,0,0,2025-11-09,73,v2.8.1,HART-IP
192.168.40.158,Smar-5188,E:46:1D:4B:E:25,Smart_Transmitter,Emerson,Smart_Transmitter-755,false,false,false,false,false,None,5,1,2025-11-05,93,v20.19,BACnet
192.168.50.103,Smar-7240,16:42:37:2F:5A:5F,Smart_Transmitter,Rosemount,Smart_Transmitter-345,true,true,true,false,true,Basic,1,0,2025-11-03,96,v5.0,HART-IP
192.168.173.103,,17:42:50:4B:3C:F,Protocol_Converter,Yokogawa,Protocol_Converter-244,false,false,false,false,false,None,11,1,2025-11-07,70,R4.03,HART-IP
192.168.145.249,DEVICE-192-168-145-249,33:49:18:20:57:4D,Safety_Controller,Rosemount,Safety_Controller-975,true,true,false,false,false,Role-Based,0,0,2025-11-10,74,v3.1.0,BACnet
192.168.203.175,DEVICE-192-168-203-175,26:21:3F:53:44:62,Safety_Controller,Rosemount,Safety_Controller-328,false,false,false,true,true,None,6,1,2025-11-10,94,v16.0,Unknown
192.168.160.213,DEV-523,1C:36:47:3B:26:48,Controller,Siemens,Model-3484,true,true,true,true,true,Role-Based,0,0,2025-11-09,63,Unknown,Proprietary
192.168.223.64,Swit-6484,17:32:25:1E:61:2A,Switch,Yokogawa,Switch-159,true,true,false,false,true,Basic,2,1,2025-11-07,63,R4.03,BACnet
192.168.226.207,DEVICE-192-168-226-207,2C:53:1A:5A:2F:39,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-05,75,v14.3,Modbus TCP
192.168.151.116,DEVICE-192-168-151-116,56:1E:1C:59:30:3A,IP_Camera,Emerson,IP_Camera-410,true,true,false,true,false,Basic,0,0,2025-11-05,78,v1.2.3,Unknown
192.168.66.185,DEV-029,50:23:22:57:4A:21,Historian,Generic,Unknown,true,true,true,false,true,Role-Based,2,1,2025-11-09,66,v14.3,EtherNet/IP
192.168.200.108,DEVICE-192-168-200-108,52:44:58:53:35:2A,IP_Camera,Rosemount,IP_Camera-303,true,true,false,false,true,Basic,3,1,2025-11-10,97,v3.1.0,HART-IP
192.168.132.176,,1F:1B:5C:57:48:63,Smart_Transmitter,Schneider,Smart_Transmitter-662,true,false,false,true,true,Role-Based,3,1,2025-11-10,85,v21.11,BACnet
192.168.103.144,Smar-4327,27:11:43:61:17:32,Smart_Transmitter,Schneider,Smart_Transmitter-150,true,true,false,false,true,Role-Based,2,0,2025-11-04,60,Unknown,Unknown
192.168.146.58,DEVICE-192-168-146-58,2C:2B:13:1D:D:34,Safety_Controller,Rosemount,Safety_Controller-682,true,true,false,false,false,Role-Based,2,1,2025-11-03,64,v1.2.3,Unknown
192.168.139.249,VFD-7877,C:48:50:25:37:53,VFD,Schneider,VFD-240,false,false,false,false,true,None,4,2,2025-11-03,86,v3.1.0,BACnet
192.168.179.226,DEVICE-192-168-179-226,4E:53:47:56:43:2F,Safety_Controller,Rosemount,Safety_Controller-322,true,true,false,true,true,Role-Based,2,0,2025-11-10,91,v14.3,Unknown
192.168.74.204,Safe-2968,27:3A:5F:32:2F:2A,Safety_Controller,Endress+Hauser,Safety_Controller-719,true,true,true,true,false,Basic,1,0,2025-11-04,61,v21.11,HART-IP
192.168.235.64,Smar-1603,B:1F:21:33:24:F,Smart_Transmitter,Yokogawa,Smart_Transmitter-325,true,true,true,false,true,Role-Based,1,0,2025-11-08,64,Unknown,Modbus TCP
192.168.104.89,DEVICE-192-168-104-89,10:22:34:37:4C:4C,VFD,Endress+Hauser,VFD-142,true,true,false,false,false,Role-Based,0,0,2025-11-05,90,v16.0,Modbus TCP
192.168.61.228,DEVICE-192-168-61-228,40:59:20:45:5A:25,VFD,Schneider,VFD-266,true,false,false,false,true,Role-Based,0,0,2025-11-04,97,v21.11,BACnet
192.168.211.82,DEVICE-192-168-211-82,11:21:A:21:48:2D,Protocol_Converter,Yokogawa,Protocol_Converter-599,false,false,false,true,false,None,12,3,2025-11-09,62,v14.3,BACnet
192.168.127.137,Safe-7354,5C:1E:C:4D:37:32,Safety_Controller,Emerson,Safety_Controller-351,false,false,false,true,true,None,2,0,2025-11-08,87,v16.0,Modbus TCP
192.168.125.172,,45:3C:2F:54:53:60,Historian,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-10,63,Unknown,Profinet
192.168.71.77,VFD-5195,57:4F:C:3B:58:2D,VFD,Endress+Hauser,VFD-242,true,true,false,false,true,Basic,0,0,2025-11-06,94,v4.5.2,Unknown
192.168.168.40,,4A:26:62:39:3A:E,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-10,64,v1.2.3,Unknown
192.168.115.232,VFD-8605,2C:5F:59:1D:44:4C,VFD,Rosemount,VFD-390,true,true,false,true,true,Role-Based,1,0,2025-11-09,84,v4.5.2,BACnet
192.168.85.247,Swit-1664,2F:63:17:34:D:2B,Switch,Emerson,Switch-662,true,true,false,false,true,Role-Based,0,0,2025-11-07,60,v14.3,BACnet
192.168.60.75,,18:2A:36:1A:17:1E,Smart_Transmitter,Siemens,Smart_Transmitter-164,true,true,false,false,false,Basic,2,0,2025-11-03,74,R511.5,HART-IP
192.168.14.29,Gate-4381,1C:E:E:41:36:27,Gateway,Siemens,Gateway-109,true,true,false,true,false,Role-Based,2,1,2025-11-10,82,v14.3,Modbus TCP
192.168.204.229,Safe-7800,44:54:24:62:D:F,Safety_Controller,Siemens,Safety_Controller-168,true,true,false,false,true,Basic,1,0,2025-11-10,98,v2.8.1,Unknown
192.168.193.84,DEVICE-192-168-193-84,42:27:53:17:20:54,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-08,92,v1.2.3,HART-IP
192.168.63.203,DEV-248,46:59:36:15:45:17,Historian,Emerson,Model-6600,true,true,true,true,true,Role-Based,1,0,2025-11-08,65,v2.8.1,Proprietary
192.168.200.135,Smar-5035,44:39:15:51:42:2C,Smart_Transmitter,ABB,Smart_Transmitter-746,false,false,true,false,true,None,4,2,2025-11-06,97,R511.5,BACnet
192.168.203.28,PLC-558,1A:1A:3C:5F:2C:37,PLC,Yokogawa,Model-6054,true,true,true,true,false,Basic,2,0,2025-11-07,66,v1.2.3,EtherNet/IP
192.168.73.115,Swit-4456,15:29:2E:63:2D:12,Switch,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-07,100,v14.3,HART-IP
192.168.14.85,DEVICE-192-168-14-85,55:1E:24:29:42:61,VFD,ABB,VFD-416,true,true,false,false,true,Basic,2,1,2025-11-03,90,v2.8.1,BACnet
192.168.26.161,Smar-3798,3E:E:33:22:40:41,Smart_Transmitter,ABB,Smart_Transmitter-725,true,true,false,false,true,Role-Based,3,0,2025-11-07,79,v1.2.3,HART-IP
192.168.43.172,DCS-433,A:49:5D:60:4D:43,DCS,Allen-Bradley,Model-2071,true,true,true,true,false,Basic,0,0,2025-11-03,92,v1.2.3,Modbus TCP
192.168.100.57,Gate-3218,61:3F:54:31:5D:25,Gateway,Schneider,Gateway-359,true,true,false,false,false,Basic,3,0,2025-11-09,63,v16.0,BACnet
192.168.117.26,,62:43:37:12:57:45,Gateway,Rosemount,Gateway-332,true,true,true,false,false,Role-Based,3,0,2025-11-03,91,v20.19,BACnet
192.168.89.75,DEVICE-192-168-89-75,2E:59:5E:52:2F:44,Analyzer,Rosemount,Analyzer-484,true,true,false,false,true,Role-Based,0,0,2025-11-08,74,v4.5.2,BACnet
192.168.68.83,Smar-4581,12:3B:55:2B:24:18,Smart_Transmitter,ABB,Smart_Transmitter-246,true,true,false,true,false,Role-Based,1,0,2025-11-07,79,v3.1.0,BACnet
192.168.156.36,Safe-5244,56:32:55:2D:1D:1D,Safety_Controller,Siemens,Safety_Controller-100,false,false,false,false,false,None,5,3,2025-11-06,83,v2.8.3,Modbus TCP
192.168.173.215,DEVICE-192-168-173-215,25:23:48:53:63:41,Safety_Controller,Yokogawa,Safety_Controller-416,true,true,false,false,true,Role-Based,3,1,2025-11-07,99,v4.5.2,Unknown
192.168.117.58,Swit-7737,2E:50:31:54:5C:29,Switch,Siemens,Switch-489,true,true,false,false,true,Role-Based,2,1,2025-11-04,97,v20.19,BACnet
192.168.51.243,,2D:56:3E:58:41:55,Protocol_Converter,ABB,Protocol_Converter-312,false,false,false,false,true,None,10,0,2025-11-05,62,v2.8.1,BACnet
192.168.165.62,DEVICE-192-168-165-62,62:E:F:4F:49:2F,Smart_Transmitter,Rosemount,Smart_Transmitter-616,true,true,true,false,false,Basic,2,1,2025-11-04,72,v5.0,HART-IP
192.168.99.97,Smar-4587,4A:39:50:24:21:E,Smart_Transmitter,Siemens,Smart_Transmitter-400,true,true,false,false,true,Role-Based,2,0,2025-11-08,65,v2.8.1,HART-IP
192.168.137.153,VFD-1443,45:16:20:3E:1E:5B,VFD,Emerson,VFD-575,true,true,false,false,true,Role-Based,2,1,2025-11-09,84,v2.8.1,Unknown
192.168.97.58,DEVICE-192-168-97-58,51:38:42:50:14:1B,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-05,93,v21.11,Unknown
192.168.101.122,VFD-4611,41:49:48:24:5D:2D,VFD,Yokogawa,VFD-655,true,true,false,true,false,Basic,1,0,2025-11-06,86,v2.8.1,Unknown
192.168.222.148,,14:5C:57:13:24:2F,RTU,Schneider,Model-1646,true,true,true,true,true,Basic,2,1,2025-11-07,97,v4.5.2,EtherNet/IP
192.168.236.85,,18:49:3F:3E:34:18,RTU,GE,Model-9486,true,true,false,true,true,Basic,1,0,2025-11-09,70,v21.11,Proprietary
192.168.67.20,DEVICE-192-168-67-20,26:38:33:39:1D:29,Switch,Emerson,Switch-419,false,false,false,true,true,None,9,5,2025-11-03,84,v2.8.1,Modbus TCP
192.168.75.83,DEVICE-192-168-75-83,19:27:23:51:33:F,DCS,Siemens,Model-8071,true,true,false,true,false,Basic,1,0,2025-11-06,100,v2.8.1,EtherNet/IP
192.168.14.124,Anal-8374,63:49:3C:1F:45:54,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-06,78,v14.3,HART-IP
192.168.217.159,Swit-8408,31:2E:3C:50:59:50,Switch,Generic,Unknown,true,true,false,false,false,Basic,3,0,2025-11-10,75,v4.5.2,Modbus TCP
192.168.60.70,DEVICE-192-168-60-70,63:B:41:4C:B:26,Analyzer,Schneider,Analyzer-732,true,true,false,false,true,Basic,2,1,2025-11-09,71,v2.8.3,HART-IP
192.168.76.64,DEV-187,A:33:B:55:54:41,Historian,Schneider,Model-1368,true,true,true,true,true,Role-Based,0,0,2025-11-06,84,R511.5,Profinet
192.168.142.194,,34:2C:25:A:57:47,Analyzer,Endress+Hauser,Analyzer-327,true,true,false,false,false,Basic,2,1,2025-11-09,84,v3.1.0,HART-IP
192.168.196.79,DEVICE-192-168-196-79,3E:3E:F:40:60:1B,Smart_Transmitter,Schneider,Smart_Transmitter-365,true,true,false,true,true,Role-Based,1,0,2025-11-03,91,v16.0,BACnet
192.168.33.21,VFD-7534,4C:62:10:43:52:45,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-09,65,v4.5.2,HART-IP
192.168.73.180,Safe-3814,4C:4A:3B:1D:3C:17,Safety_Controller,Endress+Hauser,Safety_Controller-854,true,true,false,false,true,Basic,1,0,2025-11-05,95,R4.03,Modbus TCP
192.168.158.240,DEV-355,D:2F:24:B:40:18,SCADA,Allen-Bradley,Model-5636,true,true,true,true,true,Role-Based,3,1,2025-11-04,83,v3.1.0,Modbus TCP
192.168.188.248,DEVICE-192-168-188-248,3F:49:38:41:51:50,RTU,Yokogawa,Model-2887,true,true,false,true,false,Basic,2,1,2025-11-03,92,v16.0,Profinet
192.168.218.59,VFD-5111,2D:35:40:3E:13:1F,VFD,Rosemount,VFD-592,true,true,false,false,true,Basic,1,0,2025-11-07,82,v14.3,HART-IP
