tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-12006,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-12007,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12008,Midwest Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-12009,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12010,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-12011,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-12012,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Emerson,,,
XMTR-12013,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-12014,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-12015,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-12016,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-12017,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-12018,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-12019,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12020,Midwest Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-12021,West Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-12022,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-12023,West Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12024,Midwest Refinery,Loading,4-20mA,Emerson,,,
XMTR-12025,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-12026,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-12027,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-12028,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-12029,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-12030,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-12031,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-12032,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-12033,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-12034,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-12035,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-12036,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-12037,Midwest Refinery,Control Room,4-20mA,Emerson,,,
XMTR-12038,West Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-12039,Gulf Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-12040,Midwest Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-12041,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-12042,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-12043,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-12044,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-12045,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12046,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12047,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-12048,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12049,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-12050,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-12051,Gulf Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12052,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12053,Midwest Refinery,Isomerization,Control_Valve,,,,
XMTR-12054,West Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-12055,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-12056,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-12057,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-12058,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-12059,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-12060,West Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12061,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12062,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12063,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-12064,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-12065,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12066,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-12067,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-12068,West Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-12069,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-12070,Midwest Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-12071,West Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-12072,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12073,Midwest Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-12074,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-12075,West Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-12076,West Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-12077,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-12078,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-12079,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-12080,Midwest Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-12081,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-12082,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-12083,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12084,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-12085,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-12086,West Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12087,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-12088,West Coast Refinery,Control Room,Control_Valve,,,,
XMTR-12089,Gulf Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-12090,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-12091,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12092,Midwest Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-12093,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-12094,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-12095,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-12096,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-12097,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-12098,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12099,Midwest Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-12100,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-12101,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-12102,Midwest Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-12103,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-12104,Gulf Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-12105,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-12106,Gulf Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-12107,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-12108,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12109,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-12110,West Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12111,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-12112,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-12113,Midwest Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12114,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-12115,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-12116,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-12117,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-12118,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-12119,Midwest Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-12120,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-12121,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-12122,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-12123,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-12124,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-12125,Gulf Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-12126,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-12127,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Emerson,,,
XMTR-12128,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-12129,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-12130,Midwest Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-12131,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12132,Midwest Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12133,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12134,Midwest Refinery,Hydrotreater,Pressure_Sensor,Emerson,,,
XMTR-12135,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-12136,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-12137,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-12138,West Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-12139,Midwest Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-12140,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-12141,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-12142,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-12143,West Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-12144,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12145,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-12146,West Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-12147,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-12148,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-12149,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-12150,West Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-12151,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-12152,Midwest Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-12153,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12154,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12155,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-12156,Midwest Refinery,Loading,4-20mA,,,,
XMTR-12157,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-12158,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Fisher,,,
XMTR-12159,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12160,West Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12161,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12162,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12163,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12164,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-12165,West Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-12166,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-12167,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-12168,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-12169,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-12170,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-12171,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12172,West Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-12173,Midwest Refinery,Tank Farm,Pressure_Sensor,Yokogawa,,,
XMTR-12174,West Coast Refinery,Hydrotreater,4-20mA,Fisher,,,
XMTR-12175,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-12176,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-12177,West Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-12178,Midwest Refinery,Isomerization,4-20mA,,,,
XMTR-12179,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-12180,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-12181,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-12182,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-12183,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12184,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-12185,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-12186,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-12187,Gulf Coast Refinery,Loading,Flow_Transmitter,Rosemount,,,
XMTR-12188,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12189,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-12190,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-12191,Midwest Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-12192,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12193,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-12194,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12195,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-12196,Gulf Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-12197,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12198,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-12199,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12200,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-12201,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-12202,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12203,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-12204,Midwest Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-12205,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-12206,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-12207,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12208,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-12209,West Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-12210,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-12211,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-12212,West Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-12213,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-12214,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-12215,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-12216,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-12217,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-12218,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12219,West Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-12220,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-12221,Gulf Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-12222,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-12223,Gulf Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12224,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-12225,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-12226,Gulf Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-12227,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-12228,Midwest Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-12229,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-12230,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-12231,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-12232,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-12233,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-12234,West Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-12235,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-12236,Midwest Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-12237,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12238,Gulf Coast Refinery,Loading,4-20mA,,,,
XMTR-12239,Midwest Refinery,Reformer,Thermocouple,,,,
XMTR-12240,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12241,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-12242,West Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-12243,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-12244,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12245,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-12246,West Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-12247,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-12248,West Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-12249,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-12250,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-12251,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-12252,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-12253,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12254,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-12255,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-12256,Gulf Coast Refinery,Hydrocracker,Control_Valve,Emerson,,,
XMTR-12257,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-12258,Midwest Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-12259,Midwest Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12260,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-12261,West Coast Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-12262,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-12263,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-12264,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-12265,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12266,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12267,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-12268,Gulf Coast Refinery,Utilities,Thermocouple,,,,
XMTR-12269,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-12270,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12271,West Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-12272,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12273,Gulf Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-12274,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-12275,West Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-12276,West Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-12277,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-12278,Midwest Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-12279,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-12280,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-12281,West Coast Refinery,Loading,Control_Valve,,,,
XMTR-12282,West Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12283,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-12284,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-12285,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-12286,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-12287,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12288,West Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-12289,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-12290,West Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-12291,West Coast Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-12292,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-12293,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-12294,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-12295,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-12296,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-12297,Midwest Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-12298,West Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-12299,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12300,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-12301,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-12302,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12303,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-12304,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-12305,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-12306,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-12307,Midwest Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-12308,West Coast Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-12309,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-12310,Midwest Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-12311,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-12312,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-12313,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-12314,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-12315,Midwest Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12316,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-12317,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12318,West Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-12319,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-12320,West Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-12321,Gulf Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-12322,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-12323,Midwest Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-12324,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-12325,Midwest Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-12326,West Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-12327,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-12328,Midwest Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12329,West Coast Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-12330,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-12331,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-12332,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-12333,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-12334,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-12335,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12336,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-12337,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-12338,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12339,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-12340,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12341,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Emerson,,,
XMTR-12342,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12343,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-12344,Gulf Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
