tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-7624,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-726,192.168.158.117,
GATE-7625,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-512,192.168.19.59,
PROT-7626,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-328,,
IP_C-7627,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-620,,
ANAL-7628,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-195,192.168.165.170,
IP_C-7629,West Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-865,,IP_C-7629
SMAR-7630,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,
IP_C-7631,Midwest Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-419,192.168.229.53,
ANAL-7632,Midwest Refinery,Isomerization,Analyzer,ABB,Analyzer-460,192.168.65.70,
ANAL-7633,Midwest Refinery,Coker Unit,Analyzer,Emerson,Analyzer-870,192.168.177.54,
PROT-7634,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-787,,
PROT-7635,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-860,192.168.217.63,
VFD-7636,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-312,,
VFD-7637,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-938,192.168.165.217,VFD-7637
SMAR-7638,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-181,,
SWIT-7639,Midwest Refinery,Coker Unit,Switch,,,192.168.177.159,Swit-7639
ANAL-7640,West Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-912,192.168.152.59,Anal-7640
PROT-7641,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-174,192.168.187.145,
VFD-7642,West Coast Refinery,Hydrocracker,VFD,,,192.168.126.67,VFD-7642
SWIT-7643,West Coast Refinery,Hydrocracker,Switch,Schneider,Switch-542,,Swit-7643
IP_C-7644,West Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-963,192.168.85.154,
IP_C-7645,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-792,192.168.101.34,
SWIT-7646,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-306,192.168.119.97,Swit-7646
IP_C-7647,West Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-149,192.168.149.126,IP_C-7647
ANAL-7648,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-795,,Anal-7648
SMAR-7649,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-839,192.168.144.23,
IP_C-7650,West Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-866,192.168.182.92,
VFD-7651,Gulf Coast Refinery,Alkylation,VFD,,,192.168.194.192,
VFD-7652,West Coast Refinery,Coker Unit,VFD,ABB,VFD-977,,VFD-7652
SWIT-7653,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-841,192.168.75.123,Swit-7653
PROT-7654,Gulf Coast Refinery,Reformer,Protocol_Converter,,,192.168.95.157,Prot-7654
ANAL-7655,Gulf Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-103,,
VFD-7656,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-975,,VFD-7656
SAFE-7657,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,Safe-7657
SMAR-7658,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-446,192.168.208.194,Smar-7658
SAFE-7659,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-865,192.168.67.224,Safe-7659
SAFE-7660,West Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-970,192.168.227.120,
SWIT-7661,West Coast Refinery,Loading,Switch,Endress+Hauser,Switch-900,192.168.125.216,Swit-7661
SWIT-7662,West Coast Refinery,Isomerization,Switch,ABB,Switch-644,192.168.212.229,
ANAL-7663,West Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-112,,Anal-7663
IP_C-7664,Midwest Refinery,Control Room,IP_Camera,Siemens,IP_Camera-531,,
ANAL-7665,Midwest Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-769,192.168.19.61,
VFD-7666,West Coast Refinery,Hydrocracker,VFD,Schneider,VFD-710,,VFD-7666
IP_C-7667,Midwest Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-605,192.168.219.235,IP_C-7667
SMAR-7668,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-950,,Smar-7668
SMAR-7669,West Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-335,,Smar-7669
GATE-7670,Midwest Refinery,Hydrocracker,Gateway,Emerson,Gateway-214,192.168.246.51,Gate-7670
IP_C-7671,Midwest Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-750,192.168.191.24,IP_C-7671
SAFE-7672,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-290,192.168.31.137,
PROT-7673,West Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-824,,
IP_C-7674,Midwest Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-476,,IP_C-7674
GATE-7675,West Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-692,192.168.125.99,
ANAL-7676,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-466,,Anal-7676
SMAR-7677,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-660,192.168.190.210,
SWIT-7678,West Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-556,,Swit-7678
SWIT-7679,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-864,,Swit-7679
SAFE-7680,West Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-334,192.168.194.194,
ANAL-7681,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-116,192.168.68.155,Anal-7681
ANAL-7682,West Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-375,,Anal-7682
ANAL-7683,Midwest Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-870,192.168.193.131,Anal-7683
SMAR-7684,West Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-147,,Smar-7684
IP_C-7685,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,,,,IP_C-7685
PROT-7686,Midwest Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-997,,Prot-7686
SAFE-7687,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-269,192.168.123.125,Safe-7687
SWIT-7688,West Coast Refinery,Hydrotreater,Switch,Siemens,Switch-687,192.168.79.173,
GATE-7689,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-327,192.168.147.195,
SWIT-7690,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-434,192.168.92.118,
ANAL-7691,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-668,192.168.149.118,
PROT-7692,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-792,,Prot-7692
SAFE-7693,West Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-329,,Safe-7693
PROT-7694,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-692,192.168.126.172,
GATE-7695,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-974,,Gate-7695
GATE-7696,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-543,,Gate-7696
PROT-7697,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.35.225,
IP_C-7698,West Coast Refinery,Tank Farm,IP_Camera,,,,IP_C-7698
IP_C-7699,West Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-316,,
ANAL-7700,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-166,192.168.25.222,
SWIT-7701,West Coast Refinery,Reformer,Switch,Emerson,Switch-182,192.168.139.138,
ANAL-7702,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-402,192.168.211.64,
SAFE-7703,West Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-356,,
GATE-7704,Midwest Refinery,Crude Distillation Unit,Gateway,,,192.168.65.157,
IP_C-7705,West Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-435,192.168.73.129,
SAFE-7706,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-670,192.168.158.72,
IP_C-7707,Midwest Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-676,,
GATE-7708,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-621,192.168.216.23,Gate-7708
SAFE-7709,Midwest Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-867,192.168.248.165,
GATE-7710,Midwest Refinery,Alkylation,Gateway,,,,Gate-7710
ANAL-7711,Midwest Refinery,Alkylation,Analyzer,,,192.168.164.185,
SAFE-7712,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-452,,
VFD-7713,West Coast Refinery,Control Room,VFD,Rosemount,VFD-925,192.168.192.102,VFD-7713
ANAL-7714,West Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-766,192.168.141.198,Anal-7714
PROT-7715,Midwest Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-966,,
SAFE-7716,West Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-393,192.168.52.98,
SMAR-7717,West Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-363,192.168.122.206,
IP_C-7718,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-657,,
IP_C-7719,West Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-466,,
GATE-7720,West Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-327,,Gate-7720
ANAL-7721,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-656,,
SWIT-7722,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-865,192.168.209.91,Swit-7722
PROT-7723,West Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-815,192.168.120.149,Prot-7723
VFD-7724,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-892,,
SAFE-7725,Midwest Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-816,192.168.53.240,
VFD-7726,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-723,,
SMAR-7727,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-400,192.168.84.44,Smar-7727
ANAL-7728,Gulf Coast Refinery,Loading,Analyzer,Siemens,Analyzer-527,192.168.205.215,
SAFE-7729,Midwest Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-981,,
SWIT-7730,West Coast Refinery,Reformer,Switch,Schneider,Switch-909,192.168.202.236,
GATE-7731,Midwest Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-715,192.168.93.52,Gate-7731
SAFE-7732,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
PROT-7733,Midwest Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-669,192.168.179.77,Prot-7733
ANAL-7734,West Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-755,,Anal-7734
GATE-7735,West Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-400,,
IP_C-7736,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-111,192.168.110.182,IP_C-7736
SWIT-7737,West Coast Refinery,Control Room,Switch,Siemens,Switch-416,,
ANAL-7738,Midwest Refinery,Alkylation,Analyzer,,,192.168.103.156,
SWIT-7739,Midwest Refinery,Hydrocracker,Switch,Siemens,Switch-207,192.168.222.87,
VFD-7740,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-436,192.168.60.23,
SMAR-7741,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-928,,Smar-7741
IP_C-7742,West Coast Refinery,Reformer,IP_Camera,,,192.168.173.20,IP_C-7742
GATE-7743,West Coast Refinery,Reformer,Gateway,Emerson,Gateway-169,,Gate-7743
IP_C-7744,West Coast Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-7744
SWIT-7745,Midwest Refinery,Alkylation,Switch,Siemens,Switch-838,192.168.95.130,
PROT-7746,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-358,192.168.232.13,
SWIT-7747,Gulf Coast Refinery,Isomerization,Switch,,,,Swit-7747
SAFE-7748,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-633,,
GATE-7749,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-672,192.168.181.71,
ANAL-7750,West Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-521,,
PROT-7751,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-646,192.168.94.217,
SWIT-7752,West Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-410,192.168.187.168,
SMAR-7753,Midwest Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-565,,Smar-7753
SWIT-7754,Midwest Refinery,Utilities,Switch,ABB,Switch-700,192.168.61.181,Swit-7754
SAFE-7755,Midwest Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-909,192.168.232.93,Safe-7755
SWIT-7756,Midwest Refinery,Coker Unit,Switch,Emerson,Switch-950,192.168.204.131,
GATE-7757,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-362,,
SWIT-7758,West Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-578,,
SMAR-7759,West Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-422,,
VFD-7760,Midwest Refinery,Loading,VFD,Yokogawa,VFD-685,,
GATE-7761,Midwest Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-228,,
SMAR-7762,West Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-286,192.168.222.121,
IP_C-7763,West Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-880,,IP_C-7763
SWIT-7764,West Coast Refinery,Coker Unit,Switch,ABB,Switch-795,,Swit-7764
SWIT-7765,Midwest Refinery,Control Room,Switch,Emerson,Switch-957,192.168.161.75,
ANAL-7766,West Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-915,192.168.150.186,Anal-7766
PROT-7767,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-482,192.168.176.21,Prot-7767
IP_C-7768,West Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-991,192.168.191.11,IP_C-7768
SAFE-7769,West Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-709,192.168.101.144,Safe-7769
IP_C-7770,West Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-668,192.168.141.103,
SMAR-7771,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
SWIT-7772,West Coast Refinery,Coker Unit,Switch,Schneider,Switch-383,192.168.168.238,Swit-7772
VFD-7773,Midwest Refinery,Utilities,VFD,Schneider,VFD-342,,
SAFE-7774,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-821,192.168.195.100,Safe-7774
VFD-7775,West Coast Refinery,Alkylation,VFD,Schneider,VFD-479,,
SAFE-7776,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-360,192.168.94.176,
IP_C-7777,Midwest Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-939,192.168.112.149,
GATE-7778,Midwest Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-852,,Gate-7778
SMAR-7779,West Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-530,,
PROT-7780,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-763,,
GATE-7781,West Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-628,,
SAFE-7782,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-320,192.168.167.174,Safe-7782
GATE-7783,West Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-408,192.168.50.151,
PROT-7784,Midwest Refinery,Coker Unit,Protocol_Converter,,,192.168.230.69,Prot-7784
GATE-7785,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-867,,
SAFE-7786,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-526,192.168.180.19,
SAFE-7787,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-734,192.168.92.237,
VFD-7788,West Coast Refinery,Control Room,VFD,Schneider,VFD-362,,
SMAR-7789,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-870,192.168.239.99,
IP_C-7790,Gulf Coast Refinery,Loading,IP_Camera,,,,
SAFE-7791,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-744,192.168.68.85,
GATE-7792,Midwest Refinery,Hydrotreater,Gateway,Siemens,Gateway-110,,
SAFE-7793,West Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-407,,Safe-7793
PROT-7794,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-890,192.168.216.87,Prot-7794
VFD-7795,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-141,,
SWIT-7796,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-262,192.168.153.36,
VFD-7797,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-750,,
SMAR-7798,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.19.52,
ANAL-7799,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-407,192.168.88.199,
SAFE-7800,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-699,192.168.218.28,
IP_C-7801,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-718,192.168.175.175,IP_C-7801
SAFE-7802,West Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-675,192.168.124.70,
SMAR-7803,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-339,,Smar-7803
SMAR-7804,West Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-895,,
VFD-7805,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-247,192.168.113.51,
SWIT-7806,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-545,,
PROT-7807,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-730,192.168.13.217,
PROT-7808,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-359,,
IP_C-7809,West Coast Refinery,Hydrocracker,IP_Camera,,,192.168.131.181,
GATE-7810,West Coast Refinery,Utilities,Gateway,,,192.168.243.40,Gate-7810
ANAL-7811,West Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-402,,Anal-7811
SWIT-7812,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-553,,
GATE-7813,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-471,,
SMAR-7814,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-412,192.168.239.227,
SWIT-7815,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-959,192.168.208.19,
GATE-7816,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-510,192.168.94.109,
ANAL-7817,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-589,,Anal-7817
GATE-7818,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-322,192.168.105.82,Gate-7818
SMAR-7819,West Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-838,,
VFD-7820,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-134,192.168.95.108,
IP_C-7821,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-234,,
GATE-7822,Midwest Refinery,Tank Farm,Gateway,ABB,Gateway-254,192.168.233.248,
SAFE-7823,Midwest Refinery,Alkylation,Safety_Controller,,,192.168.132.108,
SAFE-7824,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-731,,Safe-7824
SMAR-7825,West Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-308,,
SMAR-7826,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-302,192.168.102.94,
ANAL-7827,West Coast Refinery,Control Room,Analyzer,,,192.168.69.165,
GATE-7828,Midwest Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-349,,Gate-7828
SWIT-7829,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-114,192.168.250.248,
IP_C-7830,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-882,,
IP_C-7831,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-810,,
GATE-7832,Midwest Refinery,Hydrocracker,Gateway,Emerson,Gateway-779,,Gate-7832
VFD-7833,Midwest Refinery,Hydrocracker,VFD,Siemens,VFD-330,,
SWIT-7834,Midwest Refinery,Coker Unit,Switch,Yokogawa,Switch-585,,Swit-7834
PROT-7835,West Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-875,192.168.106.70,
SWIT-7836,Gulf Coast Refinery,Control Room,Switch,Siemens,Switch-806,192.168.185.232,
ANAL-7837,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-364,,Anal-7837
VFD-7838,West Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-539,,
ANAL-7839,Midwest Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-945,,Anal-7839
SWIT-7840,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-474,,Swit-7840
IP_C-7841,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-867,,IP_C-7841
PROT-7842,West Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-430,,
VFD-7843,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-812,192.168.213.121,VFD-7843
ANAL-7844,West Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-431,192.168.231.82,
ANAL-7845,Midwest Refinery,Reformer,Analyzer,Siemens,Analyzer-123,192.168.135.234,
SAFE-7846,Midwest Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-129,,
ANAL-7847,West Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-702,192.168.170.186,Anal-7847
SAFE-7848,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-241,,
GATE-7849,Midwest Refinery,Isomerization,Gateway,Emerson,Gateway-373,192.168.160.110,Gate-7849
IP_C-7850,Midwest Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-965,,
SWIT-7851,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-780,192.168.46.142,
PROT-7852,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-932,,Prot-7852
PROT-7853,West Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-662,192.168.54.106,Prot-7853
VFD-7854,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-210,,
SWIT-7855,West Coast Refinery,Hydrotreater,Switch,ABB,Switch-135,,Swit-7855
IP_C-7856,West Coast Refinery,Hydrotreater,IP_Camera,,,,IP_C-7856
ANAL-7857,Midwest Refinery,Loading,Analyzer,,,,Anal-7857
ANAL-7858,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-461,,
GATE-7859,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-581,192.168.171.194,Gate-7859
GATE-7860,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-183,192.168.76.32,
ANAL-7861,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-534,,Anal-7861
ANAL-7862,Midwest Refinery,Utilities,Analyzer,ABB,Analyzer-117,192.168.77.54,
GATE-7863,Midwest Refinery,Tank Farm,Gateway,Rosemount,Gateway-423,,Gate-7863
SAFE-7864,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-852,,Safe-7864
PROT-7865,Midwest Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-575,192.168.131.32,Prot-7865
IP_C-7866,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-681,192.168.93.29,
SWIT-7867,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-363,192.168.118.11,Swit-7867
ANAL-7868,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-624,192.168.123.151,
SAFE-7869,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-859,192.168.71.105,
ANAL-7870,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-278,,Anal-7870
SAFE-7871,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-559,,
SAFE-7872,Midwest Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-995,192.168.246.10,Safe-7872
GATE-7873,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-744,,
SWIT-7874,West Coast Refinery,Isomerization,Switch,Yokogawa,Switch-930,192.168.121.32,Swit-7874
IP_C-7875,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-687,,
SAFE-7876,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-764,,
GATE-7877,West Coast Refinery,Tank Farm,Gateway,,,192.168.223.104,
SWIT-7878,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-297,,
VFD-7879,Midwest Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-863,192.168.144.27,
SWIT-7880,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-779,192.168.112.107,Swit-7880
PROT-7881,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,,
ANAL-7882,Midwest Refinery,Hydrotreater,Analyzer,ABB,Analyzer-721,,
SWIT-7883,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-919,,Swit-7883
ANAL-7884,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-240,192.168.147.126,Anal-7884
VFD-7885,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-968,192.168.185.31,
ANAL-7886,West Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-405,,
GATE-7887,West Coast Refinery,Alkylation,Gateway,Schneider,Gateway-227,192.168.44.142,
VFD-7888,West Coast Refinery,Isomerization,VFD,ABB,VFD-961,,VFD-7888
PROT-7889,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-561,,
