tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-10282,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-10283,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-10284,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-10285,Gulf Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-10286,Midwest Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-10287,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-10288,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-10289,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10290,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Yokogawa,,,
XMTR-10291,Gulf Coast Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-10292,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-10293,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-10294,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-10295,West Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-10296,Gulf Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10297,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-10298,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-10299,Midwest Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-10300,Midwest Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-10301,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-10302,Gulf Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-10303,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-10304,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-10305,Gulf Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-10306,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10307,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-10308,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10309,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-10310,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-10311,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-10312,West Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-10313,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10314,Midwest Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-10315,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10316,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-10317,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-10318,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-10319,Midwest Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-10320,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-10321,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10322,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-10323,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-10324,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-10325,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-10326,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-10327,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-10328,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-10329,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-10330,Gulf Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-10331,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Rosemount,,,
XMTR-10332,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-10333,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10334,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-10335,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-10336,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-10337,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-10338,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-10339,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10340,West Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10341,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10342,Midwest Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-10343,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10344,West Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-10345,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-10346,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-10347,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-10348,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-10349,Midwest Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-10350,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-10351,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-10352,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-10353,Midwest Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-10354,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10355,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10356,West Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-10357,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-10358,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-10359,Midwest Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-10360,Gulf Coast Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-10361,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10362,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10363,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-10364,Midwest Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-10365,Midwest Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-10366,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-10367,West Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-10368,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-10369,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-10370,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-10371,West Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-10372,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-10373,Gulf Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-10374,West Coast Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10375,West Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-10376,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-10377,Midwest Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-10378,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-10379,Gulf Coast Refinery,Alkylation,Thermocouple,Yokogawa,,,
XMTR-10380,Gulf Coast Refinery,Hydrocracker,Control_Valve,,,,
XMTR-10381,Midwest Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-10382,Midwest Refinery,Hydrocracker,4-20mA,,,,
XMTR-10383,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-10384,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10385,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-10386,West Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10387,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-10388,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-10389,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10390,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-10391,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-10392,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-10393,Midwest Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-10394,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-10395,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-10396,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-10397,West Coast Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-10398,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-10399,Midwest Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-10400,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-10401,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-10402,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10403,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10404,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10405,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-10406,Midwest Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-10407,Midwest Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-10408,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-10409,Midwest Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-10410,West Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-10411,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-10412,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-10413,Midwest Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-10414,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-10415,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-10416,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10417,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-10418,Midwest Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-10419,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-10420,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-10421,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-10422,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-10423,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-10424,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-10425,Gulf Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-10426,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-10427,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-10428,West Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-10429,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-10430,West Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-10431,West Coast Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-10432,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-10433,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-10434,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-10435,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-10436,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-10437,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-10438,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-10439,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10440,West Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-10441,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-10442,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10443,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-10444,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-10445,West Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-10446,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-10447,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-10448,Midwest Refinery,Control Room,4-20mA,Emerson,,,
XMTR-10449,West Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-10450,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-10451,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-10452,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-10453,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-10454,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-10455,West Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-10456,West Coast Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-10457,West Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-10458,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-10459,West Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-10460,West Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-10461,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-10462,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-10463,Midwest Refinery,Loading,Temperature_Transmitter,Rosemount,,,
XMTR-10464,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-10465,West Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-10466,Midwest Refinery,Hydrocracker,Flow_Transmitter,Fisher,,,
XMTR-10467,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-10468,West Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-10469,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10470,Gulf Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-10471,Midwest Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-10472,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-10473,West Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-10474,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-10475,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-10476,Midwest Refinery,Hydrocracker,Level_Transmitter,Emerson,,,
XMTR-10477,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10478,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-10479,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-10480,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-10481,West Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-10482,West Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-10483,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-10484,Midwest Refinery,Control Room,Control_Valve,,,,
XMTR-10485,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-10486,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-10487,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-10488,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-10489,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-10490,West Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-10491,West Coast Refinery,Hydrotreater,Pressure_Sensor,Rosemount,,,
XMTR-10492,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-10493,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-10494,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-10495,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10496,West Coast Refinery,Loading,4-20mA,,,,
XMTR-10497,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10498,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-10499,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-10500,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-10501,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-10502,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-10503,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-10504,West Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-10505,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-10506,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-10507,Gulf Coast Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-10508,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-10509,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10510,Midwest Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-10511,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-10512,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-10513,West Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-10514,Gulf Coast Refinery,Loading,4-20mA,Fisher,,,
XMTR-10515,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-10516,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-10517,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-10518,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-10519,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-10520,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-10521,Midwest Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-10522,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-10523,West Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-10524,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-10525,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-10526,Midwest Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-10527,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-10528,West Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-10529,Midwest Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-10530,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-10531,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-10532,Midwest Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-10533,Midwest Refinery,Coker Unit,Thermocouple,Emerson,,,
XMTR-10534,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-10535,Gulf Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-10536,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Yokogawa,,,
XMTR-10537,Midwest Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-10538,West Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-10539,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-10540,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-10541,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-10542,Gulf Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-10543,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-10544,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-10545,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-10546,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-10547,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-10548,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-10549,West Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-10550,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-10551,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Fisher,,,
XMTR-10552,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-10553,Midwest Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-10554,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-10555,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-10556,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-10557,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-10558,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-10559,Gulf Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-10560,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-10561,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-10562,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-10563,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-10564,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-10565,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-10566,Midwest Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-10567,Midwest Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-10568,West Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-10569,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-10570,West Coast Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-10571,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10572,Gulf Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-10573,West Coast Refinery,Alkylation,Control_Valve,Rosemount,,,
XMTR-10574,West Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-10575,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-10576,West Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-10577,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Yokogawa,,,
XMTR-10578,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-10579,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-10580,Gulf Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-10581,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-10582,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-10583,Midwest Refinery,Alkylation,Thermocouple,Fisher,,,
XMTR-10584,West Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-10585,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-10586,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-10587,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-10588,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-10589,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-10590,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-10591,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-10592,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-10593,Midwest Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-10594,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-10595,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-10596,Midwest Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-10597,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-10598,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-10599,Gulf Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-10600,Midwest Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-10601,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-10602,West Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-10603,Midwest Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-10604,West Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-10605,Midwest Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-10606,Midwest Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-10607,Midwest Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-10608,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-10609,Midwest Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-10610,Gulf Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-10611,Gulf Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-10612,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-10613,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-10614,Midwest Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-10615,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-10616,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-10617,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-10618,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-10619,Midwest Refinery,Coker Unit,Control_Valve,Fisher,,,
