tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-12109,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-12110,Midwest Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-12111,West Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-12112,Midwest Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-12113,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-12114,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-12115,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-12116,Midwest Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-12117,Gulf Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-12118,Midwest Refinery,Alkylation,Pressure_Sensor,Rosemount,,,
XMTR-12119,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-12120,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-12121,West Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-12122,Midwest Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12123,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-12124,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-12125,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12126,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12127,Gulf Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-12128,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-12129,Gulf Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-12130,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-12131,Midwest Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-12132,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-12133,Midwest Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-12134,West Coast Refinery,Tank Farm,Flow_Transmitter,Yokogawa,,,
XMTR-12135,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-12136,West Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12137,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-12138,West Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-12139,West Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-12140,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-12141,Gulf Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-12142,Gulf Coast Refinery,Coker Unit,Analog_Valve,Yokogawa,,,
XMTR-12143,Midwest Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12144,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-12145,West Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-12146,West Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-12147,West Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-12148,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-12149,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-12150,Midwest Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-12151,West Coast Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-12152,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-12153,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12154,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12155,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-12156,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12157,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12158,Gulf Coast Refinery,Loading,Pressure_Sensor,,,,
XMTR-12159,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12160,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-12161,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-12162,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-12163,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-12164,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-12165,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-12166,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-12167,West Coast Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-12168,Midwest Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12169,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-12170,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-12171,West Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-12172,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-12173,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-12174,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-12175,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-12176,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Fisher,,,
XMTR-12177,Midwest Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-12178,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-12179,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12180,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-12181,Midwest Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12182,Midwest Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-12183,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-12184,Midwest Refinery,Tank Farm,4-20mA,,,,
XMTR-12185,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12186,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12187,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12188,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-12189,West Coast Refinery,Loading,Thermocouple,,,,
XMTR-12190,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-12191,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-12192,West Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-12193,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-12194,West Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-12195,Gulf Coast Refinery,Isomerization,Thermocouple,Fisher,,,
XMTR-12196,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-12197,West Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-12198,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12199,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-12200,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-12201,West Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-12202,Midwest Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-12203,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-12204,Midwest Refinery,Hydrocracker,Control_Valve,Yokogawa,,,
XMTR-12205,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12206,Gulf Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-12207,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12208,Midwest Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-12209,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-12210,Midwest Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-12211,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-12212,Midwest Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12213,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12214,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-12215,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-12216,Gulf Coast Refinery,Tank Farm,Analog_Valve,,,,
XMTR-12217,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-12218,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-12219,Gulf Coast Refinery,Isomerization,Analog_Valve,Yokogawa,,,
XMTR-12220,Midwest Refinery,Hydrocracker,Thermocouple,Rosemount,,,
XMTR-12221,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12222,Gulf Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-12223,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-12224,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-12225,West Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-12226,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12227,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-12228,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-12229,Midwest Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-12230,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-12231,Gulf Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12232,Midwest Refinery,Control Room,Flow_Transmitter,,,,
XMTR-12233,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Rosemount,,,
XMTR-12234,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-12235,Midwest Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-12236,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-12237,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,Emerson,,,
XMTR-12238,Midwest Refinery,Tank Farm,Temperature_Transmitter,Yokogawa,,,
XMTR-12239,West Coast Refinery,Tank Farm,Pressure_Sensor,Rosemount,,,
XMTR-12240,West Coast Refinery,Hydrocracker,Analog_Valve,,,,
XMTR-12241,West Coast Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-12242,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-12243,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12244,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-12245,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12246,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-12247,Midwest Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-12248,Midwest Refinery,Alkylation,Level_Transmitter,,,,
XMTR-12249,Midwest Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-12250,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-12251,West Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-12252,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-12253,West Coast Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-12254,West Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-12255,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-12256,West Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12257,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-12258,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-12259,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-12260,West Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-12261,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-12262,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-12263,West Coast Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-12264,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-12265,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-12266,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-12267,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-12268,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-12269,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-12270,Gulf Coast Refinery,Utilities,Pressure_Sensor,Emerson,,,
XMTR-12271,Midwest Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-12272,Midwest Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-12273,Gulf Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12274,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12275,Midwest Refinery,Utilities,4-20mA,,,,
XMTR-12276,West Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-12277,West Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-12278,Midwest Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-12279,West Coast Refinery,Tank Farm,Level_Transmitter,Yokogawa,,,
XMTR-12280,West Coast Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-12281,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-12282,Gulf Coast Refinery,Tank Farm,4-20mA,Fisher,,,
XMTR-12283,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-12284,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-12285,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12286,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-12287,Gulf Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-12288,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12289,West Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-12290,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-12291,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-12292,West Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-12293,Midwest Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-12294,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-12295,Midwest Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-12296,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-12297,West Coast Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-12298,Midwest Refinery,Alkylation,Analog_Valve,Rosemount,,,
XMTR-12299,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-12300,Midwest Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-12301,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-12302,Midwest Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-12303,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-12304,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12305,West Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-12306,West Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-12307,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12308,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-12309,West Coast Refinery,Isomerization,4-20mA,,,,
XMTR-12310,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-12311,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-12312,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12313,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-12314,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-12315,West Coast Refinery,Control Room,Pressure_Transmitter,Rosemount,,,
XMTR-12316,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12317,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-12318,West Coast Refinery,Control Room,Pressure_Sensor,Fisher,,,
XMTR-12319,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-12320,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-12321,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-12322,Gulf Coast Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-12323,West Coast Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-12324,Midwest Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-12325,Gulf Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12326,West Coast Refinery,Isomerization,Level_Transmitter,Emerson,,,
XMTR-12327,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-12328,West Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-12329,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-12330,West Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-12331,Midwest Refinery,Hydrotreater,Control_Valve,Rosemount,,,
XMTR-12332,Midwest Refinery,Tank Farm,Flow_Transmitter,,,,
XMTR-12333,Gulf Coast Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-12334,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-12335,West Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12336,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-12337,Gulf Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-12338,Gulf Coast Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-12339,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12340,West Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-12341,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12342,Midwest Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12343,Gulf Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-12344,West Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-12345,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-12346,West Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-12347,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12348,Midwest Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12349,Gulf Coast Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-12350,Gulf Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-12351,West Coast Refinery,Hydrotreater,Control_Valve,Yokogawa,,,
XMTR-12352,Gulf Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-12353,Gulf Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-12354,Midwest Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-12355,West Coast Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-12356,West Coast Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-12357,Midwest Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-12358,West Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-12359,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-12360,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12361,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-12362,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Emerson,,,
XMTR-12363,Gulf Coast Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12364,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-12365,West Coast Refinery,Tank Farm,4-20mA,Emerson,,,
XMTR-12366,Midwest Refinery,Reformer,Analog_Valve,Rosemount,,,
XMTR-12367,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12368,Midwest Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-12369,Midwest Refinery,Hydrocracker,Thermocouple,,,,
XMTR-12370,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-12371,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-12372,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-12373,Gulf Coast Refinery,Utilities,Level_Transmitter,Emerson,,,
XMTR-12374,Midwest Refinery,Tank Farm,Pressure_Transmitter,Yokogawa,,,
XMTR-12375,Midwest Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-12376,West Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-12377,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-12378,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12379,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-12380,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-12381,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-12382,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12383,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-12384,Gulf Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12385,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-12386,Gulf Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-12387,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-12388,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-12389,Midwest Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-12390,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-12391,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-12392,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-12393,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-12394,Midwest Refinery,Isomerization,Level_Transmitter,,,,
XMTR-12395,Gulf Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-12396,Gulf Coast Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-12397,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-12398,West Coast Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-12399,West Coast Refinery,Loading,Temperature_Transmitter,Fisher,,,
XMTR-12400,Gulf Coast Refinery,Tank Farm,Level_Transmitter,Fisher,,,
XMTR-12401,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12402,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Fisher,,,
XMTR-12403,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-12404,Gulf Coast Refinery,Isomerization,4-20mA,,,,
XMTR-12405,Gulf Coast Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-12406,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12407,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-12408,Gulf Coast Refinery,Alkylation,Control_Valve,Fisher,,,
XMTR-12409,Gulf Coast Refinery,Loading,Thermocouple,Emerson,,,
XMTR-12410,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-12411,Midwest Refinery,Isomerization,4-20mA,Emerson,,,
XMTR-12412,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-12413,Gulf Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-12414,West Coast Refinery,Coker Unit,4-20mA,Rosemount,,,
XMTR-12415,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-12416,Midwest Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12417,West Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-12418,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12419,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-12420,Gulf Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-12421,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-12422,West Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-12423,Gulf Coast Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-12424,West Coast Refinery,Coker Unit,Level_Transmitter,Yokogawa,,,
XMTR-12425,Gulf Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-12426,Midwest Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-12427,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-12428,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-12429,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-12430,Midwest Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12431,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Fisher,,,
XMTR-12432,Gulf Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-12433,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Rosemount,,,
XMTR-12434,West Coast Refinery,Utilities,4-20mA,,,,
XMTR-12435,Midwest Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-12436,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-12437,Midwest Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-12438,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Fisher,,,
XMTR-12439,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-12440,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-12441,Midwest Refinery,Utilities,Pressure_Transmitter,,,,
XMTR-12442,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-12443,Gulf Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-12444,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-12445,Midwest Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-12446,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-12447,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
