tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SWIT-7600,West Coast Refinery,Control Room,Switch,Yokogawa,Switch-497,,
IP_C-7601,West Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-880,,IP_C-7601
ANAL-7602,Midwest Refinery,Alkylation,Analyzer,Schneider,Analyzer-316,,
SAFE-7603,Midwest Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-391,,Safe-7603
SMAR-7604,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-724,,Smar-7604
VFD-7605,Midwest Refinery,Crude Distillation Unit,VFD,Schneider,VFD-717,,VFD-7605
SWIT-7606,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-104,192.168.129.46,
SMAR-7607,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-480,,Smar-7607
SMAR-7608,West Coast Refinery,Loading,Smart_Transmitter,,,,
SAFE-7609,West Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-723,,Safe-7609
IP_C-7610,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-391,192.168.45.199,IP_C-7610
SWIT-7611,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-638,,Swit-7611
IP_C-7612,West Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-916,,IP_C-7612
IP_C-7613,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-293,,
PROT-7614,Midwest Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-671,192.168.43.182,Prot-7614
SAFE-7615,West Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-986,,
SWIT-7616,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-736,192.168.72.86,
GATE-7617,West Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-537,,Gate-7617
PROT-7618,Midwest Refinery,Isomerization,Protocol_Converter,,,192.168.108.90,
GATE-7619,Midwest Refinery,Reformer,Gateway,Siemens,Gateway-700,192.168.131.61,
VFD-7620,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-434,192.168.53.189,
SMAR-7621,West Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-116,,Smar-7621
SAFE-7622,West Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-788,,
SWIT-7623,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-451,192.168.233.168,
ANAL-7624,West Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-446,192.168.178.190,
PROT-7625,West Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.96.159,
PROT-7626,West Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-809,192.168.58.144,
IP_C-7627,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-489,,
GATE-7628,West Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-307,192.168.178.157,
ANAL-7629,Midwest Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-617,,Anal-7629
PROT-7630,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-260,192.168.41.48,Prot-7630
GATE-7631,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-450,192.168.71.27,
GATE-7632,West Coast Refinery,Loading,Gateway,Siemens,Gateway-864,,
SMAR-7633,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-379,,Smar-7633
VFD-7634,West Coast Refinery,Control Room,VFD,Yokogawa,VFD-546,192.168.181.100,
SMAR-7635,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-791,192.168.210.218,
ANAL-7636,Midwest Refinery,Hydrotreater,Analyzer,ABB,Analyzer-561,192.168.135.220,
IP_C-7637,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-410,,
ANAL-7638,Midwest Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-119,,
IP_C-7639,West Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-764,,
SAFE-7640,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-172,,
GATE-7641,Midwest Refinery,Alkylation,Gateway,,,,
SMAR-7642,Midwest Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-765,,
VFD-7643,Midwest Refinery,Reformer,VFD,Rosemount,VFD-315,,
PROT-7644,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-287,,Prot-7644
SMAR-7645,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,Smar-7645
PROT-7646,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-335,,
ANAL-7647,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-579,192.168.157.130,
SMAR-7648,West Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-173,,
GATE-7649,West Coast Refinery,Isomerization,Gateway,Schneider,Gateway-356,,
IP_C-7650,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-293,,IP_C-7650
PROT-7651,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-766,,
VFD-7652,West Coast Refinery,Coker Unit,VFD,Schneider,VFD-767,,VFD-7652
PROT-7653,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-733,,
IP_C-7654,Midwest Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-859,192.168.211.239,IP_C-7654
SMAR-7655,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-331,192.168.69.22,
SMAR-7656,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-954,,Smar-7656
IP_C-7657,Gulf Coast Refinery,Utilities,IP_Camera,,,,
GATE-7658,West Coast Refinery,Reformer,Gateway,Rosemount,Gateway-845,,Gate-7658
VFD-7659,West Coast Refinery,Reformer,VFD,,,192.168.133.249,VFD-7659
SMAR-7660,Midwest Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-203,,Smar-7660
ANAL-7661,West Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-496,192.168.65.51,
VFD-7662,West Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-854,,
SMAR-7663,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,Smar-7663
SMAR-7664,West Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-203,,
IP_C-7665,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-405,192.168.131.40,
VFD-7666,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-458,,VFD-7666
ANAL-7667,West Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-236,,Anal-7667
GATE-7668,West Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-852,,
ANAL-7669,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-600,,
IP_C-7670,Midwest Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-629,,IP_C-7670
IP_C-7671,West Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-907,192.168.148.118,
SAFE-7672,West Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-135,,
SAFE-7673,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-446,,
SWIT-7674,West Coast Refinery,Control Room,Switch,,,,
SMAR-7675,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-162,192.168.128.207,
SWIT-7676,Midwest Refinery,Tank Farm,Switch,Endress+Hauser,Switch-181,,
IP_C-7677,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-158,192.168.218.135,
GATE-7678,Midwest Refinery,Reformer,Gateway,ABB,Gateway-183,,
IP_C-7679,Midwest Refinery,Alkylation,IP_Camera,,,,IP_C-7679
ANAL-7680,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-863,,Anal-7680
SAFE-7681,West Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-713,,
SWIT-7682,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-153,,Swit-7682
VFD-7683,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-899,192.168.29.166,VFD-7683
SMAR-7684,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-410,192.168.38.219,Smar-7684
ANAL-7685,Gulf Coast Refinery,Coker Unit,Analyzer,,,,
SWIT-7686,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.13.82,
VFD-7687,West Coast Refinery,Loading,VFD,ABB,VFD-449,,
ANAL-7688,Gulf Coast Refinery,Tank Farm,Analyzer,,,,
GATE-7689,Midwest Refinery,Utilities,Gateway,Rosemount,Gateway-589,,
SAFE-7690,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-156,,
SAFE-7691,West Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-746,,
SAFE-7692,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-126,,
SMAR-7693,Midwest Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-998,,Smar-7693
VFD-7694,Gulf Coast Refinery,Control Room,VFD,,,,VFD-7694
SWIT-7695,West Coast Refinery,Utilities,Switch,Schneider,Switch-573,192.168.98.248,
GATE-7696,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-880,192.168.157.63,
IP_C-7697,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,
SMAR-7698,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-343,,
GATE-7699,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-695,,
VFD-7700,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-476,,VFD-7700
GATE-7701,West Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-324,,
SWIT-7702,West Coast Refinery,Hydrocracker,Switch,Siemens,Switch-864,,
SWIT-7703,Midwest Refinery,Control Room,Switch,Rosemount,Switch-471,,
SAFE-7704,West Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-388,,
SAFE-7705,West Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-387,192.168.185.225,Safe-7705
SMAR-7706,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-190,192.168.85.172,
GATE-7707,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-403,,
IP_C-7708,West Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-725,,
ANAL-7709,West Coast Refinery,Utilities,Analyzer,,,,
GATE-7710,West Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-255,,
ANAL-7711,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-799,,
SMAR-7712,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-110,,
SMAR-7713,West Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-784,192.168.78.183,
GATE-7714,Midwest Refinery,Coker Unit,Gateway,ABB,Gateway-194,,
ANAL-7715,West Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-942,,
SMAR-7716,Midwest Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-423,192.168.222.46,
SMAR-7717,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-506,,
IP_C-7718,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.27.226,
IP_C-7719,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-414,,
VFD-7720,Midwest Refinery,Reformer,VFD,Rosemount,VFD-305,192.168.135.239,
VFD-7721,West Coast Refinery,Loading,VFD,,,,VFD-7721
VFD-7722,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-454,192.168.69.205,
SWIT-7723,Midwest Refinery,Isomerization,Switch,Schneider,Switch-536,,Swit-7723
PROT-7724,West Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-815,,
SMAR-7725,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-365,,
SWIT-7726,Gulf Coast Refinery,Control Room,Switch,,,192.168.133.48,
PROT-7727,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-524,,
VFD-7728,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-875,192.168.125.233,
SMAR-7729,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-624,192.168.46.214,Smar-7729
ANAL-7730,Midwest Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-165,192.168.164.193,
SWIT-7731,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-108,,
GATE-7732,Midwest Refinery,Hydrotreater,Gateway,,,,
SAFE-7733,Midwest Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-847,,
VFD-7734,West Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-931,,VFD-7734
SWIT-7735,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-646,,Swit-7735
SAFE-7736,West Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-267,,Safe-7736
SAFE-7737,Midwest Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-485,,Safe-7737
SAFE-7738,West Coast Refinery,Utilities,Safety_Controller,,,192.168.106.163,
PROT-7739,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-568,,
SMAR-7740,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-862,192.168.41.14,Smar-7740
PROT-7741,Midwest Refinery,Hydrocracker,Protocol_Converter,,,,Prot-7741
SAFE-7742,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-915,,Safe-7742
SMAR-7743,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-473,,Smar-7743
SAFE-7744,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-440,192.168.62.100,
IP_C-7745,Gulf Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-279,192.168.131.36,
IP_C-7746,West Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-968,192.168.99.14,IP_C-7746
ANAL-7747,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-7747
VFD-7748,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-805,,VFD-7748
IP_C-7749,West Coast Refinery,Hydrotreater,IP_Camera,,,,
SMAR-7750,West Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-721,,Smar-7750
VFD-7751,Midwest Refinery,Utilities,VFD,Emerson,VFD-872,192.168.114.189,VFD-7751
VFD-7752,West Coast Refinery,Tank Farm,VFD,Emerson,VFD-956,192.168.51.127,
SAFE-7753,West Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-494,192.168.17.25,Safe-7753
SWIT-7754,Midwest Refinery,Reformer,Switch,Endress+Hauser,Switch-213,192.168.83.76,
GATE-7755,Midwest Refinery,Reformer,Gateway,Endress+Hauser,Gateway-967,192.168.52.216,Gate-7755
SAFE-7756,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-123,192.168.213.201,Safe-7756
ANAL-7757,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-798,,Anal-7757
IP_C-7758,West Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-468,,
GATE-7759,Midwest Refinery,Isomerization,Gateway,Rosemount,Gateway-451,,
IP_C-7760,West Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-450,192.168.190.35,
SMAR-7761,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-727,,
SWIT-7762,Midwest Refinery,Hydrocracker,Switch,Emerson,Switch-982,192.168.188.215,
ANAL-7763,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-824,192.168.200.100,
IP_C-7764,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-361,,
PROT-7765,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-807,,
IP_C-7766,West Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-535,,
GATE-7767,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-355,192.168.96.120,Gate-7767
GATE-7768,Gulf Coast Refinery,Crude Distillation Unit,Gateway,,,,Gate-7768
SAFE-7769,Midwest Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-786,192.168.180.230,
SWIT-7770,West Coast Refinery,Hydrotreater,Switch,Schneider,Switch-171,,
SMAR-7771,West Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-262,192.168.94.95,Smar-7771
GATE-7772,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-721,,
VFD-7773,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-665,,
SAFE-7774,West Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-705,,
SAFE-7775,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-415,192.168.58.103,
IP_C-7776,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-761,192.168.23.88,
PROT-7777,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-777,,Prot-7777
VFD-7778,West Coast Refinery,Loading,VFD,Rosemount,VFD-427,,VFD-7778
SAFE-7779,West Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-292,,
SMAR-7780,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-698,192.168.182.173,
ANAL-7781,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-375,192.168.15.67,
PROT-7782,Gulf Coast Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-724,192.168.37.93,
PROT-7783,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-228,,
SWIT-7784,Midwest Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-229,,Swit-7784
PROT-7785,West Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-538,,
PROT-7786,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-376,,
GATE-7787,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-737,,
SMAR-7788,West Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-598,,
VFD-7789,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-884,,
SAFE-7790,Midwest Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-566,,
SAFE-7791,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-893,,
SMAR-7792,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-882,192.168.84.192,Smar-7792
GATE-7793,West Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-400,192.168.39.232,
IP_C-7794,West Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-149,192.168.71.239,
PROT-7795,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-546,,
GATE-7796,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-799,,
SWIT-7797,Midwest Refinery,Reformer,Switch,Yokogawa,Switch-489,,
SWIT-7798,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-241,192.168.200.176,
VFD-7799,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-584,192.168.164.226,
ANAL-7800,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,,
GATE-7801,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-761,,Gate-7801
ANAL-7802,Midwest Refinery,Alkylation,Analyzer,Siemens,Analyzer-175,,
SMAR-7803,Midwest Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-975,,
SAFE-7804,West Coast Refinery,Control Room,Safety_Controller,,,192.168.40.195,
PROT-7805,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-538,192.168.41.74,Prot-7805
SAFE-7806,Midwest Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-895,,
VFD-7807,Midwest Refinery,Alkylation,VFD,Rosemount,VFD-999,,VFD-7807
VFD-7808,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-821,192.168.153.64,
GATE-7809,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-845,,
SMAR-7810,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-345,,Smar-7810
PROT-7811,Midwest Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-639,192.168.92.226,
VFD-7812,West Coast Refinery,Utilities,VFD,,,,
SWIT-7813,Midwest Refinery,Hydrocracker,Switch,,,192.168.113.98,
SWIT-7814,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-650,192.168.87.122,
SMAR-7815,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-185,,Smar-7815
SWIT-7816,West Coast Refinery,Hydrotreater,Switch,ABB,Switch-694,192.168.57.21,
SWIT-7817,West Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-147,192.168.227.166,
GATE-7818,Midwest Refinery,Utilities,Gateway,ABB,Gateway-256,192.168.222.132,Gate-7818
SWIT-7819,Midwest Refinery,Reformer,Switch,Schneider,Switch-789,,
PROT-7820,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-385,,
IP_C-7821,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-578,,IP_C-7821
SWIT-7822,West Coast Refinery,Alkylation,Switch,Rosemount,Switch-447,,
SMAR-7823,West Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-456,,
SAFE-7824,Midwest Refinery,Tank Farm,Safety_Controller,,,192.168.247.240,
SWIT-7825,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-203,,
IP_C-7826,Midwest Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-728,,
PROT-7827,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-190,,Prot-7827
IP_C-7828,West Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-679,,IP_C-7828
VFD-7829,West Coast Refinery,Utilities,VFD,Siemens,VFD-559,,VFD-7829
GATE-7830,Midwest Refinery,Utilities,Gateway,Emerson,Gateway-616,,
ANAL-7831,Midwest Refinery,Alkylation,Analyzer,,,,
SWIT-7832,West Coast Refinery,Crude Distillation Unit,Switch,,,192.168.195.210,Swit-7832
SWIT-7833,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-443,192.168.50.167,Swit-7833
GATE-7834,Midwest Refinery,Isomerization,Gateway,,,,
VFD-7835,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-411,192.168.195.58,
VFD-7836,Midwest Refinery,Control Room,VFD,Emerson,VFD-391,,
ANAL-7837,West Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-593,192.168.169.61,Anal-7837
IP_C-7838,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-812,,
SAFE-7839,Midwest Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-193,,Safe-7839
PROT-7840,West Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-343,,Prot-7840
IP_C-7841,West Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-990,192.168.148.97,
GATE-7842,West Coast Refinery,Isomerization,Gateway,Schneider,Gateway-456,,
GATE-7843,West Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-236,192.168.20.104,
SMAR-7844,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-209,192.168.163.205,
ANAL-7845,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-386,,
PROT-7846,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-938,192.168.230.123,
PROT-7847,West Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-650,192.168.51.246,Prot-7847
ANAL-7848,West Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-705,,
IP_C-7849,Midwest Refinery,Control Room,IP_Camera,ABB,IP_Camera-695,192.168.167.43,IP_C-7849
ANAL-7850,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-306,192.168.177.46,
GATE-7851,Midwest Refinery,Utilities,Gateway,Siemens,Gateway-587,192.168.119.245,
SMAR-7852,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-335,,
VFD-7853,West Coast Refinery,Coker Unit,VFD,Siemens,VFD-595,192.168.65.130,
SMAR-7854,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-537,,
PROT-7855,Midwest Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-174,,Prot-7855
IP_C-7856,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-844,192.168.207.14,
GATE-7857,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-986,,
SWIT-7858,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-916,192.168.39.143,
GATE-7859,West Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-334,,
ANAL-7860,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-224,,
SAFE-7861,Gulf Coast Refinery,Isomerization,Safety_Controller,,,,Safe-7861
SMAR-7862,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-697,,
SMAR-7863,Midwest Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-584,192.168.213.118,
SWIT-7864,West Coast Refinery,Isomerization,Switch,Schneider,Switch-606,,
SMAR-7865,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-763,192.168.149.104,
SMAR-7866,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-758,,Smar-7866
PROT-7867,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-992,,
IP_C-7868,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-361,,
GATE-7869,Gulf Coast Refinery,Utilities,Gateway,Schneider,Gateway-255,,Gate-7869
SAFE-7870,West Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-760,,
ANAL-7871,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-461,,
GATE-7872,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-297,,Gate-7872
