tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-14333,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-14334,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-14335,Midwest Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-14336,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-14337,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-14338,West Coast Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-14339,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-14340,West Coast Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-14341,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-14342,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-14343,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-14344,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-14345,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-14346,Midwest Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-14347,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-14348,West Coast Refinery,Alkylation,Thermocouple,Rosemount,,,
XMTR-14349,West Coast Refinery,Coker Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-14350,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Yokogawa,,,
XMTR-14351,Midwest Refinery,Hydrotreater,Pressure_Sensor,Fisher,,,
XMTR-14352,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-14353,West Coast Refinery,Utilities,Pressure_Transmitter,Emerson,,,
XMTR-14354,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-14355,Midwest Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-14356,West Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-14357,West Coast Refinery,Loading,4-20mA,,,,
XMTR-14358,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-14359,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Fisher,,,
XMTR-14360,Gulf Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-14361,Gulf Coast Refinery,Alkylation,4-20mA,,,,
XMTR-14362,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-14363,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-14364,West Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-14365,Midwest Refinery,Isomerization,4-20mA,Rosemount,,,
XMTR-14366,West Coast Refinery,Coker Unit,4-20mA,Emerson,,,
XMTR-14367,Gulf Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-14368,Midwest Refinery,Hydrotreater,Level_Transmitter,Rosemount,,,
XMTR-14369,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-14370,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-14371,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-14372,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-14373,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-14374,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-14375,Midwest Refinery,Isomerization,Flow_Transmitter,,,,
XMTR-14376,West Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-14377,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-14378,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-14379,Midwest Refinery,Alkylation,Pressure_Sensor,Fisher,,,
XMTR-14380,West Coast Refinery,Reformer,4-20mA,Emerson,,,
XMTR-14381,Gulf Coast Refinery,Loading,Thermocouple,,,,
XMTR-14382,West Coast Refinery,Control Room,4-20mA,Fisher,,,
XMTR-14383,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-14384,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-14385,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-14386,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-14387,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-14388,Midwest Refinery,Alkylation,Temperature_Transmitter,Emerson,,,
XMTR-14389,West Coast Refinery,Utilities,Flow_Transmitter,Emerson,,,
XMTR-14390,West Coast Refinery,Isomerization,Analog_Valve,Fisher,,,
XMTR-14391,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-14392,West Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-14393,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-14394,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-14395,West Coast Refinery,Isomerization,Control_Valve,,,,
XMTR-14396,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-14397,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-14398,Midwest Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-14399,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-14400,West Coast Refinery,Utilities,Control_Valve,Fisher,,,
XMTR-14401,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-14402,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-14403,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-14404,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-14405,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-14406,Midwest Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-14407,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-14408,Gulf Coast Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-14409,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-14410,West Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-14411,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-14412,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Fisher,,,
XMTR-14413,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-14414,Gulf Coast Refinery,Control Room,Flow_Transmitter,Fisher,,,
XMTR-14415,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-14416,West Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-14417,Midwest Refinery,Loading,Level_Transmitter,Fisher,,,
XMTR-14418,Midwest Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-14419,West Coast Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-14420,Midwest Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-14421,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-14422,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-14423,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-14424,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-14425,Gulf Coast Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-14426,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-14427,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-14428,Midwest Refinery,Hydrotreater,4-20mA,Yokogawa,,,
XMTR-14429,West Coast Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-14430,Midwest Refinery,Loading,Control_Valve,,,,
XMTR-14431,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-14432,Midwest Refinery,Hydrocracker,Thermocouple,Yokogawa,,,
XMTR-14433,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-14434,Midwest Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-14435,West Coast Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-14436,Midwest Refinery,Alkylation,Flow_Transmitter,Rosemount,,,
XMTR-14437,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-14438,Gulf Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-14439,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-14440,Gulf Coast Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-14441,West Coast Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-14442,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-14443,West Coast Refinery,Tank Farm,4-20mA,Yokogawa,,,
XMTR-14444,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Rosemount,,,
XMTR-14445,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-14446,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-14447,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Yokogawa,,,
XMTR-14448,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-14449,Gulf Coast Refinery,Reformer,Pressure_Sensor,Emerson,,,
XMTR-14450,West Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-14451,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-14452,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-14453,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,Fisher,,,
XMTR-14454,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-14455,Midwest Refinery,Loading,Pressure_Sensor,Emerson,,,
XMTR-14456,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-14457,Gulf Coast Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-14458,Gulf Coast Refinery,Loading,4-20mA,Rosemount,,,
XMTR-14459,Gulf Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-14460,West Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-14461,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-14462,West Coast Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-14463,West Coast Refinery,Control Room,Control_Valve,Emerson,,,
XMTR-14464,Midwest Refinery,Loading,Control_Valve,Fisher,,,
XMTR-14465,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-14466,West Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-14467,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-14468,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-14469,Midwest Refinery,Crude Distillation Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-14470,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-14471,Gulf Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-14472,West Coast Refinery,Hydrocracker,Control_Valve,Rosemount,,,
XMTR-14473,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Rosemount,,,
XMTR-14474,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-14475,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-14476,West Coast Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-14477,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-14478,Gulf Coast Refinery,Alkylation,Analog_Valve,,,,
XMTR-14479,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Yokogawa,,,
XMTR-14480,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-14481,West Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-14482,West Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-14483,Midwest Refinery,Coker Unit,4-20mA,Fisher,,,
XMTR-14484,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-14485,Gulf Coast Refinery,Control Room,Control_Valve,,,,
XMTR-14486,West Coast Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-14487,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-14488,West Coast Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-14489,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-14490,Gulf Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-14491,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-14492,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-14493,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-14494,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-14495,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-14496,West Coast Refinery,Hydrocracker,Analog_Valve,Rosemount,,,
XMTR-14497,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-14498,Midwest Refinery,Loading,4-20mA,,,,
XMTR-14499,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-14500,West Coast Refinery,Hydrotreater,Thermocouple,Fisher,,,
XMTR-14501,Midwest Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-14502,Midwest Refinery,Coker Unit,Flow_Transmitter,Fisher,,,
XMTR-14503,West Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-14504,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-14505,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-14506,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-14507,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-14508,Midwest Refinery,Control Room,Analog_Valve,,,,
XMTR-14509,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-14510,West Coast Refinery,Hydrotreater,4-20mA,Emerson,,,
XMTR-14511,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-14512,West Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-14513,West Coast Refinery,Coker Unit,Control_Valve,Rosemount,,,
XMTR-14514,Gulf Coast Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-14515,West Coast Refinery,Alkylation,4-20mA,Yokogawa,,,
XMTR-14516,Midwest Refinery,Utilities,Analog_Valve,,,,
XMTR-14517,Gulf Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-14518,West Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-14519,West Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-14520,West Coast Refinery,Hydrotreater,Thermocouple,,,,
XMTR-14521,Midwest Refinery,Reformer,4-20mA,Fisher,,,
XMTR-14522,Gulf Coast Refinery,Loading,Thermocouple,Yokogawa,,,
XMTR-14523,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-14524,Midwest Refinery,Loading,4-20mA,Rosemount,,,
XMTR-14525,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Yokogawa,,,
XMTR-14526,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-14527,West Coast Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-14528,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-14529,Gulf Coast Refinery,Hydrotreater,Temperature_Transmitter,Rosemount,,,
XMTR-14530,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-14531,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-14532,Gulf Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-14533,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-14534,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-14535,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-14536,West Coast Refinery,Control Room,Thermocouple,Rosemount,,,
XMTR-14537,West Coast Refinery,Isomerization,Pressure_Sensor,Fisher,,,
XMTR-14538,Midwest Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-14539,West Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-14540,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-14541,Midwest Refinery,Control Room,Control_Valve,Fisher,,,
XMTR-14542,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-14543,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-14544,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-14545,West Coast Refinery,Control Room,Level_Transmitter,Yokogawa,,,
XMTR-14546,West Coast Refinery,Reformer,Analog_Valve,,,,
XMTR-14547,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-14548,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-14549,West Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-14550,West Coast Refinery,Isomerization,Level_Transmitter,,,,
XMTR-14551,Gulf Coast Refinery,Reformer,4-20mA,,,,
XMTR-14552,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-14553,Gulf Coast Refinery,Crude Distillation Unit,Analog_Valve,,,,
XMTR-14554,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-14555,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-14556,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Rosemount,,,
XMTR-14557,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-14558,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-14559,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-14560,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-14561,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-14562,West Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-14563,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-14564,Midwest Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-14565,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-14566,Gulf Coast Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-14567,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-14568,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-14569,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-14570,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-14571,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-14572,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-14573,West Coast Refinery,Coker Unit,Control_Valve,Emerson,,,
XMTR-14574,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-14575,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-14576,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-14577,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-14578,Midwest Refinery,Coker Unit,Level_Transmitter,,,,
XMTR-14579,West Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-14580,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-14581,West Coast Refinery,Reformer,Pressure_Sensor,Yokogawa,,,
XMTR-14582,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-14583,Gulf Coast Refinery,Utilities,Level_Transmitter,Fisher,,,
XMTR-14584,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Fisher,,,
XMTR-14585,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-14586,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Fisher,,,
XMTR-14587,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-14588,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Emerson,,,
XMTR-14589,Midwest Refinery,Coker Unit,Thermocouple,Rosemount,,,
XMTR-14590,West Coast Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-14591,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-14592,West Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-14593,West Coast Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-14594,West Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-14595,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-14596,West Coast Refinery,Hydrocracker,Pressure_Sensor,Rosemount,,,
XMTR-14597,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-14598,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-14599,Midwest Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-14600,Midwest Refinery,Loading,Thermocouple,,,,
XMTR-14601,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-14602,West Coast Refinery,Coker Unit,Flow_Transmitter,Emerson,,,
XMTR-14603,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-14604,Gulf Coast Refinery,Alkylation,Level_Transmitter,Yokogawa,,,
XMTR-14605,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-14606,Midwest Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-14607,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-14608,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-14609,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-14610,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-14611,Gulf Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-14612,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-14613,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,Emerson,,,
XMTR-14614,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,,,,
XMTR-14615,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-14616,Midwest Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-14617,Midwest Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-14618,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-14619,Midwest Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-14620,Midwest Refinery,Control Room,4-20mA,Yokogawa,,,
XMTR-14621,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-14622,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-14623,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Rosemount,,,
XMTR-14624,Gulf Coast Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-14625,Midwest Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-14626,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-14627,Gulf Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-14628,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-14629,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Emerson,,,
XMTR-14630,Midwest Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-14631,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-14632,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-14633,West Coast Refinery,Alkylation,4-20mA,,,,
XMTR-14634,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-14635,Midwest Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-14636,West Coast Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-14637,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-14638,West Coast Refinery,Utilities,Thermocouple,Fisher,,,
XMTR-14639,West Coast Refinery,Isomerization,Control_Valve,Rosemount,,,
XMTR-14640,Gulf Coast Refinery,Loading,Pressure_Sensor,Fisher,,,
XMTR-14641,Midwest Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-14642,Midwest Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-14643,West Coast Refinery,Reformer,Control_Valve,Fisher,,,
XMTR-14644,Gulf Coast Refinery,Reformer,4-20mA,Fisher,,,
XMTR-14645,Gulf Coast Refinery,Loading,Analog_Valve,Emerson,,,
XMTR-14646,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Emerson,,,
XMTR-14647,Gulf Coast Refinery,Tank Farm,Analog_Valve,Rosemount,,,
XMTR-14648,Midwest Refinery,Utilities,Control_Valve,Yokogawa,,,
XMTR-14649,West Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-14650,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-14651,West Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-14652,Gulf Coast Refinery,Isomerization,Thermocouple,Yokogawa,,,
XMTR-14653,West Coast Refinery,Utilities,Flow_Transmitter,Fisher,,,
XMTR-14654,West Coast Refinery,Coker Unit,Thermocouple,,,,
XMTR-14655,Midwest Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-14656,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-14657,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-14658,West Coast Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-14659,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-14660,Midwest Refinery,Reformer,Level_Transmitter,Emerson,,,
XMTR-14661,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
XMTR-14662,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Rosemount,,,
XMTR-14663,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-14664,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Fisher,,,
XMTR-14665,Midwest Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-14666,Midwest Refinery,Alkylation,Pressure_Sensor,Yokogawa,,,
XMTR-14667,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-14668,Midwest Refinery,Control Room,Pressure_Transmitter,Emerson,,,
XMTR-14669,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-14670,Midwest Refinery,Alkylation,Temperature_Transmitter,,,,
