tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-7462,Midwest Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-630,192.168.133.116,IP_C-7462
VFD-7463,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-523,,
IP_C-7464,West Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-285,192.168.145.41,
PROT-7465,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-715,,Prot-7465
PROT-7466,West Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-717,192.168.155.138,
VFD-7467,West Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-669,,VFD-7467
SWIT-7468,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-226,192.168.128.59,Swit-7468
VFD-7469,Midwest Refinery,Reformer,VFD,,,,VFD-7469
SWIT-7470,Midwest Refinery,Hydrocracker,Switch,Rosemount,Switch-579,192.168.111.79,Swit-7470
PROT-7471,West Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-691,,
SAFE-7472,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-890,192.168.65.227,
PROT-7473,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-155,192.168.83.45,
SAFE-7474,Midwest Refinery,Utilities,Safety_Controller,,,192.168.19.219,
SMAR-7475,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-491,192.168.117.219,Smar-7475
GATE-7476,Midwest Refinery,Hydrocracker,Gateway,Rosemount,Gateway-475,192.168.227.71,
VFD-7477,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-819,,
VFD-7478,West Coast Refinery,Alkylation,VFD,ABB,VFD-563,,
SMAR-7479,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-142,,Smar-7479
IP_C-7480,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-234,,IP_C-7480
PROT-7481,Midwest Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-245,192.168.233.203,
SWIT-7482,West Coast Refinery,Loading,Switch,Schneider,Switch-428,192.168.87.163,
PROT-7483,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-993,192.168.168.102,Prot-7483
SMAR-7484,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-209,,Smar-7484
ANAL-7485,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-939,192.168.38.199,Anal-7485
PROT-7486,Midwest Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-474,,
PROT-7487,Midwest Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-289,192.168.101.128,
GATE-7488,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-806,,Gate-7488
SMAR-7489,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-420,,
SMAR-7490,West Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-128,192.168.32.132,Smar-7490
SMAR-7491,Midwest Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-206,,Smar-7491
VFD-7492,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-587,,
GATE-7493,West Coast Refinery,Control Room,Gateway,Schneider,Gateway-886,192.168.157.111,
PROT-7494,Midwest Refinery,Utilities,Protocol_Converter,ABB,Protocol_Converter-190,192.168.222.129,
SMAR-7495,West Coast Refinery,Isomerization,Smart_Transmitter,,,192.168.170.158,
VFD-7496,Midwest Refinery,Coker Unit,VFD,Emerson,VFD-974,192.168.153.75,VFD-7496
SWIT-7497,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-523,,Swit-7497
VFD-7498,West Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-322,192.168.197.70,VFD-7498
SAFE-7499,West Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-544,,
SAFE-7500,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-530,,Safe-7500
SMAR-7501,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-589,,
SWIT-7502,Midwest Refinery,Loading,Switch,ABB,Switch-985,192.168.13.166,
IP_C-7503,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-995,192.168.47.85,
VFD-7504,Midwest Refinery,Tank Farm,VFD,,,192.168.45.150,
IP_C-7505,West Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-907,192.168.235.168,IP_C-7505
PROT-7506,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-706,192.168.220.108,
PROT-7507,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-634,192.168.146.32,
SWIT-7508,West Coast Refinery,Hydrotreater,Switch,Siemens,Switch-520,192.168.165.229,
IP_C-7509,West Coast Refinery,Control Room,IP_Camera,Emerson,IP_Camera-386,192.168.151.206,
VFD-7510,West Coast Refinery,Control Room,VFD,Schneider,VFD-460,192.168.89.247,
PROT-7511,Midwest Refinery,Control Room,Protocol_Converter,,,,Prot-7511
SWIT-7512,Midwest Refinery,Hydrocracker,Switch,ABB,Switch-921,192.168.112.129,Swit-7512
GATE-7513,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-524,192.168.160.207,
SMAR-7514,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.40.175,Smar-7514
SAFE-7515,West Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-706,,Safe-7515
GATE-7516,West Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-684,,Gate-7516
SWIT-7517,Midwest Refinery,Tank Farm,Switch,Rosemount,Switch-895,,
IP_C-7518,Midwest Refinery,Loading,IP_Camera,Siemens,IP_Camera-184,,IP_C-7518
IP_C-7519,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-998,,
SWIT-7520,Midwest Refinery,Loading,Switch,Yokogawa,Switch-935,192.168.183.57,Swit-7520
VFD-7521,Midwest Refinery,Reformer,VFD,Siemens,VFD-800,,VFD-7521
GATE-7522,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-768,192.168.143.222,
ANAL-7523,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-945,,Anal-7523
PROT-7524,Midwest Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-676,,
IP_C-7525,West Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-920,192.168.53.40,IP_C-7525
IP_C-7526,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-516,192.168.188.224,
VFD-7527,West Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-498,,
ANAL-7528,Midwest Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-527,192.168.13.14,Anal-7528
SAFE-7529,Midwest Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-111,192.168.193.83,
ANAL-7530,West Coast Refinery,Loading,Analyzer,Schneider,Analyzer-141,,Anal-7530
GATE-7531,Midwest Refinery,Coker Unit,Gateway,Siemens,Gateway-633,192.168.121.25,
ANAL-7532,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-445,,
VFD-7533,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-284,192.168.247.14,VFD-7533
VFD-7534,Midwest Refinery,Crude Distillation Unit,VFD,,,192.168.33.21,VFD-7534
PROT-7535,Midwest Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-865,,
VFD-7536,West Coast Refinery,Utilities,VFD,,,,
GATE-7537,West Coast Refinery,Control Room,Gateway,ABB,Gateway-711,192.168.181.239,Gate-7537
IP_C-7538,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-243,,
SWIT-7539,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-267,,
PROT-7540,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-927,192.168.129.250,
GATE-7541,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-130,192.168.68.143,Gate-7541
PROT-7542,Midwest Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-269,192.168.196.134,Prot-7542
ANAL-7543,Midwest Refinery,Utilities,Analyzer,ABB,Analyzer-122,192.168.148.92,
SMAR-7544,West Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-356,,
SMAR-7545,Midwest Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-757,,
VFD-7546,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-598,,
IP_C-7547,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-7547
PROT-7548,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-777,,
GATE-7549,Midwest Refinery,Reformer,Gateway,,,,Gate-7549
IP_C-7550,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-281,,
ANAL-7551,Midwest Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-341,,
GATE-7552,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-653,,Gate-7552
SAFE-7553,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,
SWIT-7554,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-204,192.168.206.98,
SMAR-7555,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-638,192.168.74.145,
GATE-7556,Midwest Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-105,,Gate-7556
VFD-7557,West Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-229,192.168.66.96,
SWIT-7558,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-196,192.168.70.240,
PROT-7559,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-888,192.168.35.188,
GATE-7560,West Coast Refinery,Isomerization,Gateway,Emerson,Gateway-518,192.168.130.250,Gate-7560
GATE-7561,Midwest Refinery,Hydrocracker,Gateway,Siemens,Gateway-299,,
IP_C-7562,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-485,192.168.128.140,IP_C-7562
SAFE-7563,Midwest Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-352,192.168.44.101,
VFD-7564,Midwest Refinery,Control Room,VFD,,,192.168.161.206,VFD-7564
ANAL-7565,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.24.69,
ANAL-7566,Gulf Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-223,,
SMAR-7567,West Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-948,,
SMAR-7568,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,Smar-7568
PROT-7569,West Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-828,,Prot-7569
SWIT-7570,West Coast Refinery,Tank Farm,Switch,Schneider,Switch-530,,
IP_C-7571,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-956,,
GATE-7572,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-871,192.168.106.197,
GATE-7573,Midwest Refinery,Alkylation,Gateway,Emerson,Gateway-882,192.168.224.219,
SWIT-7574,West Coast Refinery,Alkylation,Switch,Rosemount,Switch-973,,
SWIT-7575,Gulf Coast Refinery,Isomerization,Switch,,,192.168.73.206,
GATE-7576,Gulf Coast Refinery,Loading,Gateway,,,192.168.246.66,
VFD-7577,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-169,192.168.42.128,VFD-7577
PROT-7578,West Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-165,,
PROT-7579,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-445,,
SAFE-7580,Midwest Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-686,192.168.59.165,Safe-7580
GATE-7581,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-603,192.168.180.141,
GATE-7582,West Coast Refinery,Hydrocracker,Gateway,Rosemount,Gateway-103,192.168.140.156,
SAFE-7583,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-560,192.168.160.250,Safe-7583
VFD-7584,Midwest Refinery,Alkylation,VFD,,,,VFD-7584
PROT-7585,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-862,192.168.39.126,Prot-7585
SMAR-7586,West Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-795,,Smar-7586
GATE-7587,West Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-642,,Gate-7587
SWIT-7588,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-833,192.168.58.165,Swit-7588
VFD-7589,West Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-778,192.168.174.61,
IP_C-7590,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-178,,IP_C-7590
IP_C-7591,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.198.44,IP_C-7591
ANAL-7592,West Coast Refinery,Control Room,Analyzer,,,192.168.105.239,Anal-7592
SWIT-7593,Midwest Refinery,Loading,Switch,Yokogawa,Switch-636,,
PROT-7594,Midwest Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-561,192.168.133.171,
SWIT-7595,West Coast Refinery,Reformer,Switch,Siemens,Switch-789,192.168.85.149,Swit-7595
GATE-7596,West Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-153,,Gate-7596
PROT-7597,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-306,192.168.60.143,Prot-7597
GATE-7598,Midwest Refinery,Coker Unit,Gateway,Schneider,Gateway-860,,Gate-7598
SWIT-7599,Midwest Refinery,Hydrocracker,Switch,ABB,Switch-736,,Swit-7599
ANAL-7600,West Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-780,192.168.193.44,
VFD-7601,West Coast Refinery,Tank Farm,VFD,Schneider,VFD-105,192.168.80.125,
SWIT-7602,West Coast Refinery,Isomerization,Switch,ABB,Switch-872,192.168.174.249,
VFD-7603,West Coast Refinery,Control Room,VFD,ABB,VFD-925,192.168.164.146,
SMAR-7604,West Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-530,192.168.50.39,Smar-7604
SMAR-7605,West Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-424,192.168.205.179,
VFD-7606,Gulf Coast Refinery,Reformer,VFD,,,192.168.169.76,
SWIT-7607,Midwest Refinery,Isomerization,Switch,Endress+Hauser,Switch-985,192.168.187.99,Swit-7607
SWIT-7608,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-810,192.168.213.200,
PROT-7609,West Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-418,,
SWIT-7610,Midwest Refinery,Coker Unit,Switch,Schneider,Switch-450,192.168.64.37,
ANAL-7611,West Coast Refinery,Tank Farm,Analyzer,,,192.168.167.174,
SMAR-7612,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-954,192.168.52.80,
SAFE-7613,West Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-552,,Safe-7613
IP_C-7614,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-960,,
ANAL-7615,Midwest Refinery,Reformer,Analyzer,Rosemount,Analyzer-272,192.168.211.19,
VFD-7616,West Coast Refinery,Utilities,VFD,Rosemount,VFD-529,192.168.245.25,
SAFE-7617,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-231,192.168.27.13,
PROT-7618,Midwest Refinery,Hydrotreater,Protocol_Converter,,,,
SAFE-7619,West Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-156,192.168.61.191,
IP_C-7620,Gulf Coast Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-787,,IP_C-7620
IP_C-7621,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-171,,IP_C-7621
SMAR-7622,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-879,192.168.41.44,Smar-7622
IP_C-7623,West Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-633,192.168.207.80,
PROT-7624,West Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-877,,Prot-7624
PROT-7625,Midwest Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-131,192.168.125.102,
ANAL-7626,Midwest Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-857,192.168.67.173,
GATE-7627,West Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-393,192.168.190.81,Gate-7627
VFD-7628,Midwest Refinery,Utilities,VFD,Schneider,VFD-224,192.168.40.18,
GATE-7629,Midwest Refinery,Loading,Gateway,,,192.168.133.155,Gate-7629
IP_C-7630,Midwest Refinery,Loading,IP_Camera,Rosemount,IP_Camera-820,192.168.122.155,IP_C-7630
GATE-7631,West Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,
SWIT-7632,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-668,,
IP_C-7633,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-401,192.168.178.224,
PROT-7634,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-204,,
PROT-7635,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-460,192.168.86.224,
ANAL-7636,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-442,,
SAFE-7637,West Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-477,,Safe-7637
SAFE-7638,Midwest Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-152,,Safe-7638
VFD-7639,West Coast Refinery,Utilities,VFD,Schneider,VFD-714,,
IP_C-7640,West Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-905,192.168.82.112,
IP_C-7641,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-945,192.168.17.181,IP_C-7641
ANAL-7642,Gulf Coast Refinery,Isomerization,Analyzer,,,,Anal-7642
VFD-7643,Midwest Refinery,Hydrotreater,VFD,ABB,VFD-748,192.168.209.82,
SAFE-7644,West Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-233,,
ANAL-7645,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-931,,
VFD-7646,West Coast Refinery,Loading,VFD,,,,VFD-7646
PROT-7647,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,192.168.35.204,Prot-7647
IP_C-7648,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-100,,
SMAR-7649,Midwest Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-512,,
SAFE-7650,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-805,,Safe-7650
IP_C-7651,Midwest Refinery,Hydrocracker,IP_Camera,,,,
ANAL-7652,Gulf Coast Refinery,Control Room,Analyzer,,,192.168.176.174,Anal-7652
SWIT-7653,Midwest Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-511,,Swit-7653
GATE-7654,Midwest Refinery,Tank Farm,Gateway,ABB,Gateway-915,192.168.100.112,
SWIT-7655,Midwest Refinery,Loading,Switch,Yokogawa,Switch-329,,
SAFE-7656,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-345,192.168.98.66,Safe-7656
ANAL-7657,Midwest Refinery,Reformer,Analyzer,,,192.168.141.47,
SAFE-7658,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-774,192.168.215.123,
PROT-7659,West Coast Refinery,Hydrotreater,Protocol_Converter,,,,Prot-7659
SWIT-7660,West Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-491,192.168.126.179,
PROT-7661,Midwest Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-653,192.168.137.24,
SWIT-7662,Midwest Refinery,Hydrocracker,Switch,,,192.168.214.179,
GATE-7663,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-470,,
SWIT-7664,West Coast Refinery,Reformer,Switch,Emerson,Switch-384,,Swit-7664
PROT-7665,Midwest Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-877,192.168.240.169,
GATE-7666,West Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-248,192.168.72.168,
ANAL-7667,Gulf Coast Refinery,Reformer,Analyzer,,,,
PROT-7668,Midwest Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-938,,
PROT-7669,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-688,192.168.29.57,
PROT-7670,Midwest Refinery,Loading,Protocol_Converter,,,192.168.107.132,Prot-7670
SMAR-7671,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-139,,
IP_C-7672,Midwest Refinery,Loading,IP_Camera,Emerson,IP_Camera-184,,
GATE-7673,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-894,192.168.56.202,Gate-7673
IP_C-7674,Midwest Refinery,Coker Unit,IP_Camera,,,192.168.25.156,
ANAL-7675,Midwest Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-417,192.168.92.133,
GATE-7676,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-101,,Gate-7676
ANAL-7677,Midwest Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-150,,Anal-7677
GATE-7678,Midwest Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-931,192.168.92.85,Gate-7678
VFD-7679,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-174,192.168.211.137,VFD-7679
GATE-7680,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-944,,
SMAR-7681,Midwest Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-418,,Smar-7681
VFD-7682,Midwest Refinery,Reformer,VFD,Siemens,VFD-841,192.168.166.100,VFD-7682
SAFE-7683,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-260,,
PROT-7684,Midwest Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-240,,
PROT-7685,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-508,192.168.40.199,Prot-7685
SMAR-7686,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-616,192.168.165.62,
SWIT-7687,Gulf Coast Refinery,Tank Farm,Switch,,,,Swit-7687
IP_C-7688,West Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-860,,
PROT-7689,West Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-362,192.168.127.165,Prot-7689
SMAR-7690,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-805,,
SMAR-7691,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-189,,
SWIT-7692,West Coast Refinery,Control Room,Switch,Siemens,Switch-345,,
IP_C-7693,Midwest Refinery,Coker Unit,IP_Camera,,,192.168.71.47,
PROT-7694,Midwest Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-294,192.168.156.133,Prot-7694
SWIT-7695,West Coast Refinery,Loading,Switch,Yokogawa,Switch-466,,Swit-7695
SMAR-7696,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-733,192.168.92.88,
GATE-7697,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-806,192.168.15.249,
VFD-7698,Midwest Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-542,192.168.167.208,
ANAL-7699,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-328,192.168.134.159,
GATE-7700,Gulf Coast Refinery,Utilities,Gateway,Schneider,Gateway-227,,
SAFE-7701,West Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-746,192.168.16.188,Safe-7701
IP_C-7702,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-620,,
ANAL-7703,West Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-168,192.168.102.178,Anal-7703
GATE-7704,Gulf Coast Refinery,Reformer,Gateway,,,192.168.167.191,
SMAR-7705,Midwest Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-643,192.168.200.121,Smar-7705
SAFE-7706,West Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-353,,Safe-7706
SAFE-7707,Midwest Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-870,192.168.20.119,
SWIT-7708,Midwest Refinery,Loading,Switch,Emerson,Switch-947,192.168.232.216,Swit-7708
SMAR-7709,West Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.34.247,
ANAL-7710,West Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-631,192.168.103.228,
SMAR-7711,West Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-825,192.168.186.192,
IP_C-7712,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-845,,
ANAL-7713,West Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-307,,Anal-7713
SAFE-7714,West Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-703,192.168.191.209,
SAFE-7715,West Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-639,192.168.136.73,
SWIT-7716,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-872,192.168.215.18,
SAFE-7717,Midwest Refinery,Isomerization,Safety_Controller,,,,
IP_C-7718,Midwest Refinery,Isomerization,IP_Camera,,,,
SMAR-7719,Midwest Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-736,,
SAFE-7720,Midwest Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-840,192.168.177.13,Safe-7720
IP_C-7721,West Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-310,192.168.64.50,
ANAL-7722,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-926,,
SAFE-7723,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-898,192.168.156.219,
ANAL-7724,West Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-486,192.168.160.209,
SWIT-7725,Midwest Refinery,Isomerization,Switch,Schneider,Switch-896,192.168.212.133,
IP_C-7726,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-170,192.168.245.40,
SWIT-7727,West Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-146,,
GATE-7728,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-947,192.168.114.66,Gate-7728
