tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-12753,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-12754,West Coast Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-12755,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-12756,Midwest Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-12757,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,Fisher,,,
XMTR-12758,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-12759,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-12760,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12761,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-12762,Midwest Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-12763,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-12764,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Yokogawa,,,
XMTR-12765,Midwest Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-12766,Gulf Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-12767,Gulf Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-12768,Midwest Refinery,Reformer,Control_Valve,Rosemount,,,
XMTR-12769,Gulf Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-12770,Midwest Refinery,Utilities,Level_Transmitter,Rosemount,,,
XMTR-12771,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-12772,Gulf Coast Refinery,Loading,Pressure_Transmitter,Emerson,,,
XMTR-12773,Gulf Coast Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12774,Midwest Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-12775,West Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-12776,Midwest Refinery,Loading,Analog_Valve,,,,
XMTR-12777,West Coast Refinery,Tank Farm,Thermocouple,Yokogawa,,,
XMTR-12778,Midwest Refinery,Tank Farm,Temperature_Transmitter,Emerson,,,
XMTR-12779,Gulf Coast Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-12780,Gulf Coast Refinery,Tank Farm,Control_Valve,,,,
XMTR-12781,West Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-12782,West Coast Refinery,Alkylation,Pressure_Transmitter,Emerson,,,
XMTR-12783,West Coast Refinery,Utilities,Thermocouple,,,,
XMTR-12784,Gulf Coast Refinery,Loading,Analog_Valve,,,,
XMTR-12785,West Coast Refinery,Hydrocracker,Level_Transmitter,Fisher,,,
XMTR-12786,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-12787,West Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-12788,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-12789,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-12790,West Coast Refinery,Reformer,Level_Transmitter,Yokogawa,,,
XMTR-12791,West Coast Refinery,Hydrotreater,Temperature_Transmitter,,,,
XMTR-12792,West Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-12793,West Coast Refinery,Reformer,Analog_Valve,Emerson,,,
XMTR-12794,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12795,West Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-12796,Midwest Refinery,Tank Farm,Thermocouple,Rosemount,,,
XMTR-12797,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Rosemount,,,
XMTR-12798,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-12799,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12800,West Coast Refinery,Loading,Control_Valve,Emerson,,,
XMTR-12801,West Coast Refinery,Tank Farm,Control_Valve,Rosemount,,,
XMTR-12802,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-12803,West Coast Refinery,Hydrotreater,Pressure_Sensor,Yokogawa,,,
XMTR-12804,Midwest Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12805,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Emerson,,,
XMTR-12806,Gulf Coast Refinery,Alkylation,Level_Transmitter,,,,
XMTR-12807,Gulf Coast Refinery,Coker Unit,Analog_Valve,Rosemount,,,
XMTR-12808,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-12809,West Coast Refinery,Reformer,Pressure_Sensor,Rosemount,,,
XMTR-12810,Gulf Coast Refinery,Utilities,Level_Transmitter,Yokogawa,,,
XMTR-12811,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-12812,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-12813,West Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-12814,Midwest Refinery,Coker Unit,Pressure_Transmitter,Fisher,,,
XMTR-12815,Midwest Refinery,Coker Unit,Pressure_Transmitter,Yokogawa,,,
XMTR-12816,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-12817,Midwest Refinery,Tank Farm,Pressure_Sensor,Emerson,,,
XMTR-12818,West Coast Refinery,Tank Farm,Pressure_Transmitter,Emerson,,,
XMTR-12819,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-12820,Midwest Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-12821,Midwest Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-12822,Midwest Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-12823,Midwest Refinery,Coker Unit,Control_Valve,,,,
XMTR-12824,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,,,,
XMTR-12825,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-12826,Midwest Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-12827,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-12828,Gulf Coast Refinery,Control Room,Control_Valve,Yokogawa,,,
XMTR-12829,West Coast Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-12830,West Coast Refinery,Alkylation,Flow_Transmitter,Emerson,,,
XMTR-12831,West Coast Refinery,Isomerization,4-20mA,Fisher,,,
XMTR-12832,Gulf Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12833,West Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-12834,Midwest Refinery,Fluid Catalytic Cracking,Level_Transmitter,Yokogawa,,,
XMTR-12835,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-12836,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-12837,Midwest Refinery,Utilities,Control_Valve,,,,
XMTR-12838,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-12839,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Fisher,,,
XMTR-12840,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-12841,Gulf Coast Refinery,Control Room,Level_Transmitter,,,,
XMTR-12842,West Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-12843,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-12844,Gulf Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-12845,West Coast Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-12846,West Coast Refinery,Utilities,Temperature_Transmitter,Fisher,,,
XMTR-12847,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-12848,Midwest Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-12849,Midwest Refinery,Crude Distillation Unit,Pressure_Sensor,Emerson,,,
XMTR-12850,Gulf Coast Refinery,Hydrotreater,4-20mA,,,,
XMTR-12851,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Rosemount,,,
XMTR-12852,Midwest Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12853,Midwest Refinery,Reformer,Temperature_Transmitter,Fisher,,,
XMTR-12854,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-12855,Gulf Coast Refinery,Fluid Catalytic Cracking,Pressure_Sensor,,,,
XMTR-12856,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-12857,Gulf Coast Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-12858,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-12859,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-12860,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-12861,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-12862,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12863,Gulf Coast Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-12864,West Coast Refinery,Reformer,Level_Transmitter,Fisher,,,
XMTR-12865,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-12866,Gulf Coast Refinery,Control Room,4-20mA,Emerson,,,
XMTR-12867,West Coast Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-12868,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-12869,Midwest Refinery,Isomerization,Thermocouple,,,,
XMTR-12870,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-12871,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-12872,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-12873,West Coast Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-12874,West Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Emerson,,,
XMTR-12875,Gulf Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-12876,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,Yokogawa,,,
XMTR-12877,Gulf Coast Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-12878,Gulf Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-12879,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-12880,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-12881,West Coast Refinery,Hydrocracker,4-20mA,Rosemount,,,
XMTR-12882,West Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-12883,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-12884,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-12885,Gulf Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-12886,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-12887,West Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-12888,Midwest Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-12889,Midwest Refinery,Hydrocracker,Thermocouple,Emerson,,,
XMTR-12890,Midwest Refinery,Isomerization,Flow_Transmitter,Yokogawa,,,
XMTR-12891,Gulf Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-12892,West Coast Refinery,Coker Unit,Analog_Valve,,,,
XMTR-12893,Gulf Coast Refinery,Loading,Pressure_Transmitter,Fisher,,,
XMTR-12894,West Coast Refinery,Reformer,4-20mA,,,,
XMTR-12895,Gulf Coast Refinery,Tank Farm,Analog_Valve,Fisher,,,
XMTR-12896,Midwest Refinery,Tank Farm,Pressure_Sensor,Fisher,,,
XMTR-12897,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-12898,Midwest Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-12899,Gulf Coast Refinery,Hydrocracker,Flow_Transmitter,Rosemount,,,
XMTR-12900,West Coast Refinery,Reformer,Control_Valve,,,,
XMTR-12901,Midwest Refinery,Tank Farm,Temperature_Transmitter,Fisher,,,
XMTR-12902,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-12903,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-12904,West Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-12905,West Coast Refinery,Loading,Analog_Valve,Rosemount,,,
XMTR-12906,Gulf Coast Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-12907,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-12908,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-12909,West Coast Refinery,Loading,Pressure_Transmitter,Yokogawa,,,
XMTR-12910,Gulf Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-12911,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,,,,
XMTR-12912,West Coast Refinery,Control Room,Thermocouple,,,,
XMTR-12913,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12914,West Coast Refinery,Tank Farm,Level_Transmitter,,,,
XMTR-12915,Gulf Coast Refinery,Hydrotreater,Thermocouple,Rosemount,,,
XMTR-12916,West Coast Refinery,Control Room,Flow_Transmitter,Rosemount,,,
XMTR-12917,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-12918,Midwest Refinery,Coker Unit,Analog_Valve,Emerson,,,
XMTR-12919,West Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-12920,Gulf Coast Refinery,Loading,Control_Valve,Yokogawa,,,
XMTR-12921,Midwest Refinery,Reformer,4-20mA,Emerson,,,
XMTR-12922,Gulf Coast Refinery,Utilities,Pressure_Transmitter,Rosemount,,,
XMTR-12923,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-12924,Gulf Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-12925,Gulf Coast Refinery,Isomerization,Level_Transmitter,Yokogawa,,,
XMTR-12926,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-12927,Midwest Refinery,Hydrocracker,Thermocouple,Fisher,,,
XMTR-12928,West Coast Refinery,Hydrocracker,Thermocouple,,,,
XMTR-12929,West Coast Refinery,Isomerization,Temperature_Transmitter,Yokogawa,,,
XMTR-12930,West Coast Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-12931,Gulf Coast Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-12932,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Yokogawa,,,
XMTR-12933,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-12934,Midwest Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-12935,Gulf Coast Refinery,Hydrotreater,Control_Valve,,,,
XMTR-12936,Midwest Refinery,Loading,Pressure_Sensor,,,,
XMTR-12937,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-12938,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-12939,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-12940,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-12941,Midwest Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-12942,Midwest Refinery,Reformer,Level_Transmitter,,,,
XMTR-12943,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-12944,West Coast Refinery,Utilities,Temperature_Transmitter,Rosemount,,,
XMTR-12945,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-12946,West Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-12947,Gulf Coast Refinery,Utilities,Control_Valve,,,,
XMTR-12948,West Coast Refinery,Crude Distillation Unit,Control_Valve,Emerson,,,
XMTR-12949,West Coast Refinery,Tank Farm,Level_Transmitter,Rosemount,,,
XMTR-12950,West Coast Refinery,Utilities,4-20mA,Emerson,,,
XMTR-12951,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,Rosemount,,,
XMTR-12952,West Coast Refinery,Utilities,Temperature_Transmitter,Yokogawa,,,
XMTR-12953,West Coast Refinery,Control Room,Analog_Valve,Emerson,,,
XMTR-12954,West Coast Refinery,Hydrocracker,Flow_Transmitter,Yokogawa,,,
XMTR-12955,West Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-12956,Gulf Coast Refinery,Utilities,4-20mA,Rosemount,,,
XMTR-12957,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,Fisher,,,
XMTR-12958,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-12959,Midwest Refinery,Utilities,Pressure_Sensor,Fisher,,,
XMTR-12960,West Coast Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-12961,Midwest Refinery,Hydrotreater,Level_Transmitter,,,,
XMTR-12962,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-12963,Midwest Refinery,Alkylation,Pressure_Transmitter,Fisher,,,
XMTR-12964,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-12965,West Coast Refinery,Alkylation,Control_Valve,,,,
XMTR-12966,Midwest Refinery,Reformer,Control_Valve,Yokogawa,,,
XMTR-12967,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12968,Midwest Refinery,Alkylation,Pressure_Transmitter,Yokogawa,,,
XMTR-12969,Midwest Refinery,Reformer,Pressure_Transmitter,Rosemount,,,
XMTR-12970,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-12971,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-12972,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-12973,Midwest Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-12974,Midwest Refinery,Control Room,Pressure_Sensor,Yokogawa,,,
XMTR-12975,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12976,Gulf Coast Refinery,Tank Farm,Analog_Valve,Yokogawa,,,
XMTR-12977,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12978,West Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Yokogawa,,,
XMTR-12979,West Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-12980,West Coast Refinery,Crude Distillation Unit,Thermocouple,Yokogawa,,,
XMTR-12981,Midwest Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-12982,Midwest Refinery,Hydrotreater,Analog_Valve,Rosemount,,,
XMTR-12983,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-12984,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-12985,Midwest Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12986,Midwest Refinery,Utilities,Pressure_Transmitter,Fisher,,,
XMTR-12987,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-12988,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-12989,Midwest Refinery,Reformer,Pressure_Transmitter,Emerson,,,
XMTR-12990,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Fisher,,,
XMTR-12991,West Coast Refinery,Crude Distillation Unit,4-20mA,Rosemount,,,
XMTR-12992,Gulf Coast Refinery,Alkylation,Analog_Valve,Emerson,,,
XMTR-12993,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-12994,West Coast Refinery,Loading,Analog_Valve,,,,
XMTR-12995,Midwest Refinery,Loading,Control_Valve,Rosemount,,,
XMTR-12996,Gulf Coast Refinery,Reformer,Control_Valve,,,,
XMTR-12997,West Coast Refinery,Reformer,Analog_Valve,Fisher,,,
XMTR-12998,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-12999,Midwest Refinery,Fluid Catalytic Cracking,Analog_Valve,,,,
XMTR-13000,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-13001,Midwest Refinery,Control Room,Pressure_Transmitter,,,,
XMTR-13002,Gulf Coast Refinery,Loading,Level_Transmitter,Rosemount,,,
XMTR-13003,Gulf Coast Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-13004,West Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-13005,Midwest Refinery,Utilities,Analog_Valve,Yokogawa,,,
XMTR-13006,West Coast Refinery,Tank Farm,Thermocouple,Fisher,,,
XMTR-13007,Gulf Coast Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-13008,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-13009,West Coast Refinery,Loading,Thermocouple,Fisher,,,
XMTR-13010,Gulf Coast Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-13011,West Coast Refinery,Alkylation,Pressure_Transmitter,,,,
XMTR-13012,Midwest Refinery,Alkylation,Control_Valve,,,,
XMTR-13013,Gulf Coast Refinery,Coker Unit,Pressure_Sensor,Rosemount,,,
XMTR-13014,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-13015,West Coast Refinery,Hydrocracker,Analog_Valve,Fisher,,,
XMTR-13016,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-13017,Gulf Coast Refinery,Alkylation,Thermocouple,,,,
XMTR-13018,Gulf Coast Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-13019,West Coast Refinery,Alkylation,Pressure_Transmitter,Rosemount,,,
XMTR-13020,West Coast Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-13021,Gulf Coast Refinery,Fluid Catalytic Cracking,Temperature_Transmitter,Rosemount,,,
XMTR-13022,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-13023,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-13024,West Coast Refinery,Isomerization,Control_Valve,Emerson,,,
XMTR-13025,Gulf Coast Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-13026,Gulf Coast Refinery,Utilities,Pressure_Sensor,Rosemount,,,
XMTR-13027,West Coast Refinery,Loading,Pressure_Sensor,Rosemount,,,
XMTR-13028,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-13029,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-13030,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-13031,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-13032,West Coast Refinery,Tank Farm,4-20mA,Rosemount,,,
XMTR-13033,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Fisher,,,
XMTR-13034,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-13035,Midwest Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-13036,Gulf Coast Refinery,Coker Unit,Thermocouple,Yokogawa,,,
XMTR-13037,West Coast Refinery,Coker Unit,Level_Transmitter,Emerson,,,
XMTR-13038,West Coast Refinery,Fluid Catalytic Cracking,Analog_Valve,Yokogawa,,,
XMTR-13039,Midwest Refinery,Reformer,Pressure_Sensor,Fisher,,,
XMTR-13040,Gulf Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-13041,Midwest Refinery,Utilities,Pressure_Transmitter,Yokogawa,,,
XMTR-13042,West Coast Refinery,Alkylation,4-20mA,Fisher,,,
XMTR-13043,Midwest Refinery,Utilities,Thermocouple,,,,
XMTR-13044,West Coast Refinery,Coker Unit,4-20mA,,,,
XMTR-13045,Midwest Refinery,Reformer,Pressure_Transmitter,,,,
XMTR-13046,Gulf Coast Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-13047,Midwest Refinery,Reformer,Flow_Transmitter,Rosemount,,,
XMTR-13048,Midwest Refinery,Reformer,Control_Valve,,,,
XMTR-13049,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Fisher,,,
XMTR-13050,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-13051,Midwest Refinery,Loading,Control_Valve,Emerson,,,
XMTR-13052,West Coast Refinery,Utilities,Level_Transmitter,,,,
XMTR-13053,West Coast Refinery,Hydrocracker,Flow_Transmitter,Emerson,,,
XMTR-13054,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-13055,Gulf Coast Refinery,Alkylation,Level_Transmitter,Fisher,,,
XMTR-13056,Gulf Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-13057,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-13058,Midwest Refinery,Reformer,Level_Transmitter,Rosemount,,,
XMTR-13059,Gulf Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-13060,West Coast Refinery,Utilities,Analog_Valve,Fisher,,,
XMTR-13061,West Coast Refinery,Coker Unit,Pressure_Sensor,Yokogawa,,,
XMTR-13062,West Coast Refinery,Tank Farm,Flow_Transmitter,Fisher,,,
XMTR-13063,West Coast Refinery,Loading,Pressure_Transmitter,Rosemount,,,
XMTR-13064,West Coast Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-13065,West Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-13066,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-13067,Gulf Coast Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-13068,West Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-13069,West Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-13070,Gulf Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-13071,Gulf Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-13072,Midwest Refinery,Fluid Catalytic Cracking,Thermocouple,,,,
XMTR-13073,West Coast Refinery,Crude Distillation Unit,4-20mA,,,,
XMTR-13074,West Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-13075,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-13076,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-13077,West Coast Refinery,Coker Unit,Temperature_Transmitter,,,,
XMTR-13078,Gulf Coast Refinery,Hydrotreater,Pressure_Transmitter,Yokogawa,,,
XMTR-13079,West Coast Refinery,Utilities,Thermocouple,Emerson,,,
XMTR-13080,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Yokogawa,,,
XMTR-13081,West Coast Refinery,Utilities,Control_Valve,,,,
XMTR-13082,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-13083,Midwest Refinery,Hydrotreater,Temperature_Transmitter,Yokogawa,,,
XMTR-13084,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-13085,West Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-13086,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-13087,Midwest Refinery,Loading,4-20mA,Yokogawa,,,
XMTR-13088,West Coast Refinery,Hydrotreater,Thermocouple,Yokogawa,,,
XMTR-13089,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-13090,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-13091,Gulf Coast Refinery,Control Room,Pressure_Sensor,Rosemount,,,
