ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
10.36.134.13,XMTR-04324,AF:F4:B8:F6:78:1C,4-20mA,Emerson,,false,false,true,true,true,None,1,0,2026-03-04,86,v17.8.4,Modbus TCP
10.197.187.240,XMTR-06112,E2:E9:FA:A6:8B:02,Pressure_Transmitter,ABB,,true,true,false,true,true,Role-Based,0,0,2026-03-15,71,v14.8.2,BACnet
192.168.58.61,Prot-0736,41:24:95:20:52:C3,Protocol_Converter,Siemens,Protocol_Converter-675,true,true,true,true,false,None,2,4,2026-03-13,60,v6.7.7,HART-IP
172.22.77.186,XMTR-06904,E9:5D:50:36:FF:80,Control_Valve,Rosemount,,false,false,false,false,false,Basic,1,1,2026-03-05,56,v14.8.5,EtherNet/IP
172.19.173.44,XMTR-06794,54:8B:03:73:78:FA,Flow_Transmitter,Yokogawa,,false,false,true,false,true,Basic,0,0,2026-03-11,64,v6.4.8,S7
192.168.66.225,VFD-3552,81:F3:E7:7C:5A:56,VFD,Yokogawa,VFD-165,true,false,false,true,false,None,1,2,2026-03-02,82,v13.9.0,Modbus TCP
192.168.4.65,XMTR-05592,BB:6F:C3:E6:BD:68,Control_Valve,Emerson,,false,false,false,false,false,Role-Based,1,0,2026-03-13,79,v6.2.0,S7
192.168.231.19,XMTR-10182,9D:EC:CC:28:5F:4E,Thermocouple,Fisher,,false,false,false,false,false,None,0,0,2026-03-08,73,v4.2.1,OPC UA
192.168.111.196,XMTR-08835,9B:B5:8C:37:47:A9,Analog_Valve,Rosemount,,false,false,true,true,true,None,2,1,2026-03-09,60,v8.6.8,Modbus TCP
192.168.142.248,XMTR-11639,2D:F3:D4:FA:01:05,Pressure_Transmitter,Honeywell,,true,false,true,true,true,MFA,0,1,2026-03-14,71,v14.1.7,Modbus TCP
10.152.65.141,XMTR-08742,C2:A2:90:5E:97:BA,Analog_Valve,Rosemount,,false,false,false,true,false,MFA,1,1,2026-03-09,51,v9.4.5,BACnet
192.168.18.117,RTU-170,E7:69:8F:A3:2B:5C,RTU,Honeywell,Model-4239,true,false,false,false,true,Role-Based,1,0,2026-03-10,67,v18.1.0,EtherNet/IP
10.152.117.149,XMTR-07570,17:70:9D:3F:13:92,4-20mA,Rosemount,,false,false,false,true,false,MFA,1,0,2026-03-04,62,v18.3.1,Modbus TCP
192.168.137.164,Gate-2938,E0:B4:91:61:52:7F,Gateway,GE,,true,false,true,true,true,None,4,4,2026-03-04,94,v1.7.7,BACnet
192.168.176.4,XMTR-04215,BB:C5:94:EA:CB:50,Pressure_Transmitter,Rosemount,,true,false,false,false,true,Basic,1,1,2026-03-14,94,v12.2.5,S7
192.168.71.143,XMTR-10011,DB:62:F5:58:34:28,Level_Transmitter,Emerson,,false,false,true,false,false,Role-Based,1,0,2026-03-05,50,v13.7.8,HART-IP
10.239.27.46,XMTR-09421,61:D6:E2:5A:41:F5,Level_Transmitter,Omron,,true,false,false,true,false,MFA,2,1,2026-03-04,99,v10.4.8,Modbus TCP
10.211.71.246,VFD-1295,24:D8:28:7C:C6:CB,VFD,Rosemount,VFD-107,true,false,false,true,false,Basic,1,2,2026-03-13,85,v19.8.8,DNP3
192.168.233.252,XMTR-07190,1F:70:CA:31:F2:FC,Level_Transmitter,Emerson,,true,false,false,true,false,None,1,0,2026-03-10,86,v18.6.5,DNP3
192.168.130.90,XMTR-09266,F3:04:A8:67:C5:1B,Thermocouple,GE,,true,true,false,false,true,None,1,0,2026-03-16,53,v10.5.4,BACnet
10.209.236.98,XMTR-10985,40:17:C5:05:4E:6D,Temperature_Transmitter,Emerson,,false,true,true,true,true,None,1,1,2026-03-05,76,v5.6.3,OPC UA
172.21.205.135,XMTR-05842,9F:A8:7E:7E:27:38,Control_Valve,Schneider,,false,false,true,true,true,Basic,1,1,2026-03-06,50,v16.9.9,DNP3
192.168.212.143,XMTR-05045,ED:87:31:3B:D5:D8,Temperature_Transmitter,Fisher,,true,false,true,false,true,None,2,0,2026-03-15,74,v1.2.8,BACnet
192.168.36.69,,95:92:B3:8F:85:B1,VFD,Yokogawa,VFD-295,true,false,true,false,true,Basic,0,1,2026-03-09,93,v17.4.7,BACnet
192.168.141.73,Gate-1058,67:BC:E1:84:0A:35,Gateway,Endress+Hauser,Gateway-180,true,true,false,false,true,Basic,3,3,2026-03-04,99,v7.0.9,OPC UA
192.168.249.64,,1A:35:BC:AB:67:A3,VFD,Yokogawa,VFD-224,false,true,false,false,true,None,0,2,2026-03-09,61,v8.1.1,PROFINET
10.167.44.224,Smar-2127,13:76:38:C1:9B:8A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-450,true,false,true,true,false,None,2,1,2026-03-04,63,v17.5.2,HART-IP
192.168.31.166,XMTR-08225,03:61:DA:E8:3B:AC,Level_Transmitter,Yokogawa,,true,false,true,true,true,MFA,1,0,2026-03-08,51,v11.5.8,BACnet
192.168.92.188,XMTR-11105,FA:C8:A6:17:72:4A,4-20mA,ABB,,false,false,true,true,true,Basic,1,1,2026-03-11,89,v3.4.0,BACnet
172.17.156.242,XMTR-07269,E6:B5:75:16:72:73,Flow_Transmitter,Fisher,,true,false,false,true,true,Basic,1,1,2026-03-13,72,v13.0.5,Modbus TCP
172.25.238.93,XMTR-07224,14:E2:70:7D:85:B5,Level_Transmitter,ABB,,true,false,true,true,true,MFA,1,1,2026-03-10,78,v15.4.5,EtherNet/IP
192.168.63.53,DEV-156,95:A6:18:0D:BA:3E,Engineering_Workstation,Siemens,Model-2512,true,true,false,false,true,MFA,2,1,2026-03-13,54,v7.4.8,DNP3
172.25.203.243,,24:13:CC:1E:18:E1,Smart_Transmitter,Yokogawa,Smart_Transmitter-540,false,true,true,true,false,MFA,2,1,2026-03-06,89,v8.2.5,BACnet
172.18.183.215,XMTR-05021,0D:5E:63:1B:2F:C1,4-20mA,Emerson,,true,false,false,false,false,MFA,0,0,2026-03-04,71,v5.0.1,DNP3
192.168.154.62,VFD-0916,6F:B4:58:72:05:A2,VFD,Siemens,VFD-686,false,false,false,false,false,Role-Based,2,2,2026-03-07,83,v20.5.7,PROFINET
10.225.135.145,XMTR-08730,1F:EE:8B:96:EE:F4,Control_Valve,Allen-Bradley,,true,false,false,true,true,None,1,1,2026-03-05,59,v17.6.1,DNP3
192.168.218.40,,15:1F:15:68:EF:C1,VFD,Emerson,VFD-136,true,false,false,true,false,None,1,2,2026-03-09,56,v16.0.8,S7
172.19.223.102,XMTR-09185,0C:AE:B6:FE:B4:5F,Control_Valve,Honeywell,,false,false,false,true,false,Role-Based,1,0,2026-03-13,89,v8.9.3,OPC UA
172.30.87.185,XMTR-07071,0A:57:D0:E8:36:1D,Control_Valve,Emerson,,false,false,true,true,false,Role-Based,1,0,2026-03-07,68,v13.2.6,Modbus TCP
192.168.235.91,Prot-2705,52:6B:CE:DD:A7:B9,Protocol_Converter,Siemens,Protocol_Converter-665,false,false,true,true,false,Role-Based,6,2,2026-03-02,52,v11.4.0,OPC UA
192.168.156.152,Anal-3593,20:B4:E1:01:75:7C,Analyzer,Yokogawa,Analyzer-961,true,true,false,false,false,MFA,2,0,2026-03-03,61,v7.6.6,HART-IP
192.168.94.144,XMTR-06909,44:2E:0C:3C:DC:1F,Pressure_Sensor,Schneider,,true,false,false,true,true,Role-Based,2,1,2026-03-16,62,v4.0.4,S7
192.168.32.234,VFD-0663,D0:13:6E:54:AA:8E,VFD,Siemens,VFD-254,true,true,false,false,false,MFA,2,1,2026-03-16,91,v9.6.3,DNP3
10.29.2.13,XMTR-11716,15:26:D9:DD:97:2B,Flow_Transmitter,Fisher,,false,false,true,false,false,None,1,1,2026-03-06,92,v9.9.7,DNP3
192.168.94.190,XMTR-04218,90:95:17:92:A6:71,4-20mA,Emerson,,true,false,false,false,false,None,2,1,2026-03-16,62,v15.2.8,S7
172.18.17.78,Gate-1495,11:CE:B4:50:BB:13,Gateway,Schneider,Gateway-911,true,true,false,false,false,Basic,0,1,2026-03-10,64,v12.0.3,BACnet
192.168.79.77,IP_C-3013,73:63:0E:8E:02:A7,IP_Camera,ABB,IP_Camera-627,true,false,false,true,true,Role-Based,5,1,2026-03-07,67,v4.2.9,BACnet
192.168.132.118,Smar-3495,84:73:ED:7E:67:1B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-387,true,false,false,false,false,Basic,1,2,2026-03-02,51,v9.3.3,Modbus TCP
192.168.229.76,VFD-2082,6D:D8:85:42:3C:3D,VFD,ABB,VFD-752,true,false,true,true,false,Role-Based,2,0,2026-03-14,57,v8.6.4,Modbus TCP
192.168.236.248,DEV-013,7D:4C:8E:A5:19:6E,Historian,GE,Model-5217,true,true,true,true,true,MFA,3,0,2026-03-09,89,v7.9.9,HART-IP
192.168.103.183,Prot-1754,B7:F3:D7:BC:D0:5E,Protocol_Converter,Endress+Hauser,Protocol_Converter-508,true,false,true,true,true,MFA,3,0,2026-03-13,60,v5.7.8,Modbus TCP
172.29.253.107,Prot-1235,26:48:15:80:3E:DD,Protocol_Converter,ABB,,false,true,false,true,false,MFA,6,4,2026-03-10,93,v20.8.0,Modbus TCP
172.20.120.248,VFD-4006,A9:40:BB:41:FC:84,VFD,ABB,VFD-107,true,false,true,true,false,Basic,1,1,2026-03-11,50,v2.5.7,BACnet
10.193.104.39,XMTR-11175,DB:67:75:9A:84:41,Thermocouple,Emerson,,true,false,true,false,true,Role-Based,2,1,2026-03-07,68,v18.5.6,HART-IP
172.23.27.183,,7F:9F:43:EA:63:DC,Smart_Transmitter,GE,Smart_Transmitter-881,true,false,false,true,true,Role-Based,2,1,2026-03-10,63,v6.0.1,OPC UA
10.215.217.241,XMTR-04228,85:6F:E4:C9:89:03,Level_Transmitter,Emerson,,true,false,true,false,false,Basic,1,1,2026-03-04,50,v6.6.8,OPC UA
192.168.20.37,,35:0D:E8:C4:C4:00,RTU,Mitsubishi,,true,false,false,false,false,MFA,3,1,2026-03-12,67,v15.1.7,PROFINET
172.24.172.111,XMTR-09858,8B:EF:D5:19:97:52,Flow_Transmitter,Fisher,,false,false,true,true,false,Basic,2,1,2026-03-04,53,v2.8.1,Modbus TCP
192.168.21.91,XMTR-08745,D2:52:0E:B2:19:14,Temperature_Transmitter,Emerson,,true,false,false,true,true,Basic,1,0,2026-03-12,94,v5.8.4,S7
10.81.177.125,IP_C-3247,68:7C:34:18:B1:13,IP_Camera,Endress+Hauser,IP_Camera-119,false,false,false,true,false,MFA,2,4,2026-03-05,64,v12.4.2,OPC UA
192.168.46.174,XMTR-05426,AA:48:F2:62:5C:03,Pressure_Sensor,Omron,,false,false,true,true,false,None,1,1,2026-03-12,65,v8.2.0,BACnet
192.168.106.129,,D4:92:03:AA:87:3B,Gateway,Emerson,Gateway-647,true,false,true,true,true,Basic,6,1,2026-03-03,88,v1.0.8,PROFINET
172.31.39.96,Swit-1258,E1:90:DD:11:9D:1E,Switch,Rosemount,Switch-760,true,false,false,false,true,Role-Based,1,2,2026-03-10,79,v14.4.5,S7
192.168.80.65,Prot-3684,D1:88:F4:9F:35:43,Protocol_Converter,Rosemount,Protocol_Converter-444,true,true,false,false,false,None,1,3,2026-03-16,89,v12.6.9,OPC UA
192.168.206.10,XMTR-11457,AD:65:D2:61:1D:1B,Level_Transmitter,Emerson,,false,false,true,true,true,MFA,2,1,2026-03-05,93,v17.3.1,DNP3
10.238.168.87,ANAL-3937,DC:FC:44:CD:0B:E9,Analyzer,Siemens,Analyzer-843,true,false,true,false,false,MFA,0,0,2026-03-15,57,v11.8.6,Modbus TCP
10.125.186.39,SMAR-1669,01:41:A8:B3:F3:53,Smart_Transmitter,GE,,true,false,true,false,true,Basic,2,0,2026-03-15,72,v4.8.6,EtherNet/IP
192.168.19.100,XMTR-09944,07:41:0E:88:4C:1A,Thermocouple,Rosemount,,false,false,false,true,true,None,2,0,2026-03-12,75,v7.4.1,EtherNet/IP
172.31.232.148,XMTR-11220,11:40:7F:D2:80:9B,Temperature_Transmitter,Yokogawa,,false,false,false,false,false,Basic,1,1,2026-03-14,81,v10.5.5,BACnet
192.168.9.164,XMTR-11788,FC:39:D5:26:CB:8C,4-20mA,Yokogawa,,false,false,false,false,false,MFA,1,0,2026-03-11,83,v18.1.3,Modbus TCP
10.60.125.94,Gate-0608,07:F5:D9:8B:50:F8,Gateway,Rosemount,Gateway-304,true,false,false,true,false,None,5,2,2026-03-07,77,v11.9.9,DNP3
172.26.232.93,SWIT-3121,54:9B:79:F8:68:52,Switch,ABB,Switch-920,false,false,false,true,true,None,4,1,2026-03-05,73,v14.3.7,BACnet
10.248.62.108,XMTR-11542,87:56:1B:EF:32:FC,4-20mA,Yokogawa,,true,false,false,true,false,Basic,2,1,2026-03-09,99,v20.6.2,OPC UA
192.168.139.89,Anal-3433,4D:59:7E:A2:92:3E,Analyzer,Siemens,Analyzer-507,false,false,true,true,false,Basic,0,1,2026-03-02,92,v7.1.8,EtherNet/IP
192.168.94.138,PLC-363,20:1C:03:95:A0:61,PLC,Honeywell,Model-5794,true,true,false,false,true,Role-Based,2,1,2026-03-02,89,v11.0.7,BACnet
192.168.115.123,IP_C-4178,62:F2:2D:F4:EE:32,IP_Camera,Schneider,IP_Camera-245,true,false,true,true,true,Role-Based,8,3,2026-03-14,80,v16.6.4,S7
192.168.242.79,XMTR-06843,CE:2B:41:F8:17:17,Level_Transmitter,Fisher,,false,true,true,true,true,MFA,1,0,2026-03-04,78,v8.3.3,HART-IP
192.168.112.206,XMTR-07639,25:3B:E3:B7:DF:D2,4-20mA,Omron,,false,false,false,true,true,None,2,0,2026-03-08,88,v7.8.9,HART-IP
10.105.159.37,XMTR-06586,2F:1B:73:58:17:87,Control_Valve,Rosemount,,false,false,false,false,true,None,2,1,2026-03-02,88,v18.1.8,BACnet
10.160.23.193,XMTR-07858,47:2E:8A:B3:DC:8D,Analog_Valve,Rosemount,,true,true,true,false,true,MFA,1,1,2026-03-12,66,v8.5.6,HART-IP
192.168.107.146,,B0:40:5D:21:52:56,Analyzer,Emerson,Analyzer-628,false,false,true,true,false,Role-Based,1,2,2026-03-16,76,v15.4.0,BACnet
172.20.197.191,XMTR-05625,DD:D9:08:77:8D:94,Temperature_Transmitter,Yokogawa,,false,false,false,true,false,Basic,0,0,2026-03-02,68,v14.8.9,OPC UA
192.168.169.95,Swit-3066,59:A5:F6:1D:CC:C7,Switch,Yokogawa,,false,false,true,true,false,Basic,4,4,2026-03-16,97,v14.4.0,OPC UA
192.168.227.192,XMTR-07196,B4:06:63:B4:9E:55,Flow_Transmitter,Emerson,,false,true,false,true,true,Basic,2,0,2026-03-03,62,v18.6.6,DNP3
172.19.160.144,XMTR-09880,89:B7:4F:A4:31:AE,4-20mA,Fisher,,false,false,false,true,false,Basic,0,1,2026-03-07,53,v20.5.2,BACnet
172.21.83.153,,72:AE:85:57:5C:F7,VFD,ABB,VFD-696,false,true,false,false,false,Basic,2,1,2026-03-05,66,v9.7.2,OPC UA
10.103.14.102,XMTR-09889,94:18:CB:90:6A:7E,Level_Transmitter,Rosemount,,false,false,true,true,true,MFA,2,0,2026-03-16,67,v14.2.1,S7
172.28.25.69,XMTR-06931,70:3A:91:25:3E:AF,Pressure_Sensor,Rosemount,,false,false,true,false,true,MFA,0,1,2026-03-14,54,v6.8.4,DNP3
192.168.22.130,XMTR-08538,D5:1E:52:5A:04:06,Control_Valve,Mitsubishi,,false,false,true,true,false,Basic,1,0,2026-03-11,66,v3.6.1,Modbus TCP
192.168.71.155,,50:A5:1F:50:FB:31,IP_Camera,Yokogawa,,false,false,false,true,false,Basic,6,2,2026-03-09,60,v14.9.8,BACnet
172.19.97.38,,25:05:B5:07:34:88,Unknown,Honeywell,Unknown-581,true,false,false,true,false,MFA,1,0,2026-03-09,55,v18.9.7,OPC UA
172.23.73.151,XMTR-06207,40:5B:A6:2C:F3:7C,Thermocouple,Rosemount,,true,false,true,false,true,None,2,1,2026-03-12,96,v12.5.7,DNP3
192.168.24.101,XMTR-11551,F6:1A:24:2F:5B:9A,Level_Transmitter,Allen-Bradley,,true,false,false,true,false,None,2,0,2026-03-15,68,v7.9.7,DNP3
192.168.47.170,XMTR-10838,24:D9:8C:E1:38:4B,4-20mA,Yokogawa,,false,false,true,true,true,Role-Based,1,1,2026-03-13,73,v9.1.6,EtherNet/IP
192.168.92.78,,32:9A:50:8A:B1:EE,Safety_Controller,Siemens,Safety_Controller-518,true,true,false,true,true,None,1,0,2026-03-02,97,v18.5.3,S7
10.252.246.149,,42:D2:AE:D6:31:DD,VFD,Yokogawa,VFD-818,true,false,true,false,false,Basic,0,0,2026-03-11,59,v5.8.4,HART-IP
172.29.92.112,XMTR-10357,9A:85:4B:9A:DC:2B,Pressure_Transmitter,Yokogawa,,false,false,false,true,true,Role-Based,2,1,2026-03-12,58,v8.8.7,PROFINET
172.16.101.210,Smar-3132,FA:78:B2:2F:A9:08,Smart_Transmitter,Allen-Bradley,,true,false,false,true,false,Basic,1,0,2026-03-08,89,v4.3.8,OPC UA
10.7.211.13,XMTR-05637,28:F5:66:C1:4E:0D,Flow_Transmitter,Fisher,,true,false,false,false,true,Basic,0,1,2026-03-11,75,v18.5.1,PROFINET
192.168.96.111,,22:B1:65:68:4A:5F,Analyzer,Schneider,Analyzer-368,true,false,false,true,false,Basic,1,2,2026-03-04,69,v5.7.0,PROFINET
10.130.26.253,XMTR-07922,EB:C3:4B:6B:9C:7B,Pressure_Sensor,Emerson,,false,false,false,true,false,MFA,0,1,2026-03-08,96,v13.9.2,S7
10.137.27.234,Safe-3467,91:31:28:1F:AB:D6,Safety_Controller,ABB,,true,true,false,true,false,None,0,0,2026-03-09,99,v16.2.6,HART-IP
172.25.132.92,XMTR-11100,F1:7D:89:4C:DB:91,4-20mA,Fisher,,false,false,true,true,false,Basic,2,1,2026-03-12,99,v13.9.8,BACnet
10.70.220.150,XMTR-05767,27:72:2A:A3:11:DC,Pressure_Transmitter,Allen-Bradley,,false,false,true,false,true,Role-Based,1,1,2026-03-10,84,v7.6.1,BACnet
192.168.20.219,XMTR-04692,95:4F:8E:B0:D7:73,Analog_Valve,Yokogawa,,true,false,true,false,false,None,0,0,2026-03-05,87,v4.4.2,EtherNet/IP
192.168.111.9,XMTR-05159,20:80:B2:40:1C:02,Temperature_Transmitter,Fisher,,false,true,true,false,true,Role-Based,1,0,2026-03-14,60,v19.5.3,PROFINET
172.17.82.121,XMTR-07406,1A:A4:17:E4:99:A8,Control_Valve,Allen-Bradley,,false,false,false,true,false,Basic,1,0,2026-03-13,60,v4.1.9,Modbus TCP
172.26.108.93,XMTR-04505,46:AD:95:FF:0C:EB,Level_Transmitter,Emerson,,true,false,true,true,true,Basic,0,0,2026-03-02,79,v10.6.8,Modbus TCP
172.27.241.221,XMTR-07223,8A:D8:CA:C6:45:DB,Temperature_Transmitter,Yokogawa,,false,false,false,true,true,MFA,0,0,2026-03-09,83,v4.9.6,S7
10.51.57.7,XMTR-04569,15:92:DF:D5:65:CC,Level_Transmitter,Fisher,,true,false,false,true,true,Role-Based,2,1,2026-03-13,93,v16.8.8,EtherNet/IP
172.17.77.69,XMTR-10227,3B:DF:53:17:65:3A,Flow_Transmitter,Omron,,false,false,false,true,false,Role-Based,2,0,2026-03-10,83,v15.7.0,OPC UA
192.168.92.58,VFD-2498,4D:74:17:CF:91:7B,VFD,Emerson,VFD-945,false,false,false,true,true,Role-Based,3,1,2026-03-13,82,v18.7.0,BACnet
192.168.18.18,,77:23:D3:A1:CC:EB,IP_Camera,Emerson,IP_Camera-581,true,false,false,true,true,None,1,6,2026-03-10,92,v2.4.1,OPC UA
192.168.177.60,XMTR-06134,50:C9:2A:CF:FA:BE,Pressure_Transmitter,Emerson,,true,false,false,true,false,None,1,0,2026-03-11,65,v2.0.8,BACnet
172.16.93.164,XMTR-09691,F6:34:52:30:B4:08,Level_Transmitter,Siemens,,false,false,true,true,true,MFA,1,0,2026-03-03,61,v15.3.6,EtherNet/IP
192.168.167.201,,B6:10:D9:E3:DC:DA,VFD,Siemens,VFD-666,true,false,false,true,true,Role-Based,2,2,2026-03-09,72,v8.1.0,OPC UA
10.118.158.3,XMTR-10242,70:14:C8:60:55:48,Pressure_Sensor,Allen-Bradley,,false,false,false,false,false,Role-Based,2,0,2026-03-14,68,v10.7.0,PROFINET
192.168.25.123,XMTR-05343,E8:E3:23:45:45:DD,Pressure_Transmitter,Emerson,,false,false,false,false,true,None,0,1,2026-03-14,89,v12.2.2,EtherNet/IP
172.29.39.252,XMTR-07729,D4:75:69:E7:C1:1F,Analog_Valve,Emerson,,false,false,false,true,true,MFA,1,1,2026-03-06,96,v6.5.4,BACnet
192.168.234.200,XMTR-06858,FB:2A:41:4C:22:8D,Pressure_Sensor,Fisher,,false,false,false,true,false,Basic,2,1,2026-03-15,79,v18.2.5,OPC UA
172.17.194.20,SWIT-2427,8D:33:F4:56:4A:90,Switch,Schneider,Switch-119,true,false,true,false,false,None,4,3,2026-03-15,72,v8.3.8,PROFINET
192.168.223.34,XMTR-11913,F9:41:55:F4:4A:72,Analog_Valve,Emerson,,false,false,true,true,true,Role-Based,0,1,2026-03-11,93,v4.5.7,DNP3
192.168.139.83,,10:13:81:95:3C:73,Analyzer,Schneider,Analyzer-667,false,false,false,false,false,MFA,0,1,2026-03-06,64,v8.0.8,EtherNet/IP
172.31.110.245,XMTR-10271,48:6B:50:2D:0C:8F,4-20mA,Fisher,,true,false,false,true,false,None,1,1,2026-03-12,79,v12.4.2,BACnet
10.116.61.199,IP_C-2864,94:ED:F2:CE:02:75,IP_Camera,Siemens,IP_Camera-107,false,false,true,true,true,Basic,7,0,2026-03-11,98,v13.7.0,BACnet
10.134.73.226,XMTR-11216,5A:0C:F5:02:DA:C2,4-20mA,Emerson,,false,false,false,true,false,None,2,0,2026-03-07,66,v13.3.1,HART-IP
172.22.243.92,,A7:E8:B8:DD:8D:49,Smart_Transmitter,Siemens,Smart_Transmitter-986,true,true,false,true,true,MFA,3,1,2026-03-04,62,v1.2.2,OPC UA
192.168.204.122,,69:DD:F2:EB:80:8C,Gateway,Yokogawa,Gateway-466,true,false,true,true,true,MFA,6,3,2026-03-10,96,v7.3.7,BACnet
10.26.16.213,,38:85:55:8E:AC:1E,IP_Camera,Emerson,IP_Camera-868,false,false,true,true,false,Basic,8,0,2026-03-10,95,v19.6.7,BACnet
172.16.132.131,XMTR-08251,BF:05:76:DC:4C:C8,Level_Transmitter,Emerson,,true,false,false,true,false,None,1,1,2026-03-16,50,v8.3.3,Modbus TCP
172.17.142.126,XMTR-08386,CA:2C:F5:74:85:E9,Temperature_Transmitter,Omron,,true,false,false,false,false,Basic,2,1,2026-03-16,52,v10.4.5,PROFINET
192.168.244.199,XMTR-08011,C3:27:B5:2D:66:7C,Control_Valve,Siemens,,true,false,false,true,true,Basic,2,0,2026-03-05,65,v18.5.0,PROFINET
172.17.40.64,VFD-1822,2F:8F:F3:87:B6:84,VFD,Siemens,VFD-372,false,false,false,false,false,Basic,0,2,2026-03-05,90,v10.3.5,DNP3
10.7.3.205,XMTR-11230,56:EF:18:2F:31:5F,Control_Valve,Mitsubishi,,true,true,true,true,true,Role-Based,2,0,2026-03-13,72,v14.0.8,HART-IP
10.149.228.37,Anal-1842,9A:43:A3:2B:2C:1F,Analyzer,Rosemount,Analyzer-849,true,false,true,true,true,Role-Based,4,3,2026-03-08,74,v12.3.4,S7
172.21.204.33,ANAL-3464,9A:50:7C:F5:D8:B9,Analyzer,Rosemount,Analyzer-674,false,false,true,true,false,MFA,3,1,2026-03-03,96,v5.8.6,DNP3
172.30.51.193,XMTR-09216,EC:88:45:F9:E7:94,Thermocouple,Emerson,,false,false,true,true,false,Role-Based,0,0,2026-03-15,56,v6.7.2,S7
192.168.233.24,DCS-252,8C:CD:31:0F:A1:BE,DCS,GE,Model-8685,true,true,false,true,true,Role-Based,1,1,2026-03-08,60,v11.4.9,BACnet
172.25.44.214,XMTR-05254,A3:DB:30:3F:08:42,Thermocouple,GE,,true,true,false,false,false,Role-Based,1,0,2026-03-16,61,v17.0.9,S7
10.238.181.207,XMTR-08700,64:F1:0C:78:65:ED,Pressure_Sensor,Schneider,,true,false,false,true,false,MFA,2,1,2026-03-05,81,v18.6.8,OPC UA
192.168.230.182,,EC:21:5A:E1:9D:A7,Gateway,Siemens,Gateway-620,true,false,true,false,true,None,3,1,2026-03-05,54,v2.3.3,OPC UA
192.168.78.186,,51:DD:87:A2:3A:F8,Switch,Mitsubishi,,true,true,false,false,false,None,5,3,2026-03-11,73,v16.3.4,OPC UA
192.168.127.70,Anal-2517,66:69:9F:9D:A9:98,Analyzer,Schneider,Analyzer-560,false,false,false,true,false,MFA,2,3,2026-03-16,98,v18.3.7,HART-IP
172.28.96.164,XMTR-09991,EF:CE:85:C1:CD:EA,Temperature_Transmitter,GE,,true,false,false,true,false,Basic,2,1,2026-03-11,60,v10.5.3,HART-IP
192.168.138.224,XMTR-10328,A1:38:9F:B6:EE:DD,Thermocouple,Mitsubishi,,false,false,true,true,true,MFA,1,1,2026-03-10,74,v12.2.9,Modbus TCP
172.28.49.111,,C6:E2:AD:90:16:6A,VFD,ABB,VFD-729,true,true,true,true,true,Role-Based,0,0,2026-03-03,63,v6.8.7,DNP3
172.31.114.190,XMTR-11725,96:00:12:93:E5:CC,Pressure_Transmitter,Fisher,,true,true,false,false,false,Role-Based,1,0,2026-03-10,73,v2.6.7,S7
172.30.197.218,XMTR-09267,F6:2B:F0:3D:6E:6D,Level_Transmitter,Rosemount,,true,true,false,true,false,None,1,1,2026-03-13,73,v6.7.8,Modbus TCP
172.21.51.192,XMTR-10345,37:78:C0:71:C5:AC,Flow_Transmitter,Emerson,,false,true,false,true,true,Role-Based,0,0,2026-03-04,87,v5.6.7,Modbus TCP
192.168.191.103,PLC-343,C0:E6:8F:77:B7:2F,PLC,Emerson,Model-6937,true,true,false,true,false,Basic,1,0,2026-03-14,70,v4.2.2,BACnet
192.168.222.60,,26:67:37:E3:A9:77,Gateway,Yokogawa,Gateway-648,false,true,false,false,true,Role-Based,5,0,2026-03-10,63,v14.3.5,BACnet
192.168.247.77,XMTR-10283,E3:E4:87:37:98:D9,Thermocouple,Emerson,,false,false,false,true,false,None,1,0,2026-03-02,57,v17.5.8,EtherNet/IP
172.17.245.228,XMTR-09629,DB:2B:30:B9:99:20,4-20mA,Siemens,,false,false,false,true,true,Role-Based,1,1,2026-03-13,75,v9.4.3,BACnet
172.28.154.18,,F8:BD:5F:79:64:18,Gateway,Siemens,Gateway-785,true,true,true,true,false,None,4,1,2026-03-02,56,v16.5.0,DNP3
10.141.224.75,XMTR-08058,79:4E:F6:76:D1:A7,4-20mA,Emerson,,false,false,false,true,false,None,0,1,2026-03-12,52,v14.5.4,PROFINET
172.21.154.91,SWIT-3557,6B:18:0B:1F:EB:3A,Switch,Honeywell,,true,false,false,true,false,Role-Based,2,3,2026-03-16,59,v12.7.7,Modbus TCP
192.168.61.100,VFD-3019,F4:21:16:CB:FD:77,VFD,Schneider,VFD-219,true,true,true,true,false,Role-Based,3,2,2026-03-15,54,v7.9.6,Modbus TCP
10.219.161.75,XMTR-11852,00:79:2F:81:7C:C7,4-20mA,Fisher,,false,false,false,false,false,None,2,1,2026-03-11,69,v2.6.4,HART-IP
192.168.8.118,XMTR-11953,F7:8D:2F:A2:23:EF,Flow_Transmitter,Fisher,,false,true,false,true,false,Role-Based,1,0,2026-03-02,51,v4.9.4,S7
192.168.28.172,XMTR-10097,1B:32:9C:FE:96:5C,Pressure_Transmitter,Emerson,,false,false,false,true,true,None,0,0,2026-03-02,74,v8.7.7,BACnet
