ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.139.38,DEV-469,53:1F:63:4F:41:C,Server,Siemens,Model-2332,true,true,true,true,true,Role-Based,2,1,2025-11-09,74,v2.8.3,Proprietary
192.168.152.164,Safe-0684,25:C:1A:46:5B:29,Safety_Controller,Generic,Unknown,false,false,true,false,false,None,7,3,2025-11-10,93,v20.19,HART-IP
192.168.196.233,VFD-2467,3D:58:11:49:32:19,VFD,Emerson,VFD-666,false,false,false,false,true,None,10,0,2025-11-10,73,v5.0,Unknown
192.168.14.40,,3C:3B:C:2A:3E:59,Smart_Transmitter,Siemens,Smart_Transmitter-107,true,false,false,false,true,Role-Based,2,1,2025-11-08,60,v16.0,HART-IP
192.168.153.30,VFD-3984,1E:A:63:44:40:33,VFD,Endress+Hauser,VFD-934,true,true,false,false,true,Role-Based,1,0,2025-11-06,90,v21.11,BACnet
192.168.130.57,Smar-1226,3F:55:E:C:45:32,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-06,79,v3.1.0,BACnet
192.168.153.63,DEVICE-192-168-153-63,52:15:54:11:57:24,IP_Camera,Generic,Unknown,false,false,false,true,false,None,7,4,2025-11-03,78,R4.03,HART-IP
192.168.81.223,DEVICE-192-168-81-223,21:D:3A:53:54:17,Safety_Controller,Endress+Hauser,Safety_Controller-337,true,true,false,true,true,Basic,1,0,2025-11-05,63,v5.0,Unknown
192.168.27.54,Safe-2886,49:58:17:26:1B:17,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,64,v14.3,HART-IP
192.168.84.87,Safe-3236,61:17:63:31:44:4F,Safety_Controller,Yokogawa,Safety_Controller-865,false,false,false,true,false,None,4,2,2025-11-09,86,Unknown,HART-IP
192.168.10.184,DEVICE-192-168-10-184,24:22:12:1F:5F:4A,IP_Camera,Rosemount,IP_Camera-526,false,false,false,false,true,None,9,4,2025-11-10,89,v16.0,HART-IP
192.168.207.218,DEVICE-192-168-207-218,17:33:37:60:A:39,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,6,0,2025-11-06,92,v5.0,Modbus TCP
192.168.90.157,DEV-530,50:18:33:46:5B:2D,Server,Yokogawa,Model-4102,true,true,false,true,true,Role-Based,1,0,2025-11-03,72,R511.5,EtherNet/IP
192.168.32.206,DEVICE-192-168-32-206,4F:5E:E:5C:37:33,IP_Camera,Schneider,IP_Camera-110,true,true,false,false,false,Basic,3,0,2025-11-05,84,Unknown,Unknown
192.168.140.147,DEV-462,31:5B:21:A:31:48,SCADA,Generic,Unknown,true,false,false,true,true,Basic,1,0,2025-11-10,85,v20.19,Profinet
192.168.168.151,DCS-373,39:1A:5E:A:1C:18,DCS,Allen-Bradley,Model-1847,true,true,true,true,true,Role-Based,3,1,2025-11-04,86,R4.03,Profinet
192.168.244.143,Anal-1049,4E:4D:4F:5E:1E:4E,Analyzer,ABB,Analyzer-219,true,true,false,false,true,Basic,0,0,2025-11-10,63,v21.11,BACnet
192.168.217.244,Safe-1928,19:59:3A:2D:B:45,Safety_Controller,Siemens,Safety_Controller-623,false,false,false,false,true,None,12,4,2025-11-09,79,v16.0,Modbus TCP
192.168.119.135,PLC-292,50:39:F:62:4C:4D,PLC,Siemens,Model-3476,true,true,false,true,true,Role-Based,3,1,2025-11-10,100,v5.0,Profinet
192.168.23.91,,3B:22:18:22:4C:4E,Safety_Controller,Emerson,Safety_Controller-507,true,true,false,false,true,Basic,1,0,2025-11-04,68,v4.5.2,Modbus TCP
192.168.238.186,DEVICE-192-168-238-186,3F:50:1E:4E:60:1C,Analyzer,Schneider,Analyzer-422,false,false,false,false,false,None,3,0,2025-11-08,96,v2.8.3,HART-IP
192.168.114.234,,54:22:28:55:2D:59,Gateway,Emerson,Gateway-765,true,true,false,false,true,Basic,2,1,2025-11-08,88,R511.5,Unknown
192.168.244.221,Swit-1773,4A:3D:39:3D:40:5C,Switch,Endress+Hauser,Switch-107,false,false,false,false,true,None,2,1,2025-11-10,97,v20.19,HART-IP
192.168.74.29,Gate-1001,15:17:1C:15:5E:25,Gateway,Endress+Hauser,Gateway-300,true,true,false,false,true,Basic,1,0,2025-11-05,81,v16.0,BACnet
192.168.203.69,DEVICE-192-168-203-69,5A:56:24:17:5F:F,VFD,ABB,VFD-110,false,false,false,true,false,None,12,1,2025-11-08,63,v2.8.3,HART-IP
192.168.28.138,,3C:F:33:11:22:33,Protocol_Converter,Emerson,Protocol_Converter-858,false,false,false,false,true,None,6,2,2025-11-09,64,v3.1.0,Unknown
192.168.53.152,DEVICE-192-168-53-152,3E:12:19:58:38:51,Protocol_Converter,Emerson,Protocol_Converter-285,false,false,false,false,false,None,12,3,2025-11-09,69,v4.5.2,BACnet
192.168.121.191,Safe-0970,5E:46:26:10:4A:45,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-06,83,v16.0,HART-IP
192.168.243.194,IP_C-3957,4B:D:10:2C:5A:5B,IP_Camera,Schneider,IP_Camera-899,true,true,false,true,false,Basic,0,0,2025-11-06,93,R511.5,Unknown
192.168.176.149,DEVICE-192-168-176-149,25:43:48:4E:5E:B,Safety_Controller,Endress+Hauser,Safety_Controller-964,true,true,false,false,true,Basic,3,0,2025-11-06,60,v4.5.2,Modbus TCP
192.168.65.237,RTU-428,41:3C:52:3B:13:F,RTU,Generic,Unknown,true,true,false,false,false,Basic,1,0,2025-11-03,64,R511.5,Profinet
192.168.249.128,DEVICE-192-168-249-128,17:17:3B:3D:29:35,Switch,Rosemount,Switch-649,true,false,false,false,true,Role-Based,2,1,2025-11-09,84,v4.5.2,BACnet
192.168.118.232,DEVICE-192-168-118-232,1C:1B:12:23:28:35,VFD,Yokogawa,VFD-465,true,true,false,false,false,Role-Based,0,0,2025-11-10,78,v21.11,Unknown
192.168.72.58,,46:1F:B:27:29:47,Server,Siemens,Model-7746,false,false,false,true,false,None,4,2,2025-11-05,100,v14.3,EtherNet/IP
192.168.183.237,Safe-3289,51:60:42:2F:57:49,Safety_Controller,Rosemount,Safety_Controller-335,true,true,false,false,true,Basic,3,0,2025-11-04,81,v3.1.0,Modbus TCP
192.168.212.219,DEVICE-192-168-212-219,15:45:2B:24:31:3F,Gateway,Schneider,Gateway-133,false,false,false,false,true,None,2,0,2025-11-03,89,v1.2.3,BACnet
192.168.53.67,,2B:52:2B:5B:35:F,Safety_Controller,Yokogawa,Safety_Controller-722,false,false,false,false,false,None,2,0,2025-11-06,89,Unknown,Modbus TCP
192.168.146.145,Gate-1831,4D:33:3C:25:36:54,Gateway,Siemens,Gateway-796,true,true,false,false,false,Role-Based,0,0,2025-11-09,94,R4.03,Modbus TCP
192.168.94.62,Anal-0945,A:E:17:40:54:59,Analyzer,Yokogawa,Analyzer-705,false,false,false,false,true,None,6,1,2025-11-03,60,v3.1.0,HART-IP
192.168.153.127,Swit-1067,27:25:2E:40:33:61,Switch,ABB,Switch-126,true,true,false,false,true,Role-Based,3,0,2025-11-03,90,v20.19,HART-IP
192.168.158.113,DEVICE-192-168-158-113,5E:40:C:1A:3E:1D,VFD,Siemens,VFD-812,false,false,true,true,false,None,4,0,2025-11-03,77,v2.8.3,Unknown
192.168.132.174,DCS-302,19:45:4F:25:41:63,DCS,GE,Model-7514,true,true,false,true,true,Basic,2,1,2025-11-08,77,v2.8.1,Profinet
192.168.97.245,DEVICE-192-168-97-245,1F:47:5A:57:24:41,IP_Camera,Yokogawa,IP_Camera-576,false,false,false,true,true,None,6,3,2025-11-09,72,v2.8.1,BACnet
192.168.195.102,Swit-1649,18:4F:1F:2F:C:54,Switch,Yokogawa,Switch-274,true,true,false,false,false,Role-Based,2,0,2025-11-06,79,v21.11,BACnet
192.168.150.13,IP_C-1543,5B:1E:A:18:4D:47,IP_Camera,Yokogawa,IP_Camera-727,true,true,false,false,false,Basic,2,1,2025-11-08,98,v21.11,Unknown
192.168.189.235,,27:40:3B:19:46:4B,VFD,Emerson,VFD-261,true,true,false,false,true,Basic,2,0,2025-11-10,68,v16.0,HART-IP
192.168.249.186,,63:3A:30:2D:5C:4A,Gateway,Emerson,Gateway-401,true,true,false,true,false,Role-Based,1,0,2025-11-04,94,v20.19,Unknown
192.168.58.183,DEVICE-192-168-58-183,1B:47:28:E:5E:1D,Safety_Controller,Emerson,Safety_Controller-660,false,false,false,true,true,None,10,1,2025-11-06,96,v2.8.3,HART-IP
192.168.26.200,Swit-3284,2C:37:50:48:34:4C,Switch,Schneider,Switch-343,true,false,false,false,true,Role-Based,1,0,2025-11-05,64,Unknown,Unknown
192.168.12.63,,52:28:23:36:48:35,VFD,Siemens,VFD-405,false,false,false,true,true,None,3,1,2025-11-03,61,v2.8.1,BACnet
192.168.208.11,,44:55:E:41:C:3C,Protocol_Converter,Emerson,Protocol_Converter-967,false,false,false,true,true,None,2,1,2025-11-03,68,v20.19,HART-IP
192.168.212.140,DEVICE-192-168-212-140,4E:A:29:13:63:1E,Historian,Schneider,Model-6444,true,true,false,false,true,Role-Based,2,0,2025-11-08,80,v21.11,Proprietary
192.168.214.215,,11:14:47:40:1F:43,Gateway,Endress+Hauser,Gateway-468,true,true,false,false,true,Role-Based,0,0,2025-11-09,80,v20.19,Modbus TCP
192.168.211.96,Swit-3186,23:46:3D:14:2E:1A,Switch,Rosemount,Switch-399,true,true,true,false,false,Role-Based,2,1,2025-11-08,77,v14.3,Unknown
192.168.164.43,,54:4D:5F:60:5B:5A,Gateway,Emerson,Gateway-869,true,true,false,false,true,Role-Based,3,1,2025-11-09,67,v1.2.3,HART-IP
192.168.53.127,Gate-4037,55:2E:25:3E:4A:53,Gateway,Endress+Hauser,Gateway-243,false,false,false,false,true,None,7,0,2025-11-07,71,v21.11,HART-IP
192.168.66.183,DEVICE-192-168-66-183,3C:20:22:38:23:26,Protocol_Converter,Schneider,Protocol_Converter-978,true,true,false,true,true,Role-Based,2,1,2025-11-10,86,Unknown,Modbus TCP
192.168.97.46,DEV-552,4B:E:36:16:19:40,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,2,1,2025-11-04,73,v1.2.3,EtherNet/IP
192.168.117.107,Prot-4053,25:16:3A:1A:62:4F,Protocol_Converter,Yokogawa,Protocol_Converter-780,true,true,false,false,true,Role-Based,3,0,2025-11-05,72,Unknown,Unknown
192.168.106.181,,2D:28:48:F:28:10,Analyzer,Unknown,Unknown,false,false,true,false,true,None,3,0,2025-11-08,72,v4.5.2,Unknown
192.168.195.209,DCS-164,20:24:21:B:4C:D,DCS,GE,Model-3411,true,true,true,true,true,Basic,0,0,2025-11-08,65,R511.5,Modbus TCP
192.168.32.95,DEVICE-192-168-32-95,D:21:56:24:D:31,Smart_Transmitter,Schneider,Smart_Transmitter-815,false,false,false,false,false,None,7,1,2025-11-07,78,R511.5,BACnet
192.168.76.121,DEVICE-192-168-76-121,26:27:B:59:10:4C,Analyzer,Siemens,Analyzer-934,false,false,false,true,true,None,7,1,2025-11-08,83,v2.8.1,HART-IP
192.168.16.119,,61:37:63:A:49:3C,Smart_Transmitter,Siemens,Smart_Transmitter-224,false,false,false,false,true,None,10,2,2025-11-03,87,v14.3,BACnet
192.168.140.79,,4A:35:59:2B:22:35,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,67,v16.0,Unknown
192.168.196.150,DEV-309,16:5C:C:3B:4F:1A,Server,ABB,Model-2928,true,false,true,true,true,Basic,3,1,2025-11-06,94,v2.8.1,Modbus TCP
192.168.177.84,DEV-425,1B:51:4A:2F:32:5A,Server,Schneider,Model-7307,true,true,true,true,true,Role-Based,1,0,2025-11-09,87,Unknown,Proprietary
192.168.81.14,,29:55:5C:5E:3A:3F,HMI,ABB,Model-1898,true,true,true,false,true,Role-Based,2,0,2025-11-03,79,v2.8.3,EtherNet/IP
192.168.157.31,Gate-3261,45:4A:4E:32:F:62,Gateway,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,96,Unknown,Modbus TCP
192.168.142.127,DEVICE-192-168-142-127,1B:5E:27:4C:49:31,IP_Camera,Rosemount,IP_Camera-421,false,false,false,false,true,None,12,6,2025-11-04,81,v20.19,Modbus TCP
192.168.161.45,Safe-0720,3D:3B:4A:50:3E:56,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-05,63,v21.11,BACnet
192.168.69.196,DEVICE-192-168-69-196,10:57:39:4D:21:3D,Protocol_Converter,Yokogawa,Protocol_Converter-265,false,false,false,true,true,None,11,4,2025-11-04,83,v2.8.1,Modbus TCP
192.168.73.11,DEVICE-192-168-73-11,5E:51:1D:23:13:23,VFD,Emerson,VFD-859,true,true,false,false,true,Role-Based,3,0,2025-11-03,87,v2.8.1,Unknown
192.168.229.111,,F:49:57:1D:42:23,PLC,Siemens,Model-6601,true,true,false,true,true,Role-Based,0,0,2025-11-04,67,v20.19,Modbus TCP
192.168.27.98,DEVICE-192-168-27-98,5A:41:41:62:3E:61,Protocol_Converter,Emerson,Protocol_Converter-252,true,false,false,false,true,Role-Based,0,0,2025-11-04,62,R511.5,HART-IP
192.168.120.83,Smar-4132,16:D:3A:35:4E:2A,Smart_Transmitter,Emerson,Smart_Transmitter-230,false,false,false,false,true,None,8,0,2025-11-07,64,v3.1.0,HART-IP
192.168.132.183,Gate-0663,5A:59:2D:38:25:50,Gateway,ABB,Gateway-417,false,false,false,false,false,None,5,0,2025-11-09,68,v20.19,HART-IP
192.168.67.217,,4C:45:12:4E:5D:27,Analyzer,Yokogawa,Analyzer-546,true,false,false,true,false,Basic,2,0,2025-11-09,70,R4.03,Modbus TCP
192.168.216.164,Prot-3293,5E:3A:4E:2F:43:32,Protocol_Converter,Yokogawa,Protocol_Converter-539,true,true,false,false,false,Role-Based,2,0,2025-11-04,85,R511.5,Unknown
192.168.165.181,PLC-232,19:13:C:23:2A:3E,PLC,Emerson,Model-6621,true,false,false,false,false,Basic,3,1,2025-11-04,65,v5.0,Proprietary
192.168.163.71,DEVICE-192-168-163-71,50:14:1A:20:1B:35,IP_Camera,Siemens,IP_Camera-967,true,false,false,false,true,Role-Based,1,0,2025-11-08,100,Unknown,HART-IP
192.168.87.48,DEVICE-192-168-87-48,3C:1A:14:36:49:17,Smart_Transmitter,Emerson,Smart_Transmitter-983,true,true,false,false,true,Role-Based,3,0,2025-11-04,66,v14.3,HART-IP
192.168.200.41,,40:54:5F:40:5B:44,Safety_Controller,Schneider,Safety_Controller-565,true,true,false,false,true,Basic,3,0,2025-11-07,62,v2.8.1,Modbus TCP
192.168.119.192,Anal-2147,14:2C:17:50:38:4F,Analyzer,Rosemount,Analyzer-214,true,true,false,false,false,Role-Based,0,0,2025-11-09,98,v21.11,BACnet
192.168.139.107,DEVICE-192-168-139-107,50:54:41:5D:15:61,SCADA,Yokogawa,Model-1542,true,true,false,true,false,Role-Based,0,0,2025-11-09,85,v3.1.0,EtherNet/IP
192.168.243.97,DEVICE-192-168-243-97,45:11:B:54:43:34,Switch,Yokogawa,Switch-602,true,true,false,false,true,Role-Based,3,0,2025-11-09,98,Unknown,Unknown
192.168.85.121,DEVICE-192-168-85-121,2D:1E:43:45:D:3A,IP_Camera,Generic,Unknown,true,false,false,true,true,Role-Based,1,0,2025-11-08,66,v2.8.3,BACnet
192.168.239.132,Safe-1399,18:30:61:16:4D:53,Safety_Controller,Rosemount,Safety_Controller-208,true,true,false,true,false,Role-Based,0,0,2025-11-07,87,v2.8.1,Unknown
192.168.92.46,,56:3A:33:1D:34:22,Switch,Generic,Unknown,false,false,false,true,true,None,9,0,2025-11-06,88,v1.2.3,Unknown
192.168.87.198,Prot-3535,B:57:59:41:E:4E,Protocol_Converter,Yokogawa,Protocol_Converter-415,true,true,false,false,true,Role-Based,0,0,2025-11-06,94,R511.5,Modbus TCP
192.168.87.167,,5B:41:58:26:27:34,Safety_Controller,Schneider,Safety_Controller-437,true,true,false,false,false,Role-Based,3,1,2025-11-03,96,v21.11,Modbus TCP
192.168.143.107,DEVICE-192-168-143-107,2E:F:41:2C:32:1F,VFD,Siemens,VFD-299,true,true,true,false,true,Basic,1,0,2025-11-05,61,R511.5,Modbus TCP
192.168.197.209,DEV-548,42:59:14:34:20:11,Server,GE,Model-3394,true,true,true,true,true,Role-Based,1,0,2025-11-03,97,v2.8.1,Proprietary
192.168.136.93,,4C:1D:33:52:1D:3F,VFD,Siemens,VFD-410,false,false,false,true,false,None,8,0,2025-11-07,100,v2.8.1,HART-IP
192.168.200.11,,4D:5B:2D:53:2E:28,Switch,Siemens,Switch-722,true,false,false,false,false,Role-Based,0,0,2025-11-08,74,v3.1.0,Unknown
192.168.51.208,VFD-3475,1E:60:23:5C:3D:3C,VFD,Rosemount,VFD-613,false,false,false,true,true,None,2,0,2025-11-07,65,v16.0,Unknown
192.168.134.41,,2D:2B:4F:4E:23:40,Protocol_Converter,Generic,Unknown,true,false,false,false,true,Basic,3,0,2025-11-03,86,v4.5.2,Unknown
192.168.180.220,Prot-3516,15:10:2D:32:14:38,Protocol_Converter,Siemens,Protocol_Converter-804,true,true,false,false,false,Role-Based,0,0,2025-11-08,91,v3.1.0,Unknown
192.168.219.141,Prot-2683,19:24:2B:40:52:11,Protocol_Converter,Rosemount,Protocol_Converter-548,true,true,false,false,false,Role-Based,3,1,2025-11-07,62,v3.1.0,BACnet
192.168.242.49,DEVICE-192-168-242-49,4C:29:61:5B:3A:D,Smart_Transmitter,Schneider,Smart_Transmitter-547,true,true,false,false,false,Role-Based,2,1,2025-11-07,70,R511.5,HART-IP
192.168.226.123,VFD-2286,44:16:52:31:50:51,VFD,Rosemount,VFD-572,true,true,false,false,false,Role-Based,1,0,2025-11-05,65,v5.0,BACnet
192.168.83.136,,22:5E:2F:5C:48:56,Protocol_Converter,Yokogawa,Protocol_Converter-949,true,true,false,false,false,Basic,2,1,2025-11-10,83,v16.0,Unknown
192.168.110.218,Smar-1938,31:50:2E:52:46:41,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-07,73,R4.03,Modbus TCP
192.168.99.209,Safe-2092,15:2E:50:53:4B:46,Safety_Controller,Rosemount,Safety_Controller-210,true,true,false,false,true,Basic,0,0,2025-11-05,70,v14.3,BACnet
192.168.194.30,DEVICE-192-168-194-30,A:22:56:21:4A:1A,Analyzer,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-03,67,v16.0,BACnet
192.168.74.128,IP_C-3067,21:47:2F:51:36:46,IP_Camera,Endress+Hauser,IP_Camera-204,true,true,false,true,true,Role-Based,0,0,2025-11-06,60,v4.5.2,Modbus TCP
192.168.218.218,Swit-3697,16:22:49:2B:1E:3D,Switch,Emerson,Switch-228,true,true,false,true,true,Role-Based,3,1,2025-11-09,90,v16.0,HART-IP
192.168.193.225,DEVICE-192-168-193-225,2A:3F:47:4C:2E:57,Analyzer,Endress+Hauser,Analyzer-284,true,true,false,false,true,Basic,3,1,2025-11-04,64,v20.19,Unknown
192.168.122.158,DEVICE-192-168-122-158,C:28:3B:14:59:24,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-06,73,v1.2.3,HART-IP
192.168.238.29,DEVICE-192-168-238-29,1A:2C:49:26:50:C,Analyzer,Emerson,Analyzer-587,true,true,false,true,true,Basic,3,0,2025-11-10,75,v5.0,BACnet
192.168.244.121,Smar-3636,B:3B:15:5E:21:E,Smart_Transmitter,Rosemount,Smart_Transmitter-576,false,false,false,true,true,None,5,0,2025-11-09,75,R4.03,HART-IP
192.168.68.112,,3D:63:5C:1E:3A:1E,Switch,Yokogawa,Switch-128,false,false,false,false,false,None,4,1,2025-11-10,66,R4.03,Unknown
192.168.197.92,Anal-1038,47:52:3C:41:54:31,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-08,69,v16.0,BACnet
192.168.215.227,,38:39:39:13:36:15,Switch,Siemens,Switch-898,true,true,false,false,false,Basic,0,0,2025-11-08,86,v21.11,BACnet
192.168.75.61,,1C:1D:16:21:4C:18,Protocol_Converter,Yokogawa,Protocol_Converter-418,true,true,false,false,true,Role-Based,1,0,2025-11-08,87,v2.8.1,Modbus TCP
192.168.97.187,DEVICE-192-168-97-187,5D:10:B:52:2C:60,Smart_Transmitter,Yokogawa,Smart_Transmitter-779,false,false,false,true,true,None,8,4,2025-11-04,65,Unknown,Modbus TCP
192.168.217.92,HMI-071,13:43:5E:42:5B:42,HMI,Schneider,Model-4280,true,true,false,true,true,Basic,1,0,2025-11-04,62,v2.8.3,Profinet
192.168.195.233,DEVICE-192-168-195-233,33:A:5E:43:4C:37,Gateway,Siemens,Gateway-793,false,false,true,false,true,None,6,0,2025-11-06,78,v1.2.3,BACnet
192.168.182.174,DEVICE-192-168-182-174,25:2B:41:48:2E:4F,Analyzer,Siemens,Analyzer-307,true,true,false,false,true,Role-Based,2,0,2025-11-08,87,v20.19,Modbus TCP
192.168.174.71,IP_C-2643,44:47:19:32:32:51,IP_Camera,Yokogawa,IP_Camera-388,false,false,false,true,true,None,5,3,2025-11-04,100,v3.1.0,HART-IP
192.168.25.99,Anal-1697,47:5D:34:27:37:22,Analyzer,ABB,Analyzer-416,true,true,false,false,true,Role-Based,0,0,2025-11-04,62,v2.8.1,HART-IP
192.168.105.122,Swit-3597,5A:21:38:49:1F:1D,Switch,Yokogawa,Switch-239,false,false,false,false,true,None,2,0,2025-11-09,81,v21.11,BACnet
192.168.137.179,DEVICE-192-168-137-179,34:37:42:1F:29:B,VFD,Emerson,VFD-673,true,true,false,false,false,Basic,0,0,2025-11-09,81,v20.19,BACnet
192.168.156.82,Smar-2644,57:14:C:1F:22:3C,Smart_Transmitter,Rosemount,Smart_Transmitter-214,true,true,false,true,false,Role-Based,2,0,2025-11-06,86,v4.5.2,Unknown
192.168.84.142,Swit-1645,3B:34:48:F:47:27,Switch,Rosemount,Switch-519,true,true,false,false,true,Basic,3,0,2025-11-06,68,v21.11,Modbus TCP
192.168.193.115,Prot-2725,2A:1C:2B:55:10:4A,Protocol_Converter,Emerson,Protocol_Converter-757,true,true,true,true,true,Role-Based,3,1,2025-11-04,91,v3.1.0,BACnet
192.168.53.92,IP_C-4133,4C:C:49:59:11:5A,IP_Camera,ABB,IP_Camera-745,false,false,false,false,true,None,2,0,2025-11-10,79,v4.5.2,HART-IP
192.168.186.145,DEVICE-192-168-186-145,23:42:12:5B:2E:1B,Gateway,Emerson,Gateway-355,false,false,false,true,true,None,6,3,2025-11-07,87,v14.3,BACnet
192.168.212.220,,33:5F:45:4F:21:48,Smart_Transmitter,Emerson,Smart_Transmitter-433,true,true,false,true,false,Basic,0,0,2025-11-10,82,v21.11,Unknown
192.168.227.212,,63:2E:12:35:3D:4F,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,11,4,2025-11-06,77,v1.2.3,Modbus TCP
192.168.66.158,,2A:2F:22:50:1B:36,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-08,66,v2.8.1,HART-IP
192.168.187.80,Safe-3644,19:5C:58:3A:1E:1A,Safety_Controller,Endress+Hauser,Safety_Controller-865,true,true,true,false,true,Basic,3,1,2025-11-04,99,v20.19,HART-IP
192.168.117.216,DEVICE-192-168-117-216,3C:B:48:1B:50:41,VFD,Siemens,VFD-530,false,false,false,false,false,None,3,1,2025-11-07,70,v1.2.3,Unknown
192.168.84.245,DEVICE-192-168-84-245,4C:26:3A:4E:11:21,VFD,Rosemount,VFD-897,true,true,false,false,true,Basic,0,0,2025-11-10,65,v3.1.0,BACnet
192.168.186.220,Prot-3252,54:1F:30:43:56:3A,Protocol_Converter,Yokogawa,Protocol_Converter-122,true,true,true,false,true,Basic,3,1,2025-11-05,68,v2.8.1,Unknown
192.168.56.196,Anal-1661,5F:63:33:D:39:48,Analyzer,Rosemount,Analyzer-199,true,false,false,false,false,Role-Based,0,0,2025-11-07,96,v20.19,Modbus TCP
192.168.96.201,Safe-0746,3E:2B:4B:55:60:41,Safety_Controller,Endress+Hauser,Safety_Controller-946,true,true,false,false,true,Basic,2,1,2025-11-03,92,v20.19,BACnet
192.168.226.100,DCS-355,1B:52:61:17:4E:45,DCS,Allen-Bradley,Model-7580,true,true,true,true,true,Role-Based,1,0,2025-11-06,66,R511.5,Proprietary
192.168.96.13,,13:23:2D:D:17:10,Protocol_Converter,Endress+Hauser,Protocol_Converter-532,true,true,false,true,false,Basic,1,0,2025-11-03,80,Unknown,Modbus TCP
192.168.82.196,Anal-1090,31:1D:2D:34:5A:53,Analyzer,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-05,69,v4.5.2,BACnet
192.168.173.174,DEVICE-192-168-173-174,26:4F:33:26:61:27,Gateway,ABB,Gateway-809,true,true,true,false,true,Role-Based,0,0,2025-11-05,72,R4.03,Unknown
192.168.168.83,Safe-3077,16:31:60:22:17:3A,Safety_Controller,Emerson,Safety_Controller-636,true,true,false,false,false,Role-Based,2,1,2025-11-08,87,R4.03,Modbus TCP
192.168.84.92,,62:10:5E:5E:3C:E,Gateway,Schneider,Gateway-434,true,true,false,false,true,Basic,1,0,2025-11-05,72,v21.11,Modbus TCP
192.168.236.14,IP_C-2758,42:1A:57:38:4C:28,IP_Camera,Emerson,IP_Camera-120,false,false,false,false,true,None,10,2,2025-11-07,73,v20.19,BACnet
192.168.10.221,DEVICE-192-168-10-221,2D:58:57:4E:43:45,VFD,Endress+Hauser,VFD-884,true,true,false,false,true,Basic,1,0,2025-11-03,78,v21.11,Modbus TCP
192.168.192.99,,36:42:50:F:63:53,IP_Camera,Yokogawa,IP_Camera-398,false,false,false,true,true,None,9,2,2025-11-06,86,v16.0,HART-IP
192.168.95.47,Gate-3801,57:44:5B:17:B:34,Gateway,ABB,Gateway-825,true,true,false,false,true,Basic,1,0,2025-11-05,76,Unknown,BACnet
192.168.107.124,DEVICE-192-168-107-124,3D:31:D:31:B:38,Safety_Controller,Schneider,Safety_Controller-837,false,false,false,true,true,None,3,1,2025-11-03,93,v20.19,Modbus TCP
192.168.80.227,,13:16:31:C:1D:44,Safety_Controller,ABB,Safety_Controller-902,false,false,false,true,true,None,8,0,2025-11-03,63,v2.8.1,Modbus TCP
192.168.235.23,IP_C-3931,F:37:3E:50:40:18,IP_Camera,ABB,IP_Camera-810,false,false,false,false,false,None,8,1,2025-11-04,93,v16.0,Modbus TCP
192.168.19.129,IP_C-1492,D:30:38:1E:4F:5E,IP_Camera,Schneider,IP_Camera-976,true,true,false,false,true,Basic,0,0,2025-11-05,92,v20.19,Unknown
192.168.109.11,Prot-3102,A:42:3E:20:45:B,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-09,89,v14.3,Modbus TCP
192.168.28.104,,C:5E:4C:1D:5E:44,Gateway,Unknown,Unknown,false,false,false,true,false,None,12,5,2025-11-08,88,v4.5.2,BACnet
192.168.54.132,DEVICE-192-168-54-132,5D:10:5A:2B:26:5D,Switch,Siemens,Switch-698,true,true,false,false,true,Role-Based,3,0,2025-11-04,62,v16.0,Unknown
192.168.246.227,DEVICE-192-168-246-227,2B:59:63:11:63:14,PLC,Emerson,Model-2790,true,true,true,false,false,Role-Based,0,0,2025-11-03,73,R511.5,Profinet
192.168.101.227,DEVICE-192-168-101-227,3F:21:56:1D:1C:56,Protocol_Converter,Endress+Hauser,Protocol_Converter-453,true,true,false,false,true,Basic,3,1,2025-11-08,66,R4.03,HART-IP
192.168.167.229,,57:43:24:2E:5A:3A,Protocol_Converter,Yokogawa,Protocol_Converter-499,false,false,false,false,false,None,3,0,2025-11-08,99,v14.3,Unknown
