ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.174.224,VFD-0926,14:15:19:38:55:A,VFD,Unknown,Unknown,false,false,false,false,true,None,12,4,2025-10-30,92,v2.8.1,Unknown
192.168.139.164,Smar-0586,B:14:2E:2D:41:12,Smart_Transmitter,Rosemount,Smart_Transmitter-182,true,true,false,true,true,Role-Based,1,0,2025-10-30,71,v5.0,BACnet
192.168.102.234,Smar-2006,16:17:56:2D:D:31,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-492,true,true,false,false,true,Role-Based,1,0,2025-11-05,96,v14.3,HART-IP
192.168.47.118,IP_C-1804,62:22:15:32:18:15,IP_Camera,Siemens,IP_Camera-650,false,false,false,false,true,None,2,1,2025-11-02,83,v1.2.3,Unknown
192.168.63.56,Safe-1441,A:1E:3D:19:23:12,Safety_Controller,Yokogawa,Safety_Controller-277,true,false,false,false,true,Role-Based,2,0,2025-11-04,61,v14.3,Unknown
192.168.31.175,,15:12:C:23:50:26,VFD,Rosemount,VFD-646,true,true,false,true,true,Role-Based,3,1,2025-11-05,65,v1.2.3,HART-IP
192.168.209.110,VFD-0742,58:5E:45:46:40:62,VFD,Schneider,VFD-317,false,false,false,false,true,None,8,3,2025-11-06,70,v2.8.1,HART-IP
192.168.209.171,IP_C-1975,54:49:4E:3D:4E:31,IP_Camera,Yokogawa,IP_Camera-224,false,false,false,true,true,None,6,2,2025-10-31,87,v4.5.2,Modbus TCP
192.168.79.19,PLC-019,54:41:55:5F:5A:22,PLC,ABB,Model-4589,true,true,false,false,false,Role-Based,1,0,2025-11-05,69,v16.0,Proprietary
192.168.65.59,Safe-0960,10:4F:34:18:53:24,Safety_Controller,Emerson,Safety_Controller-172,true,false,false,true,false,Basic,1,0,2025-10-31,78,v2.8.3,HART-IP
192.168.187.240,DEVICE-192-168-187-240,18:19:2A:28:5C:4B,Safety_Controller,ABB,Safety_Controller-901,false,false,false,false,true,None,9,1,2025-11-01,83,R511.5,Modbus TCP
192.168.104.129,DEVICE-192-168-104-129,62:20:27:43:15:37,Switch,Siemens,Switch-999,true,true,false,false,true,Role-Based,1,0,2025-11-01,83,Unknown,Modbus TCP
192.168.249.44,DEVICE-192-168-249-44,3E:54:3B:40:5C:4A,Protocol_Converter,Rosemount,Protocol_Converter-157,false,false,false,false,true,None,6,2,2025-11-02,88,R4.03,HART-IP
192.168.158.230,VFD-0599,13:4D:16:44:41:5E,VFD,ABB,VFD-649,true,true,false,true,true,Basic,2,0,2025-11-06,94,v2.8.1,Modbus TCP
192.168.93.129,,46:3E:4A:2D:50:5D,Protocol_Converter,Emerson,Protocol_Converter-784,false,false,true,false,true,None,4,2,2025-11-02,63,Unknown,Modbus TCP
192.168.211.20,DEV-062,5E:44:47:1E:37:1F,Engineering_Workstation,GE,Model-4839,true,false,true,true,true,Role-Based,3,0,2025-11-06,96,R4.03,Profinet
192.168.240.249,DEVICE-192-168-240-249,37:1B:2F:21:4B:52,VFD,Unknown,Unknown,true,true,false,false,true,Basic,2,1,2025-11-05,98,v2.8.3,Modbus TCP
192.168.227.131,PLC-239,33:3D:48:24:15:31,PLC,Siemens,Model-9750,true,true,false,true,false,Basic,2,1,2025-11-04,69,v4.5.2,Proprietary
192.168.32.69,Swit-0893,29:5E:1D:4B:35:20,Switch,Rosemount,Switch-527,true,false,false,true,true,Role-Based,3,0,2025-11-02,63,R4.03,BACnet
192.168.217.67,PLC-192,39:5E:A:33:4E:50,PLC,Siemens,Model-2628,true,false,true,true,true,Basic,3,1,2025-11-06,62,Unknown,EtherNet/IP
192.168.248.151,,4D:4C:33:42:2A:2A,Gateway,Rosemount,Gateway-845,false,false,false,true,true,None,12,6,2025-10-31,73,v16.0,HART-IP
192.168.218.245,Gate-1604,2F:2E:49:52:39:12,Gateway,Rosemount,Gateway-888,false,false,false,true,true,None,8,2,2025-10-30,62,v21.11,Unknown
192.168.212.55,DEVICE-192-168-212-55,34:55:5E:2A:1E:42,VFD,Schneider,VFD-513,true,false,true,false,true,Role-Based,1,0,2025-10-31,79,R511.5,Modbus TCP
192.168.231.105,Smar-0996,20:62:30:31:D:2B,Smart_Transmitter,Siemens,Smart_Transmitter-430,true,false,false,false,true,Role-Based,1,0,2025-11-05,100,Unknown,Modbus TCP
192.168.242.132,DEVICE-192-168-242-132,18:5E:29:11:1E:31,VFD,Rosemount,VFD-778,true,true,false,false,true,Role-Based,3,0,2025-11-03,83,v2.8.1,HART-IP
192.168.14.210,,10:C:63:58:29:2C,Gateway,Rosemount,Gateway-361,false,false,false,false,true,None,2,0,2025-11-06,78,v16.0,BACnet
192.168.31.23,DEVICE-192-168-31-23,E:40:52:13:5B:42,Safety_Controller,Yokogawa,Safety_Controller-305,true,true,false,false,true,Role-Based,2,0,2025-11-06,89,v3.1.0,BACnet
192.168.14.60,DEVICE-192-168-14-60,30:44:19:25:61:5A,IP_Camera,Emerson,IP_Camera-238,true,true,false,true,true,Role-Based,2,1,2025-11-02,99,v21.11,BACnet
192.168.29.74,DEVICE-192-168-29-74,4A:3F:33:38:62:12,Protocol_Converter,Generic,Unknown,true,true,true,false,false,Basic,1,0,2025-10-30,73,Unknown,Unknown
192.168.172.22,IP_C-0523,22:1A:4D:5E:5E:25,IP_Camera,Emerson,IP_Camera-779,false,false,false,false,false,None,10,5,2025-11-03,79,R4.03,HART-IP
192.168.30.87,,3F:D:51:18:54:26,Analyzer,Generic,Unknown,false,false,false,true,false,None,2,0,2025-11-02,90,v14.3,Modbus TCP
192.168.16.88,Smar-1025,E:47:43:23:44:3D,Smart_Transmitter,Yokogawa,Smart_Transmitter-772,false,false,false,false,false,None,10,0,2025-11-06,100,v1.2.3,Unknown
192.168.142.87,,21:3E:3C:4F:3F:41,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,95,v3.1.0,Unknown
192.168.117.197,DEVICE-192-168-117-197,32:5C:48:2B:50:44,Analyzer,ABB,Analyzer-489,true,true,false,false,true,Basic,0,0,2025-10-30,61,v2.8.1,Unknown
192.168.57.161,,2F:5D:3A:3D:2B:36,IP_Camera,Schneider,IP_Camera-623,false,false,false,false,true,None,11,1,2025-11-02,90,v4.5.2,Unknown
192.168.185.88,DEVICE-192-168-185-88,10:31:2B:43:3B:23,Switch,ABB,Switch-399,false,false,false,false,true,None,3,1,2025-11-03,82,R4.03,HART-IP
192.168.208.51,DEVICE-192-168-208-51,C:14:3A:1A:5D:11,Switch,Endress+Hauser,Switch-769,true,true,false,true,true,Basic,1,0,2025-11-01,91,v14.3,Unknown
192.168.167.100,VFD-0571,46:5F:14:18:4A:5D,VFD,ABB,VFD-106,true,false,false,false,true,Basic,3,1,2025-11-03,66,v4.5.2,Unknown
192.168.143.21,Safe-1897,49:18:2E:59:58:14,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-04,64,v21.11,BACnet
192.168.72.64,DEVICE-192-168-72-64,38:5C:61:56:30:47,Analyzer,Unknown,Unknown,true,true,true,false,false,Role-Based,1,0,2025-11-01,80,R4.03,HART-IP
192.168.225.66,DEV-040,61:40:E:46:62:36,SCADA,ABB,Model-5308,true,false,false,true,true,Role-Based,3,1,2025-10-31,81,v5.0,Proprietary
192.168.77.191,Prot-1771,18:1D:5A:39:5F:20,Protocol_Converter,ABB,Protocol_Converter-557,true,true,false,false,true,Basic,1,0,2025-11-06,91,v1.2.3,BACnet
192.168.213.91,DEVICE-192-168-213-91,47:39:17:23:2E:26,Protocol_Converter,Emerson,Protocol_Converter-200,false,false,false,false,true,None,8,1,2025-11-04,76,v5.0,Modbus TCP
192.168.131.31,Anal-1018,17:13:11:59:11:4B,Analyzer,Yokogawa,Analyzer-756,false,false,false,true,true,None,5,3,2025-11-06,88,v4.5.2,Unknown
192.168.51.42,Swit-1145,29:43:39:34:23:59,Switch,Siemens,Switch-986,true,true,false,false,false,Role-Based,0,0,2025-11-03,72,v2.8.3,Unknown
192.168.44.148,DEVICE-192-168-44-148,36:24:4F:5D:37:C,Smart_Transmitter,Emerson,Smart_Transmitter-796,false,false,false,false,true,None,10,6,2025-10-31,73,R4.03,HART-IP
192.168.145.205,Prot-1177,62:34:3F:2F:2E:42,Protocol_Converter,Endress+Hauser,Protocol_Converter-404,true,false,false,true,true,Basic,2,1,2025-11-01,88,v14.3,BACnet
192.168.114.48,Swit-1835,2C:21:11:33:47:3B,Switch,Siemens,Switch-873,true,true,true,false,false,Role-Based,1,0,2025-10-30,95,v1.2.3,BACnet
192.168.71.159,,45:5F:E:5F:43:35,Analyzer,Rosemount,Analyzer-380,false,false,false,false,true,None,8,4,2025-11-04,76,Unknown,HART-IP
192.168.203.36,DEV-253,10:22:28:24:1F:29,Server,Honeywell,Model-9198,true,true,false,true,true,Basic,2,1,2025-10-31,93,v2.8.1,Proprietary
192.168.187.41,DEVICE-192-168-187-41,10:5B:42:43:2B:3B,Analyzer,Rosemount,Analyzer-105,false,false,false,false,true,None,4,2,2025-11-05,81,v3.1.0,HART-IP
192.168.187.201,,28:29:34:32:3B:34,Gateway,Endress+Hauser,Gateway-628,true,false,false,false,true,Role-Based,3,1,2025-11-03,66,v2.8.3,Modbus TCP
192.168.88.161,DEVICE-192-168-88-161,61:29:47:24:F:17,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,9,5,2025-11-06,89,v4.5.2,Modbus TCP
192.168.152.98,DEVICE-192-168-152-98,21:36:2B:44:19:45,Switch,Endress+Hauser,Switch-670,true,true,false,false,true,Role-Based,2,1,2025-11-03,79,R4.03,Modbus TCP
192.168.223.144,DEVICE-192-168-223-144,60:A:F:42:21:15,SCADA,Honeywell,Model-5867,true,false,true,true,true,Role-Based,2,0,2025-11-06,76,R511.5,EtherNet/IP
192.168.133.111,DEVICE-192-168-133-111,27:5A:13:61:36:2C,IP_Camera,Endress+Hauser,IP_Camera-314,true,true,true,false,true,Basic,3,0,2025-11-06,83,v20.19,BACnet
192.168.248.25,DEVICE-192-168-248-25,24:3B:18:5A:5E:55,PLC,Allen-Bradley,Model-6472,true,true,false,false,true,Role-Based,0,0,2025-11-02,90,v1.2.3,Proprietary
192.168.23.34,DEVICE-192-168-23-34,17:24:55:15:F:1E,Switch,Emerson,Switch-996,false,false,false,false,true,None,9,3,2025-11-02,92,v1.2.3,Unknown
192.168.97.180,,5A:12:21:C:29:52,Analyzer,Emerson,Analyzer-349,true,true,false,true,true,Role-Based,1,0,2025-11-04,87,v20.19,Unknown
192.168.186.205,,62:45:4D:60:4B:31,Smart_Transmitter,Emerson,Smart_Transmitter-404,true,true,false,false,true,Role-Based,2,0,2025-11-01,74,v16.0,BACnet
192.168.79.65,,37:34:52:42:38:19,Safety_Controller,Rosemount,Safety_Controller-216,false,false,false,false,true,None,2,0,2025-11-02,86,R4.03,BACnet
192.168.45.118,,44:39:57:40:5E:1A,Switch,Siemens,Switch-638,true,false,false,false,true,Role-Based,0,0,2025-11-06,89,v16.0,HART-IP
192.168.113.180,DEV-291,23:40:1B:5E:2D:A,Controller,ABB,Model-4045,true,true,false,false,true,Basic,0,0,2025-11-03,89,R4.03,Modbus TCP
192.168.148.237,Smar-2025,1A:29:60:60:38:3C,Smart_Transmitter,Siemens,Smart_Transmitter-735,false,false,false,false,true,None,2,0,2025-11-01,93,v2.8.3,BACnet
192.168.192.176,DEV-307,17:45:2B:15:43:1F,Historian,Allen-Bradley,Model-5943,false,false,false,false,true,None,5,1,2025-10-31,89,v14.3,EtherNet/IP
192.168.190.160,,32:25:5F:37:5B:33,IP_Camera,Emerson,IP_Camera-510,false,false,false,false,false,None,9,4,2025-11-06,82,v20.19,Modbus TCP
192.168.148.97,VFD-1501,25:2C:2E:17:43:33,VFD,Yokogawa,VFD-682,false,false,false,true,true,None,7,2,2025-11-01,84,v14.3,BACnet
192.168.102.234,DEV-272,14:16:49:20:35:51,Server,Honeywell,Model-2818,true,true,false,true,false,Role-Based,0,0,2025-11-05,71,v1.2.3,Profinet
192.168.82.176,Safe-0916,62:22:5D:4D:B:1B,Safety_Controller,Siemens,Safety_Controller-282,true,true,true,true,true,Basic,1,0,2025-11-01,72,v1.2.3,Unknown
192.168.133.174,,39:1F:15:43:44:50,Analyzer,ABB,Analyzer-789,false,false,false,false,true,None,9,0,2025-11-05,97,Unknown,Modbus TCP
192.168.199.207,,61:3B:35:15:F:53,Switch,ABB,Switch-162,false,false,false,false,false,None,2,0,2025-11-01,69,v5.0,Unknown
192.168.19.125,DEVICE-192-168-19-125,54:17:26:55:A:46,Safety_Controller,ABB,Safety_Controller-516,false,false,false,true,true,None,4,2,2025-10-30,96,v5.0,Modbus TCP
192.168.89.202,,22:58:60:60:37:46,Gateway,Siemens,Gateway-444,false,false,false,true,true,None,3,1,2025-10-31,93,v4.5.2,HART-IP
192.168.23.222,Gate-1113,E:56:47:4F:33:37,Gateway,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-04,100,Unknown,BACnet
192.168.222.168,DEVICE-192-168-222-168,34:28:1C:36:27:5C,Smart_Transmitter,Rosemount,Smart_Transmitter-278,false,false,false,true,false,None,3,1,2025-10-30,87,Unknown,Unknown
192.168.135.234,DEV-100,4D:4E:19:5E:48:2A,Server,Yokogawa,Model-1961,false,false,false,true,true,None,3,1,2025-11-05,90,v4.5.2,Profinet
192.168.43.107,IP_C-1909,38:53:62:10:2E:3D,IP_Camera,Schneider,IP_Camera-100,true,true,false,false,true,Basic,3,0,2025-11-05,74,v20.19,Unknown
192.168.59.154,PLC-247,13:3A:B:31:4F:52,PLC,Schneider,Model-9043,true,true,true,true,true,Basic,0,0,2025-11-02,64,v2.8.1,Modbus TCP
192.168.113.187,Safe-1251,57:31:12:5B:1B:43,Safety_Controller,Rosemount,Safety_Controller-264,false,false,false,false,false,None,3,1,2025-11-03,87,v20.19,Modbus TCP
192.168.34.26,VFD-1134,62:31:D:4D:56:26,VFD,Generic,Unknown,false,false,false,true,false,None,12,5,2025-11-04,64,v2.8.1,Modbus TCP
192.168.49.94,DEVICE-192-168-49-94,4A:46:57:19:1D:4B,PLC,Emerson,Model-3285,true,false,false,true,true,Role-Based,0,0,2025-11-03,68,R4.03,Modbus TCP
192.168.201.31,DEVICE-192-168-201-31,1A:59:16:36:5D:45,Engineering_Workstation,Schneider,Model-3536,true,true,true,true,true,Basic,0,0,2025-10-30,98,v1.2.3,Modbus TCP
192.168.152.198,,27:18:3F:11:F:5F,HMI,Siemens,Model-2316,false,false,true,true,true,None,5,3,2025-11-04,98,v2.8.1,Profinet
192.168.189.74,Swit-1013,D:60:62:39:37:13,Switch,Siemens,Switch-472,false,false,false,false,true,None,2,1,2025-11-05,88,v2.8.1,BACnet
192.168.44.94,Anal-0727,39:4F:3B:21:28:41,Analyzer,Emerson,Analyzer-115,false,false,false,true,true,None,7,1,2025-11-04,80,v21.11,Unknown
192.168.76.48,Prot-0510,56:59:2B:2C:5B:39,Protocol_Converter,Schneider,Protocol_Converter-282,true,false,false,true,true,Role-Based,2,1,2025-11-02,78,R511.5,HART-IP
192.168.106.197,RTU-317,19:1D:26:3C:20:2B,RTU,Emerson,Model-5083,true,true,false,true,true,Basic,3,1,2025-11-06,62,v5.0,Profinet
192.168.183.81,DEVICE-192-168-183-81,2E:5D:39:5C:5D:44,VFD,Siemens,VFD-275,true,false,false,true,true,Basic,2,1,2025-11-04,62,v2.8.3,BACnet
192.168.63.64,RTU-047,43:12:57:10:27:22,RTU,Siemens,Model-1183,false,false,false,true,true,None,2,0,2025-11-06,94,v3.1.0,Proprietary
192.168.30.78,,29:2F:28:49:C:49,Analyzer,Unknown,Unknown,true,true,false,true,false,Basic,1,0,2025-11-01,62,v5.0,HART-IP
192.168.133.123,DEVICE-192-168-133-123,16:59:1D:19:F:26,PLC,Generic,Unknown,false,false,false,true,true,None,4,1,2025-10-31,75,v2.8.1,Modbus TCP
192.168.248.136,DEV-197,27:15:19:33:20:63,Controller,Yokogawa,Model-4855,true,false,false,true,false,Basic,3,1,2025-10-31,85,v2.8.1,EtherNet/IP
192.168.201.190,Swit-1162,61:60:61:31:26:46,Switch,ABB,Switch-894,false,false,false,false,false,None,5,2,2025-11-02,80,R4.03,BACnet
192.168.154.237,,39:43:43:3B:43:2B,Smart_Transmitter,Generic,Unknown,true,false,false,false,true,Role-Based,3,0,2025-10-31,85,R4.03,BACnet
192.168.141.168,Anal-0585,37:16:16:54:57:22,Analyzer,Endress+Hauser,Analyzer-709,false,false,false,false,false,None,12,0,2025-11-04,73,v2.8.3,Modbus TCP
192.168.62.181,Prot-1814,44:15:43:B:3D:15,Protocol_Converter,Rosemount,Protocol_Converter-334,false,false,false,false,false,None,8,1,2025-11-04,72,v20.19,BACnet
192.168.22.105,Gate-0746,41:4B:C:52:E:17,Gateway,Yokogawa,Gateway-833,true,true,false,true,false,Role-Based,3,1,2025-10-31,68,v2.8.1,Modbus TCP
192.168.104.41,,1B:21:30:34:3E:55,VFD,Yokogawa,VFD-207,true,true,false,true,true,Role-Based,3,0,2025-10-30,65,v4.5.2,BACnet
192.168.84.75,DEVICE-192-168-84-75,4E:3B:31:4F:63:B,Gateway,Emerson,Gateway-721,false,false,false,true,true,None,4,2,2025-11-03,85,v3.1.0,BACnet
192.168.18.196,DEVICE-192-168-18-196,27:2A:5E:35:4C:29,Switch,ABB,Switch-536,true,true,false,true,true,Role-Based,1,0,2025-11-06,68,v21.11,HART-IP
192.168.53.199,DEVICE-192-168-53-199,14:22:22:3E:26:39,Gateway,Schneider,Gateway-214,false,false,false,true,true,None,5,0,2025-11-03,92,v14.3,Modbus TCP
192.168.65.116,DEVICE-192-168-65-116,54:24:57:54:5E:1F,RTU,GE,Model-7715,true,true,false,true,true,Role-Based,1,0,2025-11-01,97,v20.19,Modbus TCP
192.168.220.231,DEVICE-192-168-220-231,E:3C:53:3C:23:B,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-05,60,v1.2.3,BACnet
192.168.35.144,VFD-1966,10:14:5F:2E:53:2A,VFD,Schneider,VFD-861,false,false,false,false,true,None,11,3,2025-10-31,89,v16.0,Unknown
192.168.156.93,DEVICE-192-168-156-93,5A:53:45:25:47:2E,Server,Unknown,Unknown,true,false,false,true,false,Role-Based,3,1,2025-11-01,71,v1.2.3,EtherNet/IP
192.168.218.105,,15:43:4C:18:38:1C,Gateway,Emerson,Gateway-578,false,false,false,false,true,None,2,0,2025-11-04,94,v5.0,BACnet
192.168.237.96,,51:1B:45:42:3C:3E,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,9,0,2025-11-02,62,v20.19,Unknown
192.168.202.220,DEVICE-192-168-202-220,2C:29:D:12:62:62,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-02,95,v1.2.3,Modbus TCP
192.168.36.134,DEVICE-192-168-36-134,11:29:22:5D:54:24,Smart_Transmitter,Emerson,Smart_Transmitter-279,false,false,false,false,false,None,7,1,2025-11-06,100,v3.1.0,BACnet
192.168.140.22,DEVICE-192-168-140-22,41:2F:43:4B:43:5B,Safety_Controller,Rosemount,Safety_Controller-899,false,false,false,true,false,None,5,1,2025-11-05,92,v2.8.1,Unknown
192.168.159.61,,2B:D:3A:62:44:30,Switch,ABB,Switch-439,false,false,false,false,false,None,4,1,2025-11-05,80,v3.1.0,HART-IP
192.168.90.245,Prot-1290,19:43:3A:31:32:51,Protocol_Converter,Emerson,Protocol_Converter-880,false,false,false,false,true,None,3,1,2025-10-31,100,v16.0,HART-IP
192.168.33.74,Gate-0983,B:1A:44:3A:19:14,Gateway,Siemens,Gateway-230,false,false,true,true,false,None,11,1,2025-11-05,80,v14.3,HART-IP
192.168.165.192,DEVICE-192-168-165-192,2E:11:4C:A:C:32,Switch,Rosemount,Switch-666,true,true,true,false,true,Basic,0,0,2025-10-30,62,Unknown,BACnet
192.168.134.232,,23:5F:35:15:24:A,Gateway,Unknown,Unknown,false,false,true,true,false,None,11,5,2025-10-31,91,v2.8.3,BACnet
192.168.250.244,DEVICE-192-168-250-244,56:38:1C:F:63:3E,Analyzer,Rosemount,Analyzer-661,false,false,false,true,false,None,6,3,2025-11-04,67,v1.2.3,BACnet
192.168.202.56,,2D:37:29:5C:1F:40,Gateway,Yokogawa,Gateway-202,false,false,false,false,true,None,2,0,2025-11-01,75,v2.8.3,HART-IP
192.168.146.247,,3B:2E:4D:31:B:1F,Switch,Emerson,Switch-426,false,false,true,false,true,None,2,0,2025-10-30,91,v1.2.3,Unknown
192.168.57.226,RTU-030,45:5B:50:36:4E:15,RTU,Allen-Bradley,Model-8838,false,false,true,true,true,None,6,3,2025-10-31,95,Unknown,Profinet
192.168.88.112,,32:50:24:27:61:46,Protocol_Converter,Rosemount,Protocol_Converter-694,true,true,false,true,true,Basic,2,1,2025-11-03,66,v2.8.3,Modbus TCP
192.168.77.212,Gate-1802,48:33:13:60:5C:21,Gateway,ABB,Gateway-333,true,true,true,false,false,Role-Based,0,0,2025-11-02,73,v20.19,Unknown
192.168.213.25,DEVICE-192-168-213-25,3A:2F:41:60:B:40,Smart_Transmitter,Emerson,Smart_Transmitter-240,true,false,false,true,true,Basic,3,1,2025-10-31,80,v3.1.0,BACnet
192.168.189.116,HMI-300,4A:22:D:61:22:62,HMI,Yokogawa,Model-2190,true,true,false,true,true,Role-Based,2,1,2025-11-06,71,v4.5.2,Profinet
192.168.42.21,,1B:22:47:40:20:11,Controller,Yokogawa,Model-1890,true,false,false,true,false,Role-Based,2,1,2025-10-30,63,v5.0,Modbus TCP
192.168.233.202,,14:D:3C:1A:4A:3C,Server,Siemens,Model-1382,true,false,true,true,true,Basic,3,0,2025-11-06,81,v4.5.2,Proprietary
192.168.96.80,,4B:5E:2A:3A:1B:23,Analyzer,Rosemount,Analyzer-813,true,true,false,false,true,Role-Based,2,0,2025-11-01,78,v4.5.2,Modbus TCP
192.168.157.238,,47:C:5D:1C:31:18,Server,Emerson,Model-7272,true,false,true,true,false,Role-Based,2,1,2025-11-03,97,R4.03,Proprietary
192.168.189.230,Swit-1194,15:48:11:19:40:17,Switch,Emerson,Switch-564,false,false,false,true,true,None,7,0,2025-10-30,64,v2.8.1,Modbus TCP
192.168.129.209,RTU-309,2A:12:49:2A:58:4E,RTU,GE,Model-8766,true,false,false,true,false,Role-Based,1,0,2025-11-03,80,v5.0,Proprietary
192.168.159.135,,E:12:5D:23:25:20,Gateway,Schneider,Gateway-118,false,false,false,true,true,None,5,3,2025-10-30,91,v14.3,Modbus TCP
192.168.164.248,IP_C-1868,4F:4C:24:5B:C:4F,IP_Camera,Yokogawa,IP_Camera-171,false,false,true,false,true,None,11,4,2025-11-04,94,v2.8.1,HART-IP
192.168.173.143,DEVICE-192-168-173-143,2E:2F:F:25:4C:25,VFD,Generic,Unknown,false,false,false,false,true,None,12,4,2025-11-05,100,v2.8.3,Modbus TCP
192.168.180.127,DEVICE-192-168-180-127,B:5F:22:48:21:1C,Analyzer,Endress+Hauser,Analyzer-686,false,false,false,true,false,None,7,3,2025-11-04,82,v5.0,HART-IP
192.168.190.106,,42:4E:5D:50:3E:4E,Gateway,Siemens,Gateway-897,false,false,false,true,true,None,3,1,2025-10-31,100,v5.0,HART-IP
192.168.166.131,Anal-1384,63:18:1F:36:58:B,Analyzer,Siemens,Analyzer-121,false,false,false,true,true,None,5,1,2025-11-01,79,v21.11,Modbus TCP
192.168.18.175,Prot-1700,49:28:2E:23:31:60,Protocol_Converter,ABB,Protocol_Converter-643,false,false,false,false,true,None,8,3,2025-11-06,94,v5.0,Unknown
192.168.192.139,DEVICE-192-168-192-139,11:16:21:27:3C:E,Analyzer,Endress+Hauser,Analyzer-244,false,false,false,false,true,None,5,1,2025-11-05,78,v14.3,HART-IP
192.168.57.219,DEVICE-192-168-57-219,26:15:25:37:4B:2F,VFD,Generic,Unknown,false,false,false,true,true,None,6,1,2025-10-30,80,v1.2.3,Modbus TCP
192.168.125.174,Prot-1360,32:55:40:1F:44:62,Protocol_Converter,ABB,Protocol_Converter-365,false,false,false,true,true,None,6,1,2025-11-02,83,v1.2.3,Unknown
192.168.169.172,,29:1A:1F:26:3F:21,Gateway,Endress+Hauser,Gateway-562,false,false,false,false,true,None,10,6,2025-11-06,87,v2.8.3,Unknown
192.168.41.25,,14:D:E:13:29:14,SCADA,Schneider,Model-2049,true,false,false,true,false,Basic,1,0,2025-11-04,70,v2.8.1,Modbus TCP
192.168.198.186,DEVICE-192-168-198-186,28:32:5F:31:40:62,Safety_Controller,Schneider,Safety_Controller-109,false,false,false,false,true,None,9,4,2025-11-03,65,v3.1.0,Modbus TCP
192.168.222.188,IP_C-0849,1F:12:29:4A:1A:44,IP_Camera,Yokogawa,IP_Camera-898,false,false,false,true,true,None,3,0,2025-11-02,63,v5.0,HART-IP
192.168.105.161,,A:61:D:39:63:55,VFD,Schneider,VFD-825,true,true,false,true,false,Basic,0,0,2025-11-04,85,v4.5.2,Unknown
192.168.197.98,Smar-1080,25:E:5A:51:1E:33,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-413,false,false,false,true,true,None,6,1,2025-11-05,88,Unknown,HART-IP
192.168.102.200,,2D:41:52:1F:30:25,VFD,Yokogawa,VFD-750,true,true,false,true,true,Role-Based,0,0,2025-11-02,68,v4.5.2,BACnet
192.168.30.111,DCS-228,60:31:2B:44:48:57,DCS,Siemens,Model-3007,true,true,true,true,false,Role-Based,0,0,2025-10-30,63,v5.0,EtherNet/IP
192.168.147.157,IP_C-1869,4C:45:A:4A:38:39,IP_Camera,Generic,Unknown,false,false,false,false,false,None,4,2,2025-11-03,74,v1.2.3,Unknown
192.168.201.173,Anal-0608,D:28:5A:B:1D:39,Analyzer,Yokogawa,Analyzer-218,false,false,false,false,false,None,10,3,2025-11-04,73,v20.19,Unknown
192.168.230.138,IP_C-1308,56:20:31:4A:41:55,IP_Camera,Yokogawa,IP_Camera-812,false,false,false,false,false,None,11,5,2025-11-06,99,v14.3,HART-IP
192.168.163.212,,5F:61:25:16:54:2D,VFD,Siemens,VFD-972,true,false,false,true,true,Basic,1,0,2025-11-01,67,R511.5,BACnet
192.168.216.12,Prot-0532,55:32:5C:2A:F:C,Protocol_Converter,Endress+Hauser,Protocol_Converter-870,false,false,false,true,false,None,3,1,2025-11-01,77,Unknown,BACnet
192.168.163.211,DEVICE-192-168-163-211,4E:23:24:3F:48:20,Smart_Transmitter,Siemens,Smart_Transmitter-646,true,true,false,false,true,Basic,1,0,2025-11-06,83,v21.11,HART-IP
192.168.83.15,DEVICE-192-168-83-15,10:62:5C:2C:60:14,Safety_Controller,Siemens,Safety_Controller-452,false,false,false,false,true,None,8,3,2025-11-04,87,v20.19,Modbus TCP
192.168.230.79,Prot-1398,48:5B:23:42:58:17,Protocol_Converter,ABB,Protocol_Converter-140,true,true,false,true,true,Role-Based,1,0,2025-11-03,69,v5.0,Unknown
192.168.92.186,DEV-201,13:13:57:61:10:49,Engineering_Workstation,Allen-Bradley,Model-4915,true,true,false,true,true,Role-Based,2,0,2025-11-01,69,v1.2.3,EtherNet/IP
192.168.56.207,DEVICE-192-168-56-207,1A:3A:2E:41:62:48,Engineering_Workstation,Honeywell,Model-4400,false,false,true,true,true,None,12,3,2025-10-31,76,v5.0,Proprietary
192.168.147.182,DEVICE-192-168-147-182,4F:5D:59:4D:61:62,Smart_Transmitter,Schneider,Smart_Transmitter-766,true,true,false,false,true,Role-Based,0,0,2025-11-04,100,v21.11,BACnet
192.168.172.39,DEVICE-192-168-172-39,18:57:46:56:32:29,Switch,Endress+Hauser,Switch-743,true,true,false,true,true,Role-Based,3,0,2025-11-03,71,v5.0,HART-IP
