ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.206.36,DEVICE-192-168-206-36,16:20:31:3D:37:59,Smart_Transmitter,Emerson,Smart_Transmitter-369,false,false,false,true,true,None,3,1,2025-11-05,88,v16.0,BACnet
192.168.187.128,,36:5E:37:4A:14:3B,VFD,Rosemount,VFD-617,true,true,true,true,true,Basic,2,1,2025-11-04,63,v2.8.1,BACnet
192.168.221.134,RTU-217,55:10:22:30:46:54,RTU,Emerson,Model-2201,true,true,false,true,true,Basic,0,0,2025-11-10,79,v16.0,Proprietary
192.168.200.21,DEVICE-192-168-200-21,3C:1C:1E:33:A:B,Gateway,Yokogawa,Gateway-739,true,true,true,true,true,Basic,0,0,2025-11-07,61,v20.19,BACnet
192.168.238.132,DEVICE-192-168-238-132,53:50:52:3A:C:2C,IP_Camera,Yokogawa,IP_Camera-229,true,true,false,false,true,Role-Based,0,0,2025-11-04,69,R4.03,Unknown
192.168.69.72,PLC-318,12:5C:3E:3A:2B:10,PLC,GE,Model-4529,true,true,true,true,true,Role-Based,2,0,2025-11-04,100,v2.8.3,Profinet
192.168.198.156,Prot-3081,28:38:4E:41:11:40,Protocol_Converter,Emerson,Protocol_Converter-867,true,true,false,false,true,Role-Based,2,1,2025-11-07,78,v4.5.2,HART-IP
192.168.69.35,Gate-3704,2E:36:53:63:2C:E,Gateway,Schneider,Gateway-379,true,true,false,false,true,Basic,3,0,2025-11-10,63,v2.8.3,BACnet
192.168.128.95,DEVICE-192-168-128-95,50:28:5F:B:F:47,Switch,Rosemount,Switch-441,true,true,true,false,true,Role-Based,3,1,2025-11-03,78,v2.8.3,Modbus TCP
192.168.243.182,Gate-1938,3A:18:16:13:C:31,Gateway,Generic,Unknown,false,false,false,false,true,None,10,3,2025-11-06,83,R4.03,Unknown
192.168.239.177,DEV-356,5E:C:32:5A:5A:22,Engineering_Workstation,Schneider,Model-3769,true,true,false,true,true,Basic,3,0,2025-11-10,83,v5.0,EtherNet/IP
192.168.79.55,Swit-3331,63:29:17:52:4A:20,Switch,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-08,87,v20.19,Modbus TCP
192.168.164.215,HMI-288,62:4A:21:4C:5B:20,HMI,ABB,Model-5271,false,false,true,true,true,None,5,2,2025-11-07,87,v2.8.3,EtherNet/IP
192.168.248.117,DEV-545,24:3B:3B:5F:5D:50,Controller,Generic,Unknown,true,false,false,true,false,Basic,3,0,2025-11-09,78,v4.5.2,Modbus TCP
192.168.192.146,DEVICE-192-168-192-146,46:26:10:50:30:5A,Switch,ABB,Switch-873,false,false,false,false,false,None,11,5,2025-11-09,78,v16.0,BACnet
192.168.72.206,,10:26:29:42:4C:55,Switch,Schneider,Switch-948,false,false,false,false,true,None,11,6,2025-11-07,61,v5.0,BACnet
192.168.150.246,DCS-100,3E:E:34:5F:1C:30,DCS,Siemens,Model-4236,true,true,true,true,false,Role-Based,0,0,2025-11-10,88,v21.11,EtherNet/IP
192.168.14.223,,18:1D:32:3F:41:3B,IP_Camera,Siemens,IP_Camera-470,true,true,false,true,true,Role-Based,2,0,2025-11-07,94,R4.03,HART-IP
192.168.64.37,Prot-1608,2D:32:2C:17:44:61,Protocol_Converter,ABB,Protocol_Converter-925,false,false,false,false,true,None,9,5,2025-11-03,68,R511.5,Unknown
192.168.239.133,,4E:4B:43:2D:47:4C,Analyzer,Yokogawa,Analyzer-187,true,true,false,true,true,Role-Based,0,0,2025-11-07,73,v3.1.0,Unknown
192.168.110.108,Anal-2526,19:3F:E:5F:11:29,Analyzer,Endress+Hauser,Analyzer-647,true,true,false,true,true,Basic,3,1,2025-11-08,83,v20.19,Modbus TCP
192.168.89.121,IP_C-1897,19:45:44:35:24:42,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,72,R511.5,HART-IP
192.168.201.83,Prot-3346,15:1A:4D:41:21:5E,Protocol_Converter,Rosemount,Protocol_Converter-334,true,true,false,false,true,Role-Based,1,0,2025-11-10,76,R511.5,Unknown
192.168.123.167,DEVICE-192-168-123-167,27:25:A:24:62:48,IP_Camera,ABB,IP_Camera-445,false,false,false,false,true,None,8,0,2025-11-10,71,v3.1.0,HART-IP
192.168.167.27,DEVICE-192-168-167-27,42:60:20:17:54:2E,Safety_Controller,ABB,Safety_Controller-560,true,true,false,false,false,Role-Based,1,0,2025-11-08,61,v2.8.1,BACnet
192.168.208.158,,11:5D:31:40:1B:53,Smart_Transmitter,ABB,Smart_Transmitter-924,true,true,false,false,true,Basic,2,0,2025-11-03,90,R4.03,Unknown
192.168.18.218,Safe-2950,54:63:59:1E:23:54,Safety_Controller,Rosemount,Safety_Controller-891,true,true,false,false,false,Basic,1,0,2025-11-10,67,v5.0,BACnet
192.168.239.133,,58:39:57:4A:1D:60,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-04,98,v21.11,Modbus TCP
192.168.147.79,,3C:32:18:10:1F:17,RTU,Allen-Bradley,Model-4759,true,true,false,true,true,Role-Based,3,1,2025-11-06,86,v2.8.3,Modbus TCP
192.168.187.39,DEVICE-192-168-187-39,5D:28:39:4F:4D:1F,Analyzer,Emerson,Analyzer-421,true,true,false,false,true,Role-Based,2,1,2025-11-09,84,v2.8.1,BACnet
192.168.87.74,,4A:54:11:53:1D:4C,Smart_Transmitter,Rosemount,Smart_Transmitter-339,true,true,false,false,true,Role-Based,2,0,2025-11-05,96,v14.3,Unknown
192.168.101.176,DEVICE-192-168-101-176,4F:D:1F:30:63:5B,Smart_Transmitter,Emerson,Smart_Transmitter-965,false,false,false,false,true,None,3,1,2025-11-05,92,R4.03,Modbus TCP
192.168.57.125,DEVICE-192-168-57-125,5A:20:C:36:C:58,Switch,Endress+Hauser,Switch-671,true,true,false,true,true,Role-Based,0,0,2025-11-10,92,v2.8.3,Modbus TCP
192.168.226.102,DEVICE-192-168-226-102,25:20:45:F:1E:1B,Analyzer,Endress+Hauser,Analyzer-112,true,false,false,false,true,Basic,0,0,2025-11-09,89,v20.19,BACnet
192.168.247.189,DEVICE-192-168-247-189,3D:20:43:16:4F:60,Gateway,Siemens,Gateway-366,true,true,false,true,false,Role-Based,3,1,2025-11-07,86,v16.0,Modbus TCP
192.168.201.14,DEVICE-192-168-201-14,1E:3B:54:63:5F:15,Switch,Schneider,Switch-388,true,true,false,false,false,Basic,2,0,2025-11-10,81,v21.11,HART-IP
192.168.223.46,DEVICE-192-168-223-46,5C:44:5D:35:38:5B,Switch,Rosemount,Switch-427,true,true,false,true,false,Basic,1,0,2025-11-04,66,v14.3,HART-IP
192.168.69.156,,39:46:38:5A:44:1E,Protocol_Converter,Schneider,Protocol_Converter-254,false,false,false,true,true,None,10,4,2025-11-08,85,v3.1.0,Unknown
192.168.192.142,DEVICE-192-168-192-142,27:5A:56:51:11:5E,Analyzer,ABB,Analyzer-292,true,true,false,false,true,Basic,2,0,2025-11-04,80,v1.2.3,Modbus TCP
192.168.142.36,IP_C-1212,47:F:B:43:35:2D,IP_Camera,Siemens,IP_Camera-963,true,true,false,true,true,Role-Based,3,0,2025-11-05,90,v3.1.0,HART-IP
192.168.168.202,DEVICE-192-168-168-202,52:23:14:11:1E:35,VFD,ABB,VFD-242,true,true,false,false,true,Role-Based,2,0,2025-11-06,83,Unknown,BACnet
192.168.148.131,Prot-1867,10:41:43:4D:27:60,Protocol_Converter,Schneider,Protocol_Converter-462,true,true,false,false,true,Role-Based,3,1,2025-11-07,80,v5.0,BACnet
192.168.44.95,PLC-521,26:35:27:58:63:33,PLC,GE,Model-4012,true,true,true,true,true,Role-Based,3,1,2025-11-06,77,v1.2.3,Modbus TCP
192.168.171.210,,2E:4B:63:24:3E:5B,DCS,Yokogawa,Model-5843,true,true,false,false,true,Role-Based,2,1,2025-11-09,69,Unknown,EtherNet/IP
192.168.89.199,DEVICE-192-168-89-199,59:2B:1A:42:4E:43,VFD,ABB,VFD-316,true,true,false,true,true,Role-Based,0,0,2025-11-03,80,v21.11,HART-IP
192.168.134.243,,2C:52:29:18:12:2B,IP_Camera,Rosemount,IP_Camera-962,true,true,false,true,true,Basic,1,0,2025-11-04,61,v1.2.3,BACnet
192.168.25.76,DEVICE-192-168-25-76,2F:30:E:20:1D:38,Smart_Transmitter,ABB,Smart_Transmitter-424,true,true,false,true,true,Role-Based,3,1,2025-11-07,73,v20.19,Modbus TCP
192.168.126.17,IP_C-1015,49:29:27:43:4F:57,IP_Camera,Schneider,IP_Camera-671,true,true,false,true,true,Role-Based,2,1,2025-11-07,94,v3.1.0,HART-IP
192.168.172.36,IP_C-3038,33:2A:21:4C:32:3B,IP_Camera,Yokogawa,IP_Camera-265,true,false,true,false,true,Basic,1,0,2025-11-10,89,v2.8.1,Unknown
192.168.43.112,DEVICE-192-168-43-112,41:4E:4C:18:58:5F,HMI,Allen-Bradley,Model-2016,true,false,false,true,false,Basic,1,0,2025-11-09,71,v21.11,Modbus TCP
192.168.159.210,,22:2A:21:5D:4B:2E,Gateway,Endress+Hauser,Gateway-347,true,true,true,false,false,Role-Based,0,0,2025-11-06,87,v1.2.3,HART-IP
192.168.194.179,,C:4E:62:27:56:54,Protocol_Converter,Schneider,Protocol_Converter-257,true,true,false,false,true,Role-Based,1,0,2025-11-08,68,v4.5.2,Modbus TCP
192.168.47.188,DEV-439,2C:31:52:36:61:4F,Engineering_Workstation,Emerson,Model-1431,true,true,true,true,true,Role-Based,2,0,2025-11-07,76,v3.1.0,Proprietary
192.168.20.134,Swit-3217,3A:11:4C:11:D:50,Switch,ABB,Switch-205,true,true,true,false,false,Role-Based,1,0,2025-11-04,88,v16.0,Unknown
192.168.191.118,,2F:48:49:30:25:20,Protocol_Converter,Yokogawa,Protocol_Converter-796,true,true,false,true,true,Role-Based,0,0,2025-11-04,99,v3.1.0,Modbus TCP
192.168.71.82,Safe-2674,57:44:F:5B:3B:41,Safety_Controller,Rosemount,Safety_Controller-991,true,true,false,false,true,Basic,0,0,2025-11-08,81,v14.3,BACnet
192.168.225.242,Swit-2149,F:20:2D:13:C:5B,Switch,Emerson,Switch-965,false,false,false,true,true,None,7,3,2025-11-06,76,Unknown,Unknown
192.168.227.57,DEVICE-192-168-227-57,3B:58:34:43:18:32,IP_Camera,Schneider,IP_Camera-162,true,true,false,false,true,Role-Based,2,1,2025-11-08,97,v3.1.0,HART-IP
192.168.226.122,DEVICE-192-168-226-122,3B:44:33:B:30:59,Protocol_Converter,Yokogawa,Protocol_Converter-307,false,false,false,false,true,None,5,2,2025-11-07,85,v21.11,BACnet
192.168.220.213,DEVICE-192-168-220-213,5F:63:37:25:3D:40,Switch,Schneider,Switch-447,true,true,false,false,true,Basic,2,1,2025-11-04,99,v4.5.2,Unknown
192.168.187.74,IP_C-2451,37:C:3A:C:3C:50,IP_Camera,Yokogawa,IP_Camera-611,true,true,false,false,false,Basic,1,0,2025-11-09,82,v3.1.0,BACnet
192.168.46.49,DEVICE-192-168-46-49,40:54:44:24:4B:4A,VFD,Endress+Hauser,VFD-203,true,true,false,false,true,Role-Based,1,0,2025-11-03,68,v21.11,Modbus TCP
192.168.123.14,Prot-2729,2D:15:51:B:17:1A,Protocol_Converter,Siemens,Protocol_Converter-570,false,false,false,true,false,None,9,3,2025-11-05,90,R511.5,HART-IP
192.168.95.96,RTU-081,42:4F:4B:2D:3E:5F,RTU,ABB,Model-2333,true,true,true,true,false,Role-Based,2,1,2025-11-07,79,v1.2.3,EtherNet/IP
192.168.110.152,DEVICE-192-168-110-152,4A:54:5D:32:2B:3A,Server,Emerson,Model-3164,true,true,false,true,false,Role-Based,2,1,2025-11-04,100,v2.8.3,EtherNet/IP
192.168.121.23,,3A:55:23:10:3B:37,VFD,Emerson,VFD-910,true,true,false,false,true,Basic,2,0,2025-11-07,100,v21.11,Unknown
192.168.197.133,DEV-143,60:5D:5D:63:3C:62,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,70,v2.8.1,Proprietary
192.168.129.35,Swit-2052,31:4E:18:36:28:3C,Switch,Schneider,Switch-357,true,true,false,false,false,Role-Based,0,0,2025-11-05,72,v4.5.2,Modbus TCP
192.168.118.98,,24:50:22:4A:15:54,Gateway,Yokogawa,Gateway-509,true,true,false,true,false,Basic,1,0,2025-11-07,70,Unknown,Unknown
192.168.23.206,Swit-0605,2E:3A:4D:28:4D:44,Switch,Yokogawa,Switch-501,true,true,false,true,true,Role-Based,0,0,2025-11-09,76,v14.3,BACnet
192.168.165.101,IP_C-1424,54:5F:3A:28:10:38,IP_Camera,Yokogawa,IP_Camera-865,true,true,false,false,false,Basic,1,0,2025-11-07,85,v3.1.0,HART-IP
192.168.140.117,,19:25:4C:55:C:27,VFD,Endress+Hauser,VFD-297,true,true,false,false,true,Role-Based,2,1,2025-11-09,79,v20.19,HART-IP
192.168.226.197,Swit-2525,32:1C:39:2F:34:4D,Switch,Endress+Hauser,Switch-999,true,true,false,true,true,Role-Based,2,0,2025-11-08,70,v20.19,BACnet
192.168.184.148,,39:2B:60:23:24:4D,Switch,Emerson,Switch-969,true,true,true,false,false,Role-Based,2,1,2025-11-05,72,R511.5,Modbus TCP
192.168.228.104,IP_C-1474,4D:14:5C:2B:29:19,IP_Camera,Siemens,IP_Camera-459,true,true,false,false,true,Basic,3,1,2025-11-06,91,v2.8.3,BACnet
192.168.116.151,Prot-3250,36:44:2D:59:33:14,Protocol_Converter,Schneider,Protocol_Converter-163,true,true,false,true,false,Role-Based,2,1,2025-11-03,65,v3.1.0,Modbus TCP
192.168.219.134,,45:43:12:4D:43:28,IP_Camera,Emerson,IP_Camera-737,true,true,false,false,false,Role-Based,1,0,2025-11-09,62,v2.8.1,BACnet
192.168.95.124,DEVICE-192-168-95-124,1D:29:39:57:25:37,VFD,Emerson,VFD-441,true,true,false,true,true,Role-Based,0,0,2025-11-09,62,v2.8.1,HART-IP
192.168.198.64,DEVICE-192-168-198-64,25:B:20:59:63:11,VFD,Rosemount,VFD-122,true,true,false,false,true,Basic,3,1,2025-11-06,83,v21.11,BACnet
192.168.45.229,Prot-2480,52:C:26:20:21:3E,Protocol_Converter,Emerson,Protocol_Converter-926,true,true,false,false,true,Role-Based,0,0,2025-11-10,93,R4.03,HART-IP
192.168.107.237,Swit-2751,45:1D:1A:5C:1A:45,Switch,Emerson,Switch-100,true,true,false,true,false,Role-Based,3,1,2025-11-05,61,Unknown,Modbus TCP
192.168.130.130,Smar-2592,63:58:5D:C:30:27,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-10,73,v16.0,HART-IP
192.168.154.175,PLC-117,1F:19:45:43:A:32,PLC,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-06,61,v14.3,Modbus TCP
192.168.68.210,Gate-3413,62:35:3C:22:35:13,Gateway,Unknown,Unknown,true,true,false,true,true,Basic,3,0,2025-11-10,89,v3.1.0,Unknown
192.168.77.240,DEVICE-192-168-77-240,2A:4E:4C:4B:53:16,VFD,ABB,VFD-823,true,true,false,true,true,Role-Based,0,0,2025-11-06,81,v2.8.3,Unknown
192.168.106.38,DEVICE-192-168-106-38,61:1F:1C:18:5D:2A,Gateway,Yokogawa,Gateway-495,true,true,false,false,true,Role-Based,1,0,2025-11-10,69,v4.5.2,HART-IP
192.168.242.133,Anal-2985,11:3C:51:2B:4C:5A,Analyzer,Yokogawa,Analyzer-195,true,true,false,false,false,Basic,2,1,2025-11-09,99,v5.0,BACnet
192.168.171.155,Smar-0821,3A:38:22:4D:C:34,Smart_Transmitter,Yokogawa,Smart_Transmitter-182,true,true,false,false,true,Role-Based,0,0,2025-11-10,97,v1.2.3,HART-IP
192.168.181.73,Anal-0946,3D:A:59:3F:19:50,Analyzer,Schneider,Analyzer-641,true,true,false,false,false,Basic,2,1,2025-11-05,73,v21.11,Modbus TCP
192.168.108.68,Swit-1991,20:59:3A:2C:1F:1C,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,72,v20.19,Unknown
192.168.123.86,Smar-1486,18:1A:32:10:28:F,Smart_Transmitter,Schneider,Smart_Transmitter-714,true,true,false,false,true,Role-Based,2,1,2025-11-09,78,v14.3,Modbus TCP
192.168.243.10,DEVICE-192-168-243-10,5E:F:2E:47:3F:3D,SCADA,Unknown,Unknown,true,true,true,false,true,Basic,2,0,2025-11-05,64,v1.2.3,EtherNet/IP
192.168.176.104,Swit-0655,25:61:58:5F:4F:36,Switch,Schneider,Switch-791,true,true,false,false,true,Basic,1,0,2025-11-08,64,v20.19,Unknown
192.168.68.57,Smar-3600,14:58:4E:36:F:15,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,97,v2.8.1,HART-IP
192.168.198.125,DEV-326,11:63:26:24:24:3E,Controller,GE,Model-3893,true,true,false,true,true,Basic,3,0,2025-11-06,85,v2.8.1,EtherNet/IP
192.168.17.197,DEV-330,23:1B:40:1B:2F:16,Engineering_Workstation,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-07,84,v3.1.0,Modbus TCP
192.168.164.97,,37:1A:11:5E:18:1F,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-03,92,v14.3,Unknown
192.168.86.103,DEVICE-192-168-86-103,24:B:17:1E:39:38,Analyzer,ABB,Analyzer-599,true,false,false,false,false,Basic,3,1,2025-11-10,90,R4.03,Modbus TCP
192.168.220.236,IP_C-1598,23:61:3C:61:3D:16,IP_Camera,Endress+Hauser,IP_Camera-941,true,true,false,false,false,Basic,1,0,2025-11-09,99,v4.5.2,BACnet
192.168.213.107,DEVICE-192-168-213-107,F:11:25:F:42:30,Protocol_Converter,Rosemount,Protocol_Converter-674,true,true,false,true,true,Basic,3,0,2025-11-04,98,R4.03,BACnet
192.168.18.112,DEVICE-192-168-18-112,29:63:44:29:3C:12,Protocol_Converter,Yokogawa,Protocol_Converter-723,true,true,false,false,true,Role-Based,2,1,2025-11-08,64,v2.8.1,HART-IP
192.168.44.209,Prot-3488,1F:5C:5D:47:52:52,Protocol_Converter,Rosemount,Protocol_Converter-465,true,false,false,true,true,Basic,3,1,2025-11-03,68,v5.0,BACnet
192.168.158.234,,38:21:2D:42:4C:16,Analyzer,Schneider,Analyzer-627,true,true,false,false,true,Role-Based,1,0,2025-11-05,81,R511.5,Unknown
192.168.41.236,DEVICE-192-168-41-236,24:5D:28:1C:2B:59,Switch,Yokogawa,Switch-889,true,true,false,false,true,Role-Based,2,0,2025-11-09,88,v2.8.1,Modbus TCP
192.168.145.173,DEVICE-192-168-145-173,1B:23:47:2B:1C:43,Analyzer,Emerson,Analyzer-817,true,true,false,false,true,Role-Based,0,0,2025-11-05,64,v2.8.1,BACnet
192.168.116.126,DEVICE-192-168-116-126,36:4C:48:5D:1C:19,VFD,Endress+Hauser,VFD-937,true,true,true,true,true,Basic,2,1,2025-11-07,83,v2.8.1,BACnet
192.168.187.18,,22:3E:18:22:22:34,VFD,Yokogawa,VFD-606,true,true,false,false,true,Role-Based,2,0,2025-11-10,81,Unknown,Modbus TCP
192.168.174.92,DEVICE-192-168-174-92,E:13:5B:30:40:1D,Safety_Controller,Yokogawa,Safety_Controller-747,true,false,false,true,true,Basic,2,1,2025-11-10,92,v1.2.3,Unknown
192.168.164.154,DEVICE-192-168-164-154,26:2C:60:40:1D:1E,Analyzer,ABB,Analyzer-357,true,true,false,true,true,Role-Based,0,0,2025-11-10,69,v14.3,BACnet
192.168.77.29,DEVICE-192-168-77-29,1A:4D:62:21:3F:5B,Switch,Endress+Hauser,Switch-866,true,true,false,false,false,Role-Based,3,1,2025-11-08,74,v16.0,BACnet
192.168.122.232,IP_C-3022,F:48:55:25:5E:19,IP_Camera,Emerson,IP_Camera-966,true,true,false,false,true,Basic,0,0,2025-11-05,95,v4.5.2,HART-IP
192.168.166.59,VFD-3552,5C:2B:60:23:61:51,VFD,Endress+Hauser,VFD-173,false,false,false,false,false,None,11,6,2025-11-10,65,v4.5.2,Unknown
192.168.99.191,DEVICE-192-168-99-191,10:21:13:14:3E:51,Gateway,Rosemount,Gateway-552,true,true,true,true,false,Basic,1,0,2025-11-06,82,v21.11,HART-IP
192.168.227.37,DEVICE-192-168-227-37,3F:42:32:15:47:11,VFD,Rosemount,VFD-121,true,true,false,false,true,Basic,2,1,2025-11-08,64,Unknown,Modbus TCP
192.168.43.195,,62:A:20:12:1E:23,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-03,70,v16.0,Modbus TCP
192.168.206.217,Swit-3237,43:36:1D:13:21:56,Switch,Endress+Hauser,Switch-104,true,true,false,false,false,Basic,1,0,2025-11-04,67,v20.19,HART-IP
192.168.146.243,DEVICE-192-168-146-243,1D:5A:14:38:52:47,Gateway,Schneider,Gateway-435,true,true,false,true,false,Role-Based,3,0,2025-11-03,84,v3.1.0,Modbus TCP
192.168.54.206,DCS-055,51:17:53:2B:2A:4D,DCS,Allen-Bradley,Model-8783,true,true,true,true,true,Role-Based,2,1,2025-11-05,73,v14.3,Modbus TCP
192.168.174.244,DEVICE-192-168-174-244,B:2E:59:15:2B:38,Safety_Controller,Siemens,Safety_Controller-499,true,true,true,true,true,Basic,1,0,2025-11-05,93,R4.03,Unknown
192.168.145.214,VFD-3578,5C:1B:2D:2F:52:14,VFD,ABB,VFD-604,false,false,false,false,true,None,5,1,2025-11-09,78,v2.8.3,BACnet
192.168.19.79,,1F:54:3D:12:D:5E,Switch,Emerson,Switch-951,true,true,false,false,true,Role-Based,2,1,2025-11-08,66,v2.8.1,HART-IP
192.168.70.123,DEVICE-192-168-70-123,4E:20:22:46:5C:3C,Smart_Transmitter,Emerson,Smart_Transmitter-840,true,true,false,true,true,Role-Based,0,0,2025-11-03,66,v3.1.0,HART-IP
192.168.237.37,Anal-0616,38:4B:1E:41:2F:48,Analyzer,ABB,Analyzer-344,true,true,false,false,true,Basic,0,0,2025-11-10,68,v2.8.1,HART-IP
192.168.39.11,VFD-3769,47:4D:5E:13:38:27,VFD,Generic,Unknown,true,true,false,false,true,Basic,3,0,2025-11-06,95,v1.2.3,Modbus TCP
192.168.84.24,DEVICE-192-168-84-24,B:3E:39:2A:5A:34,PLC,Emerson,Model-5550,true,true,false,false,true,Basic,2,0,2025-11-10,73,v2.8.3,Modbus TCP
192.168.235.25,Prot-1355,62:29:31:B:51:42,Protocol_Converter,Schneider,Protocol_Converter-184,true,true,false,false,true,Role-Based,0,0,2025-11-10,98,v5.0,HART-IP
192.168.144.13,IP_C-0710,10:27:F:37:2F:3E,IP_Camera,Endress+Hauser,IP_Camera-957,true,true,false,true,true,Basic,0,0,2025-11-05,76,v2.8.3,BACnet
192.168.238.235,DEVICE-192-168-238-235,52:57:63:14:38:59,Safety_Controller,Emerson,Safety_Controller-565,false,false,false,false,true,None,4,1,2025-11-10,72,R4.03,HART-IP
192.168.164.208,Gate-3724,47:4C:56:2B:59:41,Gateway,ABB,Gateway-418,true,true,false,false,true,Basic,0,0,2025-11-07,100,v1.2.3,Modbus TCP
192.168.102.129,DEVICE-192-168-102-129,5D:33:28:A:63:23,Server,Yokogawa,Model-3697,true,true,false,true,true,Role-Based,0,0,2025-11-08,71,v20.19,Modbus TCP
192.168.168.245,DEV-524,3E:48:D:21:4E:13,SCADA,Generic,Unknown,true,true,true,true,true,Role-Based,3,0,2025-11-05,93,R511.5,Profinet
192.168.196.70,DEVICE-192-168-196-70,37:19:5B:35:14:57,Smart_Transmitter,Siemens,Smart_Transmitter-282,true,true,false,false,false,Basic,0,0,2025-11-06,90,v14.3,Unknown
192.168.116.149,IP_C-0691,B:50:1F:43:2E:3B,IP_Camera,Emerson,IP_Camera-247,true,true,false,false,true,Role-Based,2,1,2025-11-07,86,v21.11,Modbus TCP
192.168.194.116,Swit-4164,2B:2D:22:36:58:4A,Switch,ABB,Switch-156,true,true,false,false,true,Basic,0,0,2025-11-04,64,R511.5,HART-IP
192.168.163.61,,23:4A:3C:33:27:53,VFD,Siemens,VFD-146,true,true,false,false,true,Role-Based,0,0,2025-11-04,73,v4.5.2,HART-IP
192.168.33.230,Smar-3323,2D:3F:1C:60:17:4D,Smart_Transmitter,Schneider,Smart_Transmitter-179,true,true,false,false,false,Role-Based,0,0,2025-11-05,94,v4.5.2,BACnet
192.168.49.165,HMI-123,52:52:C:59:2A:44,HMI,ABB,Model-2179,true,true,false,true,true,Basic,1,0,2025-11-06,64,R4.03,Profinet
192.168.68.19,DEV-208,4E:3A:24:11:23:52,Server,Allen-Bradley,Model-9878,true,true,false,true,true,Role-Based,3,1,2025-11-08,94,v20.19,Profinet
192.168.156.18,Prot-3729,61:45:2A:19:3E:1B,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,6,1,2025-11-05,66,v5.0,HART-IP
192.168.80.54,DEV-082,47:32:40:21:23:34,Controller,Unknown,Unknown,true,true,true,false,false,Basic,2,0,2025-11-04,78,v2.8.1,Proprietary
192.168.58.69,DEVICE-192-168-58-69,1D:30:4A:5A:10:20,IP_Camera,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-08,85,v14.3,Modbus TCP
192.168.218.69,Anal-3800,10:25:55:2B:15:2D,Analyzer,Schneider,Analyzer-339,true,true,false,true,true,Role-Based,1,0,2025-11-05,99,Unknown,Unknown
192.168.194.194,Smar-3223,11:31:28:2E:C:2C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-272,true,true,false,true,true,Role-Based,1,0,2025-11-06,81,v3.1.0,BACnet
192.168.233.191,Safe-1763,31:11:33:20:5C:5B,Safety_Controller,Rosemount,Safety_Controller-651,true,true,false,false,false,Role-Based,3,1,2025-11-07,77,R4.03,Unknown
192.168.236.153,DEVICE-192-168-236-153,34:26:39:1F:1E:48,Analyzer,Rosemount,Analyzer-860,true,false,false,true,false,Basic,2,1,2025-11-06,88,R4.03,Unknown
192.168.188.91,Safe-0878,5F:21:37:51:32:15,Safety_Controller,Siemens,Safety_Controller-464,true,true,true,false,false,Basic,2,0,2025-11-10,85,v21.11,Modbus TCP
192.168.30.114,Safe-0742,1B:11:55:63:39:13,Safety_Controller,Emerson,Safety_Controller-382,true,true,false,false,true,Basic,1,0,2025-11-04,79,v1.2.3,BACnet
192.168.212.209,Prot-2306,22:A:5E:3E:2A:43,Protocol_Converter,Rosemount,Protocol_Converter-991,true,true,false,false,true,Basic,1,0,2025-11-08,89,v21.11,HART-IP
192.168.214.165,,E:60:45:26:44:60,Switch,Generic,Unknown,false,false,false,true,true,None,4,1,2025-11-04,65,R4.03,BACnet
192.168.91.221,DEVICE-192-168-91-221,2C:43:52:61:17:51,IP_Camera,Endress+Hauser,IP_Camera-207,true,true,false,false,true,Role-Based,2,1,2025-11-10,85,v2.8.3,Modbus TCP
192.168.29.205,Safe-1458,37:34:49:4B:3F:5E,Safety_Controller,Rosemount,Safety_Controller-210,false,false,false,false,false,None,10,5,2025-11-10,61,Unknown,HART-IP
192.168.40.239,Swit-3557,27:1A:33:4C:38:37,Switch,Rosemount,Switch-398,true,true,false,false,false,Basic,3,1,2025-11-04,81,v20.19,HART-IP
192.168.96.23,IP_C-3757,42:13:12:1B:23:1E,IP_Camera,Siemens,IP_Camera-928,true,true,false,false,false,Role-Based,0,0,2025-11-05,77,v2.8.3,HART-IP
192.168.22.154,,22:33:48:2D:10:50,Gateway,Emerson,Gateway-795,true,true,true,false,true,Role-Based,0,0,2025-11-10,62,v21.11,Modbus TCP
192.168.207.115,Smar-3544,3C:10:19:15:24:51,Smart_Transmitter,Emerson,Smart_Transmitter-502,true,true,false,false,true,Role-Based,0,0,2025-11-10,90,v20.19,BACnet
