ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.105.183,Gate-1222,3A:4B:12:1A:11:D,Gateway,Rosemount,Gateway-483,false,false,false,false,true,None,5,3,2025-11-05,63,R4.03,Unknown
192.168.147.59,Anal-0442,35:46:5C:26:5E:3A,Analyzer,Generic,Unknown,false,false,true,false,true,None,11,4,2025-11-09,90,v16.0,BACnet
192.168.178.30,Gate-2038,3D:4B:31:2E:62:61,Gateway,Yokogawa,Gateway-861,true,true,false,true,true,Role-Based,0,0,2025-11-05,77,v5.0,Unknown
192.168.125.159,Anal-2186,1A:55:4C:1F:15:27,Analyzer,Endress+Hauser,Analyzer-358,true,true,false,true,true,Role-Based,2,0,2025-11-07,78,R511.5,Modbus TCP
192.168.204.182,,49:11:49:32:35:19,VFD,Emerson,VFD-183,false,false,false,false,false,None,3,0,2025-11-06,66,v4.5.2,Modbus TCP
192.168.239.54,DEVICE-192-168-239-54,50:2C:21:4B:4E:57,Smart_Transmitter,Rosemount,Smart_Transmitter-586,false,false,false,false,false,None,7,1,2025-11-06,70,R4.03,BACnet
192.168.97.176,,52:56:62:5F:26:5E,Switch,Schneider,Switch-803,true,false,false,false,true,Role-Based,3,1,2025-11-10,77,v14.3,Unknown
192.168.170.35,,2D:51:39:19:4A:3A,Gateway,ABB,Gateway-169,false,false,false,false,true,None,10,0,2025-11-03,79,v16.0,Modbus TCP
192.168.250.174,DEVICE-192-168-250-174,5B:3D:57:5C:13:2A,Protocol_Converter,Schneider,Protocol_Converter-150,false,false,false,false,true,None,11,2,2025-11-10,69,v21.11,BACnet
192.168.138.213,,40:3B:53:62:4D:23,Switch,Siemens,Switch-343,false,false,false,false,true,None,8,2,2025-11-07,85,v2.8.1,Modbus TCP
192.168.15.158,,5B:4E:1D:5B:2F:1E,Gateway,Schneider,Gateway-398,false,false,true,true,false,None,5,3,2025-11-09,97,v16.0,BACnet
192.168.148.63,,16:49:18:13:2E:2A,Server,Siemens,Model-6869,true,true,true,true,false,Role-Based,3,1,2025-11-05,90,v4.5.2,Profinet
192.168.29.184,DEV-265,24:17:2F:59:4E:40,Engineering_Workstation,Allen-Bradley,Model-2943,false,false,true,true,false,None,3,1,2025-11-03,60,v1.2.3,EtherNet/IP
192.168.248.127,,48:36:61:3E:3C:49,Smart_Transmitter,Siemens,Smart_Transmitter-910,false,false,false,false,true,None,4,2,2025-11-06,81,v14.3,BACnet
192.168.195.119,Anal-1933,50:29:20:14:4A:2A,Analyzer,Generic,Unknown,false,false,false,true,true,None,10,4,2025-11-10,93,v5.0,BACnet
192.168.10.128,DEV-303,15:A:4B:51:2E:2D,Engineering_Workstation,Schneider,Model-5251,false,false,false,false,true,None,3,0,2025-11-10,60,v1.2.3,EtherNet/IP
192.168.188.114,DEVICE-192-168-188-114,49:20:4D:18:35:51,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,4,2,2025-11-06,63,Unknown,HART-IP
192.168.111.172,DEVICE-192-168-111-172,38:55:25:18:1E:47,Safety_Controller,Rosemount,Safety_Controller-905,false,false,false,false,true,None,12,7,2025-11-06,78,R4.03,HART-IP
192.168.185.87,VFD-1496,16:56:2B:4E:21:57,VFD,ABB,VFD-377,true,true,false,false,true,Basic,1,0,2025-11-07,91,v3.1.0,HART-IP
192.168.21.71,RTU-184,4F:F:42:42:3C:60,RTU,Unknown,Unknown,true,true,true,true,true,Basic,2,1,2025-11-06,69,v5.0,EtherNet/IP
192.168.219.207,DEVICE-192-168-219-207,10:1A:25:59:5D:4D,Gateway,Yokogawa,Gateway-878,true,true,false,false,false,Basic,2,1,2025-11-03,62,R4.03,HART-IP
192.168.186.157,DEVICE-192-168-186-157,54:34:17:25:37:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-223,true,true,false,false,false,Basic,2,1,2025-11-08,73,v2.8.3,Unknown
192.168.126.201,Gate-0963,1B:29:2F:49:20:3E,Gateway,Siemens,Gateway-704,false,false,false,false,true,None,2,0,2025-11-10,73,v2.8.3,Unknown
192.168.18.178,,35:15:5B:C:36:2C,Protocol_Converter,Endress+Hauser,Protocol_Converter-782,false,false,false,true,true,None,10,5,2025-11-10,81,R4.03,HART-IP
192.168.36.219,DEVICE-192-168-36-219,61:2C:12:1C:14:55,RTU,GE,Model-4329,true,true,false,true,true,Role-Based,3,0,2025-11-03,83,v20.19,EtherNet/IP
192.168.113.103,DEVICE-192-168-113-103,56:1D:19:2D:2F:5D,Analyzer,Schneider,Analyzer-135,true,true,true,false,true,Role-Based,1,0,2025-11-06,76,v5.0,BACnet
192.168.24.141,,F:5E:E:46:1C:14,Safety_Controller,Yokogawa,Safety_Controller-489,false,false,false,false,true,None,7,2,2025-11-03,80,v4.5.2,BACnet
192.168.197.175,Anal-1126,2B:34:14:1D:54:1C,Analyzer,Schneider,Analyzer-329,false,false,false,true,true,None,3,0,2025-11-10,68,v21.11,Modbus TCP
192.168.149.68,DEVICE-192-168-149-68,17:15:5B:4D:1D:58,Analyzer,Emerson,Analyzer-305,true,true,false,true,false,Role-Based,1,0,2025-11-08,84,v3.1.0,HART-IP
192.168.196.156,,39:38:56:51:3A:42,PLC,Schneider,Model-6224,false,false,false,true,true,None,9,4,2025-11-10,68,R511.5,Modbus TCP
192.168.215.242,DEVICE-192-168-215-242,B:39:2A:5F:33:26,IP_Camera,Endress+Hauser,IP_Camera-857,false,false,false,false,false,None,5,0,2025-11-03,69,v2.8.3,HART-IP
192.168.50.129,,3E:4E:24:24:16:53,PLC,Siemens,Model-4269,false,false,false,true,true,None,10,0,2025-11-10,94,R511.5,Profinet
192.168.44.39,Anal-0924,53:26:3B:42:20:48,Analyzer,Siemens,Analyzer-977,false,false,false,false,true,None,2,0,2025-11-07,73,R511.5,Modbus TCP
192.168.197.163,Prot-1056,4C:62:25:44:28:28,Protocol_Converter,Endress+Hauser,Protocol_Converter-235,false,false,false,false,true,None,3,1,2025-11-05,82,v4.5.2,HART-IP
192.168.35.119,DEVICE-192-168-35-119,16:1C:1C:E:5F:47,Gateway,ABB,Gateway-750,true,true,false,true,true,Basic,2,1,2025-11-05,66,v21.11,Modbus TCP
192.168.160.122,Swit-1686,36:62:45:2E:59:3A,Switch,Generic,Unknown,false,false,false,false,false,None,2,0,2025-11-07,92,R511.5,Unknown
192.168.46.48,DEVICE-192-168-46-48,2F:2C:19:4E:12:49,IP_Camera,Emerson,IP_Camera-862,false,false,false,false,true,None,9,0,2025-11-09,99,R511.5,HART-IP
192.168.134.72,,4E:24:29:40:5C:5D,VFD,Schneider,VFD-351,false,false,false,true,false,None,5,3,2025-11-06,83,v14.3,BACnet
192.168.118.11,DEVICE-192-168-118-11,30:F:17:25:11:30,Switch,Rosemount,Switch-376,false,false,false,true,true,None,5,3,2025-11-09,81,v2.8.1,BACnet
192.168.10.74,,1B:5E:D:52:12:2C,Analyzer,Emerson,Analyzer-632,false,false,false,false,true,None,11,2,2025-11-09,91,v3.1.0,BACnet
192.168.228.64,,22:5D:50:29:2C:36,Smart_Transmitter,Yokogawa,Smart_Transmitter-884,false,false,false,false,true,None,2,1,2025-11-08,62,v3.1.0,Unknown
192.168.232.31,Anal-1765,52:57:63:31:30:16,Analyzer,Siemens,Analyzer-730,true,false,false,false,true,Basic,1,0,2025-11-04,81,v21.11,Unknown
192.168.198.197,IP_C-0886,55:26:28:5C:27:3A,IP_Camera,Yokogawa,IP_Camera-854,false,false,false,false,false,None,8,0,2025-11-09,86,v2.8.1,HART-IP
192.168.211.211,DEVICE-192-168-211-211,28:E:2C:5D:39:1C,VFD,Endress+Hauser,VFD-596,false,false,false,true,false,None,12,6,2025-11-08,98,v2.8.3,HART-IP
192.168.77.247,,59:5C:10:2F:39:55,Gateway,Siemens,Gateway-617,false,false,true,true,true,None,6,2,2025-11-09,75,v5.0,BACnet
192.168.233.244,DEVICE-192-168-233-244,16:23:38:57:29:38,VFD,Siemens,VFD-134,false,false,false,false,true,None,9,1,2025-11-06,87,v2.8.1,Modbus TCP
192.168.34.182,Smar-0454,37:1B:2D:49:43:29,Smart_Transmitter,Siemens,Smart_Transmitter-150,false,false,false,false,true,None,9,4,2025-11-06,98,v1.2.3,HART-IP
192.168.37.126,DEVICE-192-168-37-126,D:24:2B:58:4D:31,Switch,Schneider,Switch-961,true,true,false,false,false,Role-Based,2,1,2025-11-04,72,v5.0,HART-IP
192.168.199.213,DEVICE-192-168-199-213,50:18:35:31:19:19,VFD,Schneider,VFD-994,false,false,false,false,true,None,5,1,2025-11-07,82,Unknown,BACnet
192.168.96.163,DEVICE-192-168-96-163,D:25:4E:4E:1D:1D,Engineering_Workstation,GE,Model-7798,true,true,false,true,true,Role-Based,2,1,2025-11-06,92,v2.8.1,Profinet
192.168.111.71,DEVICE-192-168-111-71,5E:10:12:E:F:54,Protocol_Converter,Endress+Hauser,Protocol_Converter-635,false,false,true,true,false,None,9,4,2025-11-06,61,R4.03,HART-IP
192.168.26.123,,5A:54:48:1B:39:23,Switch,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-10,82,R4.03,Modbus TCP
192.168.148.42,IP_C-2131,45:14:10:59:52:22,IP_Camera,Unknown,Unknown,true,true,true,true,true,Role-Based,2,1,2025-11-07,72,v5.0,Unknown
192.168.248.27,DEVICE-192-168-248-27,4A:4E:2D:50:59:19,IP_Camera,Emerson,IP_Camera-180,false,false,false,true,true,None,6,2,2025-11-03,75,v20.19,HART-IP
192.168.24.130,,B:36:63:35:61:5F,Smart_Transmitter,Schneider,Smart_Transmitter-100,true,true,false,false,false,Basic,2,0,2025-11-05,71,v20.19,Modbus TCP
192.168.180.184,IP_C-0824,4B:20:16:5D:32:25,IP_Camera,Schneider,IP_Camera-896,false,false,false,true,false,None,6,2,2025-11-04,91,v16.0,BACnet
192.168.246.136,DEVICE-192-168-246-136,4B:30:2C:51:3E:4E,Smart_Transmitter,Rosemount,Smart_Transmitter-276,false,false,true,false,true,None,9,3,2025-11-05,98,v14.3,HART-IP
192.168.138.38,DEVICE-192-168-138-38,5B:48:1B:16:17:21,IP_Camera,Schneider,IP_Camera-245,true,true,false,false,true,Basic,1,0,2025-11-10,77,v2.8.3,BACnet
192.168.170.97,DEVICE-192-168-170-97,3A:19:19:31:2A:3D,SCADA,GE,Model-4219,true,true,true,true,false,Basic,2,1,2025-11-07,97,v20.19,Proprietary
192.168.19.207,DEVICE-192-168-19-207,1A:2A:1E:29:2F:63,Gateway,Endress+Hauser,Gateway-366,false,false,false,true,true,None,3,1,2025-11-04,73,v20.19,Unknown
192.168.189.85,,25:28:4A:5A:46:28,Analyzer,Siemens,Analyzer-753,true,false,false,true,true,Basic,2,0,2025-11-05,93,v2.8.3,Modbus TCP
192.168.158.143,,3D:39:30:55:42:2C,Switch,Endress+Hauser,Switch-579,false,false,false,true,true,None,2,1,2025-11-10,61,R4.03,BACnet
192.168.42.241,,36:62:A:5F:4E:25,DCS,GE,Model-8460,true,true,false,true,true,Basic,3,0,2025-11-04,99,v4.5.2,Modbus TCP
192.168.143.42,DEVICE-192-168-143-42,1B:37:26:3B:14:4B,Analyzer,ABB,Analyzer-114,false,false,false,false,true,None,12,5,2025-11-05,66,v14.3,HART-IP
192.168.194.106,DEVICE-192-168-194-106,55:55:27:21:5E:42,Switch,Schneider,Switch-294,true,true,true,false,true,Role-Based,0,0,2025-11-09,69,R4.03,Modbus TCP
192.168.109.182,Safe-0483,45:29:11:44:2D:50,Safety_Controller,Rosemount,Safety_Controller-124,false,false,false,false,false,None,12,2,2025-11-06,62,v3.1.0,BACnet
192.168.201.29,Gate-0421,3C:48:20:37:B:34,Gateway,ABB,Gateway-918,true,false,false,true,false,Role-Based,2,0,2025-11-10,84,v5.0,Modbus TCP
192.168.226.60,Swit-1938,5A:44:60:4B:23:17,Switch,Rosemount,Switch-355,false,false,false,true,true,None,11,2,2025-11-03,62,R4.03,Unknown
192.168.78.231,DEVICE-192-168-78-231,62:52:34:5E:1E:4E,Switch,Yokogawa,Switch-393,false,false,false,false,false,None,8,3,2025-11-06,86,v3.1.0,Unknown
192.168.241.26,Swit-1520,28:29:57:17:29:15,Switch,Yokogawa,Switch-214,false,false,false,false,true,None,9,5,2025-11-06,98,v5.0,HART-IP
192.168.161.167,,12:36:42:34:5D:4B,Smart_Transmitter,Schneider,Smart_Transmitter-512,true,false,false,false,true,Role-Based,1,0,2025-11-08,93,R511.5,Unknown
192.168.42.136,,2D:2C:37:49:2D:4B,Switch,Siemens,Switch-992,true,true,false,false,false,Role-Based,3,0,2025-11-05,74,v1.2.3,HART-IP
192.168.89.183,RTU-080,56:40:17:49:19:1A,RTU,ABB,Model-9540,true,true,true,true,true,Basic,0,0,2025-11-03,65,v2.8.1,Profinet
192.168.183.198,DEVICE-192-168-183-198,12:47:A:4A:3A:4B,Smart_Transmitter,Emerson,Smart_Transmitter-566,false,false,true,false,true,None,3,1,2025-11-10,74,R511.5,Modbus TCP
192.168.225.159,Smar-1617,1B:20:40:58:4B:4F,Smart_Transmitter,Rosemount,Smart_Transmitter-612,true,true,false,false,false,Role-Based,0,0,2025-11-06,87,v2.8.3,Unknown
192.168.141.131,DEVICE-192-168-141-131,19:11:32:5B:18:23,RTU,Yokogawa,Model-5205,true,true,false,true,true,Role-Based,0,0,2025-11-08,67,v4.5.2,Modbus TCP
192.168.46.87,DEVICE-192-168-46-87,23:59:52:29:13:E,SCADA,Allen-Bradley,Model-5050,true,false,true,true,true,Basic,2,0,2025-11-10,74,v3.1.0,Modbus TCP
192.168.60.81,,E:62:37:4E:3A:32,VFD,Emerson,VFD-434,false,false,false,true,true,None,2,1,2025-11-04,75,v4.5.2,Unknown
192.168.161.215,DEVICE-192-168-161-215,15:58:3F:E:4C:52,IP_Camera,Yokogawa,IP_Camera-735,true,true,false,false,true,Role-Based,2,1,2025-11-07,66,v4.5.2,Unknown
192.168.106.90,DEV-060,5F:3B:2A:25:D:4B,Engineering_Workstation,Allen-Bradley,Model-9584,true,true,true,true,true,Role-Based,1,0,2025-11-09,76,v1.2.3,Modbus TCP
192.168.85.202,DEVICE-192-168-85-202,40:27:35:39:30:28,Analyzer,ABB,Analyzer-119,false,false,false,false,true,None,10,5,2025-11-03,62,v1.2.3,Modbus TCP
192.168.25.93,Anal-1609,52:52:19:11:5A:2C,Analyzer,Yokogawa,Analyzer-176,false,false,false,true,true,None,2,0,2025-11-07,87,v2.8.1,Modbus TCP
192.168.165.249,DEV-271,32:28:26:4A:14:3A,Historian,Honeywell,Model-9424,true,true,false,true,true,Role-Based,3,1,2025-11-06,84,v4.5.2,Modbus TCP
192.168.200.152,DEVICE-192-168-200-152,57:15:10:3A:37:19,Smart_Transmitter,Emerson,Smart_Transmitter-595,false,false,false,false,true,None,5,2,2025-11-07,86,Unknown,HART-IP
192.168.134.178,IP_C-2256,44:26:34:3B:3A:11,IP_Camera,Endress+Hauser,IP_Camera-252,false,false,true,false,false,None,9,1,2025-11-05,99,v1.2.3,HART-IP
192.168.113.197,Swit-0549,5D:30:1A:11:1B:54,Switch,Generic,Unknown,false,false,false,false,true,None,10,2,2025-11-05,78,v1.2.3,HART-IP
192.168.94.166,,4D:5B:40:16:32:23,IP_Camera,Siemens,IP_Camera-662,true,true,true,false,true,Basic,2,1,2025-11-09,70,v4.5.2,Modbus TCP
192.168.111.138,VFD-0690,18:21:50:57:5D:4F,VFD,Rosemount,VFD-743,false,false,true,true,false,None,12,2,2025-11-06,89,v14.3,HART-IP
192.168.84.199,DEV-281,54:42:54:4F:13:5B,Controller,GE,Model-8485,true,true,false,true,true,Role-Based,0,0,2025-11-07,64,Unknown,EtherNet/IP
192.168.206.29,DEVICE-192-168-206-29,25:D:1E:44:37:3F,IP_Camera,Rosemount,IP_Camera-796,false,false,false,false,false,None,12,2,2025-11-07,99,v2.8.1,HART-IP
192.168.101.119,DEVICE-192-168-101-119,16:F:1D:2E:32:2D,Engineering_Workstation,Allen-Bradley,Model-5618,false,false,true,true,true,None,4,1,2025-11-09,73,v2.8.1,Proprietary
192.168.192.68,,3D:3D:37:12:63:3B,VFD,Generic,Unknown,false,false,false,false,true,None,10,3,2025-11-07,89,R511.5,Unknown
192.168.59.20,,5A:47:D:27:28:39,VFD,Yokogawa,VFD-940,false,false,false,true,true,None,12,2,2025-11-05,64,v5.0,BACnet
192.168.80.60,DEV-140,24:51:48:55:5F:44,Engineering_Workstation,Schneider,Model-7730,true,true,false,true,false,Role-Based,0,0,2025-11-07,86,v1.2.3,Profinet
192.168.192.139,DEV-258,10:44:49:22:43:4F,Controller,GE,Model-2069,true,true,true,false,true,Role-Based,3,0,2025-11-10,77,v1.2.3,Proprietary
192.168.145.140,DEV-108,39:56:C:15:5B:5D,Historian,Honeywell,Model-2878,true,true,true,false,false,Role-Based,0,0,2025-11-07,68,v2.8.3,Modbus TCP
192.168.70.65,,40:2D:1D:17:41:28,Gateway,Emerson,Gateway-145,false,false,false,true,false,None,3,1,2025-11-09,68,v4.5.2,Unknown
192.168.248.209,DEVICE-192-168-248-209,55:36:5A:54:3A:54,Engineering_Workstation,Schneider,Model-9804,true,true,true,true,true,Basic,0,0,2025-11-04,81,v14.3,Profinet
192.168.62.62,Swit-1561,16:44:25:49:16:F,Switch,Generic,Unknown,false,false,false,true,true,None,8,1,2025-11-07,75,Unknown,Modbus TCP
192.168.177.149,,49:53:49:23:33:41,IP_Camera,ABB,IP_Camera-624,false,false,false,false,false,None,5,1,2025-11-04,64,v5.0,BACnet
192.168.130.50,,F:3E:5E:27:3E:48,IP_Camera,Yokogawa,IP_Camera-630,false,false,false,false,true,None,2,0,2025-11-04,74,v5.0,HART-IP
192.168.100.186,,34:59:16:51:50:A,Switch,Schneider,Switch-718,false,false,false,true,true,None,4,1,2025-11-10,84,v14.3,Modbus TCP
192.168.95.119,PLC-319,1C:34:19:1E:D:18,PLC,Emerson,Model-4328,true,true,false,true,true,Basic,3,0,2025-11-05,76,v4.5.2,Profinet
192.168.18.78,DEVICE-192-168-18-78,14:56:28:5B:60:63,Smart_Transmitter,Emerson,Smart_Transmitter-566,false,false,false,false,false,None,10,2,2025-11-10,75,R511.5,Unknown
192.168.226.96,DEVICE-192-168-226-96,4E:45:2E:E:31:25,IP_Camera,Emerson,IP_Camera-755,true,true,false,false,true,Basic,2,0,2025-11-09,70,v14.3,HART-IP
192.168.85.213,,5A:48:D:51:13:27,Gateway,Yokogawa,Gateway-875,false,false,false,false,true,None,6,2,2025-11-03,86,v14.3,HART-IP
192.168.163.95,DEVICE-192-168-163-95,2A:5E:24:57:47:48,Gateway,Endress+Hauser,Gateway-343,false,false,false,false,true,None,10,0,2025-11-05,76,v1.2.3,HART-IP
192.168.138.194,DEVICE-192-168-138-194,2D:14:20:1C:62:59,Controller,GE,Model-8155,false,false,false,true,true,None,10,0,2025-11-08,64,v16.0,Proprietary
192.168.101.111,DEVICE-192-168-101-111,20:29:5B:21:33:43,PLC,Honeywell,Model-3076,true,true,false,true,true,Role-Based,0,0,2025-11-06,86,v16.0,Proprietary
192.168.95.25,DEVICE-192-168-95-25,34:2C:28:25:2D:21,Smart_Transmitter,Siemens,Smart_Transmitter-227,false,false,false,false,true,None,3,1,2025-11-08,79,v1.2.3,Modbus TCP
192.168.101.67,DEVICE-192-168-101-67,34:F:54:1D:4B:4B,Gateway,Siemens,Gateway-145,false,false,false,false,false,None,3,0,2025-11-10,73,v16.0,Unknown
192.168.77.117,,1F:46:53:1E:59:20,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,8,0,2025-11-05,86,v5.0,HART-IP
192.168.210.117,Swit-1078,34:11:F:5B:63:24,Switch,Schneider,Switch-309,false,false,false,false,true,None,8,3,2025-11-08,81,v21.11,Modbus TCP
192.168.212.11,Safe-1421,39:63:4D:5C:63:B,Safety_Controller,ABB,Safety_Controller-986,true,true,false,false,false,Role-Based,2,0,2025-11-08,63,v21.11,Modbus TCP
192.168.52.207,Smar-1129,25:52:47:35:26:51,Smart_Transmitter,Rosemount,Smart_Transmitter-572,false,false,false,true,true,None,2,1,2025-11-09,99,v16.0,Unknown
192.168.59.229,DEVICE-192-168-59-229,4C:3F:2B:49:2F:3E,Safety_Controller,Endress+Hauser,Safety_Controller-448,false,false,false,false,true,None,9,5,2025-11-03,69,v5.0,HART-IP
192.168.125.91,VFD-1436,48:3B:41:17:A:3E,VFD,Yokogawa,VFD-849,false,false,false,false,false,None,3,1,2025-11-10,89,Unknown,Modbus TCP
192.168.140.223,Gate-0777,2E:1E:14:F:B:38,Gateway,ABB,Gateway-902,true,true,false,true,false,Role-Based,3,1,2025-11-03,81,v14.3,HART-IP
192.168.45.227,Smar-0533,3C:25:45:11:5B:D,Smart_Transmitter,Yokogawa,Smart_Transmitter-106,true,false,false,false,false,Role-Based,3,1,2025-11-03,60,v2.8.1,Modbus TCP
192.168.213.10,DEVICE-192-168-213-10,34:50:1F:36:55:4A,VFD,Endress+Hauser,VFD-438,false,false,false,false,true,None,2,1,2025-11-09,68,v20.19,BACnet
192.168.97.200,DEV-123,4A:54:54:62:1B:42,SCADA,GE,Model-8525,false,false,false,true,true,None,8,3,2025-11-08,82,v14.3,Proprietary
192.168.137.18,VFD-1647,A:5A:4C:38:10:25,VFD,Endress+Hauser,VFD-631,false,false,false,false,false,None,5,0,2025-11-07,67,v20.19,Unknown
192.168.188.196,Swit-0598,46:31:59:26:E:55,Switch,Endress+Hauser,Switch-604,true,false,false,false,false,Role-Based,1,0,2025-11-10,92,v14.3,Unknown
192.168.129.101,DEV-321,5E:53:4E:24:54:5B,Server,Schneider,Model-1604,false,false,true,true,false,None,10,2,2025-11-08,77,v5.0,EtherNet/IP
192.168.29.53,DEVICE-192-168-29-53,57:4F:52:5A:44:19,Engineering_Workstation,Siemens,Model-6432,true,true,false,true,false,Basic,1,0,2025-11-05,99,R511.5,Modbus TCP
192.168.207.204,,F:28:3C:F:2C:4F,Server,GE,Model-5527,false,false,true,true,false,None,4,2,2025-11-06,97,R511.5,EtherNet/IP
192.168.210.91,IP_C-1036,5A:25:41:41:63:2E,IP_Camera,Emerson,IP_Camera-858,true,true,true,false,false,Basic,3,0,2025-11-07,94,v21.11,HART-IP
192.168.249.185,DEVICE-192-168-249-185,2E:58:5A:3C:4F:B,Gateway,Schneider,Gateway-608,false,false,false,false,false,None,11,2,2025-11-09,63,R511.5,HART-IP
192.168.189.126,DEVICE-192-168-189-126,5F:61:B:3D:3E:45,Safety_Controller,Rosemount,Safety_Controller-533,true,true,false,true,true,Basic,3,0,2025-11-08,82,Unknown,Modbus TCP
192.168.58.186,Anal-1379,53:18:C:50:42:35,Analyzer,ABB,Analyzer-617,false,false,false,true,false,None,10,1,2025-11-07,67,v21.11,Unknown
192.168.202.161,DEVICE-192-168-202-161,35:2E:27:23:2D:16,Gateway,Generic,Unknown,false,false,false,true,true,None,8,3,2025-11-08,97,v14.3,Modbus TCP
192.168.170.211,DEVICE-192-168-170-211,55:1F:59:35:2B:A,Gateway,Yokogawa,Gateway-907,false,false,false,true,false,None,4,2,2025-11-07,60,v5.0,BACnet
192.168.169.107,,25:59:31:62:2B:55,Switch,ABB,Switch-377,false,false,true,false,true,None,9,2,2025-11-08,64,R4.03,HART-IP
192.168.144.249,Smar-1639,19:1F:31:62:48:B,Smart_Transmitter,Schneider,Smart_Transmitter-804,false,false,true,false,true,None,5,0,2025-11-09,92,v16.0,Modbus TCP
192.168.100.23,,19:B:12:26:61:17,Smart_Transmitter,ABB,Smart_Transmitter-842,true,true,false,true,true,Basic,3,0,2025-11-06,74,v21.11,BACnet
192.168.222.175,DEVICE-192-168-222-175,2B:3E:2E:31:E:30,DCS,Allen-Bradley,Model-2601,true,true,false,true,true,Role-Based,1,0,2025-11-05,65,v1.2.3,Proprietary
192.168.93.69,DEVICE-192-168-93-69,55:30:3A:E:46:5B,Analyzer,Endress+Hauser,Analyzer-810,false,false,false,true,true,None,11,5,2025-11-04,85,v3.1.0,Modbus TCP
192.168.70.125,VFD-0408,4A:50:32:14:24:10,VFD,Siemens,VFD-653,false,false,true,false,true,None,9,1,2025-11-08,72,v3.1.0,BACnet
192.168.21.142,,53:4D:34:3F:2A:1B,Engineering_Workstation,Emerson,Model-3535,true,false,false,true,true,Basic,3,1,2025-11-05,70,v3.1.0,Profinet
192.168.18.203,DEVICE-192-168-18-203,46:2F:32:61:54:57,Analyzer,Emerson,Analyzer-585,false,false,false,false,true,None,5,0,2025-11-03,83,v16.0,HART-IP
192.168.247.100,DEVICE-192-168-247-100,5C:10:52:31:1A:4D,HMI,Allen-Bradley,Model-4113,true,false,true,true,true,Role-Based,1,0,2025-11-10,79,v14.3,EtherNet/IP
192.168.122.200,Prot-0785,5A:53:4B:5F:34:15,Protocol_Converter,Endress+Hauser,Protocol_Converter-742,true,true,true,false,true,Basic,3,1,2025-11-03,77,Unknown,HART-IP
192.168.123.173,,53:58:E:54:3E:24,Switch,ABB,Switch-873,true,false,false,false,false,Role-Based,3,1,2025-11-05,71,Unknown,BACnet
192.168.241.150,DEVICE-192-168-241-150,D:B:2B:3E:14:1C,Safety_Controller,Yokogawa,Safety_Controller-837,false,false,false,false,false,None,11,5,2025-11-06,70,v1.2.3,Unknown
192.168.248.196,IP_C-0787,21:52:58:1D:41:E,IP_Camera,Yokogawa,IP_Camera-269,true,true,true,false,true,Role-Based,2,1,2025-11-05,98,v5.0,Unknown
192.168.46.105,DEVICE-192-168-46-105,5D:2D:35:15:21:21,Safety_Controller,Yokogawa,Safety_Controller-580,true,true,false,false,true,Role-Based,3,0,2025-11-05,95,v2.8.3,BACnet
192.168.120.67,Prot-1293,A:23:5F:E:43:56,Protocol_Converter,Rosemount,Protocol_Converter-167,false,false,false,true,false,None,6,0,2025-11-08,79,v20.19,Unknown
192.168.26.91,Prot-0547,2E:2D:1D:39:2D:B,Protocol_Converter,ABB,Protocol_Converter-304,true,false,false,false,true,Basic,2,1,2025-11-09,83,v5.0,Unknown
192.168.40.157,Smar-1416,46:34:1B:13:22:5A,Smart_Transmitter,Rosemount,Smart_Transmitter-198,false,false,false,false,false,None,4,1,2025-11-07,91,v16.0,Unknown
192.168.151.233,,A:44:33:62:29:22,Protocol_Converter,Siemens,Protocol_Converter-472,false,false,false,false,true,None,3,1,2025-11-10,77,v2.8.3,BACnet
192.168.213.75,DEVICE-192-168-213-75,2D:48:24:35:5F:A,Smart_Transmitter,Rosemount,Smart_Transmitter-110,true,true,false,false,true,Basic,0,0,2025-11-05,63,v4.5.2,HART-IP
192.168.235.114,Anal-0853,4C:39:14:3C:4B:60,Analyzer,Endress+Hauser,Analyzer-146,true,false,false,false,false,Basic,0,0,2025-11-03,84,v2.8.3,Unknown
192.168.226.104,VFD-0563,B:55:5A:22:5E:60,VFD,ABB,VFD-679,false,false,false,true,true,None,12,2,2025-11-10,82,v2.8.1,HART-IP
192.168.121.152,Smar-1303,61:5A:4F:19:2D:39,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-03,60,v5.0,Unknown
192.168.234.107,,58:5F:53:C:5D:22,Historian,Generic,Unknown,false,false,false,false,false,None,10,4,2025-11-07,81,v2.8.3,Modbus TCP
192.168.223.157,DEVICE-192-168-223-157,25:34:30:3D:1C:23,Safety_Controller,Siemens,Safety_Controller-812,false,false,false,false,true,None,3,1,2025-11-06,67,v20.19,Unknown
192.168.101.167,DEVICE-192-168-101-167,31:38:36:38:22:32,Safety_Controller,Schneider,Safety_Controller-650,true,true,false,false,false,Role-Based,3,0,2025-11-10,93,v16.0,BACnet
192.168.97.10,Safe-2228,61:60:C:2B:25:54,Safety_Controller,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-08,94,v20.19,BACnet
