ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.147.240,DEVICE-192-168-147-240,1E:10:29:D:5F:A,Switch,Schneider,Switch-916,true,true,false,false,true,Role-Based,1,0,2025-10-31,87,v2.8.1,BACnet
192.168.136.237,DEV-331,55:3D:43:34:21:16,Engineering_Workstation,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-10-30,92,v20.19,EtherNet/IP
192.168.26.15,Gate-2576,21:4F:27:2F:3E:2A,Gateway,Rosemount,Gateway-441,false,false,false,true,true,None,12,6,2025-11-05,92,R511.5,Unknown
192.168.181.16,DEVICE-192-168-181-16,4F:5B:2C:33:3B:45,Historian,Siemens,Model-4371,true,true,false,true,false,Basic,0,0,2025-10-30,80,v16.0,Proprietary
192.168.80.184,DEV-098,56:51:10:42:4B:1B,Controller,Honeywell,Model-6297,true,true,false,false,false,Role-Based,3,0,2025-11-01,98,v2.8.3,EtherNet/IP
192.168.200.39,DEVICE-192-168-200-39,53:40:21:1E:57:13,Protocol_Converter,ABB,Protocol_Converter-629,false,false,false,false,false,None,8,2,2025-10-31,79,v14.3,BACnet
192.168.42.105,,50:38:1C:48:48:A,VFD,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-03,66,v21.11,Unknown
192.168.39.188,RTU-055,33:30:28:4F:E:47,RTU,Emerson,Model-6890,true,true,false,false,false,Basic,3,1,2025-11-02,75,v16.0,Profinet
192.168.222.225,DEV-396,C:55:3A:5A:35:3B,Historian,Yokogawa,Model-6161,false,false,true,true,true,None,10,1,2025-11-03,93,Unknown,Modbus TCP
192.168.91.176,DEVICE-192-168-91-176,3F:61:4D:55:5B:25,Analyzer,Siemens,Analyzer-910,true,true,false,false,false,Basic,0,0,2025-10-30,94,v20.19,BACnet
192.168.121.248,DEVICE-192-168-121-248,33:13:47:61:48:1A,VFD,Endress+Hauser,VFD-297,true,false,false,true,true,Basic,2,1,2025-11-02,77,R4.03,BACnet
192.168.95.188,DEVICE-192-168-95-188,61:12:45:1C:56:57,IP_Camera,Yokogawa,IP_Camera-366,false,false,false,false,false,None,7,2,2025-11-04,94,Unknown,Unknown
192.168.245.166,Swit-0571,39:11:16:63:62:37,Switch,Siemens,Switch-199,true,true,false,true,true,Role-Based,2,0,2025-10-30,95,v1.2.3,BACnet
192.168.29.99,Safe-0490,47:33:1D:2A:44:2A,Safety_Controller,Schneider,Safety_Controller-975,true,true,false,false,true,Role-Based,2,0,2025-11-02,65,v14.3,HART-IP
192.168.57.120,VFD-2256,60:C:4F:4F:12:5C,VFD,Endress+Hauser,VFD-776,true,true,false,false,false,Basic,3,1,2025-11-01,86,R4.03,Modbus TCP
192.168.221.138,DEVICE-192-168-221-138,52:24:11:4B:5E:40,Protocol_Converter,Endress+Hauser,Protocol_Converter-441,false,false,false,false,true,None,3,0,2025-11-03,93,v5.0,BACnet
192.168.218.216,DEVICE-192-168-218-216,17:3B:16:52:56:31,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,9,5,2025-10-30,65,R511.5,BACnet
192.168.215.222,Smar-1771,1C:48:5E:60:1A:32,Smart_Transmitter,Yokogawa,Smart_Transmitter-713,true,true,false,true,true,Basic,0,0,2025-11-03,76,v5.0,Modbus TCP
192.168.45.58,DEVICE-192-168-45-58,24:1A:1F:39:2E:4B,Historian,Emerson,Model-9722,true,false,true,false,true,Basic,1,0,2025-11-02,76,v21.11,Profinet
192.168.144.132,RTU-139,11:2F:14:23:5E:28,RTU,Generic,Unknown,false,false,false,true,true,None,9,4,2025-11-05,60,v21.11,Proprietary
192.168.89.97,DEVICE-192-168-89-97,1C:5A:28:22:41:45,Safety_Controller,Yokogawa,Safety_Controller-547,false,false,false,false,false,None,2,1,2025-11-04,82,v14.3,HART-IP
192.168.196.181,Safe-2373,1D:A:30:16:36:45,Safety_Controller,Siemens,Safety_Controller-898,false,false,false,false,true,None,7,3,2025-11-05,97,v14.3,HART-IP
192.168.122.68,DEVICE-192-168-122-68,13:4B:26:5C:17:2A,Smart_Transmitter,Siemens,Smart_Transmitter-831,false,false,false,false,true,None,6,1,2025-10-30,84,R4.03,Unknown
192.168.92.31,DEVICE-192-168-92-31,4A:2C:49:49:24:2F,Switch,Yokogawa,Switch-861,false,false,false,false,true,None,11,0,2025-11-04,88,v21.11,HART-IP
192.168.158.232,DEVICE-192-168-158-232,44:23:2A:23:19:28,Switch,Rosemount,Switch-102,true,true,false,false,true,Basic,2,1,2025-10-30,82,v3.1.0,Modbus TCP
192.168.174.25,DEVICE-192-168-174-25,19:31:53:C:55:50,VFD,Siemens,VFD-212,true,false,false,false,true,Role-Based,3,1,2025-11-04,78,v16.0,BACnet
192.168.102.250,VFD-1896,19:62:5C:30:4F:59,VFD,ABB,VFD-606,false,false,false,true,true,None,7,2,2025-10-31,62,v5.0,Unknown
192.168.122.202,RTU-184,31:24:24:4A:11:26,RTU,Siemens,Model-7202,true,true,false,true,true,Basic,2,1,2025-11-06,68,v16.0,EtherNet/IP
192.168.39.198,,43:20:37:47:C:1A,Protocol_Converter,Endress+Hauser,Protocol_Converter-827,false,false,false,false,true,None,11,0,2025-10-31,85,v5.0,BACnet
192.168.33.170,DEVICE-192-168-33-170,43:43:C:32:40:28,IP_Camera,ABB,IP_Camera-503,true,true,false,false,true,Role-Based,2,0,2025-11-02,65,v16.0,HART-IP
192.168.143.146,DEV-387,4E:18:55:4F:58:40,SCADA,Allen-Bradley,Model-7802,true,true,false,true,false,Basic,2,0,2025-11-03,66,v14.3,Modbus TCP
192.168.155.208,DCS-152,5B:17:17:2A:18:25,DCS,Yokogawa,Model-3367,true,true,true,false,true,Basic,1,0,2025-10-31,66,v1.2.3,EtherNet/IP
192.168.110.140,DEVICE-192-168-110-140,1C:42:1B:25:57:2F,IP_Camera,Emerson,IP_Camera-214,false,false,true,false,true,None,12,4,2025-11-01,71,v1.2.3,Modbus TCP
192.168.236.150,DEVICE-192-168-236-150,45:2E:44:10:17:10,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,10,5,2025-11-05,88,R4.03,Modbus TCP
192.168.201.161,Prot-1039,21:3E:48:2A:24:48,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-03,76,v2.8.1,Modbus TCP
192.168.208.80,,26:52:22:56:1D:40,VFD,Endress+Hauser,VFD-297,true,true,false,false,true,Basic,2,1,2025-11-04,91,R4.03,BACnet
192.168.104.38,Swit-1070,3B:24:36:32:38:31,Switch,ABB,Switch-951,false,false,false,false,true,None,4,1,2025-11-04,94,v2.8.3,Unknown
192.168.23.13,DEVICE-192-168-23-13,52:62:4B:4C:41:61,Engineering_Workstation,Yokogawa,Model-1159,true,true,false,false,true,Role-Based,3,0,2025-11-02,79,R511.5,Proprietary
192.168.105.199,DEVICE-192-168-105-199,1D:54:3C:13:56:62,Historian,Allen-Bradley,Model-7830,false,false,true,true,true,None,3,0,2025-10-30,69,v3.1.0,Profinet
192.168.81.83,HMI-279,40:4C:5D:39:16:10,HMI,Allen-Bradley,Model-2144,false,false,false,true,false,None,2,1,2025-11-04,60,v16.0,EtherNet/IP
192.168.184.181,DEVICE-192-168-184-181,51:D:5F:3A:2C:4A,RTU,Schneider,Model-9246,false,false,false,false,false,None,9,0,2025-11-06,74,v4.5.2,EtherNet/IP
192.168.105.250,DEV-141,38:21:3E:59:15:36,SCADA,Honeywell,Model-2742,true,true,false,true,false,Basic,0,0,2025-11-03,79,v1.2.3,Modbus TCP
192.168.37.249,Swit-2478,49:5C:3D:45:29:1D,Switch,Schneider,Switch-330,false,false,false,false,true,None,5,1,2025-11-06,75,v16.0,Modbus TCP
192.168.138.39,PLC-004,21:3A:3B:18:5E:63,PLC,Schneider,Model-8980,true,true,false,true,true,Role-Based,0,0,2025-11-05,72,R511.5,EtherNet/IP
192.168.107.239,Safe-0856,D:2F:20:1F:28:59,Safety_Controller,Siemens,Safety_Controller-500,true,false,false,false,true,Role-Based,2,0,2025-11-01,87,v2.8.1,BACnet
192.168.152.52,DEVICE-192-168-152-52,2E:34:49:18:19:61,HMI,Emerson,Model-1344,true,true,false,true,true,Basic,1,0,2025-10-30,87,v20.19,Modbus TCP
192.168.134.204,DEVICE-192-168-134-204,52:2B:4C:2D:5E:4E,Analyzer,Endress+Hauser,Analyzer-800,false,false,true,false,false,None,11,4,2025-11-06,81,v4.5.2,Modbus TCP
192.168.14.42,,56:58:53:57:5B:43,IP_Camera,Schneider,IP_Camera-934,true,true,false,false,false,Role-Based,1,0,2025-11-03,65,v2.8.1,Modbus TCP
192.168.229.228,DEVICE-192-168-229-228,57:44:C:25:29:27,Protocol_Converter,Siemens,Protocol_Converter-677,false,false,false,false,true,None,6,2,2025-11-04,73,v2.8.1,Modbus TCP
192.168.71.35,,1A:1E:5F:17:23:37,Gateway,Generic,Unknown,false,false,false,false,true,None,12,7,2025-10-31,82,v3.1.0,Modbus TCP
192.168.94.28,Gate-0962,5E:40:46:33:49:13,Gateway,Endress+Hauser,Gateway-280,true,true,false,false,true,Role-Based,3,1,2025-10-31,63,v2.8.3,Unknown
192.168.187.85,DEVICE-192-168-187-85,33:5A:B:35:35:63,Switch,Siemens,Switch-493,true,true,false,true,true,Role-Based,2,0,2025-11-02,83,v4.5.2,Modbus TCP
192.168.221.134,,58:27:24:3E:4D:5B,Switch,Emerson,Switch-345,false,false,false,true,true,None,2,0,2025-11-02,72,v5.0,Unknown
192.168.20.152,Swit-1670,16:2D:62:10:4F:59,Switch,Rosemount,Switch-936,false,false,false,false,true,None,7,1,2025-10-31,76,v16.0,HART-IP
192.168.171.164,DEVICE-192-168-171-164,51:43:1A:21:59:51,Server,Siemens,Model-3053,false,false,true,false,false,None,8,1,2025-11-06,71,v3.1.0,Proprietary
192.168.61.84,,12:2C:C:21:3B:2F,Safety_Controller,Emerson,Safety_Controller-511,false,false,false,true,true,None,3,1,2025-11-03,92,v3.1.0,Modbus TCP
192.168.26.210,DEV-118,5F:F:4F:39:4E:26,Engineering_Workstation,Allen-Bradley,Model-3962,true,true,false,true,true,Role-Based,2,0,2025-11-02,60,v5.0,EtherNet/IP
192.168.196.231,DEVICE-192-168-196-231,1A:3A:51:31:46:46,HMI,Emerson,Model-7372,true,true,false,true,true,Basic,3,0,2025-11-04,99,v21.11,Profinet
192.168.77.137,DEVICE-192-168-77-137,4C:13:2B:23:61:4F,VFD,Generic,Unknown,false,false,false,true,true,None,8,2,2025-11-03,64,v1.2.3,Modbus TCP
192.168.84.62,,1E:1C:1D:4F:41:53,Safety_Controller,Endress+Hauser,Safety_Controller-358,true,true,false,false,true,Basic,1,0,2025-11-04,96,v5.0,Modbus TCP
192.168.144.104,,E:1F:36:2E:3E:4F,Protocol_Converter,Yokogawa,Protocol_Converter-535,true,true,false,false,false,Basic,1,0,2025-11-02,80,v2.8.1,BACnet
192.168.133.25,,24:1A:56:A:29:5C,Switch,Yokogawa,Switch-402,false,false,false,true,false,None,11,6,2025-11-03,88,v5.0,HART-IP
192.168.108.137,,2C:1D:3E:23:62:4F,Protocol_Converter,Rosemount,Protocol_Converter-980,true,true,false,true,true,Basic,1,0,2025-10-31,65,Unknown,Unknown
192.168.171.23,Anal-1858,4E:1A:56:5C:3C:3B,Analyzer,Siemens,Analyzer-105,false,false,false,false,true,None,2,1,2025-11-01,76,v1.2.3,Modbus TCP
192.168.37.122,IP_C-1820,1C:24:2F:4B:1C:40,IP_Camera,Rosemount,IP_Camera-935,false,false,false,true,false,None,9,4,2025-11-04,94,v5.0,Modbus TCP
192.168.60.86,PLC-333,21:28:19:40:49:23,PLC,GE,Model-8444,true,true,true,true,false,Basic,3,1,2025-10-30,81,v2.8.3,Profinet
192.168.83.71,Prot-2666,A:4B:56:57:B:58,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,8,3,2025-10-30,84,R4.03,Modbus TCP
192.168.242.149,DEVICE-192-168-242-149,36:C:1B:48:62:52,Switch,Unknown,Unknown,true,false,false,false,false,Role-Based,0,0,2025-11-01,64,v20.19,Unknown
192.168.54.46,DEVICE-192-168-54-46,14:16:A:29:4C:52,PLC,Yokogawa,Model-3646,true,true,false,true,true,Role-Based,0,0,2025-11-01,94,v14.3,Modbus TCP
192.168.15.49,DEVICE-192-168-15-49,48:5E:25:21:58:38,Gateway,Yokogawa,Gateway-836,false,false,false,true,true,None,4,2,2025-10-31,63,Unknown,HART-IP
192.168.76.41,IP_C-2789,56:1F:32:11:44:34,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,11,5,2025-10-30,100,v2.8.1,HART-IP
192.168.17.140,DEV-355,4A:3E:20:1C:18:A,Controller,Allen-Bradley,Model-4546,false,false,true,false,true,None,5,1,2025-11-06,97,v1.2.3,EtherNet/IP
192.168.149.228,Safe-2664,42:5F:27:2B:54:4B,Safety_Controller,Schneider,Safety_Controller-525,true,true,true,false,true,Basic,2,0,2025-11-06,88,R4.03,Unknown
192.168.150.10,,2F:F:18:3C:25:61,IP_Camera,Rosemount,IP_Camera-944,true,true,false,false,true,Role-Based,1,0,2025-10-31,78,Unknown,Modbus TCP
192.168.196.52,DEVICE-192-168-196-52,29:53:4B:5D:60:10,IP_Camera,Rosemount,IP_Camera-541,false,false,false,true,true,None,12,3,2025-11-01,94,v14.3,HART-IP
192.168.172.198,DEVICE-192-168-172-198,4B:47:38:11:30:23,Analyzer,Emerson,Analyzer-716,true,true,false,false,true,Role-Based,3,0,2025-11-02,99,v5.0,BACnet
192.168.242.238,DEVICE-192-168-242-238,31:1C:B:B:5C:34,Controller,Honeywell,Model-1635,true,true,false,false,true,Basic,3,0,2025-11-02,73,v3.1.0,Proprietary
192.168.96.99,DEVICE-192-168-96-99,43:11:24:52:24:20,Switch,Rosemount,Switch-312,true,false,false,false,false,Role-Based,3,1,2025-10-30,100,v14.3,Unknown
192.168.40.187,DEVICE-192-168-40-187,12:D:59:43:3B:C,Protocol_Converter,Endress+Hauser,Protocol_Converter-573,true,true,false,false,true,Basic,3,0,2025-11-04,89,v21.11,Modbus TCP
192.168.64.107,VFD-1869,16:45:34:1E:38:5C,VFD,Rosemount,VFD-969,false,false,false,false,true,None,7,0,2025-11-06,100,v20.19,HART-IP
192.168.119.79,PLC-160,56:58:61:22:5D:11,PLC,GE,Model-4970,false,false,true,true,false,None,12,6,2025-11-01,85,R511.5,Profinet
192.168.138.233,DEVICE-192-168-138-233,2D:49:53:E:40:3C,Protocol_Converter,Rosemount,Protocol_Converter-273,true,false,false,true,true,Role-Based,0,0,2025-11-06,98,v21.11,Modbus TCP
192.168.117.118,Prot-2601,20:F:58:D:1A:31,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,11,4,2025-11-06,91,v3.1.0,Unknown
192.168.93.205,DEVICE-192-168-93-205,39:38:4A:5B:5E:57,Protocol_Converter,Endress+Hauser,Protocol_Converter-209,false,false,false,true,true,None,12,4,2025-10-31,87,v2.8.3,HART-IP
192.168.57.85,DEVICE-192-168-57-85,25:2A:22:13:17:27,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,5,0,2025-10-30,93,v16.0,HART-IP
192.168.97.201,DEVICE-192-168-97-201,61:19:32:27:31:25,Gateway,Endress+Hauser,Gateway-906,true,true,false,false,true,Basic,0,0,2025-11-04,71,v5.0,Modbus TCP
192.168.245.43,DEVICE-192-168-245-43,26:19:16:5A:41:46,Gateway,ABB,Gateway-988,true,true,false,false,true,Role-Based,2,0,2025-10-31,63,v1.2.3,Modbus TCP
192.168.153.137,DEVICE-192-168-153-137,3E:35:56:40:19:30,Analyzer,ABB,Analyzer-161,false,false,true,false,true,None,2,1,2025-11-04,65,v1.2.3,Unknown
192.168.249.136,DEVICE-192-168-249-136,2E:1A:10:11:3A:41,DCS,Allen-Bradley,Model-7562,true,false,true,false,false,Role-Based,3,0,2025-11-04,77,v2.8.3,Modbus TCP
192.168.209.53,DEVICE-192-168-209-53,52:37:1B:5B:48:17,Protocol_Converter,Schneider,Protocol_Converter-447,true,true,false,false,true,Basic,1,0,2025-10-31,78,v21.11,HART-IP
192.168.53.241,DEVICE-192-168-53-241,4E:3A:1E:5C:29:2C,Safety_Controller,Siemens,Safety_Controller-657,true,true,false,true,true,Role-Based,3,0,2025-11-04,77,v3.1.0,Unknown
192.168.219.123,DEVICE-192-168-219-123,62:2B:1F:17:39:63,Gateway,Siemens,Gateway-609,true,true,false,false,false,Role-Based,1,0,2025-11-05,61,v21.11,HART-IP
192.168.119.56,,39:37:58:1B:3B:21,Server,GE,Model-6050,true,true,false,true,true,Role-Based,1,0,2025-10-30,82,v2.8.3,EtherNet/IP
192.168.24.154,Prot-2075,48:4E:3B:A:F:30,Protocol_Converter,Schneider,Protocol_Converter-629,false,false,false,true,true,None,12,4,2025-11-02,96,v1.2.3,HART-IP
192.168.51.221,,3F:61:3D:4D:33:27,Safety_Controller,Endress+Hauser,Safety_Controller-118,true,true,false,false,false,Role-Based,2,1,2025-11-04,94,v20.19,Modbus TCP
192.168.113.152,RTU-339,11:60:D:37:57:15,RTU,Yokogawa,Model-7611,true,true,false,true,true,Basic,1,0,2025-11-06,93,Unknown,Profinet
192.168.10.230,Gate-1259,2F:1F:5F:28:3E:5D,Gateway,Emerson,Gateway-582,false,false,false,false,true,None,3,1,2025-10-31,93,v5.0,HART-IP
192.168.54.126,,E:26:62:59:58:61,IP_Camera,ABB,IP_Camera-224,false,false,false,true,true,None,2,1,2025-11-05,83,v14.3,BACnet
192.168.94.84,RTU-320,4B:C:20:1F:19:2D,RTU,Siemens,Model-2054,false,false,false,true,false,None,4,1,2025-11-05,71,v1.2.3,EtherNet/IP
192.168.157.77,DEVICE-192-168-157-77,E:36:16:59:5D:42,Gateway,Rosemount,Gateway-853,true,false,false,false,false,Role-Based,1,0,2025-11-06,83,v16.0,Modbus TCP
192.168.172.31,,55:32:1A:41:51:C,Smart_Transmitter,Yokogawa,Smart_Transmitter-900,true,true,false,true,true,Role-Based,0,0,2025-11-03,88,v21.11,HART-IP
192.168.63.206,,59:33:28:49:29:38,Safety_Controller,Endress+Hauser,Safety_Controller-567,false,false,false,false,false,None,7,4,2025-11-02,79,v14.3,HART-IP
192.168.215.225,DEVICE-192-168-215-225,58:19:53:61:55:F,Protocol_Converter,Rosemount,Protocol_Converter-100,true,false,false,false,true,Role-Based,1,0,2025-11-01,95,v2.8.1,HART-IP
192.168.113.227,DEVICE-192-168-113-227,42:51:4E:35:36:28,VFD,Schneider,VFD-220,false,false,false,false,false,None,2,1,2025-11-01,85,v14.3,BACnet
192.168.33.88,DEVICE-192-168-33-88,5A:A:49:45:5F:4B,VFD,Emerson,VFD-286,true,true,false,true,false,Role-Based,0,0,2025-11-01,96,v2.8.1,HART-IP
192.168.127.18,Safe-0982,36:3F:44:16:22:1C,Safety_Controller,Siemens,Safety_Controller-124,false,false,false,false,true,None,9,2,2025-11-06,60,v14.3,Modbus TCP
192.168.149.132,,31:2D:62:58:11:38,Smart_Transmitter,Schneider,Smart_Transmitter-462,false,false,true,false,false,None,7,0,2025-10-30,75,v1.2.3,Modbus TCP
192.168.232.248,Swit-2178,5F:52:1F:1D:3A:5B,Switch,Emerson,Switch-410,true,true,false,false,true,Basic,1,0,2025-10-30,85,v5.0,Unknown
192.168.184.109,,35:4A:1B:63:4D:13,VFD,Rosemount,VFD-171,false,false,false,false,false,None,10,1,2025-10-31,79,v3.1.0,Modbus TCP
192.168.122.218,DEVICE-192-168-122-218,48:14:5F:57:36:23,VFD,ABB,VFD-932,false,false,false,false,true,None,8,2,2025-11-04,69,v3.1.0,Modbus TCP
192.168.220.90,,3C:35:13:54:F:21,Safety_Controller,Rosemount,Safety_Controller-324,false,false,false,false,true,None,9,4,2025-11-01,98,v20.19,Unknown
192.168.14.215,DEV-165,25:58:10:40:39:58,Engineering_Workstation,GE,Model-1598,true,true,false,true,true,Role-Based,3,0,2025-11-02,74,v16.0,Profinet
192.168.239.173,DEVICE-192-168-239-173,25:31:46:60:4F:37,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-975,false,false,false,false,false,None,10,4,2025-11-03,93,v2.8.1,Modbus TCP
192.168.62.150,Safe-2520,3A:1F:35:2F:55:45,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,12,7,2025-11-05,98,v3.1.0,Unknown
192.168.54.103,Safe-2326,1F:61:4F:11:23:17,Safety_Controller,Emerson,Safety_Controller-934,false,false,false,true,true,None,4,0,2025-10-30,70,Unknown,HART-IP
192.168.186.78,DEVICE-192-168-186-78,2B:22:54:5E:B:4E,Gateway,Rosemount,Gateway-444,false,false,false,true,false,None,4,2,2025-11-04,79,v2.8.3,HART-IP
192.168.97.51,DEVICE-192-168-97-51,53:5D:12:54:23:20,Gateway,Endress+Hauser,Gateway-855,true,true,false,true,true,Role-Based,1,0,2025-11-01,93,v1.2.3,HART-IP
192.168.56.157,HMI-053,C:12:1D:26:33:3A,HMI,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-10-31,75,v14.3,EtherNet/IP
192.168.195.132,DEVICE-192-168-195-132,15:15:3D:13:B:59,Protocol_Converter,Siemens,Protocol_Converter-854,false,false,false,false,true,None,10,5,2025-11-02,99,v20.19,HART-IP
192.168.56.65,DEVICE-192-168-56-65,24:60:39:5E:59:20,Analyzer,Rosemount,Analyzer-561,false,false,false,true,true,None,10,4,2025-11-02,77,v3.1.0,BACnet
192.168.125.232,RTU-017,3A:5D:11:A:56:15,RTU,Yokogawa,Model-8893,true,true,false,true,false,Basic,0,0,2025-11-05,75,v4.5.2,EtherNet/IP
192.168.149.48,DEVICE-192-168-149-48,11:3B:37:B:1A:4D,Controller,Emerson,Model-9887,false,false,false,true,true,None,9,3,2025-11-04,82,v5.0,Profinet
192.168.196.144,,60:3B:59:28:2D:61,VFD,Emerson,VFD-106,true,true,false,false,true,Role-Based,1,0,2025-11-04,63,v5.0,Modbus TCP
192.168.196.90,IP_C-2632,47:C:58:A:28:35,IP_Camera,ABB,IP_Camera-677,false,false,false,false,true,None,8,2,2025-10-30,72,v2.8.3,Modbus TCP
192.168.71.243,,5C:60:55:5C:3A:19,Protocol_Converter,ABB,Protocol_Converter-760,true,true,false,false,true,Role-Based,3,0,2025-10-31,82,v2.8.3,BACnet
192.168.181.49,DEVICE-192-168-181-49,4D:63:63:38:2C:51,IP_Camera,Endress+Hauser,IP_Camera-147,false,false,false,true,true,None,4,1,2025-11-04,64,v3.1.0,Modbus TCP
192.168.48.163,DEVICE-192-168-48-163,61:27:49:17:2E:1D,Safety_Controller,ABB,Safety_Controller-670,true,false,false,false,false,Role-Based,0,0,2025-11-02,76,v5.0,BACnet
192.168.181.97,Anal-0741,51:44:30:54:54:4F,Analyzer,ABB,Analyzer-410,true,true,false,false,false,Role-Based,2,1,2025-11-01,94,Unknown,BACnet
192.168.60.38,DEVICE-192-168-60-38,5A:5B:4D:1B:11:46,IP_Camera,Generic,Unknown,false,false,false,true,false,None,11,0,2025-11-05,78,v21.11,HART-IP
192.168.179.49,DEVICE-192-168-179-49,32:16:25:32:26:24,Analyzer,Yokogawa,Analyzer-800,false,false,false,true,true,None,6,0,2025-11-01,70,v5.0,BACnet
192.168.55.44,DEVICE-192-168-55-44,39:1E:5F:1C:5C:55,Protocol_Converter,Endress+Hauser,Protocol_Converter-814,false,false,false,false,false,None,5,0,2025-11-05,99,v20.19,Modbus TCP
192.168.135.135,DEV-170,1F:18:32:4E:29:23,SCADA,Yokogawa,Model-3192,false,false,false,true,false,None,7,2,2025-11-03,61,v20.19,EtherNet/IP
192.168.49.58,,35:3A:2A:5D:4E:3D,Controller,Schneider,Model-1672,true,true,true,true,false,Role-Based,3,0,2025-11-05,86,v16.0,Profinet
192.168.140.159,DEVICE-192-168-140-159,3A:10:51:24:10:5B,Controller,Allen-Bradley,Model-3364,true,true,true,true,false,Role-Based,2,1,2025-11-04,91,v21.11,EtherNet/IP
192.168.96.27,DEVICE-192-168-96-27,42:61:26:40:13:5C,VFD,Schneider,VFD-467,false,false,false,false,false,None,12,5,2025-10-30,88,v21.11,Modbus TCP
192.168.59.92,DEVICE-192-168-59-92,50:23:27:16:5A:25,Switch,Siemens,Switch-656,false,false,false,false,false,None,7,4,2025-11-04,65,R4.03,HART-IP
192.168.129.242,Gate-2730,2D:A:35:28:43:24,Gateway,Emerson,Gateway-103,false,false,true,false,true,None,11,0,2025-11-02,76,v5.0,Unknown
192.168.64.79,Smar-1938,A:35:2F:5D:59:62,Smart_Transmitter,Emerson,Smart_Transmitter-948,false,false,false,false,false,None,10,0,2025-11-05,85,Unknown,Modbus TCP
192.168.217.79,DEVICE-192-168-217-79,5F:2C:44:29:3F:15,Analyzer,Siemens,Analyzer-322,false,false,false,false,true,None,4,0,2025-11-05,97,Unknown,HART-IP
192.168.237.190,DEV-142,19:13:54:2B:30:F,SCADA,Schneider,Model-6500,false,false,true,true,false,None,11,3,2025-11-02,63,R511.5,Modbus TCP
192.168.113.153,DEV-307,63:4F:3F:46:27:4E,Historian,GE,Model-3187,true,true,false,true,false,Role-Based,0,0,2025-11-02,69,v20.19,Modbus TCP
192.168.122.177,Anal-0599,25:1E:1B:A:3E:2B,Analyzer,Schneider,Analyzer-601,false,false,false,false,true,None,9,2,2025-11-03,80,R4.03,HART-IP
192.168.183.169,DEVICE-192-168-183-169,39:15:34:17:18:14,Analyzer,ABB,Analyzer-305,false,false,false,false,true,None,4,2,2025-10-30,99,v2.8.3,Modbus TCP
192.168.94.53,Anal-2457,3D:32:28:32:3C:4B,Analyzer,Rosemount,Analyzer-201,false,false,false,false,true,None,10,0,2025-11-02,88,v14.3,Modbus TCP
192.168.211.27,IP_C-2255,1E:55:4E:59:E:37,IP_Camera,Emerson,IP_Camera-880,false,false,false,false,true,None,3,1,2025-11-06,86,Unknown,Modbus TCP
192.168.90.189,Prot-1763,38:55:1A:4A:53:3A,Protocol_Converter,Schneider,Protocol_Converter-557,true,true,false,false,true,Role-Based,2,0,2025-11-06,76,v1.2.3,Modbus TCP
192.168.161.228,DEVICE-192-168-161-228,18:4F:1D:4B:59:E,IP_Camera,Schneider,IP_Camera-442,false,false,false,false,true,None,6,2,2025-10-30,91,v16.0,Unknown
192.168.159.133,DEV-043,1D:42:2B:61:5C:33,Server,Allen-Bradley,Model-7640,true,true,true,true,true,Role-Based,3,0,2025-11-04,60,v5.0,Modbus TCP
192.168.77.15,IP_C-2676,40:A:2E:60:3B:59,IP_Camera,Emerson,IP_Camera-449,false,false,false,true,true,None,9,1,2025-11-04,79,v2.8.1,HART-IP
192.168.14.123,DEVICE-192-168-14-123,39:40:2C:48:5F:3E,Protocol_Converter,Generic,Unknown,false,false,true,false,true,None,11,2,2025-11-06,67,v2.8.1,HART-IP
192.168.92.59,Safe-2127,4E:33:25:3F:3A:17,Safety_Controller,Rosemount,Safety_Controller-174,true,true,false,false,true,Role-Based,3,0,2025-11-01,96,v3.1.0,BACnet
192.168.46.120,DEVICE-192-168-46-120,24:31:63:34:25:3C,DCS,GE,Model-8479,false,false,true,true,false,None,5,1,2025-11-05,90,v3.1.0,EtherNet/IP
192.168.171.118,DEVICE-192-168-171-118,12:28:40:31:26:57,Safety_Controller,Yokogawa,Safety_Controller-159,false,false,true,true,false,None,7,1,2025-11-06,90,v4.5.2,Unknown
192.168.202.244,DEV-164,1A:63:5B:51:5F:34,Historian,Allen-Bradley,Model-3725,true,true,false,true,true,Basic,0,0,2025-11-01,74,v1.2.3,Proprietary
192.168.219.53,,40:53:11:35:4C:28,IP_Camera,ABB,IP_Camera-198,true,true,false,false,true,Basic,2,0,2025-11-05,94,R4.03,Modbus TCP
