ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.37.113,DEVICE-192-168-37-113,16:61:4A:3B:2B:57,Analyzer,Unknown,Unknown,true,false,false,false,true,Role-Based,3,0,2025-11-08,69,v16.0,BACnet
192.168.181.83,DEVICE-192-168-181-83,50:2A:44:2F:5D:4F,Protocol_Converter,Rosemount,Protocol_Converter-288,true,true,false,false,true,Role-Based,3,1,2025-11-03,67,v1.2.3,BACnet
192.168.120.148,DEVICE-192-168-120-148,28:34:D:2E:26:19,Safety_Controller,Emerson,Safety_Controller-880,true,true,false,true,false,Basic,3,0,2025-11-03,97,v2.8.3,HART-IP
192.168.230.132,DEVICE-192-168-230-132,59:22:51:2F:40:38,Gateway,Siemens,Gateway-144,true,true,false,false,false,Role-Based,0,0,2025-11-06,82,R511.5,Modbus TCP
192.168.140.75,Anal-0787,D:46:40:4A:5D:48,Analyzer,ABB,Analyzer-676,false,false,false,false,true,None,2,0,2025-11-08,99,v3.1.0,Modbus TCP
192.168.59.185,Swit-2609,3C:12:4A:1C:47:21,Switch,Emerson,Switch-768,false,false,true,false,true,None,7,3,2025-11-07,70,v14.3,Unknown
192.168.136.229,DEV-520,57:F:26:4C:26:5F,Engineering_Workstation,Allen-Bradley,Model-6399,true,true,false,true,true,Role-Based,3,0,2025-11-04,70,v1.2.3,Modbus TCP
192.168.240.40,DEVICE-192-168-240-40,47:54:12:39:45:43,Historian,Allen-Bradley,Model-3607,true,true,false,false,true,Role-Based,1,0,2025-11-07,69,v5.0,EtherNet/IP
192.168.120.191,,49:1F:16:24:4E:2E,Protocol_Converter,Emerson,Protocol_Converter-628,false,false,false,true,false,None,11,3,2025-11-04,66,v4.5.2,BACnet
192.168.77.210,,12:A:1A:48:62:4E,Protocol_Converter,Schneider,Protocol_Converter-472,true,true,true,false,true,Role-Based,0,0,2025-11-07,61,v2.8.1,Modbus TCP
192.168.158.152,DCS-233,23:D:24:34:32:25,DCS,Allen-Bradley,Model-1341,true,true,false,false,true,Basic,3,1,2025-11-09,62,Unknown,EtherNet/IP
192.168.223.57,DEVICE-192-168-223-57,3D:44:22:E:58:57,PLC,Siemens,Model-3202,true,true,false,true,false,Role-Based,0,0,2025-11-04,71,v20.19,Modbus TCP
192.168.50.158,DEVICE-192-168-50-158,24:5B:26:4D:44:29,Historian,ABB,Model-4719,true,false,true,true,true,Basic,1,0,2025-11-03,84,R511.5,Modbus TCP
192.168.117.181,,31:28:17:49:31:28,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-06,73,v3.1.0,Unknown
192.168.94.230,Prot-0610,C:E:57:3C:30:58,Protocol_Converter,Emerson,Protocol_Converter-725,false,false,false,false,false,None,4,2,2025-11-06,97,v4.5.2,Unknown
192.168.75.35,DEVICE-192-168-75-35,39:4E:4E:5B:13:4C,Switch,Schneider,Switch-917,true,false,false,false,true,Role-Based,0,0,2025-11-04,95,v20.19,Unknown
192.168.142.25,DEV-532,D:53:D:1A:1D:62,SCADA,Emerson,Model-4790,true,true,true,false,true,Basic,0,0,2025-11-05,67,v16.0,Profinet
192.168.78.184,,5B:22:4D:29:50:40,Historian,GE,Model-9031,true,true,true,true,false,Basic,1,0,2025-11-06,75,v14.3,Modbus TCP
192.168.126.76,Safe-2078,3C:2A:10:5A:2D:30,Safety_Controller,Yokogawa,Safety_Controller-219,true,true,false,false,true,Role-Based,3,0,2025-11-08,70,v5.0,Modbus TCP
192.168.145.112,DEV-351,5C:1D:56:18:42:3A,Server,Allen-Bradley,Model-1206,true,false,true,false,false,Basic,0,0,2025-11-09,87,v16.0,Modbus TCP
192.168.176.123,Swit-2499,25:12:1A:12:2C:4D,Switch,ABB,Switch-112,false,false,false,true,true,None,6,0,2025-11-04,66,v21.11,Unknown
192.168.139.148,Safe-0870,52:1C:4E:27:43:4C,Safety_Controller,Emerson,Safety_Controller-402,true,true,false,true,false,Basic,3,0,2025-11-06,61,R511.5,Modbus TCP
192.168.109.73,DEVICE-192-168-109-73,3C:E:52:19:23:38,IP_Camera,Schneider,IP_Camera-751,true,true,false,false,true,Basic,1,0,2025-11-08,78,v5.0,HART-IP
192.168.41.80,DEVICE-192-168-41-80,55:25:15:C:2E:4E,Safety_Controller,Rosemount,Safety_Controller-922,true,true,false,true,true,Basic,3,0,2025-11-05,75,v21.11,Unknown
192.168.203.13,Smar-2083,53:13:3F:59:2C:10,Smart_Transmitter,Unknown,Unknown,false,false,true,true,true,None,12,0,2025-11-07,77,v4.5.2,BACnet
192.168.201.126,DEVICE-192-168-201-126,54:37:54:14:58:56,Controller,Emerson,Model-9612,true,true,false,true,true,Basic,3,0,2025-11-03,75,R4.03,Modbus TCP
192.168.175.78,DEV-073,3C:52:15:D:30:12,Engineering_Workstation,Schneider,Model-5456,true,true,false,true,false,Role-Based,2,0,2025-11-04,98,v20.19,Profinet
192.168.237.104,,C:1B:3D:2B:B:1C,Safety_Controller,Schneider,Safety_Controller-262,true,true,false,true,false,Basic,0,0,2025-11-06,66,Unknown,Modbus TCP
192.168.220.129,DEVICE-192-168-220-129,1A:21:52:2C:48:59,Smart_Transmitter,Rosemount,Smart_Transmitter-763,false,false,false,true,true,None,2,1,2025-11-05,99,v4.5.2,Modbus TCP
192.168.80.161,DEVICE-192-168-80-161,45:47:4C:5D:1A:42,IP_Camera,Emerson,IP_Camera-419,false,false,false,false,true,None,8,0,2025-11-10,78,v5.0,HART-IP
192.168.97.123,DEV-355,34:40:12:62:50:25,Controller,Yokogawa,Model-5056,true,true,true,true,true,Basic,2,0,2025-11-08,88,v16.0,Proprietary
192.168.196.26,,12:56:B:25:58:F,Gateway,Yokogawa,Gateway-386,false,false,false,false,true,None,12,1,2025-11-06,94,v16.0,Modbus TCP
192.168.96.149,Prot-1812,3F:11:4D:3E:3A:3A,Protocol_Converter,ABB,Protocol_Converter-512,false,false,false,false,false,None,10,1,2025-11-07,63,v16.0,HART-IP
192.168.86.135,DEV-165,48:28:4D:34:61:29,SCADA,Yokogawa,Model-7814,true,true,false,true,true,Role-Based,1,0,2025-11-04,83,v16.0,Proprietary
192.168.188.243,Smar-1667,1E:17:3C:55:4A:12,Smart_Transmitter,Yokogawa,Smart_Transmitter-772,false,false,false,false,false,None,10,1,2025-11-06,96,v16.0,Unknown
192.168.189.37,IP_C-3177,5C:16:D:2D:2E:15,IP_Camera,Schneider,IP_Camera-169,false,false,false,true,false,None,11,5,2025-11-09,64,v1.2.3,HART-IP
192.168.83.38,IP_C-3620,15:49:4E:2A:20:48,IP_Camera,Endress+Hauser,IP_Camera-359,true,true,false,true,true,Role-Based,1,0,2025-11-09,76,R511.5,Modbus TCP
192.168.45.145,,58:26:3A:41:59:D,IP_Camera,Emerson,IP_Camera-555,true,true,false,false,true,Role-Based,2,1,2025-11-07,100,v5.0,Unknown
192.168.63.44,,19:24:3B:2C:40:25,Protocol_Converter,Rosemount,Protocol_Converter-615,true,true,false,false,false,Basic,3,0,2025-11-05,80,v5.0,Unknown
192.168.107.52,DEVICE-192-168-107-52,54:1B:B:50:52:B,Switch,Schneider,Switch-583,false,false,false,false,true,None,8,2,2025-11-04,82,v5.0,HART-IP
192.168.148.92,Safe-3276,1B:27:14:2F:2E:3A,Safety_Controller,Emerson,Safety_Controller-470,true,true,true,true,true,Role-Based,2,1,2025-11-07,76,v4.5.2,BACnet
192.168.80.125,DEVICE-192-168-80-125,3A:2A:4D:15:24:4D,Analyzer,Siemens,Analyzer-149,false,false,false,false,true,None,7,0,2025-11-04,91,v5.0,Unknown
192.168.234.164,DEVICE-192-168-234-164,15:2C:4E:61:5F:A,Controller,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-08,76,Unknown,Profinet
192.168.97.79,Prot-0622,23:28:34:43:25:40,Protocol_Converter,Siemens,Protocol_Converter-183,false,false,false,false,true,None,11,2,2025-11-09,73,v20.19,Unknown
192.168.76.147,,57:13:C:5F:49:23,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,7,3,2025-11-10,74,v16.0,BACnet
192.168.141.72,,E:4D:56:D:1F:B,Switch,ABB,Switch-112,false,false,false,false,false,None,5,1,2025-11-03,81,v21.11,HART-IP
192.168.110.176,DEVICE-192-168-110-176,1F:33:56:32:45:3B,VFD,Endress+Hauser,VFD-708,true,true,true,false,true,Basic,1,0,2025-11-07,66,v2.8.1,Unknown
192.168.155.15,,4A:61:5C:45:59:1B,Protocol_Converter,Endress+Hauser,Protocol_Converter-836,false,false,false,false,true,None,7,2,2025-11-05,91,R4.03,HART-IP
192.168.78.242,DCS-341,55:49:22:3B:1C:11,DCS,ABB,Model-3474,true,true,true,true,true,Basic,2,0,2025-11-09,81,v14.3,Profinet
192.168.138.241,,1A:31:5F:25:36:5C,IP_Camera,Rosemount,IP_Camera-710,false,false,false,false,true,None,12,2,2025-11-09,63,v5.0,HART-IP
192.168.119.130,,47:62:10:1E:2D:29,Engineering_Workstation,Honeywell,Model-7439,true,true,true,true,true,Basic,3,1,2025-11-07,89,v5.0,Proprietary
192.168.54.162,Prot-2412,A:45:3C:36:61:D,Protocol_Converter,Emerson,Protocol_Converter-163,false,false,false,true,true,None,10,4,2025-11-04,98,v20.19,HART-IP
192.168.120.112,DEVICE-192-168-120-112,4E:F:32:4C:3F:10,Switch,Endress+Hauser,Switch-141,true,true,false,false,false,Basic,0,0,2025-11-07,74,v21.11,Modbus TCP
192.168.149.29,Swit-3197,41:49:51:47:5D:16,Switch,Siemens,Switch-679,true,true,false,true,false,Role-Based,3,1,2025-11-04,66,v4.5.2,HART-IP
192.168.129.200,DEVICE-192-168-129-200,38:1F:56:30:4A:55,Smart_Transmitter,ABB,Smart_Transmitter-239,false,false,false,false,false,None,7,0,2025-11-03,69,v2.8.3,HART-IP
192.168.39.173,DEV-440,58:23:E:43:2D:19,Server,GE,Model-2476,true,true,true,true,true,Basic,0,0,2025-11-03,90,v2.8.1,Profinet
192.168.153.173,DEVICE-192-168-153-173,2B:2F:2F:36:37:17,Safety_Controller,Emerson,Safety_Controller-671,true,true,false,true,true,Role-Based,0,0,2025-11-04,87,v1.2.3,Unknown
192.168.68.138,Swit-1870,2C:49:1F:4F:42:4D,Switch,Emerson,Switch-396,true,true,false,false,true,Role-Based,1,0,2025-11-10,85,v16.0,HART-IP
192.168.119.148,DEVICE-192-168-119-148,47:1B:33:50:D:16,Protocol_Converter,Emerson,Protocol_Converter-251,false,false,false,true,true,None,9,1,2025-11-07,95,R511.5,Unknown
192.168.215.12,DEVICE-192-168-215-12,1E:16:A:1B:27:22,VFD,Emerson,VFD-720,true,true,false,false,true,Role-Based,2,0,2025-11-04,62,v14.3,HART-IP
192.168.187.88,DEVICE-192-168-187-88,B:2C:2F:56:62:4A,Switch,ABB,Switch-903,false,false,false,false,true,None,3,0,2025-11-10,74,v21.11,Modbus TCP
192.168.46.221,DEVICE-192-168-46-221,31:4A:25:4A:11:A,Gateway,Endress+Hauser,Gateway-323,false,false,false,false,false,None,11,6,2025-11-10,76,Unknown,HART-IP
192.168.203.67,,4F:42:2F:4B:14:5F,Smart_Transmitter,Yokogawa,Smart_Transmitter-490,false,false,false,false,true,None,3,1,2025-11-04,100,R4.03,BACnet
192.168.45.71,VFD-2645,46:56:33:14:34:1A,VFD,Generic,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,99,v21.11,Unknown
192.168.153.16,VFD-1375,25:27:14:60:47:3A,VFD,Schneider,VFD-844,true,true,false,false,false,Basic,1,0,2025-11-03,62,v2.8.3,HART-IP
192.168.248.13,DEVICE-192-168-248-13,17:3F:44:35:48:63,Gateway,Endress+Hauser,Gateway-654,true,false,false,false,false,Role-Based,3,1,2025-11-05,62,v3.1.0,Modbus TCP
192.168.202.67,RTU-191,32:41:43:3A:51:5C,RTU,Unknown,Unknown,true,true,true,true,true,Role-Based,1,0,2025-11-05,74,v3.1.0,Proprietary
192.168.67.61,DEVICE-192-168-67-61,2C:43:5A:2F:10:12,IP_Camera,Unknown,Unknown,false,false,true,true,true,None,9,4,2025-11-03,90,v20.19,HART-IP
192.168.230.186,,28:19:5E:F:56:5E,RTU,Siemens,Model-7413,true,true,true,true,true,Role-Based,3,1,2025-11-05,86,v20.19,Proprietary
192.168.203.158,DEVICE-192-168-203-158,2C:3F:16:13:D:4F,Protocol_Converter,Rosemount,Protocol_Converter-886,true,true,false,false,true,Role-Based,0,0,2025-11-09,91,v3.1.0,HART-IP
192.168.27.167,Gate-1915,48:38:37:4A:14:12,Gateway,Endress+Hauser,Gateway-806,true,true,false,true,true,Basic,2,1,2025-11-03,68,v21.11,Unknown
192.168.40.79,,17:20:1B:5D:46:5C,Gateway,ABB,Gateway-610,true,false,false,false,true,Role-Based,3,0,2025-11-06,85,v1.2.3,HART-IP
192.168.24.237,DEVICE-192-168-24-237,5A:2B:25:3D:D:43,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-03,95,R4.03,Unknown
192.168.203.58,DEVICE-192-168-203-58,1D:34:1E:2A:44:2E,Analyzer,Yokogawa,Analyzer-482,true,true,false,false,false,Role-Based,1,0,2025-11-10,77,v20.19,HART-IP
192.168.160.84,Prot-1044,5D:61:2F:63:4B:F,Protocol_Converter,Yokogawa,Protocol_Converter-828,false,false,false,true,true,None,9,0,2025-11-07,89,v2.8.1,HART-IP
192.168.70.153,,C:17:2C:30:4A:12,Switch,Endress+Hauser,Switch-330,false,false,true,true,true,None,12,0,2025-11-05,70,v20.19,BACnet
192.168.120.178,DEVICE-192-168-120-178,33:34:A:39:53:3E,Safety_Controller,Endress+Hauser,Safety_Controller-921,false,false,false,true,false,None,4,2,2025-11-05,71,Unknown,HART-IP
192.168.198.186,DEVICE-192-168-198-186,29:5F:4A:57:62:48,Safety_Controller,ABB,Safety_Controller-303,true,false,false,true,false,Role-Based,3,1,2025-11-10,75,v5.0,HART-IP
192.168.125.243,DEVICE-192-168-125-243,16:20:29:14:5B:1B,Gateway,Siemens,Gateway-664,true,true,false,false,true,Role-Based,1,0,2025-11-04,82,v4.5.2,Unknown
192.168.186.243,,4A:24:24:48:2D:50,Controller,Yokogawa,Model-6310,true,true,false,true,false,Role-Based,1,0,2025-11-09,66,v20.19,Proprietary
192.168.227.118,,44:26:17:33:26:23,Analyzer,Endress+Hauser,Analyzer-227,true,false,true,false,true,Basic,1,0,2025-11-06,78,v5.0,Modbus TCP
192.168.135.24,Prot-4019,4F:17:49:59:30:17,Protocol_Converter,Schneider,Protocol_Converter-928,false,false,false,false,true,None,10,4,2025-11-10,77,v4.5.2,HART-IP
192.168.226.33,DEVICE-192-168-226-33,5E:F:42:50:1E:60,Safety_Controller,Siemens,Safety_Controller-557,true,true,true,false,false,Basic,1,0,2025-11-04,87,v3.1.0,HART-IP
192.168.242.11,DEVICE-192-168-242-11,59:E:4C:A:29:A,Smart_Transmitter,Unknown,Unknown,false,false,false,true,false,None,3,0,2025-11-05,98,v2.8.3,HART-IP
192.168.107.189,DEV-065,F:13:42:5E:43:3A,Historian,Siemens,Model-4123,true,true,true,false,true,Role-Based,2,0,2025-11-09,73,R4.03,Modbus TCP
192.168.85.98,DEVICE-192-168-85-98,4B:3C:3B:12:2B:20,SCADA,ABB,Model-2603,false,false,true,true,false,None,9,5,2025-11-05,70,v21.11,Modbus TCP
192.168.129.250,,10:2F:49:35:13:56,IP_Camera,Emerson,IP_Camera-597,true,true,false,false,true,Role-Based,0,0,2025-11-07,73,v4.5.2,Modbus TCP
192.168.95.113,Anal-3543,22:46:49:40:56:10,Analyzer,Rosemount,Analyzer-590,true,true,false,false,true,Basic,2,1,2025-11-07,62,v1.2.3,BACnet
192.168.196.123,Gate-3508,37:4F:40:3D:60:C,Gateway,Endress+Hauser,Gateway-433,true,true,false,true,false,Basic,1,0,2025-11-04,94,R511.5,Unknown
192.168.155.113,,40:4E:55:54:59:21,Engineering_Workstation,Allen-Bradley,Model-4428,true,true,false,true,false,Basic,1,0,2025-11-07,70,R4.03,EtherNet/IP
192.168.37.24,HMI-544,34:39:4A:22:2C:4C,HMI,ABB,Model-7421,true,true,false,true,true,Role-Based,3,0,2025-11-09,85,v1.2.3,EtherNet/IP
192.168.245.230,,4B:34:1D:15:4B:1D,Protocol_Converter,Schneider,Protocol_Converter-916,true,true,false,false,false,Basic,3,0,2025-11-04,96,v14.3,Modbus TCP
192.168.86.143,DEVICE-192-168-86-143,2F:F:3D:29:1D:52,VFD,Emerson,VFD-390,true,true,false,false,true,Role-Based,2,0,2025-11-07,83,v4.5.2,HART-IP
192.168.91.81,,16:3A:30:41:5B:34,Safety_Controller,Siemens,Safety_Controller-249,true,true,false,true,true,Basic,0,0,2025-11-03,78,v16.0,Modbus TCP
192.168.189.179,DEVICE-192-168-189-179,42:13:4F:2E:5A:63,Analyzer,Yokogawa,Analyzer-381,false,false,false,false,true,None,6,3,2025-11-07,88,v4.5.2,HART-IP
192.168.34.210,,5E:51:15:47:20:17,Switch,Unknown,Unknown,true,true,false,true,true,Basic,3,1,2025-11-03,89,R4.03,HART-IP
192.168.87.176,Swit-3779,24:30:31:62:4A:3E,Switch,Rosemount,Switch-505,false,false,false,false,false,None,3,1,2025-11-04,97,v21.11,HART-IP
192.168.215.236,DEVICE-192-168-215-236,56:53:41:26:4B:17,Switch,Generic,Unknown,false,false,false,false,false,None,12,6,2025-11-06,60,v5.0,Modbus TCP
192.168.148.84,DEV-527,49:50:25:48:1B:D,SCADA,Yokogawa,Model-3922,true,true,false,false,false,Role-Based,2,0,2025-11-06,90,v16.0,Modbus TCP
192.168.51.204,VFD-1838,45:61:52:1D:28:1D,VFD,Endress+Hauser,VFD-953,false,false,true,false,true,None,3,1,2025-11-05,74,v2.8.1,Unknown
192.168.247.216,DEVICE-192-168-247-216,16:44:45:63:38:35,Switch,Siemens,Switch-576,true,true,false,true,true,Basic,2,1,2025-11-08,70,R511.5,HART-IP
192.168.76.173,,1C:3B:16:54:61:27,VFD,Siemens,VFD-281,true,true,false,false,false,Role-Based,0,0,2025-11-10,69,v2.8.3,BACnet
192.168.232.168,Swit-3514,5A:23:5D:5C:5B:4A,Switch,Schneider,Switch-489,false,false,false,true,true,None,10,0,2025-11-10,93,v5.0,HART-IP
192.168.224.55,,53:46:37:63:27:58,Engineering_Workstation,GE,Model-2594,true,true,false,true,true,Role-Based,2,0,2025-11-05,82,v4.5.2,Proprietary
192.168.77.71,DEV-111,10:32:50:44:61:46,SCADA,Unknown,Unknown,true,true,true,true,true,Basic,0,0,2025-11-10,89,v3.1.0,Proprietary
192.168.10.209,Safe-2722,29:4B:3B:54:A:23,Safety_Controller,Siemens,Safety_Controller-445,false,false,false,false,false,None,10,6,2025-11-04,99,v1.2.3,BACnet
192.168.152.212,Smar-1450,55:5E:3E:1D:5D:4B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-158,false,false,false,true,false,None,6,1,2025-11-08,70,v3.1.0,HART-IP
192.168.203.148,DEVICE-192-168-203-148,31:54:4D:48:54:18,Protocol_Converter,Emerson,Protocol_Converter-979,true,true,false,false,true,Basic,3,0,2025-11-10,61,R4.03,Modbus TCP
192.168.137.170,PLC-383,A:1D:E:51:4D:52,PLC,Allen-Bradley,Model-9940,true,false,false,true,true,Basic,3,0,2025-11-10,100,v21.11,Proprietary
192.168.200.78,DEVICE-192-168-200-78,4E:5D:B:2B:53:53,Smart_Transmitter,Siemens,Smart_Transmitter-575,true,true,true,false,true,Role-Based,3,0,2025-11-06,86,v21.11,HART-IP
192.168.133.18,Prot-1452,46:10:1B:35:40:24,Protocol_Converter,Rosemount,Protocol_Converter-472,true,true,false,true,true,Basic,0,0,2025-11-10,66,Unknown,Unknown
192.168.43.157,,D:3C:30:5D:53:34,Smart_Transmitter,ABB,Smart_Transmitter-355,true,true,false,false,true,Role-Based,2,0,2025-11-05,61,v3.1.0,HART-IP
192.168.130.193,VFD-0893,25:5F:56:13:B:1A,VFD,Siemens,VFD-352,false,false,false,true,false,None,3,1,2025-11-04,75,v21.11,Modbus TCP
192.168.61.120,DEVICE-192-168-61-120,20:27:F:24:D:4D,Analyzer,Endress+Hauser,Analyzer-374,false,false,false,true,false,None,2,1,2025-11-09,75,v20.19,Modbus TCP
192.168.40.208,Swit-2849,1B:44:2F:51:22:28,Switch,Emerson,Switch-748,false,false,false,true,true,None,10,6,2025-11-08,87,R4.03,HART-IP
192.168.158.89,DEVICE-192-168-158-89,5D:4A:4A:1E:3D:15,Analyzer,ABB,Analyzer-271,true,true,false,false,false,Role-Based,2,0,2025-11-05,68,v21.11,Modbus TCP
192.168.183.108,Smar-3582,56:47:54:56:5F:42,Smart_Transmitter,Yokogawa,Smart_Transmitter-256,true,true,false,true,true,Basic,3,1,2025-11-06,96,v21.11,HART-IP
192.168.70.169,DEVICE-192-168-70-169,30:55:F:46:43:16,Switch,Siemens,Switch-746,true,true,false,false,true,Role-Based,3,1,2025-11-05,73,v4.5.2,Modbus TCP
192.168.249.147,IP_C-2094,4E:2D:2E:14:50:11,IP_Camera,Emerson,IP_Camera-190,true,true,false,false,false,Role-Based,2,0,2025-11-08,69,v21.11,Unknown
192.168.55.195,Smar-3625,19:3B:10:17:51:3D,Smart_Transmitter,Rosemount,Smart_Transmitter-860,false,false,false,false,false,None,11,6,2025-11-03,65,v14.3,Unknown
192.168.37.174,IP_C-0741,1F:1F:14:36:16:5D,IP_Camera,Unknown,Unknown,false,false,false,false,false,None,8,2,2025-11-05,95,v4.5.2,HART-IP
192.168.39.140,DEVICE-192-168-39-140,19:33:18:C:62:56,PLC,ABB,Model-6641,true,true,true,true,false,Role-Based,2,1,2025-11-10,97,R4.03,EtherNet/IP
192.168.26.21,VFD-3278,33:21:A:11:5A:1C,VFD,ABB,VFD-120,true,false,false,true,false,Role-Based,3,0,2025-11-10,83,v1.2.3,Unknown
192.168.169.154,Smar-1820,16:1D:36:1E:3F:40,Smart_Transmitter,Yokogawa,Smart_Transmitter-698,false,false,false,false,false,None,11,1,2025-11-06,83,v20.19,BACnet
192.168.156.152,DEVICE-192-168-156-152,E:59:4A:1B:25:22,Historian,Schneider,Model-7277,true,false,false,true,true,Role-Based,1,0,2025-11-04,90,v2.8.3,Proprietary
192.168.61.199,VFD-4015,48:C:3C:50:2D:54,VFD,Endress+Hauser,VFD-684,true,false,false,true,false,Basic,3,1,2025-11-06,90,v21.11,Modbus TCP
192.168.97.199,DEV-252,56:41:15:47:47:63,Engineering_Workstation,Generic,Unknown,false,false,false,false,true,None,11,2,2025-11-05,93,v1.2.3,Modbus TCP
192.168.28.192,Safe-4046,2D:38:4B:D:46:3E,Safety_Controller,Endress+Hauser,Safety_Controller-283,true,true,false,false,false,Role-Based,0,0,2025-11-06,94,v4.5.2,Modbus TCP
192.168.141.197,DEVICE-192-168-141-197,23:22:2E:42:42:1C,Switch,Yokogawa,Switch-474,false,false,false,false,true,None,9,2,2025-11-03,67,v14.3,Unknown
192.168.167.201,,58:49:40:15:1A:11,HMI,Yokogawa,Model-2435,false,false,true,true,false,None,4,1,2025-11-08,93,v1.2.3,Modbus TCP
192.168.213.88,DEV-185,19:D:5F:1D:30:1E,SCADA,ABB,Model-7388,true,false,false,true,true,Role-Based,2,0,2025-11-10,85,v5.0,EtherNet/IP
192.168.216.19,Prot-3591,16:4E:26:25:3D:49,Protocol_Converter,ABB,Protocol_Converter-340,true,true,true,false,true,Role-Based,3,0,2025-11-10,74,v16.0,HART-IP
192.168.84.198,DEVICE-192-168-84-198,5B:15:2D:60:11:40,Protocol_Converter,Yokogawa,Protocol_Converter-335,true,true,false,true,true,Role-Based,0,0,2025-11-08,78,v14.3,Modbus TCP
192.168.213.132,DEVICE-192-168-213-132,32:1E:C:27:1A:62,Analyzer,Generic,Unknown,false,false,false,true,true,None,7,4,2025-11-06,66,v14.3,BACnet
192.168.145.221,Smar-3293,63:45:E:20:54:5C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-538,true,true,false,true,true,Basic,3,0,2025-11-03,67,v16.0,BACnet
192.168.218.82,,D:B:10:A:1B:33,Gateway,Schneider,Gateway-790,true,true,false,false,false,Role-Based,1,0,2025-11-09,100,v3.1.0,Unknown
192.168.96.61,IP_C-3854,4E:B:37:47:13:3B,IP_Camera,Endress+Hauser,IP_Camera-194,true,true,false,true,false,Basic,0,0,2025-11-04,75,R511.5,Unknown
192.168.101.190,,54:26:28:2F:46:20,IP_Camera,Rosemount,IP_Camera-470,true,true,false,false,false,Role-Based,0,0,2025-11-08,74,v4.5.2,Unknown
192.168.125.133,Swit-3626,4B:D:32:5D:38:1D,Switch,Emerson,Switch-169,true,true,false,false,true,Role-Based,0,0,2025-11-05,80,v2.8.3,Unknown
192.168.188.49,DEVICE-192-168-188-49,43:23:24:50:63:38,Analyzer,Siemens,Analyzer-772,false,false,false,false,false,None,5,1,2025-11-05,75,v20.19,HART-IP
192.168.57.46,,22:63:51:25:4B:45,Analyzer,Yokogawa,Analyzer-511,true,true,false,false,true,Role-Based,2,0,2025-11-08,71,R4.03,Unknown
192.168.223.201,Safe-3164,16:2C:26:63:5B:37,Safety_Controller,Yokogawa,Safety_Controller-758,false,false,false,false,false,None,8,4,2025-11-07,92,v2.8.3,HART-IP
192.168.171.34,Swit-3024,33:28:34:48:16:18,Switch,Siemens,Switch-999,false,false,false,true,true,None,8,0,2025-11-08,62,v2.8.3,HART-IP
192.168.46.29,VFD-1108,2E:3B:B:3F:32:48,VFD,Siemens,VFD-966,true,false,false,false,true,Basic,1,0,2025-11-09,78,v16.0,HART-IP
192.168.42.121,Smar-2598,17:4D:44:45:1C:1F,Smart_Transmitter,Emerson,Smart_Transmitter-228,false,false,false,true,false,None,7,2,2025-11-08,92,v4.5.2,BACnet
192.168.209.189,VFD-0834,55:5C:58:19:5D:5C,VFD,Schneider,VFD-187,false,false,false,true,true,None,12,7,2025-11-09,61,R511.5,Unknown
192.168.123.15,DEVICE-192-168-123-15,1D:20:34:52:35:38,IP_Camera,Endress+Hauser,IP_Camera-912,false,false,true,false,true,None,3,1,2025-11-03,71,v4.5.2,Unknown
192.168.26.206,,31:11:23:61:5E:29,Controller,Yokogawa,Model-2352,true,false,false,true,false,Role-Based,2,1,2025-11-04,68,v14.3,Profinet
192.168.172.88,DEVICE-192-168-172-88,3E:3B:F:1B:B:1A,RTU,Yokogawa,Model-4308,false,false,true,false,true,None,11,0,2025-11-08,90,v1.2.3,Modbus TCP
192.168.200.57,Safe-3580,19:1C:E:2D:50:32,Safety_Controller,Schneider,Safety_Controller-825,false,false,false,false,false,None,8,1,2025-11-10,91,v20.19,HART-IP
192.168.148.167,Prot-1241,1A:11:52:1E:5F:50,Protocol_Converter,ABB,Protocol_Converter-597,false,false,false,false,true,None,10,6,2025-11-09,75,R511.5,HART-IP
192.168.103.179,DEV-138,5E:21:33:39:1B:A,Server,Allen-Bradley,Model-2007,true,true,false,false,true,Basic,1,0,2025-11-03,81,v16.0,EtherNet/IP
192.168.229.83,DEVICE-192-168-229-83,30:2D:54:2B:62:45,IP_Camera,Schneider,IP_Camera-259,true,true,false,false,true,Basic,0,0,2025-11-09,69,v14.3,Modbus TCP
192.168.44.39,,63:3C:5F:53:21:2A,Switch,Emerson,Switch-756,true,true,false,false,true,Role-Based,1,0,2025-11-03,94,v2.8.1,Unknown
192.168.22.53,VFD-3525,3D:16:5E:60:32:1F,VFD,ABB,VFD-305,false,false,false,true,true,None,3,1,2025-11-10,90,v2.8.1,BACnet
192.168.37.121,,39:32:37:3E:62:34,Switch,Endress+Hauser,Switch-957,false,false,false,false,true,None,9,2,2025-11-09,81,v5.0,Unknown
