ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.30.105,DEVICE-192-168-30-105,24:1A:5C:4A:29:E,Switch,Endress+Hauser,Switch-700,true,true,false,false,false,Basic,2,1,2025-11-03,75,Unknown,Unknown
192.168.53.188,Gate-3145,3A:E:3C:41:38:17,Gateway,Yokogawa,Gateway-730,true,true,false,false,true,Role-Based,1,0,2025-11-07,70,v20.19,Unknown
192.168.172.190,DEVICE-192-168-172-190,50:36:3B:4A:3D:58,Gateway,Siemens,Gateway-301,false,false,false,true,true,None,4,1,2025-11-04,90,v5.0,Modbus TCP
192.168.217.66,,19:24:45:57:18:45,Switch,Siemens,Switch-545,true,true,false,false,false,Role-Based,0,0,2025-11-07,84,Unknown,HART-IP
192.168.172.95,DEVICE-192-168-172-95,4D:30:1A:23:2C:50,IP_Camera,Emerson,IP_Camera-664,true,true,false,false,false,Role-Based,0,0,2025-11-08,75,v21.11,Modbus TCP
192.168.47.242,HMI-408,5C:20:F:5E:49:49,HMI,Honeywell,Model-2065,true,true,true,false,false,Basic,0,0,2025-11-06,63,v1.2.3,Profinet
192.168.75.152,Anal-1787,31:3E:21:2C:4C:46,Analyzer,Generic,Unknown,true,false,true,false,true,Role-Based,2,1,2025-11-06,96,v14.3,HART-IP
192.168.214.62,,54:4B:50:35:16:4A,VFD,ABB,VFD-629,true,false,false,false,true,Role-Based,2,1,2025-11-09,86,v1.2.3,BACnet
192.168.243.227,DEVICE-192-168-243-227,5C:3E:39:C:61:2F,Smart_Transmitter,Rosemount,Smart_Transmitter-299,true,true,false,false,true,Role-Based,3,1,2025-11-03,86,Unknown,Unknown
192.168.41.131,Swit-0788,33:36:46:56:4C:2B,Switch,Generic,Unknown,false,false,false,true,true,None,11,0,2025-11-04,92,v1.2.3,BACnet
192.168.98.69,,4D:4E:38:13:45:E,Smart_Transmitter,Schneider,Smart_Transmitter-443,true,false,false,false,true,Role-Based,3,0,2025-11-09,87,v21.11,Unknown
192.168.57.223,DEV-295,40:30:42:5D:33:1F,Historian,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-03,90,v2.8.3,EtherNet/IP
192.168.137.244,Smar-1244,5B:23:41:5B:33:56,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,10,5,2025-11-06,100,v20.19,HART-IP
192.168.30.36,Swit-3270,61:C:37:37:15:4C,Switch,Siemens,Switch-728,true,true,true,false,true,Role-Based,3,0,2025-11-09,66,v3.1.0,HART-IP
192.168.29.32,Safe-3515,4B:1F:18:16:5E:53,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,10,6,2025-11-07,97,v21.11,BACnet
192.168.210.213,DEVICE-192-168-210-213,5B:50:2C:49:57:A,Protocol_Converter,Emerson,Protocol_Converter-351,true,true,false,false,true,Role-Based,1,0,2025-11-09,62,v1.2.3,HART-IP
192.168.123.154,DEVICE-192-168-123-154,2D:23:5E:3B:18:38,Switch,Siemens,Switch-539,true,false,false,false,false,Basic,1,0,2025-11-06,92,v4.5.2,Unknown
192.168.212.235,Anal-0856,A:45:48:36:53:48,Analyzer,Yokogawa,Analyzer-380,true,true,false,false,false,Basic,1,0,2025-11-10,79,v20.19,Modbus TCP
192.168.41.82,Smar-1751,4A:2D:2F:55:2C:23,Smart_Transmitter,Siemens,Smart_Transmitter-724,true,true,true,false,true,Basic,1,0,2025-11-03,66,R4.03,HART-IP
192.168.172.117,,2A:4F:48:2A:31:1D,Protocol_Converter,Endress+Hauser,Protocol_Converter-828,true,true,true,true,true,Role-Based,3,0,2025-11-09,86,v20.19,BACnet
192.168.227.143,DEVICE-192-168-227-143,2C:4E:5C:37:13:40,Gateway,Siemens,Gateway-393,true,true,false,false,false,Role-Based,3,1,2025-11-04,91,R511.5,HART-IP
192.168.88.100,DEVICE-192-168-88-100,54:1F:26:29:48:21,IP_Camera,Unknown,Unknown,true,true,true,false,true,Role-Based,3,0,2025-11-10,92,v1.2.3,Modbus TCP
192.168.146.106,,2D:31:28:31:4C:F,Smart_Transmitter,Schneider,Smart_Transmitter-346,true,true,false,false,true,Basic,1,0,2025-11-07,60,v4.5.2,Unknown
192.168.105.68,Safe-3250,40:1F:25:36:4A:45,Safety_Controller,Emerson,Safety_Controller-803,true,true,false,true,true,Basic,3,1,2025-11-08,81,v1.2.3,Unknown
192.168.83.57,RTU-112,58:44:17:D:5F:46,RTU,GE,Model-8448,true,true,false,false,true,Basic,1,0,2025-11-04,72,v14.3,Proprietary
192.168.95.41,DEVICE-192-168-95-41,4A:51:32:4C:2A:62,Analyzer,Rosemount,Analyzer-318,true,true,false,true,false,Role-Based,2,0,2025-11-07,73,Unknown,HART-IP
192.168.233.168,DEVICE-192-168-233-168,11:29:48:5B:35:1D,PLC,Generic,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-03,91,v2.8.1,Proprietary
192.168.220.246,IP_C-2084,5C:4A:21:16:3B:12,IP_Camera,ABB,IP_Camera-132,false,false,false,true,true,None,7,2,2025-11-09,60,v3.1.0,Modbus TCP
192.168.158.204,DEVICE-192-168-158-204,2C:3E:22:30:27:60,VFD,Rosemount,VFD-270,true,true,false,false,false,Basic,0,0,2025-11-04,76,R4.03,BACnet
192.168.184.213,Safe-1741,41:56:19:62:1C:15,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-06,96,v16.0,HART-IP
192.168.249.72,Gate-3908,18:26:27:4F:18:29,Gateway,Yokogawa,Gateway-559,true,true,false,false,true,Basic,0,0,2025-11-07,91,v1.2.3,Modbus TCP
192.168.78.68,DCS-027,53:28:1D:5B:45:4A,DCS,Honeywell,Model-4173,false,false,false,false,false,None,6,3,2025-11-06,73,R4.03,Modbus TCP
192.168.223.36,DEVICE-192-168-223-36,60:51:1A:31:43:35,Switch,Yokogawa,Switch-881,true,true,false,false,true,Basic,2,0,2025-11-06,77,R511.5,Unknown
192.168.78.67,DEVICE-192-168-78-67,60:59:5A:54:3A:3A,Safety_Controller,Emerson,Safety_Controller-703,true,true,false,false,false,Role-Based,0,0,2025-11-03,86,v3.1.0,Unknown
192.168.60.100,DEVICE-192-168-60-100,54:14:1B:22:1E:2F,Gateway,Emerson,Gateway-476,false,false,false,true,true,None,3,1,2025-11-09,68,v1.2.3,BACnet
192.168.83.22,Anal-3830,35:11:32:38:1A:22,Analyzer,ABB,Analyzer-773,true,false,false,true,true,Basic,2,1,2025-11-06,68,v21.11,BACnet
192.168.53.76,DEVICE-192-168-53-76,43:10:53:1A:1F:36,Smart_Transmitter,Schneider,Smart_Transmitter-580,false,false,false,false,true,None,9,1,2025-11-03,91,v5.0,HART-IP
192.168.131.84,VFD-3679,26:23:32:43:31:B,VFD,Endress+Hauser,VFD-658,true,true,true,false,true,Role-Based,0,0,2025-11-07,94,v3.1.0,Modbus TCP
192.168.102.36,Smar-0776,51:19:63:2C:45:5B,Smart_Transmitter,Emerson,Smart_Transmitter-268,true,true,false,true,true,Basic,2,0,2025-11-08,66,v21.11,Unknown
192.168.19.168,Prot-3005,12:32:48:39:23:43,Protocol_Converter,Schneider,Protocol_Converter-809,true,true,false,false,true,Role-Based,0,0,2025-11-10,62,v14.3,HART-IP
192.168.128.22,,47:3D:5A:32:52:11,Analyzer,Yokogawa,Analyzer-400,false,false,false,false,true,None,2,0,2025-11-04,75,v5.0,HART-IP
192.168.146.178,DEVICE-192-168-146-178,3A:2F:34:3D:34:1A,VFD,Yokogawa,VFD-519,true,true,false,false,false,Basic,0,0,2025-11-05,83,v14.3,HART-IP
192.168.168.216,DEV-053,4C:2B:43:1A:4D:3B,Engineering_Workstation,Honeywell,Model-7945,true,false,false,true,true,Role-Based,0,0,2025-11-03,68,v1.2.3,Profinet
192.168.169.240,DEVICE-192-168-169-240,3B:2C:18:48:40:3A,Safety_Controller,Yokogawa,Safety_Controller-207,false,false,false,false,false,None,11,6,2025-11-03,60,v16.0,Unknown
192.168.66.224,DEVICE-192-168-66-224,31:4A:F:61:20:4D,VFD,Siemens,VFD-762,true,true,false,false,true,Basic,2,0,2025-11-03,64,v1.2.3,BACnet
192.168.56.241,DEVICE-192-168-56-241,21:53:31:20:58:1E,Protocol_Converter,Yokogawa,Protocol_Converter-934,true,false,false,false,false,Role-Based,1,0,2025-11-06,97,v20.19,HART-IP
192.168.139.33,Smar-4079,C:4D:55:35:17:56,Smart_Transmitter,Emerson,Smart_Transmitter-254,true,true,false,true,true,Role-Based,0,0,2025-11-03,62,Unknown,BACnet
192.168.88.232,IP_C-1215,63:14:41:4A:54:62,IP_Camera,Endress+Hauser,IP_Camera-878,true,true,false,false,true,Basic,3,0,2025-11-04,93,v21.11,Unknown
192.168.44.26,Prot-0784,15:4A:21:43:1C:3C,Protocol_Converter,Endress+Hauser,Protocol_Converter-685,true,true,false,false,true,Basic,0,0,2025-11-06,61,v16.0,HART-IP
192.168.193.45,Swit-2034,D:57:5D:14:47:29,Switch,Siemens,Switch-988,true,true,false,false,true,Role-Based,2,0,2025-11-03,87,v1.2.3,HART-IP
192.168.68.21,DEVICE-192-168-68-21,5A:51:61:5B:2C:2E,Safety_Controller,ABB,Safety_Controller-399,true,true,false,true,false,Basic,2,0,2025-11-07,69,v1.2.3,Modbus TCP
192.168.48.149,DEVICE-192-168-48-149,3C:49:5F:1E:38:38,Safety_Controller,Endress+Hauser,Safety_Controller-438,true,true,false,false,true,Role-Based,0,0,2025-11-05,99,v16.0,BACnet
192.168.224.207,DEV-076,5E:4D:5E:2B:34:11,Historian,Schneider,Model-2405,true,true,false,true,true,Role-Based,2,1,2025-11-03,99,R511.5,EtherNet/IP
192.168.238.47,,28:F:D:5E:60:37,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-05,87,R4.03,HART-IP
192.168.218.195,,18:33:22:5B:34:45,Protocol_Converter,ABB,Protocol_Converter-188,true,true,false,true,false,Basic,0,0,2025-11-06,68,v20.19,Modbus TCP
192.168.207.137,DEVICE-192-168-207-137,D:13:3F:42:11:4E,VFD,Endress+Hauser,VFD-459,true,true,false,true,true,Basic,1,0,2025-11-04,69,v5.0,BACnet
192.168.197.216,DEVICE-192-168-197-216,17:1D:B:2D:4C:57,Smart_Transmitter,Rosemount,Smart_Transmitter-746,true,true,false,true,false,Role-Based,3,0,2025-11-09,96,v5.0,Unknown
192.168.144.166,DEVICE-192-168-144-166,45:5B:59:1C:4E:63,VFD,Schneider,VFD-627,false,false,false,true,false,None,12,6,2025-11-06,96,v14.3,Unknown
192.168.100.139,,F:4E:46:24:2B:62,Safety_Controller,ABB,Safety_Controller-683,true,true,false,false,false,Basic,3,1,2025-11-08,82,v1.2.3,BACnet
192.168.120.107,DEVICE-192-168-120-107,3A:47:30:56:3B:21,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-625,true,true,false,false,true,Basic,2,0,2025-11-06,94,v20.19,BACnet
192.168.138.238,,4A:4D:41:47:4D:19,Switch,ABB,Switch-875,true,true,false,false,true,Role-Based,2,1,2025-11-05,66,R4.03,Modbus TCP
192.168.230.146,Safe-2001,4E:3E:61:14:60:1C,Safety_Controller,Siemens,Safety_Controller-693,true,true,false,false,true,Basic,1,0,2025-11-03,71,R4.03,BACnet
192.168.123.97,Smar-3357,1D:20:31:57:28:4F,Smart_Transmitter,Siemens,Smart_Transmitter-763,true,true,false,false,true,Role-Based,3,0,2025-11-06,68,v2.8.1,HART-IP
192.168.42.68,DEVICE-192-168-42-68,54:33:2D:50:4D:2C,IP_Camera,Rosemount,IP_Camera-198,false,false,false,false,false,None,10,5,2025-11-04,75,v1.2.3,Modbus TCP
192.168.211.78,DEVICE-192-168-211-78,40:14:3F:34:33:5F,Gateway,Schneider,Gateway-494,true,true,false,false,false,Basic,0,0,2025-11-04,80,R4.03,Modbus TCP
192.168.196.201,Swit-1218,13:42:3D:3D:42:2F,Switch,ABB,Switch-592,true,true,false,true,true,Role-Based,1,0,2025-11-06,64,v14.3,BACnet
192.168.64.41,DEVICE-192-168-64-41,27:4D:D:3A:13:D,Switch,ABB,Switch-278,true,true,false,false,true,Basic,3,1,2025-11-09,65,R511.5,Unknown
192.168.35.181,Gate-2094,2E:22:4D:1B:F:D,Gateway,Generic,Unknown,false,false,false,false,true,None,9,1,2025-11-10,96,v16.0,BACnet
192.168.69.84,DEVICE-192-168-69-84,25:D:E:3D:5F:59,Smart_Transmitter,Yokogawa,Smart_Transmitter-558,true,false,false,true,true,Role-Based,1,0,2025-11-05,67,v1.2.3,Modbus TCP
192.168.203.116,Smar-2303,2F:33:28:4A:3D:1F,Smart_Transmitter,Emerson,Smart_Transmitter-186,true,true,false,false,true,Basic,2,0,2025-11-04,79,v21.11,Unknown
192.168.76.206,,40:C:1E:25:57:54,Smart_Transmitter,ABB,Smart_Transmitter-831,true,true,false,false,true,Role-Based,2,0,2025-11-07,96,R4.03,Unknown
192.168.198.119,Safe-1207,37:19:2B:5A:20:25,Safety_Controller,Rosemount,Safety_Controller-593,false,false,false,false,true,None,7,4,2025-11-03,70,v1.2.3,Unknown
192.168.232.57,Smar-0723,1F:1B:4C:14:37:46,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-420,true,true,false,true,true,Role-Based,0,0,2025-11-06,89,v16.0,Modbus TCP
192.168.183.19,DEVICE-192-168-183-19,55:35:2D:30:2C:25,VFD,ABB,VFD-385,true,true,false,true,true,Basic,0,0,2025-11-10,60,v5.0,HART-IP
192.168.208.16,,41:2F:47:5B:5B:2D,Protocol_Converter,Rosemount,Protocol_Converter-929,true,true,false,true,true,Basic,1,0,2025-11-08,98,v16.0,Modbus TCP
192.168.188.43,Prot-1804,16:49:1B:63:44:17,Protocol_Converter,Schneider,Protocol_Converter-766,false,false,false,false,true,None,2,1,2025-11-08,74,v2.8.1,BACnet
192.168.24.21,,27:2E:D:40:2B:4B,VFD,ABB,VFD-306,true,true,true,true,true,Basic,1,0,2025-11-09,83,v1.2.3,BACnet
192.168.23.197,Smar-2002,57:3D:5E:54:35:4B,Smart_Transmitter,Rosemount,Smart_Transmitter-695,true,false,false,false,false,Basic,1,0,2025-11-08,62,v16.0,HART-IP
192.168.163.50,DEV-301,45:32:19:2B:1A:29,Engineering_Workstation,Honeywell,Model-5697,true,true,false,true,false,Role-Based,2,1,2025-11-09,100,R511.5,EtherNet/IP
192.168.24.243,DEVICE-192-168-24-243,2C:26:26:23:29:46,SCADA,Honeywell,Model-4932,true,true,false,true,false,Basic,2,1,2025-11-03,71,R4.03,EtherNet/IP
192.168.66.124,IP_C-2972,4F:21:19:32:4B:1D,IP_Camera,Emerson,IP_Camera-358,true,true,false,false,false,Basic,1,0,2025-11-08,61,v5.0,HART-IP
192.168.200.52,DEVICE-192-168-200-52,60:20:E:41:5D:3F,Safety_Controller,ABB,Safety_Controller-879,true,true,false,false,true,Role-Based,0,0,2025-11-05,64,R4.03,BACnet
192.168.48.103,,1C:43:13:25:18:12,VFD,Endress+Hauser,VFD-539,true,true,false,false,true,Role-Based,2,1,2025-11-09,87,v4.5.2,BACnet
192.168.65.52,DEVICE-192-168-65-52,4B:48:3A:25:51:39,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,92,Unknown,HART-IP
192.168.75.98,DEVICE-192-168-75-98,46:54:E:4A:33:15,Safety_Controller,Yokogawa,Safety_Controller-549,false,false,false,false,false,None,3,0,2025-11-09,82,v21.11,BACnet
192.168.47.194,DEV-219,63:4D:27:3F:49:39,Controller,GE,Model-3913,true,true,true,true,true,Role-Based,0,0,2025-11-09,82,v16.0,Proprietary
192.168.89.177,,5D:51:47:3F:22:3C,RTU,Siemens,Model-9060,true,false,true,true,true,Role-Based,0,0,2025-11-07,63,v16.0,Modbus TCP
192.168.102.158,Anal-1507,50:51:34:4E:36:5C,Analyzer,Yokogawa,Analyzer-463,true,true,true,true,false,Role-Based,3,1,2025-11-07,76,v5.0,BACnet
192.168.127.129,DEVICE-192-168-127-129,42:59:E:62:B:2A,PLC,Unknown,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-08,85,v5.0,EtherNet/IP
192.168.75.208,,44:32:23:19:59:30,Protocol_Converter,Yokogawa,Protocol_Converter-994,true,true,false,false,false,Basic,3,1,2025-11-07,60,R511.5,Unknown
192.168.241.126,,39:26:28:34:25:11,HMI,Siemens,Model-6623,true,true,true,true,true,Basic,2,1,2025-11-07,97,R4.03,Profinet
192.168.93.70,DCS-525,60:50:5D:63:26:33,DCS,Schneider,Model-2736,true,true,true,true,true,Role-Based,1,0,2025-11-08,93,v20.19,EtherNet/IP
192.168.214.168,VFD-0659,37:42:39:15:E:41,VFD,ABB,VFD-204,true,true,false,false,false,Basic,1,0,2025-11-04,68,v20.19,HART-IP
192.168.192.167,Swit-2279,22:5F:57:45:25:34,Switch,Rosemount,Switch-276,true,true,false,false,false,Role-Based,3,0,2025-11-10,99,R4.03,Unknown
192.168.166.63,DEVICE-192-168-166-63,26:5C:47:2B:22:16,Protocol_Converter,ABB,Protocol_Converter-968,true,true,false,false,true,Role-Based,3,0,2025-11-10,80,R4.03,HART-IP
192.168.149.83,DEV-442,12:28:B:42:4A:E,SCADA,Schneider,Model-3502,true,true,false,true,false,Role-Based,3,0,2025-11-04,74,v4.5.2,EtherNet/IP
192.168.246.231,DEVICE-192-168-246-231,2A:16:25:5B:33:18,Analyzer,Siemens,Analyzer-469,false,false,true,false,false,None,11,6,2025-11-03,98,v3.1.0,Modbus TCP
192.168.188.177,Gate-1291,14:34:21:55:56:60,Gateway,Emerson,Gateway-917,false,false,false,true,true,None,9,4,2025-11-10,82,v16.0,Unknown
192.168.12.81,DEV-392,A:10:5A:62:13:17,Server,Emerson,Model-6575,true,true,false,true,false,Basic,1,0,2025-11-08,84,v16.0,Proprietary
192.168.173.55,DEVICE-192-168-173-55,3B:12:F:2E:D:37,Switch,Siemens,Switch-334,true,true,false,true,true,Basic,0,0,2025-11-10,100,R4.03,BACnet
192.168.141.19,VFD-1304,12:30:61:62:A:4D,VFD,Siemens,VFD-410,false,false,false,false,true,None,3,1,2025-11-05,66,R4.03,HART-IP
192.168.87.140,VFD-3641,1C:59:50:16:54:4F,VFD,ABB,VFD-750,true,false,true,false,false,Role-Based,1,0,2025-11-06,77,Unknown,HART-IP
192.168.168.16,Swit-3508,19:51:4B:30:10:2B,Switch,Generic,Unknown,false,false,false,false,true,None,9,1,2025-11-08,94,v16.0,BACnet
192.168.176.249,DEV-461,59:36:54:17:A:30,Controller,Siemens,Model-6575,true,true,false,true,false,Role-Based,1,0,2025-11-05,63,v1.2.3,Proprietary
192.168.108.135,,50:2F:2F:4B:4D:1C,RTU,GE,Model-3506,true,true,false,true,true,Role-Based,3,0,2025-11-03,67,v14.3,Proprietary
192.168.219.200,Safe-4134,63:42:5E:27:12:49,Safety_Controller,Emerson,Safety_Controller-806,true,true,false,false,true,Role-Based,3,0,2025-11-07,100,v1.2.3,HART-IP
192.168.159.95,DEVICE-192-168-159-95,49:16:B:21:26:B,Analyzer,Endress+Hauser,Analyzer-635,false,false,false,false,false,None,7,3,2025-11-10,69,v21.11,Unknown
192.168.97.39,VFD-2117,22:44:28:A:22:3C,VFD,Schneider,VFD-883,false,false,false,true,true,None,5,3,2025-11-04,86,v14.3,BACnet
192.168.101.139,DEVICE-192-168-101-139,29:18:B:21:43:49,Protocol_Converter,Rosemount,Protocol_Converter-915,true,true,false,false,false,Basic,3,1,2025-11-05,82,v4.5.2,Modbus TCP
192.168.64.25,Smar-3875,5A:4C:D:46:58:57,Smart_Transmitter,Siemens,Smart_Transmitter-460,false,false,false,true,true,None,2,0,2025-11-06,61,v4.5.2,Unknown
192.168.137.171,,5D:3C:45:35:5D:37,Protocol_Converter,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-05,92,v20.19,Unknown
192.168.143.186,HMI-030,30:1E:1B:10:3D:A,HMI,ABB,Model-1374,false,false,true,true,true,None,5,2,2025-11-07,70,v2.8.3,Proprietary
192.168.19.127,DEVICE-192-168-19-127,1C:54:1E:33:D:10,Gateway,Siemens,Gateway-567,true,true,false,false,false,Basic,2,1,2025-11-06,64,v20.19,Modbus TCP
192.168.45.35,Safe-1770,58:4D:48:53:41:1C,Safety_Controller,Generic,Unknown,false,false,false,true,true,None,12,2,2025-11-08,73,v2.8.1,HART-IP
192.168.221.103,Safe-3095,15:21:52:23:34:5C,Safety_Controller,Emerson,Safety_Controller-453,true,true,true,false,true,Basic,2,0,2025-11-06,70,v21.11,Unknown
192.168.203.107,,39:22:26:53:47:61,Gateway,Yokogawa,Gateway-890,true,true,false,false,true,Basic,3,1,2025-11-03,75,v14.3,HART-IP
192.168.101.250,,3A:11:54:47:2A:2F,Protocol_Converter,Schneider,Protocol_Converter-322,true,true,false,false,true,Basic,0,0,2025-11-03,66,v14.3,HART-IP
192.168.34.224,,2C:31:57:28:32:1F,Safety_Controller,Emerson,Safety_Controller-734,true,true,false,false,true,Role-Based,0,0,2025-11-07,68,v4.5.2,BACnet
192.168.11.135,,20:21:52:53:1D:20,VFD,Rosemount,VFD-550,false,false,false,false,true,None,6,2,2025-11-05,68,v20.19,BACnet
192.168.35.93,Swit-3688,33:42:1F:40:1F:51,Switch,Rosemount,Switch-364,true,true,false,false,true,Role-Based,3,1,2025-11-06,71,Unknown,HART-IP
192.168.199.92,DEV-505,63:2F:F:62:43:28,Controller,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-06,65,v16.0,EtherNet/IP
192.168.221.137,RTU-472,57:52:21:E:36:34,RTU,Schneider,Model-8253,true,false,true,true,true,Role-Based,1,0,2025-11-03,88,v16.0,Modbus TCP
192.168.145.102,DEVICE-192-168-145-102,29:20:1D:16:2A:24,Safety_Controller,Siemens,Safety_Controller-619,true,false,false,true,false,Role-Based,3,1,2025-11-04,66,v1.2.3,HART-IP
192.168.196.196,,D:55:27:37:38:46,RTU,GE,Model-8826,true,true,true,true,true,Basic,3,1,2025-11-08,77,Unknown,Modbus TCP
192.168.239.214,Smar-3192,11:29:1A:11:36:49,Smart_Transmitter,Unknown,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-03,64,v21.11,Modbus TCP
192.168.139.213,IP_C-1317,45:24:5E:25:1D:53,IP_Camera,Generic,Unknown,true,false,false,true,true,Role-Based,2,1,2025-11-07,75,R511.5,HART-IP
192.168.109.117,DEVICE-192-168-109-117,51:3C:22:63:3A:36,VFD,Schneider,VFD-930,false,false,false,true,true,None,4,0,2025-11-03,71,R4.03,HART-IP
192.168.124.123,DEVICE-192-168-124-123,1C:59:40:63:2E:4C,PLC,Siemens,Model-6432,true,true,false,true,false,Role-Based,1,0,2025-11-07,100,v5.0,EtherNet/IP
192.168.63.111,Gate-2605,22:2C:59:1E:26:16,Gateway,Schneider,Gateway-787,false,false,false,true,true,None,9,1,2025-11-06,68,v3.1.0,Modbus TCP
192.168.143.138,Safe-2513,60:3B:36:13:54:12,Safety_Controller,Rosemount,Safety_Controller-954,true,true,false,false,false,Basic,3,0,2025-11-04,93,v16.0,Unknown
192.168.23.223,,30:19:48:46:3B:5A,Safety_Controller,Siemens,Safety_Controller-920,true,true,true,false,false,Role-Based,1,0,2025-11-06,71,R4.03,BACnet
192.168.87.39,IP_C-0991,42:54:14:19:F:45,IP_Camera,Rosemount,IP_Camera-146,true,true,true,false,false,Role-Based,3,0,2025-11-09,71,v2.8.3,HART-IP
192.168.76.242,DEVICE-192-168-76-242,42:24:16:42:11:55,IP_Camera,ABB,IP_Camera-682,true,true,false,true,true,Basic,1,0,2025-11-09,96,Unknown,BACnet
192.168.98.188,,2C:2A:40:5B:35:4A,Gateway,Siemens,Gateway-827,false,false,false,false,false,None,11,0,2025-11-04,98,v4.5.2,Modbus TCP
192.168.95.210,Anal-1269,18:21:1B:1A:25:4F,Analyzer,Endress+Hauser,Analyzer-286,true,true,false,false,true,Basic,3,0,2025-11-10,64,R4.03,Unknown
192.168.31.86,DEVICE-192-168-31-86,40:F:60:1B:25:16,Analyzer,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-07,83,v5.0,HART-IP
192.168.35.95,,4B:E:4E:2A:3C:4D,VFD,Emerson,VFD-210,false,false,false,false,true,None,12,7,2025-11-08,71,v16.0,HART-IP
192.168.245.72,DEV-122,23:D:5D:50:22:23,Controller,Siemens,Model-5131,true,false,true,true,false,Basic,2,1,2025-11-05,76,v20.19,EtherNet/IP
192.168.123.32,Smar-3210,60:51:E:61:51:46,Smart_Transmitter,Siemens,Smart_Transmitter-339,true,true,false,true,true,Basic,1,0,2025-11-07,89,v4.5.2,BACnet
192.168.220.186,Anal-1325,38:2B:37:4F:23:2A,Analyzer,Emerson,Analyzer-560,true,true,false,false,true,Basic,1,0,2025-11-10,60,R4.03,Unknown
192.168.173.211,Smar-1571,4E:44:59:34:3B:50,Smart_Transmitter,Emerson,Smart_Transmitter-738,true,false,false,true,true,Role-Based,3,1,2025-11-09,77,R4.03,Modbus TCP
192.168.160.101,RTU-436,33:38:F:54:5F:3A,RTU,Siemens,Model-8900,true,true,false,true,false,Basic,1,0,2025-11-04,69,v4.5.2,Proprietary
192.168.177.216,Safe-3732,44:4A:31:39:2A:34,Safety_Controller,Schneider,Safety_Controller-969,true,true,false,false,true,Role-Based,2,1,2025-11-03,83,R4.03,Modbus TCP
192.168.31.235,Gate-3949,4A:15:17:5E:50:48,Gateway,Emerson,Gateway-419,true,true,true,false,true,Role-Based,1,0,2025-11-08,95,R511.5,HART-IP
192.168.90.156,Prot-2419,18:F:3A:24:45:3F,Protocol_Converter,Schneider,Protocol_Converter-892,true,true,true,true,true,Role-Based,2,1,2025-11-10,87,v1.2.3,Unknown
192.168.128.232,,59:C:32:A:5E:32,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,3,1,2025-11-04,61,R4.03,Unknown
192.168.114.29,DEVICE-192-168-114-29,37:42:4B:1B:4B:1E,Smart_Transmitter,Schneider,Smart_Transmitter-167,true,true,false,false,true,Basic,2,0,2025-11-06,78,v14.3,Modbus TCP
192.168.134.39,DEVICE-192-168-134-39,5D:62:5C:3A:3C:11,Protocol_Converter,ABB,Protocol_Converter-702,true,true,false,false,false,Role-Based,0,0,2025-11-10,64,v5.0,HART-IP
192.168.204.78,DEV-404,5E:57:30:1B:2A:22,Server,Siemens,Model-8456,true,true,false,true,false,Role-Based,3,1,2025-11-06,79,R4.03,Proprietary
192.168.205.98,Prot-2284,16:33:25:25:4A:16,Protocol_Converter,Yokogawa,Protocol_Converter-386,true,true,false,false,true,Role-Based,1,0,2025-11-03,100,v3.1.0,BACnet
192.168.91.216,,5E:1A:36:42:35:1F,Gateway,Yokogawa,Gateway-670,true,true,false,false,false,Role-Based,3,0,2025-11-10,98,v1.2.3,HART-IP
192.168.31.107,DEVICE-192-168-31-107,3D:39:2A:10:33:3A,VFD,Rosemount,VFD-364,true,true,false,false,true,Role-Based,3,1,2025-11-08,68,v16.0,Unknown
192.168.118.136,,34:60:51:38:42:43,Smart_Transmitter,Yokogawa,Smart_Transmitter-764,false,false,false,false,false,None,4,0,2025-11-08,69,v2.8.1,Modbus TCP
192.168.247.120,,B:5D:5B:E:2F:2F,Switch,Siemens,Switch-564,true,true,false,false,true,Role-Based,3,0,2025-11-04,81,v2.8.1,BACnet
192.168.100.199,Safe-3159,4A:28:17:60:46:61,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,7,1,2025-11-06,62,R511.5,Unknown
192.168.128.78,,3A:3F:3D:40:34:16,SCADA,Allen-Bradley,Model-5590,true,true,false,true,false,Role-Based,1,0,2025-11-05,85,Unknown,EtherNet/IP
